station_id,station_name,latitude,longitude,elevation,date,delta_t,wind_speed,wind_gust,wind_speed_unit,wind_direction
159,Battleview,48.67471,-102.69032,2454,2025-06-25,7.1,13.516,24.092,mph,88.6
159,Battleview,48.67471,-102.69032,2454,2025-06-26,9.4,11.223,20.49,mph,133.3
159,Battleview,48.67471,-102.69032,2454,2025-06-27,12.1,4.058,8.943,mph,158.4
159,Battleview,48.67471,-102.69032,2454,2025-06-28,18.6,15.191,26.083,mph,246.8
159,Battleview,48.67471,-102.69032,2454,2025-06-29,14,17.294,28.074,mph,262.5
159,Battleview,48.67471,-102.69032,2454,2025-06-30,16.6,9.066,18.007,mph,298.7
159,Battleview,48.67471,-102.69032,2454,2025-07-01,24.1,5.208,11.925,mph,241.3
159,Battleview,48.67471,-102.69032,2454,2025-07-02,19,9.921,18.388,mph,75.49
159,Battleview,48.67471,-102.69032,2454,2025-07-03,15.4,10.778,18.634,mph,171.8
159,Battleview,48.67471,-102.69032,2454,2025-07-04,16,14.086,21.743,mph,3.654
159,Battleview,48.67471,-102.69032,2454,2025-07-05,11.5,10.292,17.64,mph,50.54
159,Battleview,48.67471,-102.69032,2454,2025-07-06,6.6,8.444,15.652,mph,70.89
159,Battleview,48.67471,-102.69032,2454,2025-07-07,9,8.876,16.896,mph,309.3
159,Battleview,48.67471,-102.69032,2454,2025-07-08,16.1,4.657,11.305,mph,128.7
159,Battleview,48.67471,-102.69032,2454,2025-07-09,27.3,9.239,15.9,mph,229.2
159,Battleview,48.67471,-102.69032,2454,2025-07-10,13.2,11.346,18.768,mph,289.5
159,Battleview,48.67471,-102.69032,2454,2025-07-11,7.3,10.44,18.88,mph,308.2
159,Battleview,48.67471,-102.69032,2454,2025-07-12,21.1,8.075,15.652,mph,223.4
159,Battleview,48.67471,-102.69032,2454,2025-07-13,18.3,9.129,16.77,mph,297
159,Battleview,48.67471,-102.69032,2454,2025-07-14,10.7,13.927,23.488,mph,26.64
159,Battleview,48.67471,-102.69032,2454,2025-07-15,7.7,11.652,19.014,mph,41.76
10,Beach,46.78941,-103.96629,2901,2025-05-01,9.7,19.461,28.454,mph,354.8
10,Beach,46.78941,-103.96629,2901,2025-05-02,18,6.181,14.41,mph,215.6
10,Beach,46.78941,-103.96629,2901,2025-05-03,23.6,10.102,19.26,mph,169
10,Beach,46.78941,-103.96629,2901,2025-05-04,26.7,18.924,31.921,mph,180.3
10,Beach,46.78941,-103.96629,2901,2025-05-05,12.9,22.929,36.283,mph,12.56
10,Beach,46.78941,-103.96629,2901,2025-05-06,14.2,8.661,16.025,mph,71.16
10,Beach,46.78941,-103.96629,2901,2025-05-07,17.3,18.857,31.183,mph,174.6
10,Beach,46.78941,-103.96629,2901,2025-05-08,25.7,9.827,18.88,mph,258.2
10,Beach,46.78941,-103.96629,2901,2025-05-09,23.9,7.259,14.533,mph,125.5
10,Beach,46.78941,-103.96629,2901,2025-05-10,31,14.703,24.226,mph,237
10,Beach,46.78941,-103.96629,2901,2025-05-11,31.9,10.415,22.727,mph,241.3
10,Beach,46.78941,-103.96629,2901,2025-05-12,33.1,14.817,25.21,mph,199.7
10,Beach,46.78941,-103.96629,2901,2025-05-13,19.6,14.862,24.852,mph,4.144
10,Beach,46.78941,-103.96629,2901,2025-05-14,6.1,7.764,15.281,mph,329.5
10,Beach,46.78941,-103.96629,2901,2025-05-15,1.9,14.515,27.201,mph,310.7
10,Beach,46.78941,-103.96629,2901,2025-05-16,9.3,19.953,33.174,mph,335.8
10,Beach,46.78941,-103.96629,2901,2025-05-17,10.3,11.12,21.005,mph,127.7
10,Beach,46.78941,-103.96629,2901,2025-05-18,1.2,20.065,30.31,mph,118.8
10,Beach,46.78941,-103.96629,2901,2025-05-19,0.9,16.737,23.734,mph,55.64
10,Beach,46.78941,-103.96629,2901,2025-05-20,3.3,10.507,16.274,mph,334.6
10,Beach,46.78941,-103.96629,2901,2025-05-21,6.3,9.328,16.896,mph,11.23
10,Beach,46.78941,-103.96629,2901,2025-05-22,13.4,6.691,17.64,mph,115.7
10,Beach,46.78941,-103.96629,2901,2025-05-23,6,15.269,24.852,mph,130.5
10,Beach,46.78941,-103.96629,2901,2025-05-24,3.9,12.062,19.752,mph,147
10,Beach,46.78941,-103.96629,2901,2025-05-25,10.5,12.082,20.49,mph,164
10,Beach,46.78941,-103.96629,2901,2025-05-26,11.6,19.103,31.049,mph,152.4
10,Beach,46.78941,-103.96629,2901,2025-05-27,11,8.087,14.285,mph,147.4
10,Beach,46.78941,-103.96629,2901,2025-05-28,16,8.216,17.515,mph,138.9
10,Beach,46.78941,-103.96629,2901,2025-05-29,17.2,10.619,18.253,mph,186.6
10,Beach,46.78941,-103.96629,2901,2025-05-30,20.5,15.046,28.208,mph,313.9
10,Beach,46.78941,-103.96629,2901,2025-05-31,21,3.279,8.695,mph,337.6
10,Beach,46.78941,-103.96629,2901,2025-06-01,23.9,8.23,21.363,mph,325.3
10,Beach,46.78941,-103.96629,2901,2025-06-02,9.6,8.391,15.155,mph,330.5
10,Beach,46.78941,-103.96629,2901,2025-06-03,17,9.234,20.378,mph,311.2
10,Beach,46.78941,-103.96629,2901,2025-06-04,16,7.53,15.281,mph,267.9
10,Beach,46.78941,-103.96629,2901,2025-06-05,15.5,6.25,14.782,mph,88.8
10,Beach,46.78941,-103.96629,2901,2025-06-06,19.7,9.131,19.372,mph,197.6
10,Beach,46.78941,-103.96629,2901,2025-06-07,16.4,20.938,34.158,mph,317.9
10,Beach,46.78941,-103.96629,2901,2025-06-08,19.5,25.188,40.377,mph,319.9
10,Beach,46.78941,-103.96629,2901,2025-06-09,25.1,7.022,15.281,mph,291.3
10,Beach,46.78941,-103.96629,2901,2025-06-10,24.1,6.709,13.665,mph,94.9
10,Beach,46.78941,-103.96629,2901,2025-06-11,18.5,15.67,25.971,mph,110.6
10,Beach,46.78941,-103.96629,2901,2025-06-12,4.2,15.372,24.964,mph,110.4
10,Beach,46.78941,-103.96629,2901,2025-06-13,4.1,12.308,19.752,mph,131.5
10,Beach,46.78941,-103.96629,2901,2025-06-14,12,6.527,12.67,mph,145.7
10,Beach,46.78941,-103.96629,2901,2025-06-15,12.9,9.464,16.148,mph,88.9
10,Beach,46.78941,-103.96629,2901,2025-06-16,13.6,5.317,10.807,mph,328.4
10,Beach,46.78941,-103.96629,2901,2025-06-17,16.9,7.581,14.782,mph,20.75
10,Beach,46.78941,-103.96629,2901,2025-06-18,18.7,6.606,16.77,mph,254.7
10,Beach,46.78941,-103.96629,2901,2025-06-19,19.7,5.686,16.896,mph,168.3
10,Beach,46.78941,-103.96629,2901,2025-06-20,15.8,15.891,25.21,mph,67.62
10,Beach,46.78941,-103.96629,2901,2025-06-21,7.4,4.872,11.677,mph,335
10,Beach,46.78941,-103.96629,2901,2025-06-22,5.7,14.565,23.846,mph,331.8
10,Beach,46.78941,-103.96629,2901,2025-06-23,14.3,5.601,14.162,mph,244
10,Beach,46.78941,-103.96629,2901,2025-06-24,18.8,5.552,14.285,mph,187.1
10,Beach,46.78941,-103.96629,2901,2025-06-25,8.3,9.773,18.499,mph,137.6
10,Beach,46.78941,-103.96629,2901,2025-06-26,12.2,6.357,10.807,mph,127.7
10,Beach,46.78941,-103.96629,2901,2025-06-27,17.8,3.492,8.198,mph,79.69
10,Beach,46.78941,-103.96629,2901,2025-06-28,12.9,4,8.198,mph,268.5
10,Beach,46.78941,-103.96629,2901,2025-06-29,18.4,12.475,22.481,mph,325.4
10,Beach,46.78941,-103.96629,2901,2025-06-30,20.9,5.659,11.925,mph,263.5
10,Beach,46.78941,-103.96629,2901,2025-07-01,19.8,6.053,11.677,mph,109.8
10,Beach,46.78941,-103.96629,2901,2025-07-02,22.5,10.129,17.64,mph,141.4
10,Beach,46.78941,-103.96629,2901,2025-07-03,20.8,3.179,6.583,mph,111
10,Beach,46.78941,-103.96629,2901,2025-07-04,9.2,9.702,14.907,mph,13.45
10,Beach,46.78941,-103.96629,2901,2025-07-05,12.2,5.577,12.795,mph,114.9
10,Beach,46.78941,-103.96629,2901,2025-07-06,15.1,4.825,10.435,mph,285.9
10,Beach,46.78941,-103.96629,2901,2025-07-07,18.7,7.351,13.292,mph,326
10,Beach,46.78941,-103.96629,2901,2025-07-08,16,9.169,18.388,mph,150.3
10,Beach,46.78941,-103.96629,2901,2025-07-09,32.4,4.304,9.939,mph,337.2
10,Beach,46.78941,-103.96629,2901,2025-07-10,28.1,8.59,16.274,mph,329.4
10,Beach,46.78941,-103.96629,2901,2025-07-11,14.9,13.115,21.609,mph,327
10,Beach,46.78941,-103.96629,2901,2025-07-12,25.8,4.888,14.285,mph,302.3
10,Beach,46.78941,-103.96629,2901,2025-07-13,24.5,2.877,11.055,mph,62.03
10,Beach,46.78941,-103.96629,2901,2025-07-14,26.8,3.675,10.807,mph,39.27
10,Beach,46.78941,-103.96629,2901,2025-07-15,1.1,9.715,18.88,mph,61.27
229,Beardsley,45.6047,-96.6363,1136,2025-05-01,5.6,9.214,15.652,mph,4.919
229,Beardsley,45.6047,-96.6363,1136,2025-05-02,8.7,10.686,18.499,mph,348.8
229,Beardsley,45.6047,-96.6363,1136,2025-05-03,19,4.42,13.54,mph,225.8
229,Beardsley,45.6047,-96.6363,1136,2025-05-04,23.9,9.579,18.768,mph,153.6
229,Beardsley,45.6047,-96.6363,1136,2025-05-05,23.9,11.442,19.752,mph,158.8
229,Beardsley,45.6047,-96.6363,1136,2025-05-06,19.5,13.064,22.235,mph,341.9
229,Beardsley,45.6047,-96.6363,1136,2025-05-07,20.2,7.588,16.397,mph,53.93
229,Beardsley,45.6047,-96.6363,1136,2025-05-08,20.5,6.422,12.422,mph,155.8
229,Beardsley,45.6047,-96.6363,1136,2025-05-09,24.8,17.28,25.725,mph,0.861
229,Beardsley,45.6047,-96.6363,1136,2025-05-10,25.9,16.567,26.575,mph,158.9
229,Beardsley,45.6047,-96.6363,1136,2025-05-11,31.7,24.539,35.523,mph,195.9
229,Beardsley,45.6047,-96.6363,1136,2025-05-12,30.2,24.137,36.775,mph,172.9
229,Beardsley,45.6047,-96.6363,1136,2025-05-13,28.9,18.41,29.058,mph,158.4
229,Beardsley,45.6047,-96.6363,1136,2025-05-14,23.8,12.968,21.855,mph,128.4
229,Beardsley,45.6047,-96.6363,1136,2025-05-15,5.1,25.993,39.996,mph,221.9
229,Beardsley,45.6047,-96.6363,1136,2025-05-16,1.6,19.081,28.946,mph,236.9
229,Beardsley,45.6047,-96.6363,1136,2025-05-17,3.5,10.23,22.101,mph,323.8
229,Beardsley,45.6047,-96.6363,1136,2025-05-18,9.6,11.475,18.142,mph,64.26
229,Beardsley,45.6047,-96.6363,1136,2025-05-19,3.8,18.432,28.074,mph,82
229,Beardsley,45.6047,-96.6363,1136,2025-05-20,1.4,16.587,27.962,mph,72.19
229,Beardsley,45.6047,-96.6363,1136,2025-05-21,1.8,6.082,11.802,mph,315.1
229,Beardsley,45.6047,-96.6363,1136,2025-05-22,12.6,8.306,17.515,mph,338.9
229,Beardsley,45.6047,-96.6363,1136,2025-05-23,15.5,4.729,11.305,mph,73.23
229,Beardsley,45.6047,-96.6363,1136,2025-05-24,14,2.866,7.328,mph,42.55
229,Beardsley,45.6047,-96.6363,1136,2025-05-25,18.6,4.416,10.435,mph,36.84
229,Beardsley,45.6047,-96.6363,1136,2025-05-26,19.9,9.306,17.889,mph,131.3
229,Beardsley,45.6047,-96.6363,1136,2025-05-27,12.2,8.075,17.764,mph,92.1
229,Beardsley,45.6047,-96.6363,1136,2025-05-28,12.4,5.919,12.299,mph,75.84
229,Beardsley,45.6047,-96.6363,1136,2025-05-29,17,6.523,14.907,mph,320.1
229,Beardsley,45.6047,-96.6363,1136,2025-05-30,16.8,5.145,12.547,mph,273.2
229,Beardsley,45.6047,-96.6363,1136,2025-05-31,19.3,3.443,9.442,mph,329.9
229,Beardsley,45.6047,-96.6363,1136,2025-06-01,19.5,8.809,15.155,mph,190.6
229,Beardsley,45.6047,-96.6363,1136,2025-06-02,17.9,4.892,11.802,mph,192.2
229,Beardsley,45.6047,-96.6363,1136,2025-06-03,16.5,7.554,14.41,mph,342.4
229,Beardsley,45.6047,-96.6363,1136,2025-06-04,21.2,5.393,13.044,mph,215.5
229,Beardsley,45.6047,-96.6363,1136,2025-06-05,14.2,2.152,6.832,mph,281.6
229,Beardsley,45.6047,-96.6363,1136,2025-06-06,6,5.118,8.82,mph,117.7
229,Beardsley,45.6047,-96.6363,1136,2025-06-07,16.7,13.493,22.369,mph,195.3
229,Beardsley,45.6047,-96.6363,1136,2025-06-08,8.7,11.744,26.955,mph,268.1
229,Beardsley,45.6047,-96.6363,1136,2025-06-09,5.6,7.849,15.281,mph,308.7
229,Beardsley,45.6047,-96.6363,1136,2025-06-10,24.1,5.521,12.299,mph,303.9
229,Beardsley,45.6047,-96.6363,1136,2025-06-11,9.4,5.241,10.558,mph,164
229,Beardsley,45.6047,-96.6363,1136,2025-06-12,4.3,9.216,16.148,mph,91.7
229,Beardsley,45.6047,-96.6363,1136,2025-06-13,1.5,9.42,15.777,mph,75.13
229,Beardsley,45.6047,-96.6363,1136,2025-06-14,2.2,3.532,9.317,mph,44.51
229,Beardsley,45.6047,-96.6363,1136,2025-06-15,1.3,8.38,15.9,mph,160.2
229,Beardsley,45.6047,-96.6363,1136,2025-06-16,9.3,9.934,19.506,mph,256
229,Beardsley,45.6047,-96.6363,1136,2025-06-17,12.7,2.492,7.453,mph,224.1
229,Beardsley,45.6047,-96.6363,1136,2025-06-18,16.3,3.145,9.317,mph,309.1
229,Beardsley,45.6047,-96.6363,1136,2025-06-19,18.1,11.247,19.372,mph,223.7
229,Beardsley,45.6047,-96.6363,1136,2025-06-20,12,12.941,21.117,mph,117.6
229,Beardsley,45.6047,-96.6363,1136,2025-06-21,17.8,4.821,14.533,mph,171.3
229,Beardsley,45.6047,-96.6363,1136,2025-06-22,14.9,14.681,25.725,mph,176.8
229,Beardsley,45.6047,-96.6363,1136,2025-06-23,14,6.872,16.274,mph,293.1
229,Beardsley,45.6047,-96.6363,1136,2025-06-24,14.8,4.639,10.062,mph,85.6
229,Beardsley,45.6047,-96.6363,1136,2025-06-25,3.9,8.695,15.9,mph,80.1
229,Beardsley,45.6047,-96.6363,1136,2025-06-26,2.2,6.357,10.187,mph,19.83
229,Beardsley,45.6047,-96.6363,1136,2025-06-27,5.2,7.015,13.044,mph,120.9
229,Beardsley,45.6047,-96.6363,1136,2025-06-28,12.4,3.214,7.579,mph,130.8
229,Beardsley,45.6047,-96.6363,1136,2025-06-29,13.7,5.277,12.299,mph,332.9
229,Beardsley,45.6047,-96.6363,1136,2025-06-30,13.7,8.901,19.752,mph,310.9
229,Beardsley,45.6047,-96.6363,1136,2025-07-01,17.6,3.597,16.77,mph,246.9
229,Beardsley,45.6047,-96.6363,1136,2025-07-02,15.6,3.416,8.447,mph,108.9
229,Beardsley,45.6047,-96.6363,1136,2025-07-03,10.2,10.782,19.886,mph,127.4
229,Beardsley,45.6047,-96.6363,1136,2025-07-04,13.1,12.697,22.973,mph,183.4
229,Beardsley,45.6047,-96.6363,1136,2025-07-05,9.3,12.064,21.005,mph,345.4
229,Beardsley,45.6047,-96.6363,1136,2025-07-06,11.9,2.843,7.205,mph,336.6
229,Beardsley,45.6047,-96.6363,1136,2025-07-07,8.6,7.239,11.925,mph,163.1
229,Beardsley,45.6047,-96.6363,1136,2025-07-08,8.3,5.096,10.31,mph,359.4
229,Beardsley,45.6047,-96.6363,1136,2025-07-09,7.7,9.887,18.388,mph,128.2
229,Beardsley,45.6047,-96.6363,1136,2025-07-10,11,9.409,17.144,mph,148.6
229,Beardsley,45.6047,-96.6363,1136,2025-07-11,9.5,12.024,22.973,mph,344.8
229,Beardsley,45.6047,-96.6363,1136,2025-07-12,12.1,3.32,8.943,mph,278.8
229,Beardsley,45.6047,-96.6363,1136,2025-07-13,14.5,4.422,10.807,mph,165.7
229,Beardsley,45.6047,-96.6363,1136,2025-07-14,11.7,7.782,13.54,mph,131.9
229,Beardsley,45.6047,-96.6363,1136,2025-07-15,4.2,8.297,16.645,mph,328.9
118,Becker,45.34399,-93.85014,942,2025-05-01,10.5,4.179,12.001,mph,179.5
118,Becker,45.34399,-93.85014,942,2025-05-02,5.2,8.894,13.641,mph,353.2
118,Becker,45.34399,-93.85014,942,2025-05-03,14.8,4.521,11.106,mph,263.7
118,Becker,45.34399,-93.85014,942,2025-05-04,22.2,3.062,11.106,mph,67.84
118,Becker,45.34399,-93.85014,942,2025-05-05,20.8,6.36,12.149,mph,131.6
118,Becker,45.34399,-93.85014,942,2025-05-06,24.1,5.14,14.46,mph,354.7
118,Becker,45.34399,-93.85014,942,2025-05-07,18.2,14.408,22.727,mph,51.29
118,Becker,45.34399,-93.85014,942,2025-05-08,19.9,4.758,10.583,mph,123.4
118,Becker,45.34399,-93.85014,942,2025-05-09,22.9,6.612,15.728,mph,257.4
118,Becker,45.34399,-93.85014,942,2025-05-10,19.4,6.53,11.701,mph,118.8
118,Becker,45.34399,-93.85014,942,2025-05-11,28.6,12.256,23.846,mph,188.2
118,Becker,45.34399,-93.85014,942,2025-05-12,28.7,10.379,20.804,mph,171.7
118,Becker,45.34399,-93.85014,942,2025-05-13,22.1,8.778,18.477,mph,171.6
118,Becker,45.34399,-93.85014,942,2025-05-14,19.5,6.165,12.299,mph,148.2
118,Becker,45.34399,-93.85014,942,2025-05-15,10.9,15.621,30.042,mph,220.8
118,Becker,45.34399,-93.85014,942,2025-05-16,4.2,15.439,39.504,mph,218.4
118,Becker,45.34399,-93.85014,942,2025-05-17,4.3,11.046,19.081,mph,317.6
118,Becker,45.34399,-93.85014,942,2025-05-18,8.3,7.679,15.652,mph,47.92
118,Becker,45.34399,-93.85014,942,2025-05-19,8.7,20.267,32.95,mph,83.7
118,Becker,45.34399,-93.85014,942,2025-05-20,1.2,12.918,23.779,mph,79.37
118,Becker,45.34399,-93.85014,942,2025-05-21,1.3,5.964,10.807,mph,69.88
118,Becker,45.34399,-93.85014,942,2025-05-22,13.8,7.245,14.683,mph,295.8
118,Becker,45.34399,-93.85014,942,2025-05-23,13.6,6.346,11.478,mph,62.94
118,Becker,45.34399,-93.85014,942,2025-05-24,16.9,6.333,13.117,mph,7.295
118,Becker,45.34399,-93.85014,942,2025-05-25,18.7,3.127,9.093,mph,125.5
118,Becker,45.34399,-93.85014,942,2025-05-26,18.9,5.089,16.77,mph,63.08
118,Becker,45.34399,-93.85014,942,2025-05-27,11.5,3.738,8.943,mph,134.4
118,Becker,45.34399,-93.85014,942,2025-05-28,8.2,4.02,10.212,mph,129.1
118,Becker,45.34399,-93.85014,942,2025-05-29,11.3,4.718,12.596,mph,270.5
118,Becker,45.34399,-93.85014,942,2025-05-30,15.9,12.003,19.685,mph,291.2
118,Becker,45.34399,-93.85014,942,2025-05-31,17.2,7.002,11.851,mph,36.11
118,Becker,45.34399,-93.85014,942,2025-06-01,15.3,5.901,12.299,mph,173.8
118,Becker,45.34399,-93.85014,942,2025-06-02,22.6,11.042,20.647,mph,187.7
118,Becker,45.34399,-93.85014,942,2025-06-03,11,7.959,13.193,mph,331.2
118,Becker,45.34399,-93.85014,942,2025-06-04,19.5,5.977,11.554,mph,240.9
118,Becker,45.34399,-93.85014,942,2025-06-05,19.1,5.807,13.938,mph,221
118,Becker,45.34399,-93.85014,942,2025-06-06,7.9,4.644,10.509,mph,56.79
118,Becker,45.34399,-93.85014,942,2025-06-07,14,5.588,11.478,mph,192.4
118,Becker,45.34399,-93.85014,942,2025-06-08,10.7,9.813,19.596,mph,253.2
118,Becker,45.34399,-93.85014,942,2025-06-09,8.3,11.169,19.238,mph,288.5
118,Becker,45.34399,-93.85014,942,2025-06-10,17,5.863,12.446,mph,215.2
118,Becker,45.34399,-93.85014,942,2025-06-11,8.9,4.322,7.677,mph,34.11
118,Becker,45.34399,-93.85014,942,2025-06-12,7.1,7.619,14.757,mph,84.9
118,Becker,45.34399,-93.85014,942,2025-06-13,1.7,12.858,22.817,mph,89
118,Becker,45.34399,-93.85014,942,2025-06-14,2.4,7.167,11.254,mph,47.05
118,Becker,45.34399,-93.85014,942,2025-06-15,5.4,3.42,7.08,mph,55.06
118,Becker,45.34399,-93.85014,942,2025-06-16,6.3,7.489,18.119,mph,178.7
118,Becker,45.34399,-93.85014,942,2025-06-17,10,3.407,9.243,mph,241.9
118,Becker,45.34399,-93.85014,942,2025-06-18,14.3,7.295,14.086,mph,321.6
118,Becker,45.34399,-93.85014,942,2025-06-19,16.5,4.127,9.541,mph,203.6
118,Becker,45.34399,-93.85014,942,2025-06-20,9.1,9.297,19.305,mph,177.2
118,Becker,45.34399,-93.85014,942,2025-06-21,15.3,7.214,16.173,mph,187.1
118,Becker,45.34399,-93.85014,942,2025-06-22,13.4,12.547,22.504,mph,186.7
118,Becker,45.34399,-93.85014,942,2025-06-23,13.6,7.476,12.746,mph,336.7
118,Becker,45.34399,-93.85014,942,2025-06-24,15.4,4.53,9.764,mph,53.02
118,Becker,45.34399,-93.85014,942,2025-06-25,7.1,3.908,7.751,mph,88.4
118,Becker,45.34399,-93.85014,942,2025-06-26,1.3,9.326,15.281,mph,64.59
118,Becker,45.34399,-93.85014,942,2025-06-27,7.1,2.774,7.38,mph,245.9
118,Becker,45.34399,-93.85014,942,2025-06-28,10.9,4.353,9.317,mph,162.1
118,Becker,45.34399,-93.85014,942,2025-06-29,12.4,5.651,11.925,mph,310.8
118,Becker,45.34399,-93.85014,942,2025-06-30,12.7,11.1,21.385,mph,274
118,Becker,45.34399,-93.85014,942,2025-07-01,16.4,8.561,15.578,mph,282.6
118,Becker,45.34399,-93.85014,942,2025-07-02,18.9,3.81,9.988,mph,209.4
118,Becker,45.34399,-93.85014,942,2025-07-03,15.8,6.686,14.386,mph,151.3
118,Becker,45.34399,-93.85014,942,2025-07-04,14.4,10.97,19.819,mph,194.2
118,Becker,45.34399,-93.85014,942,2025-07-05,8,9.974,16.92,mph,356.8
118,Becker,45.34399,-93.85014,942,2025-07-06,14,4.19,13.341,mph,31.26
118,Becker,45.34399,-93.85014,942,2025-07-07,14.3,4.284,9.093,mph,214.7
118,Becker,45.34399,-93.85014,942,2025-07-08,13,7.61,18.567,mph,294.7
118,Becker,45.34399,-93.85014,942,2025-07-09,15.2,3.814,9.243,mph,184.9
118,Becker,45.34399,-93.85014,942,2025-07-10,10.7,5.277,10.659,mph,162.8
118,Becker,45.34399,-93.85014,942,2025-07-11,11.7,3.338,10.138,mph,260.2
118,Becker,45.34399,-93.85014,942,2025-07-12,11.3,9.44,16.099,mph,286.4
118,Becker,45.34399,-93.85014,942,2025-07-13,14.4,7.118,13.865,mph,210.7
118,Becker,45.34399,-93.85014,942,2025-07-14,18.8,5.304,11.18,mph,164.3
118,Becker,45.34399,-93.85014,942,2025-07-15,13.1,9.404,18.119,mph,222.2
56,Berthold,48.37954,-101.82199,2132,2025-05-01,10.2,11.006,19.886,mph,288.1
56,Berthold,48.37954,-101.82199,2132,2025-05-02,16.8,5.201,12.918,mph,251.7
56,Berthold,48.37954,-101.82199,2132,2025-05-03,25.4,9.711,17.392,mph,174.9
56,Berthold,48.37954,-101.82199,2132,2025-05-04,27.2,21.206,33.666,mph,189.9
56,Berthold,48.37954,-101.82199,2132,2025-05-05,14.6,23.533,38.386,mph,8.3
56,Berthold,48.37954,-101.82199,2132,2025-05-06,14.9,7.138,17.019,mph,24.51
56,Berthold,48.37954,-101.82199,2132,2025-05-07,18.7,12.708,21.855,mph,170.8
56,Berthold,48.37954,-101.82199,2132,2025-05-08,27,15.281,24.964,mph,244.8
56,Berthold,48.37954,-101.82199,2132,2025-05-09,19.2,8.899,16.025,mph,59.04
56,Berthold,48.37954,-101.82199,2132,2025-05-10,32.2,16.603,26.217,mph,249.3
56,Berthold,48.37954,-101.82199,2132,2025-05-11,31.4,10.988,19.886,mph,267.4
56,Berthold,48.37954,-101.82199,2132,2025-05-12,31.4,9.898,19.886,mph,199.5
56,Berthold,48.37954,-101.82199,2132,2025-05-13,23,17.432,29.93,mph,346.4
56,Berthold,48.37954,-101.82199,2132,2025-05-14,0.8,12.529,17.889,mph,15.58
56,Berthold,48.37954,-101.82199,2132,2025-05-15,0.2,25.814,37.513,mph,356.8
56,Berthold,48.37954,-101.82199,2132,2025-05-16,1.3,17.647,27.827,mph,8.97
56,Berthold,48.37954,-101.82199,2132,2025-05-17,3.4,6.503,12.173,mph,70.59
56,Berthold,48.37954,-101.82199,2132,2025-05-18,4.1,18.969,29.572,mph,110.9
56,Berthold,48.37954,-101.82199,2132,2025-05-19,1.7,17.743,25.21,mph,73.39
56,Berthold,48.37954,-101.82199,2132,2025-05-20,0.9,10.907,16.148,mph,62.29
56,Berthold,48.37954,-101.82199,2132,2025-05-21,1.6,9.749,15.529,mph,44.84
56,Berthold,48.37954,-101.82199,2132,2025-05-22,11.1,8.65,18.499,mph,158.1
56,Berthold,48.37954,-101.82199,2132,2025-05-23,15.5,11.724,20.49,mph,127.9
56,Berthold,48.37954,-101.82199,2132,2025-05-24,17.1,7.288,14.285,mph,129
56,Berthold,48.37954,-101.82199,2132,2025-05-25,18.4,7.266,13.788,mph,162.2
56,Berthold,48.37954,-101.82199,2132,2025-05-26,19,10.57,20.244,mph,165.9
56,Berthold,48.37954,-101.82199,2132,2025-05-27,17.4,12.976,26.083,mph,188.4
56,Berthold,48.37954,-101.82199,2132,2025-05-28,17.6,9.12,17.019,mph,139.2
56,Berthold,48.37954,-101.82199,2132,2025-05-29,18,9.93,16.397,mph,210
56,Berthold,48.37954,-101.82199,2132,2025-05-30,21.5,12.16,26.709,mph,292.7
56,Berthold,48.37954,-101.82199,2132,2025-05-31,15.7,8.796,14.41,mph,295.3
56,Berthold,48.37954,-101.82199,2132,2025-06-01,26.8,8.807,19.506,mph,293.2
56,Berthold,48.37954,-101.82199,2132,2025-06-02,13.6,16.057,24.472,mph,323.3
56,Berthold,48.37954,-101.82199,2132,2025-06-03,18.9,17.842,28.32,mph,292.6
56,Berthold,48.37954,-101.82199,2132,2025-06-04,12.9,11.402,21.609,mph,260.7
56,Berthold,48.37954,-101.82199,2132,2025-06-05,19.2,5.711,14.41,mph,147.6
56,Berthold,48.37954,-101.82199,2132,2025-06-06,19.2,10.86,23.488,mph,205.3
56,Berthold,48.37954,-101.82199,2132,2025-06-07,15.2,24.315,35.657,mph,310.5
56,Berthold,48.37954,-101.82199,2132,2025-06-08,7.1,26.373,41.249,mph,320.6
56,Berthold,48.37954,-101.82199,2132,2025-06-09,20.4,7.921,14.285,mph,307.8
56,Berthold,48.37954,-101.82199,2132,2025-06-10,20.7,13.482,22.235,mph,339.8
56,Berthold,48.37954,-101.82199,2132,2025-06-11,14.6,7.151,14.41,mph,85.4
56,Berthold,48.37954,-101.82199,2132,2025-06-12,8.2,14.898,24.852,mph,127.3
56,Berthold,48.37954,-101.82199,2132,2025-06-13,12.6,17.423,28.074,mph,129.6
56,Berthold,48.37954,-101.82199,2132,2025-06-14,6.4,11.191,18.768,mph,154.7
56,Berthold,48.37954,-101.82199,2132,2025-06-15,11.1,0.734,5.465,mph,153
56,Berthold,48.37954,-101.82199,2132,2025-06-16,11.7,5.919,13.044,mph,341.9
56,Berthold,48.37954,-101.82199,2132,2025-06-17,13.2,9.643,17.392,mph,334.2
56,Berthold,48.37954,-101.82199,2132,2025-06-18,16.2,6.223,13.788,mph,288.1
56,Berthold,48.37954,-101.82199,2132,2025-06-19,17.2,7.811,18.142,mph,171.3
56,Berthold,48.37954,-101.82199,2132,2025-06-20,13.9,10.757,16.77,mph,35.31
56,Berthold,48.37954,-101.82199,2132,2025-06-21,9.3,11.563,19.506,mph,102.3
56,Berthold,48.37954,-101.82199,2132,2025-06-22,3.6,16.043,24.472,mph,343.1
