station_id,station_name,latitude,longitude,elevation,date,delta_t,wind_speed,wind_gust,wind_speed_unit,wind_direction
37,Mayville,47.49846,-97.26178,966,2026-03-19,3.5,12.279,18.634,mph,179.6
37,Mayville,47.49846,-97.26178,966,2026-03-20,4,3.637,7.328,mph,182.4
38,McHenry,47.68494,-98.62346,1658,2026-03-19,9.3,15.35,26.709,mph,237.8
38,McHenry,47.68494,-98.62346,1658,2026-03-20,5.4,8.594,13.292,mph,165
189,McKenzie,46.82221,-100.38346,1759,2026-03-19,17,12.252,24.092,mph,259.6
189,McKenzie,46.82221,-100.38346,1759,2026-03-20,10.5,3.006,8.198,mph,278.9
130,Medicine Hole,47.55994,-102.99209,2546,2026-03-19,21.2,20.692,35.411,mph,287.3
130,Medicine Hole,47.55994,-102.99209,2546,2026-03-20,16,10.623,17.019,mph,243.3
73,Michigan,48.01947,-98.17213,1521,2026-03-19,6.2,7.545,13.417,mph,212.9
73,Michigan,48.01947,-98.17213,1521,2026-03-20,5.2,6.943,11.305,mph,177.9
188,Milnor,46.24106,-97.45705,1126,2026-03-19,7.8,11.471,17.144,mph,219
188,Milnor,46.24106,-97.45705,1126,2026-03-20,6.9,2.224,4.968,mph,186.6
40,Minot,48.18043,-101.30797,1768,2026-03-19,13.9,13.668,24.226,mph,284.2
40,Minot,48.18043,-101.30797,1768,2026-03-20,10.2,3.933,10.932,mph,287.2
41,Mohall,48.767139,-101.537865,1649,2026-03-19,8.9,10.543,20.132,mph,284.4
41,Mohall,48.767139,-101.537865,1649,2026-03-20,5.5,1.796,4.349,mph,60.7
54,Mooreton,46.22509,-96.89536,983,2026-03-19,6.3,6.207,12.547,mph,228.8
54,Mooreton,46.22509,-96.89536,983,2026-03-20,5.3,1.297,3.601,mph,96.9
228,Morris,45.5901,-95.8745,1145,2026-03-19,3.4,12.54,18.88,mph,173
228,Morris,45.5901,-95.8745,1145,2026-03-20,7,3.429,8.075,mph,194.6
69,Mott,46.37979,-102.32195,2443,2026-03-19,22.8,19.103,30.064,mph,291.3
69,Mott,46.37979,-102.32195,2443,2026-03-20,20,13.697,21.743,mph,278.4
235,Murdock,45.22569,-95.40371,1079,2026-03-19,3.6,12.891,18.768,mph,148.4
235,Murdock,45.22569,-95.40371,1079,2026-03-20,6.9,1.707,6.212,mph,210.7
256,Neudorf,46.500019,-99.366415,1954,2026-03-19,15.8,10.659,17.144,mph,247.8
256,Neudorf,46.500019,-99.366415,1954,2026-03-20,9.9,7.993,13.665,mph,283.2
194,New England,46.52645,-102.96803,2718,2026-03-19,22.2,24.673,34.538,mph,293.4
194,New England,46.52645,-102.96803,2718,2026-03-20,20.2,18.03,28.946,mph,280.8
145,New Hradec,47.06771,-102.94821,2572,2026-03-19,20.7,17.377,29.058,mph,297.6
145,New Hradec,47.06771,-102.94821,2572,2026-03-20,17.3,10.97,21.117,mph,287.3
214,New Salem,46.7677778,-101.341944,2190,2026-03-19,18.3,16.667,24.338,mph,281.7
214,New Salem,46.7677778,-101.341944,2190,2026-03-20,13.8,9.362,16.77,mph,273.8
113,Niles,48.24831,-99.32927,1525,2026-03-19,5.8,11.111,15.652,mph,260.7
113,Niles,48.24831,-99.32927,1525,2026-03-20,3.4,2.557,6.46,mph,109.6
128,Noonan,48.74974,-103.00602,2399,2026-03-19,11.7,18.924,28.454,mph,272.1
128,Noonan,48.74974,-103.00602,2399,2026-03-20,10.6,7.87,13.292,mph,231.6
43,Oakes,46.06672,-98.10281,1302,2026-03-19,10.4,4.747,9.69,mph,226.3
43,Oakes,46.06672,-98.10281,1302,2026-03-20,7.4,3.709,9.192,mph,194.3
103,Ottertail,46.41095,-95.57431,1356,2026-03-19,6.4,9.306,17.665,mph,177.1
103,Ottertail,46.41095,-95.57431,1356,2026-03-20,6.8,6.017,8.198,mph,264
171,Palermo,48.48079,-102.21163,2276,2026-03-19,14,21.139,32.301,mph,289.4
171,Palermo,48.48079,-102.21163,2276,2026-03-20,12,8.23,15.404,mph,237.6
116,Parkers Prairie,46.16941,-95.35602,1470,2026-03-19,5.1,11.346,16.473,mph,181.9
116,Parkers Prairie,46.16941,-95.35602,1470,2026-03-20,8.5,3.55,7.527,mph,216.9
196,Peace Garden,48.99821,-100.06389,2265,2026-03-19,8.3,13.918,25.344,mph,282.7
196,Peace Garden,48.99821,-100.06389,2265,2026-03-20,6,2.774,5.964,mph,217.7
88,Pekin,47.80764,-98.31067,1506,2026-03-19,7,9.169,14.037,mph,289.6
88,Pekin,47.80764,-98.31067,1506,2026-03-20,4.7,8.722,12.05,mph,191.6
114,Perham,46.61049,-95.60188,1375,2026-03-19,5.7,11.581,17.144,mph,180.6
114,Perham,46.61049,-95.60188,1375,2026-03-20,8.4,3.863,7.328,mph,271.3
3,Perley,47.17992,-96.68974,882,2026-03-19,4,13.171,19.752,mph,188.9
3,Perley,47.17992,-96.68974,882,2026-03-20,3.1,3.212,6.709,mph,191.8
163,Perth,48.71833,-99.30675,1596,2026-03-19,3,8.892,11.305,mph,266.9
163,Perth,48.71833,-99.30675,1596,2026-03-20,2.6,6.022,9.069,mph,189.9
200,Pick City,47.47477,-101.61245,2045,2026-03-19,17.6,16.672,25.725,mph,286.3
200,Pick City,47.47477,-101.61245,2045,2026-03-20,13.8,6.966,11.18,mph,295.3
216,Pickardville,47.41536,-100.67296,1898,2026-03-19,16.6,13.768,24.226,mph,269.6
216,Pickardville,47.41536,-100.67296,1898,2026-03-20,11.1,6.348,11.18,mph,288.3
64,Pillsbury,47.22536,-97.79121,1287,2026-03-19,9,12.229,19.998,mph,233.3
64,Pillsbury,47.22536,-97.79121,1287,2026-03-20,5.2,5.185,11.18,mph,157
251,Pine Island,44.1375,-92.6948,810,2026-03-19,6.1,0.369,1.863,mph,33.81
251,Pine Island,44.1375,-92.6948,810,2026-03-20,5.6,2.606,5.715,mph,283.9
115,Pine Point,47.01272,-95.37151,1564,2026-03-19,6.5,12.8,20.49,mph,177.4
115,Pine Point,47.01272,-95.37151,1564,2026-03-20,9.8,6.21,16.842,mph,283.4
168,Pioneer,48.25598,-103.90634,2308,2026-03-19,19.7,23.6,40.131,mph,265
168,Pioneer,48.25598,-103.90634,2308,2026-03-20,16.1,11.019,19.126,mph,208.9
67,Plaza,47.86224,-101.95765,2117,2026-03-19,15.5,16.184,26.843,mph,289
67,Plaza,47.86224,-101.95765,2117,2026-03-20,12.9,7.657,12.05,mph,263.3
175,Poker Jim,47.50252,-103.65588,2084,2026-03-19,22.8,20.334,32.055,mph,293.2
175,Poker Jim,47.50252,-103.65588,2084,2026-03-20,18.6,7.453,17.392,mph,231.6
146,Portal,48.98128,-102.52419,1950,2026-03-19,10.4,16.162,27.089,mph,274.3
146,Portal,48.98128,-102.52419,1950,2026-03-20,7.3,0.973,4.845,mph,259
170,Powers Lake,48.484167,-102.560834,2298,2026-03-19,15,18.611,31.921,mph,273.1
170,Powers Lake,48.484167,-102.560834,2298,2026-03-20,13.5,10.303,18.142,mph,242.3
197,Pretty Rock,46.15995,-101.77054,2522,2026-03-19,23,17.535,29.438,mph,285.6
197,Pretty Rock,46.15995,-101.77054,2522,2026-03-20,19.3,8.617,15.652,mph,274.2
44,Prosper,47.00168,-97.11556,923,2026-03-19,2.8,8.894,12.299,mph,182.4
44,Prosper,47.00168,-97.11556,923,2026-03-20,3.3,3.364,8.695,mph,200.4
206,Pyramid Park,46.78167,-103.35833,2620,2026-03-19,22.4,19.618,32.682,mph,299.3
206,Pyramid Park,46.78167,-103.35833,2620,2026-03-20,20.1,14.914,26.463,mph,279.6
133,Rat Lake,48.19696,-102.69861,2304,2026-03-19,17.3,24.964,36.529,mph,275.4
133,Rat Lake,48.19696,-102.69861,2304,2026-03-20,13.9,13.923,22.369,mph,251.5
106,Ray,48.40095,-103.16926,2316,2026-03-19,16.3,28.633,41.249,mph,287.3
106,Ray,48.40095,-103.16926,2316,2026-03-20,13.3,13.981,20.244,mph,236
100,Redstone,48.82451,-104.84179,2400,2026-03-19,15.1,22.459,34.65,mph,268.7
100,Redstone,48.82451,-104.84179,2400,2026-03-20,14.7,11.793,19.506,mph,231.1
121,Rice,45.79384,-94.26182,1079,2026-03-19,7.7,10.446,17.813,mph,176.4
121,Rice,45.79384,-94.26182,1079,2026-03-20,9.8,2.669,7.975,mph,280
45,Robinson,47.17305,-99.79807,1805,2026-03-19,12.4,9.63,16.896,mph,256.1
45,Robinson,47.17305,-99.79807,1805,2026-03-20,8.3,5.794,9.69,mph,262.6
46,Rolla,48.84299,-99.61409,1810,2026-03-19,8.1,7.422,19.26,mph,276.1
46,Rolla,48.84299,-99.61409,1810,2026-03-20,2.8,6.234,9.939,mph,209.5
264,Rollag,46.746139,-96.177872,1429,2026-03-19,6,15.616,25.725,mph,174.6
264,Rollag,46.746139,-96.177872,1429,2026-03-20,7.3,4.677,9.442,mph,164.7
61,Roseau,48.68518,-95.73438,1096,2026-03-19,5.6,9.617,16.77,mph,164.3
61,Roseau,48.68518,-95.73438,1096,2026-03-20,4,1.83,4.597,mph,240
66,Ross,48.31277,-102.45039,2316,2026-03-19,13.4,19.305,29.326,mph,276.3
66,Ross,48.31277,-102.45039,2316,2026-03-20,12.2,8.458,15.652,mph,234.2
181,Rothsay,46.47129,-96.32263,1138,2026-03-19,3,15.296,22.973,mph,178
181,Rothsay,46.47129,-96.32263,1138,2026-03-20,5.5,3.044,7.453,mph,212.6
74,Rugby,48.35444,-100.06363,1525,2026-03-19,10.8,14.69,23.219,mph,287
74,Rugby,48.35444,-100.06363,1525,2026-03-20,5.5,2.814,6.832,mph,325.9
213,Ryder,47.985261,-101.50893,2050,2026-03-19,16.5,12.352,21.855,mph,264
213,Ryder,47.985261,-101.50893,2050,2026-03-20,12.3,5.825,12.422,mph,264
60,Sabin,46.79741,-96.61182,919,2026-03-19,3,15.596,23.846,mph,178.2
60,Sabin,46.79741,-96.61182,919,2026-03-20,3.1,2,5.342,mph,192.3
199,Sanger,47.16689,-100.98906,1705,2026-03-19,21.3,11.603,21.005,mph,277.2
199,Sanger,47.16689,-100.98906,1705,2026-03-20,14.9,6.089,12.422,mph,286.5
125,Sawyer,47.97811,-101.08942,1875,2026-03-19,16.1,16.267,26.217,mph,281.6
125,Sawyer,47.97811,-101.08942,1875,2026-03-20,11.4,4.053,9.192,mph,267.1
52,Schafer,47.81043,-103.23218,2141,2026-03-19,21.4,23.287,43.352,mph,281.3
52,Schafer,47.81043,-103.23218,2141,2026-03-20,16.2,7.29,13.417,mph,236.5
176,Sentinel Butte,47.06694,-103.79333,2727,2026-03-19,22.3,20.311,32.413,mph,292.3
176,Sentinel Butte,47.06694,-103.79333,2727,2026-03-20,19.4,11.82,21.005,mph,250.2
177,Shell Lake,48.15001,-102.07275,2058,2026-03-19,15.3,20.244,33.912,mph,282.1
177,Shell Lake,48.15001,-102.07275,2058,2026-03-20,13.6,11.927,19.126,mph,264.6
254,Shields,46.263951,-101.124508,1934,2026-03-19,23.1,18.768,29.438,mph,276.5
254,Shields,46.263951,-101.124508,1934,2026-03-20,18.4,8.612,16.148,mph,282.2
8,Sidney,47.72983,-104.15242,1931,2026-03-19,24.1,24.293,39.012,mph,280.5
8,Sidney,47.72983,-104.15242,1931,2026-03-20,19.6,11.232,20.132,mph,247.8
180,Skogmo,47.74669,-100.43135,1715,2026-03-19,16,14.605,22.481,mph,272
180,Skogmo,47.74669,-100.43135,1715,2026-03-20,10.7,7.321,13.044,mph,305.8
204,Sonora,46.06562,-96.72093,984,2026-03-19,3.9,11.822,18.634,mph,174.3
204,Sonora,46.06562,-96.72093,984,2026-03-20,4.8,3.228,6.46,mph,155
255,St. Anthony,46.512676,-101.006621,2081,2026-03-19,20.6,15.911,28.208,mph,270.4
255,St. Anthony,46.512676,-101.006621,2081,2026-03-20,16.1,9.952,18.499,mph,274.1
253,St. Gertrude,46.118499,-101.333028,1948,2026-03-19,24.1,16.56,26.083,mph,291.7
253,St. Gertrude,46.118499,-101.333028,1948,2026-03-20,19.3,6.344,13.417,mph,298.8
47,St. Thomas,48.60123,-97.49328,865,2026-03-19,1,10.464,14.782,mph,152.6
47,St. Thomas,48.60123,-97.49328,865,2026-03-20,2.1,5.469,10.435,mph,142.5
221,Stanley,48.1962,-102.4652,2341,2026-03-19,16.4,21.385,34.784,mph,273.8
221,Stanley,48.1962,-102.4652,2341,2026-03-20,13.5,13.026,19.26,mph,258
122,Staples,46.38774,-94.80874,1285,2026-03-19,5.8,10.637,20.132,mph,179.2
122,Staples,46.38774,-94.80874,1285,2026-03-20,10,2.085,4.1,mph,240.9
108,Steele,46.89402,-99.99273,1862,2026-03-19,12,8.809,12.918,mph,249.7
108,Steele,46.89402,-99.99273,1862,2026-03-20,9.8,8.693,13.788,mph,277.6
5,Stephen,48.45674,-96.85367,834,2026-03-19,2,16.616,24.226,mph,170.3
5,Stephen,48.45674,-96.85367,834,2026-03-20,2,4.346,11.18,mph,184.4
152,Stirum,46.22351,-97.87161,1316,2026-03-19,8.4,9.834,14.285,mph,203.1
152,Stirum,46.22351,-97.87161,1316,2026-03-20,7.2,4.937,9.069,mph,142.8
257,Strasburg,46.115667,-100.471414,1876,2026-03-19,19.1,12.509,19.26,mph,280.6
257,Strasburg,46.115667,-100.471414,1876,2026-03-20,15.2,7.903,12.299,mph,295.4
48,Streeter,46.71797,-99.46081,1944,2026-03-19,10.3,10.612,16.025,mph,236.7
48,Streeter,46.71797,-99.46081,1944,2026-03-20,8.2,6.709,11.055,mph,297.8
151,Sully Springs,46.87071,-103.38968,2581,2026-03-19,22.1,18.41,29.192,mph,296.8
151,Sully Springs,46.87071,-103.38968,2581,2026-03-20,19.8,9.388,17.515,mph,261.2
147,Sunny Slope,46.16482,-103.88864,2783,2026-03-19,25.1,23.13,37.894,mph,285.6
147,Sunny Slope,46.16482,-103.88864,2783,2026-03-20,22.3,19.842,32.301,mph,277.8
68,Tappen,46.8854,-99.5748,1833,2026-03-19,13.4,7.838,17.019,mph,264
68,Tappen,46.8854,-99.5748,1833,2026-03-20,8.3,8.048,12.422,mph,319.8
250,Taylor,46.955731,-102.517692,2206,2026-03-19,22.4,16.654,29.438,mph,287.8
250,Taylor,46.955731,-102.517692,2206,2026-03-20,17.8,7.843,16.025,mph,294
169,Tioga,48.49668,-102.99434,2350,2026-03-19,13.3,20.915,32.413,mph,277.9
169,Tioga,48.49668,-102.99434,2350,2026-03-20,11.6,8.538,13.788,mph,229.9
50,Turtle Lake,47.56793,-100.91529,1911,2026-03-19,16.2,14.202,21.743,mph,260.6
50,Turtle Lake,47.56793,-100.91529,1911,2026-03-20,11.4,1.577,3.478,mph,210.8
91,Ulen,47.05044,-96.10842,1196,2026-03-19,5.8,13.78,23.108,mph,195.5
91,Ulen,47.05044,-96.10842,1196,2026-03-20,6.5,4.557,8.447,mph,230.1
182,Underwood,46.30309,-95.88352,1352,2026-03-19,4.2,14.652,22.861,mph,168.2
182,Underwood,46.30309,-95.88352,1352,2026-03-20,7.1,3.349,6.709,mph,231.7
259,Viking,48.21597,-96.4179,1062,2026-03-19,3.4,10.628,17.515,mph,165.7
259,Viking,48.21597,-96.4179,1062,2026-03-20,1.3,2.058,5.217,mph,334.6
117,Wadena,46.44831,-95.21421,1366,2026-03-19,5.9,10.52,16.173,mph,185.9
117,Wadena,46.44831,-95.21421,1366,2026-03-20,9.6,3.324,8.422,mph,276.1
63,Wahpeton,46.35507,-96.66585,955,2026-03-19,3.3,13.61,19.618,mph,180.3
63,Wahpeton,46.35507,-96.66585,955,2026-03-20,4.6,3.031,5.838,mph,180.5
150,Wales,48.89141,-98.62842,1563,2026-03-19,2.4,9.579,13.169,mph,256
150,Wales,48.89141,-98.62842,1563,2026-03-20,1.3,3.859,7.08,mph,206
6,Warren,48.13689,-96.83904,839,2026-03-19,1.3,13.632,18.634,mph,155.7
6,Warren,48.13689,-96.83904,839,2026-03-20,0.9,4.51,6.46,mph,75.33
222,Waseca,44.0692056,-93.5285566,1146,2026-03-19,3.4,4.83,8.82,mph,162.1
222,Waseca,44.0692056,-93.5285566,1146,2026-03-20,7.1,3.593,7.453,mph,314.3
231,Watford City,47.7793,-103.3468,2180,2026-03-19,21.8,20.647,36.395,mph,284.8
231,Watford City,47.7793,-103.3468,2180,2026-03-20,16.3,9.467,16.397,mph,232.5
92,Waukon,47.32581,-96.13258,1146,2026-03-19,4.9,15.435,28.32,mph,205.3
92,Waukon,47.32581,-96.13258,1146,2026-03-20,4.2,4.977,8.075,mph,289.1
112,Webster,48.29643,-98.87868,1468,2026-03-19,3,8.066,10.684,mph,226.9
112,Webster,48.29643,-98.87868,1468,2026-03-20,3.5,3.836,6.583,mph,159.7
131,Werner,47.44446,-102.50014,2276,2026-03-19,21.1,21.229,34.292,mph,294.4
131,Werner,47.44446,-102.50014,2276,2026-03-20,15.3,10.344,18.634,mph,264.6
123,Westport,45.715089999999996,-95.17179,1344,2026-03-19,5.3,13.972,20.871,mph,159.7
123,Westport,45.715089999999996,-95.17179,1344,2026-03-20,8.1,3.892,6.856,mph,248.8
95,Williams,48.85841,-94.98082,1093,2026-03-19,6.9,10.945,19.618,mph,180.1
95,Williams,48.85841,-94.98082,1093,2026-03-20,4,5.089,8.572,mph,239.9
53,Williston,48.13308,-103.73859,2091,2026-03-19,20.5,21.788,36.775,mph,285
53,Williston,48.13308,-103.73859,2091,2026-03-20,16.1,9.133,16.274,mph,211.1
234,Willmar,45.09607,-95.1057,1111,2026-03-19,3.7,10.939,16.397,mph,146.4
234,Willmar,45.09607,-95.1057,1111,2026-03-20,7.1,1.186,5.964,mph,247.9
203,Willow City,48.60221,-100.21158,1475,2026-03-19,8.1,9.178,15.404,mph,289.9
203,Willow City,48.60221,-100.21158,1475,2026-03-20,4.8,3.172,8.447,mph,188.1
240,Windom,43.8391,-95.0323,1423,2026-03-19,8.9,9.576,16.025,mph,200.1
240,Windom,43.8391,-95.0323,1423,2026-03-20,11.4,2.944,7.579,mph,2.859
190,Wing,47.27177,-100.33025,1973,2026-03-19,15.4,16.502,23.219,mph,275.1
190,Wing,47.27177,-100.33025,1973,2026-03-20,10.1,8.261,12.795,mph,286.8
208,Wirch,46.14316,-99.06591,1971,2026-03-19,15.3,9.377,19.618,mph,241.8
208,Wirch,46.14316,-99.06591,1971,2026-03-20,9.8,8.35,15.529,mph,270.3
57,Wishek,46.26033,-99.66585,2219,2026-03-19,14.2,13.489,23.108,mph,244
57,Wishek,46.26033,-99.66585,2219,2026-03-20,11.2,5.326,9.069,mph,294.1
149,Wolford,48.51603,-99.62441,1610,2026-03-19,4.3,7.315,11.18,mph,273.9
149,Wolford,48.51603,-99.62441,1610,2026-03-20,2.6,1.602,4.223,mph,28.9
148,Wolverton,46.56545,-96.68726,937,2026-03-19,4.7,13.07,21.855,mph,169.1
148,Wolverton,46.56545,-96.68726,937,2026-03-20,5.3,2.662,7.827,mph,157.2
239,Woodworth,47.15399,-99.26868,1957,2026-03-19,9.6,11.256,16.397,mph,244.2
239,Woodworth,47.15399,-99.26868,1957,2026-03-20,7.5,7.597,14.907,mph,266.6
202,Ypsilanti,46.77638,-98.52323,1484,2026-03-19,10.2,15.086,23.488,mph,248.7
202,Ypsilanti,46.77638,-98.52323,1484,2026-03-20,6,6.695,12.05,mph,146.8
215,Zap,47.43673,-101.97136,2188,2026-03-19,21.3,20.088,33.04,mph,287.3
215,Zap,47.43673,-101.97136,2188,2026-03-20,14.6,11.464,18.388,mph,263
110,Zeeland,46.01351,-99.68768,2070,2026-03-19,14.4,12.484,19.26,mph,249.6
110,Zeeland,46.01351,-99.68768,2070,2026-03-20,10.1,3.716,9.192,mph,299.6
