station_id,station_name,latitude,longitude,elevation,date,delta_t,wind_speed,wind_gust,wind_speed_unit,wind_direction
249,Halliday,47.418836,-102.319438,2254,2026-03-21,10.6,11.994,28.7,mph,340.2
144,Hanks,48.53974,-103.79757,2242,2026-03-19,15.9,25.68,41.115,mph,267.6
144,Hanks,48.53974,-103.79757,2242,2026-03-20,14.5,10.489,18.388,mph,216.8
144,Hanks,48.53974,-103.79757,2242,2026-03-21,2.3,13.894,21.609,mph,330.2
27,Harvey,47.73047,-99.91938,1615,2026-03-19,12.3,14.037,23.354,mph,262.8
27,Harvey,47.73047,-99.91938,1615,2026-03-20,8.8,6.99,12.05,mph,308.6
27,Harvey,47.73047,-99.91938,1615,2026-03-21,6.2,15.122,23.488,mph,288.7
173,Hastings,44.6802416,-92.8496277,817,2026-03-19,6.2,4.129,8.695,mph,167.2
173,Hastings,44.6802416,-92.8496277,817,2026-03-20,5.1,3.389,5.715,mph,227.1
173,Hastings,44.6802416,-92.8496277,817,2026-03-21,14.7,6.74,13.914,mph,265.1
132,Hawkeye,48.02412,-102.94069,2323,2026-03-19,19.4,23.823,36.775,mph,268.8
132,Hawkeye,48.02412,-102.94069,2323,2026-03-20,14.4,9.214,16.025,mph,234.3
132,Hawkeye,48.02412,-102.94069,2323,2026-03-21,7.2,10.529,18.388,mph,293.9
28,Hazen,47.30177,-101.67933,1811,2026-03-19,21.1,19.864,32.055,mph,295.8
28,Hazen,47.30177,-101.67933,1811,2026-03-20,15.5,12.021,18.499,mph,267.8
28,Hazen,47.30177,-101.67933,1811,2026-03-21,10.6,16.828,24.092,mph,324.2
237,Heaton,47.46213,-99.54401,1725,2026-03-19,12.7,12.576,20.49,mph,252.7
237,Heaton,47.46213,-99.54401,1725,2026-03-20,9.3,9.44,14.533,mph,285.7
237,Heaton,47.46213,-99.54401,1725,2026-03-21,7.4,16.728,27.581,mph,302.1
195,Hebron,46.80452,-102.07605,2451,2026-03-19,20.2,14.735,23.488,mph,281.5
195,Hebron,46.80452,-102.07605,2451,2026-03-20,16.9,8.854,17.515,mph,290.4
195,Hebron,46.80452,-102.07605,2451,2026-03-21,14.4,8.239,17.144,mph,337.3
185,Herman,45.80308,-96.25119,1045,2026-03-19,3.9,13.428,19.26,mph,154.6
185,Herman,45.80308,-96.25119,1045,2026-03-20,6.2,2.664,5.838,mph,170.1
185,Herman,45.80308,-96.25119,1045,2026-03-21,10.2,14.762,20.736,mph,310.4
29,Hettinger,46.01255,-102.64564,2709,2026-03-19,24.1,21.117,34.404,mph,301.2
29,Hettinger,46.01255,-102.64564,2709,2026-03-20,21.7,17.001,26.955,mph,297.1
29,Hettinger,46.01255,-102.64564,2709,2026-03-21,20.3,6.378,15.032,mph,314.1
30,Hillsboro,47.35332,-96.92188,877,2026-03-19,2.8,12.601,20.625,mph,194.3
30,Hillsboro,47.35332,-96.92188,877,2026-03-20,3.2,3.018,5.838,mph,205
30,Hillsboro,47.35332,-96.92188,877,2026-03-21,4.6,11.182,22.861,mph,292.4
154,Hirschville,47.09731,-102.54035,2153,2026-03-19,21.8,17.94,28.454,mph,279.6
154,Hirschville,47.09731,-102.54035,2153,2026-03-20,17.8,11.947,19.126,mph,272.2
154,Hirschville,47.09731,-102.54035,2153,2026-03-21,13.4,10.109,17.764,mph,341.9
31,Hofflund,48.1644,-103.108,1904,2026-03-19,18.9,25.658,38.52,mph,278.3
31,Hofflund,48.1644,-103.108,1904,2026-03-20,12.9,8.959,12.67,mph,213.9
31,Hofflund,48.1644,-103.108,1904,2026-03-21,6.7,12.643,21.005,mph,316
187,Holloway,45.25334,-95.97341,1024,2026-03-19,4.9,12.151,17.068,mph,148.5
187,Holloway,45.25334,-95.97341,1024,2026-03-20,8.7,2.3,5.143,mph,116.4
187,Holloway,45.25334,-95.97341,1024,2026-03-21,12.9,13.229,19.461,mph,313.4
102,Hope,47.36845,-97.63963,1131,2026-03-19,7.9,11.952,21.743,mph,228.4
102,Hope,47.36845,-97.63963,1131,2026-03-20,5.6,5.973,10.932,mph,191.6
102,Hope,47.36845,-97.63963,1131,2026-03-21,6.1,12.784,23.488,mph,303.2
119,Hubbard,46.82059,-94.99579,1410,2026-03-19,6.4,12.437,18.477,mph,184.1
119,Hubbard,46.82059,-94.99579,1410,2026-03-20,11.4,1.792,5.888,mph,62.08
119,Hubbard,46.82059,-94.99579,1410,2026-03-21,10.6,14.773,25.412,mph,285.1
4,Humboldt,48.88351,-97.15029,798,2026-03-19,1.1,15.088,19.886,mph,139.8
4,Humboldt,48.88351,-97.15029,798,2026-03-20,0.7,2.606,6.709,mph,34.65
4,Humboldt,48.88351,-97.15029,798,2026-03-21,1.4,17.316,26.463,mph,354.1
217,Hurdsfield,47.45111,-99.93694,1900,2026-03-19,12.1,9.974,16.645,mph,254.1
217,Hurdsfield,47.45111,-99.93694,1900,2026-03-20,7.6,12.133,17.019,mph,270.8
217,Hurdsfield,47.45111,-99.93694,1900,2026-03-21,6.2,16.419,26.463,mph,290.3
80,Inkster,48.16632,-97.71045,1113,2026-03-19,3.4,7.883,10.435,mph,217.3
80,Inkster,48.16632,-97.71045,1113,2026-03-20,3.4,5.295,7.702,mph,129.5
80,Inkster,48.16632,-97.71045,1113,2026-03-21,3.8,17.182,29.572,mph,295
33,Jamestown,46.90669,-98.92778,1636,2026-03-19,11.6,11.467,16.896,mph,232.5
33,Jamestown,46.90669,-98.92778,1636,2026-03-20,6.1,3.646,7.453,mph,245
33,Jamestown,46.90669,-98.92778,1636,2026-03-21,7.7,17.887,26.463,mph,286.7
233,Jud,46.51509,-98.8918,1728,2026-03-19,10.3,11.261,18.768,mph,244.7
233,Jud,46.51509,-98.8918,1728,2026-03-20,8.2,10.187,14.782,mph,296.2
233,Jud,46.51509,-98.8918,1728,2026-03-21,9.8,18.432,27.581,mph,303.2
59,Karlsruhe,48.12217,-100.62569,1552,2026-03-19,11.5,15.426,24.718,mph,272.2
59,Karlsruhe,48.12217,-100.62569,1552,2026-03-20,7,4.507,8.572,mph,321.9
59,Karlsruhe,48.12217,-100.62569,1552,2026-03-21,3.2,9.61,13.914,mph,296.5
153,Keene,47.89372,-103.04803,2348,2026-03-19,21.3,21.34,36.887,mph,281.4
153,Keene,47.89372,-103.04803,2348,2026-03-20,15,7.937,13.788,mph,240.8
153,Keene,47.89372,-103.04803,2348,2026-03-21,7.6,12.135,22.973,mph,320.5
105,Kempton,47.78041,-97.49431,1100,2026-03-19,4.2,10.263,17.64,mph,231.5
105,Kempton,47.78041,-97.49431,1100,2026-03-20,3.1,3.917,7.328,mph,136.9
105,Kempton,47.78041,-97.49431,1100,2026-03-21,4.9,15.985,23.219,mph,266.5
82,Kennedy,48.63667,-97.04094,801,2026-03-19,1.3,13.574,20.871,mph,168
82,Kennedy,48.63667,-97.04094,801,2026-03-20,0.9,3.787,6.212,mph,7.383
82,Kennedy,48.63667,-97.04094,801,2026-03-21,1.3,19.775,28.074,mph,356.1
245,Kenyon,44.28661,-92.9575,1109,2026-03-19,4.3,3.534,6.46,mph,118.7
245,Kenyon,44.28661,-92.9575,1109,2026-03-20,7.9,1.615,5.342,mph,343.5
245,Kenyon,44.28661,-92.9575,1109,2026-03-21,15.9,7.521,14.533,mph,272.9
247,Kintyre,46.50133,-99.9689,1958,2026-03-19,16.7,12.057,18.142,mph,254.6
247,Kintyre,46.50133,-99.9689,1958,2026-03-20,11.2,2.863,5.465,mph,292.9
247,Kintyre,46.50133,-99.9689,1958,2026-03-21,10.9,10.27,16.148,mph,332.2
225,Lamberton,44.237431,-95.30836,1132,2026-03-19,8.5,11.352,17.515,mph,186.9
225,Lamberton,44.237431,-95.30836,1132,2026-03-20,8.4,2.405,7.08,mph,56.75
225,Lamberton,44.237431,-95.30836,1132,2026-03-21,18.9,8.896,15.652,mph,308.5
34,Langdon,48.75989,-98.34458,1633,2026-03-19,3.5,10.831,17.267,mph,270.8
34,Langdon,48.75989,-98.34458,1633,2026-03-20,2.4,3.02,7.08,mph,31.88
34,Langdon,48.75989,-98.34458,1633,2026-03-21,1.4,13.511,22.727,mph,15.97
198,Lefor,46.58835,-102.38507,2563,2026-03-19,22,15.77,25.725,mph,281.3
198,Lefor,46.58835,-102.38507,2563,2026-03-20,19.2,7.769,17.392,mph,284.4
198,Lefor,46.58835,-102.38507,2563,2026-03-21,16,6.055,13.417,mph,305.1
72,Leonard,46.72939,-97.28348,952,2026-03-19,6.8,9.648,15.032,mph,219.1
72,Leonard,46.72939,-97.28348,952,2026-03-20,5.8,0.846,6.583,mph,207.4
72,Leonard,46.72939,-97.28348,952,2026-03-21,8.1,15.381,24.718,mph,304.3
262,Leota,43.81201,-96.05275,1610,2026-03-19,14.9,10.167,17.267,mph,217
262,Leota,43.81201,-96.05275,1610,2026-03-20,17.1,5.977,13.169,mph,254
262,Leota,43.81201,-96.05275,1610,2026-03-21,25.7,5.035,14.285,mph,242.8
135,Liberty,47.91442,-102.21597,2044,2026-03-19,18.1,18.186,29.326,mph,290.1
135,Liberty,47.91442,-102.21597,2044,2026-03-20,14,8.257,12.795,mph,250.9
135,Liberty,47.91442,-102.21597,2044,2026-03-21,7.4,14.276,23.108,mph,320.8
35,Linton,46.32716,-100.28146,1973,2026-03-19,18.7,15.887,22.973,mph,259.4
35,Linton,46.32716,-100.28146,1973,2026-03-20,13.6,8.487,15.155,mph,285.8
35,Linton,46.32716,-100.28146,1973,2026-03-21,13.7,10.344,18.768,mph,339.7
76,Lisbon,46.44473,-97.72105,1222,2026-03-19,8.2,11.404,17.392,mph,216
76,Lisbon,46.44473,-97.72105,1222,2026-03-20,6.8,3.438,8.943,mph,177.1
76,Lisbon,46.44473,-97.72105,1222,2026-03-21,10.8,14.708,22.615,mph,331.6
120,Little Falls,45.93214,-94.25144,1109,2026-03-19,7.7,9.936,15.057,mph,175.7
120,Little Falls,45.93214,-94.25144,1109,2026-03-20,10.6,2.597,6.037,mph,228.1
120,Little Falls,45.93214,-94.25144,1109,2026-03-21,15.5,12.05,21.698,mph,283.4
230,Little Missouri,47.55736,-102.75673,2436,2026-03-19,21.3,19.663,34.404,mph,292.8
230,Little Missouri,47.55736,-102.75673,2436,2026-03-20,15.2,7.753,14.162,mph,255.2
230,Little Missouri,47.55736,-102.75673,2436,2026-03-21,9.9,15.694,27.827,mph,300.9
209,Livona,46.43594,-100.56771,1691,2026-03-19,21.7,14.191,23.488,mph,273.1
209,Livona,46.43594,-100.56771,1691,2026-03-20,15.4,7.306,12.67,mph,291.4
209,Livona,46.43594,-100.56771,1691,2026-03-21,15.1,9.082,16.896,mph,359.3
141,Logan Center,47.80258,-97.77438,1357,2026-03-19,4.9,12.397,20.871,mph,252.4
141,Logan Center,47.80258,-97.77438,1357,2026-03-20,3.9,6.207,9.939,mph,185.6
141,Logan Center,47.80258,-97.77438,1357,2026-03-21,4.7,20.132,30.557,mph,282.9
261,Luverne,43.55999,-96.19261,1397,2026-03-19,16.2,7.908,13.788,mph,198.7
261,Luverne,43.55999,-96.19261,1397,2026-03-20,19.7,6.06,10.932,mph,264.6
261,Luverne,43.55999,-96.19261,1397,2026-03-21,27.7,2.626,8.075,mph,140.5
109,Maddock,47.99178,-99.53329,1614,2026-03-19,8.8,11.854,20.378,mph,263.3
109,Maddock,47.99178,-99.53329,1614,2026-03-20,4.6,0.814,4.349,mph,122.1
109,Maddock,47.99178,-99.53329,1614,2026-03-21,4.5,14.457,20.378,mph,274.5
236,Madison,44.95194,-96.25723,1085,2026-03-19,12.1,8.798,16.77,mph,231.8
236,Madison,44.95194,-96.25723,1085,2026-03-20,8.6,3.874,7.08,mph,87.4
236,Madison,44.95194,-96.25723,1085,2026-03-21,17.9,13.155,19.372,mph,314.8
36,Mandan,46.77356,-100.91401,1935,2026-03-19,21,15.055,27.693,mph,279.4
36,Mandan,46.77356,-100.91401,1935,2026-03-20,14.7,5.838,11.429,mph,296.9
36,Mandan,46.77356,-100.91401,1935,2026-03-21,13.1,10.702,19.618,mph,343.4
207,Manning,47.1925,-102.8325,2442,2026-03-19,22.5,21.542,34.292,mph,288.2
207,Manning,47.1925,-102.8325,2442,2026-03-20,17.8,10.78,19.26,mph,259.1
207,Manning,47.1925,-102.8325,2442,2026-03-21,11.9,10.303,19.126,mph,329.4
79,Marion,46.56453,-98.32759,1465,2026-03-19,9.4,12.674,20.736,mph,237.2
79,Marion,46.56453,-98.32759,1465,2026-03-20,5.9,7.304,11.18,mph,156.7
79,Marion,46.56453,-98.32759,1465,2026-03-21,7.8,19.439,28.946,mph,298.1
193,Marmarth,46.32271,-103.93737,2840,2026-03-19,23.7,21.564,34.896,mph,294.9
193,Marmarth,46.32271,-103.93737,2840,2026-03-20,21.5,15.24,26.463,mph,281.3
193,Marmarth,46.32271,-103.93737,2840,2026-03-21,17.7,5.919,12.547,mph,304.4
248,Marshall,47.205386,-102.345129,2223,2026-03-19,21,18.768,28.812,mph,290.2
248,Marshall,47.205386,-102.345129,2223,2026-03-20,15.9,8.789,16.397,mph,268.6
248,Marshall,47.205386,-102.345129,2223,2026-03-21,13.2,10.335,17.764,mph,325.8
71,Mavie,48.12115,-95.97144,1158,2026-03-19,3.2,11.496,18.253,mph,183.1
71,Mavie,48.12115,-95.97144,1158,2026-03-20,1.7,0.785,2.485,mph,226.2
71,Mavie,48.12115,-95.97144,1158,2026-03-21,2.3,14.055,23.108,mph,278.6
212,Max,47.87,-101.314722,2190,2026-03-19,13.5,15.621,25.344,mph,286.1
212,Max,47.87,-101.314722,2190,2026-03-20,9.9,8.648,15.652,mph,260.9
212,Max,47.87,-101.314722,2190,2026-03-21,5.9,13.111,22.369,mph,302
260,Maxbass,48.647631,-101.201056,1511,2026-03-19,9.3,10.156,21.497,mph,265
260,Maxbass,48.647631,-101.201056,1511,2026-03-20,5.1,2.785,6.46,mph,319.3
260,Maxbass,48.647631,-101.201056,1511,2026-03-21,2,9.093,14.162,mph,22.29
37,Mayville,47.49846,-97.26178,966,2026-03-19,3.5,12.279,18.634,mph,179.6
37,Mayville,47.49846,-97.26178,966,2026-03-20,4,3.637,7.328,mph,182.4
37,Mayville,47.49846,-97.26178,966,2026-03-21,5.8,16.137,23.734,mph,304.3
38,McHenry,47.68494,-98.62346,1658,2026-03-19,9.3,15.35,26.709,mph,237.8
38,McHenry,47.68494,-98.62346,1658,2026-03-20,5.4,8.594,13.292,mph,165
38,McHenry,47.68494,-98.62346,1658,2026-03-21,5.9,22.325,32.682,mph,304.8
189,McKenzie,46.82221,-100.38346,1759,2026-03-19,17,12.252,24.092,mph,259.6
189,McKenzie,46.82221,-100.38346,1759,2026-03-20,10.5,3.006,8.198,mph,278.9
189,McKenzie,46.82221,-100.38346,1759,2026-03-21,9.7,11.666,18.007,mph,321.3
130,Medicine Hole,47.55994,-102.99209,2546,2026-03-19,21.2,20.692,35.411,mph,287.3
130,Medicine Hole,47.55994,-102.99209,2546,2026-03-20,16,10.623,17.019,mph,243.3
130,Medicine Hole,47.55994,-102.99209,2546,2026-03-21,9.1,13.234,22.973,mph,298.6
73,Michigan,48.01947,-98.17213,1521,2026-03-19,6.2,7.545,13.417,mph,212.9
73,Michigan,48.01947,-98.17213,1521,2026-03-20,5.2,6.943,11.305,mph,177.9
73,Michigan,48.01947,-98.17213,1521,2026-03-21,4.1,11.766,19.26,mph,259.3
188,Milnor,46.24106,-97.45705,1126,2026-03-19,7.8,11.471,17.144,mph,219
188,Milnor,46.24106,-97.45705,1126,2026-03-20,6.9,2.224,4.968,mph,186.6
188,Milnor,46.24106,-97.45705,1126,2026-03-21,10.2,11.894,19.886,mph,314.5
40,Minot,48.18043,-101.30797,1768,2026-03-19,13.9,13.668,24.226,mph,284.2
40,Minot,48.18043,-101.30797,1768,2026-03-20,10.2,3.933,10.932,mph,287.2
40,Minot,48.18043,-101.30797,1768,2026-03-21,5.7,11.601,22.235,mph,287.6
41,Mohall,48.767139,-101.537865,1649,2026-03-19,8.9,10.543,20.132,mph,284.4
41,Mohall,48.767139,-101.537865,1649,2026-03-20,5.5,1.796,4.349,mph,60.7
41,Mohall,48.767139,-101.537865,1649,2026-03-21,1.3,9.31,14.162,mph,32.8
54,Mooreton,46.22509,-96.89536,983,2026-03-19,6.3,6.207,12.547,mph,228.8
54,Mooreton,46.22509,-96.89536,983,2026-03-20,5.3,1.297,3.601,mph,96.9
54,Mooreton,46.22509,-96.89536,983,2026-03-21,8.1,13.319,19.618,mph,293
228,Morris,45.5901,-95.8745,1145,2026-03-19,3.4,12.54,18.88,mph,173
228,Morris,45.5901,-95.8745,1145,2026-03-20,7,3.429,8.075,mph,194.6
228,Morris,45.5901,-95.8745,1145,2026-03-21,10.8,14.068,22.973,mph,314.7
69,Mott,46.37979,-102.32195,2443,2026-03-19,22.8,19.103,30.064,mph,291.3
69,Mott,46.37979,-102.32195,2443,2026-03-20,20,13.697,21.743,mph,278.4
69,Mott,46.37979,-102.32195,2443,2026-03-21,18.2,7.623,16.148,mph,346.7
235,Murdock,45.22569,-95.40371,1079,2026-03-19,3.6,12.891,18.768,mph,148.4
235,Murdock,45.22569,-95.40371,1079,2026-03-20,6.9,1.707,6.212,mph,210.7
235,Murdock,45.22569,-95.40371,1079,2026-03-21,9.6,11.999,18.253,mph,321.8
256,Neudorf,46.500019,-99.366415,1954,2026-03-19,15.8,10.659,17.144,mph,247.8
256,Neudorf,46.500019,-99.366415,1954,2026-03-20,9.9,7.993,13.665,mph,283.2
256,Neudorf,46.500019,-99.366415,1954,2026-03-21,10.9,17.77,28.566,mph,312.3
194,New England,46.52645,-102.96803,2718,2026-03-19,22.2,24.673,34.538,mph,293.4
194,New England,46.52645,-102.96803,2718,2026-03-20,20.2,18.03,28.946,mph,280.8
194,New England,46.52645,-102.96803,2718,2026-03-21,16.8,9.572,17.64,mph,332.9
145,New Hradec,47.06771,-102.94821,2572,2026-03-19,20.7,17.377,29.058,mph,297.6
145,New Hradec,47.06771,-102.94821,2572,2026-03-20,17.3,10.97,21.117,mph,287.3
145,New Hradec,47.06771,-102.94821,2572,2026-03-21,12,9.813,18.768,mph,356.9
214,New Salem,46.7677778,-101.341944,2190,2026-03-19,18.3,16.667,24.338,mph,281.7
214,New Salem,46.7677778,-101.341944,2190,2026-03-20,13.8,9.362,16.77,mph,273.8
214,New Salem,46.7677778,-101.341944,2190,2026-03-21,13.1,10.715,17.764,mph,351.9
113,Niles,48.24831,-99.32927,1525,2026-03-19,5.8,11.111,15.652,mph,260.7
113,Niles,48.24831,-99.32927,1525,2026-03-20,3.4,2.557,6.46,mph,109.6
113,Niles,48.24831,-99.32927,1525,2026-03-21,2.6,10.655,18.142,mph,302.7
128,Noonan,48.74974,-103.00602,2399,2026-03-19,11.7,18.924,28.454,mph,272.1
128,Noonan,48.74974,-103.00602,2399,2026-03-20,10.6,7.87,13.292,mph,231.6
128,Noonan,48.74974,-103.00602,2399,2026-03-21,0.7,7.297,15.529,mph,316.8
43,Oakes,46.06672,-98.10281,1302,2026-03-19,10.4,4.747,9.69,mph,226.3
43,Oakes,46.06672,-98.10281,1302,2026-03-20,7.4,3.709,9.192,mph,194.3
43,Oakes,46.06672,-98.10281,1302,2026-03-21,11.7,12.249,20.244,mph,333.8
103,Ottertail,46.41095,-95.57431,1356,2026-03-19,6.4,9.306,17.665,mph,177.1
103,Ottertail,46.41095,-95.57431,1356,2026-03-20,6.8,6.017,8.198,mph,264
103,Ottertail,46.41095,-95.57431,1356,2026-03-21,9.4,14.565,23.108,mph,286
171,Palermo,48.48079,-102.21163,2276,2026-03-19,14,21.139,32.301,mph,289.4
171,Palermo,48.48079,-102.21163,2276,2026-03-20,12,8.23,15.404,mph,237.6
171,Palermo,48.48079,-102.21163,2276,2026-03-21,4.2,15.623,26.709,mph,293.9
116,Parkers Prairie,46.16941,-95.35602,1470,2026-03-19,5.1,11.346,16.473,mph,181.9
116,Parkers Prairie,46.16941,-95.35602,1470,2026-03-20,8.5,3.55,7.527,mph,216.9
116,Parkers Prairie,46.16941,-95.35602,1470,2026-03-21,8.8,17.117,24.069,mph,240.3
196,Peace Garden,48.99821,-100.06389,2265,2026-03-19,8.3,13.918,25.344,mph,282.7
196,Peace Garden,48.99821,-100.06389,2265,2026-03-20,6,2.774,5.964,mph,217.7
196,Peace Garden,48.99821,-100.06389,2265,2026-03-21,0.5,3.664,13.292,mph,24
88,Pekin,47.80764,-98.31067,1506,2026-03-19,7,9.169,14.037,mph,289.6
88,Pekin,47.80764,-98.31067,1506,2026-03-20,4.7,8.722,12.05,mph,191.6
88,Pekin,47.80764,-98.31067,1506,2026-03-21,4.9,17.097,26.463,mph,289.4
114,Perham,46.61049,-95.60188,1375,2026-03-19,5.7,11.581,17.144,mph,180.6
114,Perham,46.61049,-95.60188,1375,2026-03-20,8.4,3.863,7.328,mph,271.3
114,Perham,46.61049,-95.60188,1375,2026-03-21,10.6,13.601,23.108,mph,284
3,Perley,47.17992,-96.68974,882,2026-03-19,4,13.171,19.752,mph,188.9
3,Perley,47.17992,-96.68974,882,2026-03-20,3.1,3.212,6.709,mph,191.8
3,Perley,47.17992,-96.68974,882,2026-03-21,6.2,15.708,24.718,mph,313.2
163,Perth,48.71833,-99.30675,1596,2026-03-19,3,8.892,11.305,mph,266.9
163,Perth,48.71833,-99.30675,1596,2026-03-20,2.6,6.022,9.069,mph,189.9
163,Perth,48.71833,-99.30675,1596,2026-03-21,1.1,19.931,26.329,mph,11.94
200,Pick City,47.47477,-101.61245,2045,2026-03-19,17.6,16.672,25.725,mph,286.3
200,Pick City,47.47477,-101.61245,2045,2026-03-20,13.8,6.966,11.18,mph,295.3
200,Pick City,47.47477,-101.61245,2045,2026-03-21,7.9,15.321,22.235,mph,309
216,Pickardville,47.41536,-100.67296,1898,2026-03-19,16.6,13.768,24.226,mph,269.6
216,Pickardville,47.41536,-100.67296,1898,2026-03-20,11.1,6.348,11.18,mph,288.3
216,Pickardville,47.41536,-100.67296,1898,2026-03-21,8.4,14.361,25.725,mph,303.8
64,Pillsbury,47.22536,-97.79121,1287,2026-03-19,9,12.229,19.998,mph,233.3
64,Pillsbury,47.22536,-97.79121,1287,2026-03-20,5.2,5.185,11.18,mph,157
64,Pillsbury,47.22536,-97.79121,1287,2026-03-21,6.5,21.721,33.174,mph,296.5
251,Pine Island,44.1375,-92.6948,810,2026-03-19,6.1,0.369,1.863,mph,33.81
251,Pine Island,44.1375,-92.6948,810,2026-03-20,5.6,2.606,5.715,mph,283.9
251,Pine Island,44.1375,-92.6948,810,2026-03-21,14.2,10.455,15.777,mph,275.1
115,Pine Point,47.01272,-95.37151,1564,2026-03-19,6.5,12.8,20.49,mph,177.4
115,Pine Point,47.01272,-95.37151,1564,2026-03-20,9.8,6.21,16.842,mph,283.4
115,Pine Point,47.01272,-95.37151,1564,2026-03-21,8,18.589,29.662,mph,283.7
168,Pioneer,48.25598,-103.90634,2308,2026-03-19,19.7,23.6,40.131,mph,265
168,Pioneer,48.25598,-103.90634,2308,2026-03-20,16.1,11.019,19.126,mph,208.9
168,Pioneer,48.25598,-103.90634,2308,2026-03-21,5.7,9.223,16.025,mph,344.7
67,Plaza,47.86224,-101.95765,2117,2026-03-19,15.5,16.184,26.843,mph,289
67,Plaza,47.86224,-101.95765,2117,2026-03-20,12.9,7.657,12.05,mph,263.3
67,Plaza,47.86224,-101.95765,2117,2026-03-21,6.5,11.921,19.618,mph,304.7
175,Poker Jim,47.50252,-103.65588,2084,2026-03-19,22.8,20.334,32.055,mph,293.2
175,Poker Jim,47.50252,-103.65588,2084,2026-03-20,18.6,7.453,17.392,mph,231.6
175,Poker Jim,47.50252,-103.65588,2084,2026-03-21,9,7.854,12.918,mph,301.1
146,Portal,48.98128,-102.52419,1950,2026-03-19,10.4,16.162,27.089,mph,274.3
146,Portal,48.98128,-102.52419,1950,2026-03-20,7.3,0.973,4.845,mph,259
146,Portal,48.98128,-102.52419,1950,2026-03-21,1.5,9.01,14.162,mph,61.93
170,Powers Lake,48.484167,-102.560834,2298,2026-03-19,15,18.611,31.921,mph,273.1
170,Powers Lake,48.484167,-102.560834,2298,2026-03-20,13.5,10.303,18.142,mph,242.3
170,Powers Lake,48.484167,-102.560834,2298,2026-03-21,4.4,11.397,19.126,mph,294
197,Pretty Rock,46.15995,-101.77054,2522,2026-03-19,23,17.535,29.438,mph,285.6
197,Pretty Rock,46.15995,-101.77054,2522,2026-03-20,19.3,8.617,15.652,mph,274.2
197,Pretty Rock,46.15995,-101.77054,2522,2026-03-21,18.3,7.008,15.155,mph,350.3
44,Prosper,47.00168,-97.11556,923,2026-03-19,2.8,8.894,12.299,mph,182.4
44,Prosper,47.00168,-97.11556,923,2026-03-20,3.3,3.364,8.695,mph,200.4
44,Prosper,47.00168,-97.11556,923,2026-03-21,6.8,17.985,27.447,mph,303
206,Pyramid Park,46.78167,-103.35833,2620,2026-03-19,22.4,19.618,32.682,mph,299.3
206,Pyramid Park,46.78167,-103.35833,2620,2026-03-20,20.1,14.914,26.463,mph,279.6
206,Pyramid Park,46.78167,-103.35833,2620,2026-03-21,13.6,9.831,17.764,mph,324.8
133,Rat Lake,48.19696,-102.69861,2304,2026-03-19,17.3,24.964,36.529,mph,275.4
133,Rat Lake,48.19696,-102.69861,2304,2026-03-20,13.9,13.923,22.369,mph,251.5
133,Rat Lake,48.19696,-102.69861,2304,2026-03-21,5.9,11.214,19.506,mph,315.1
106,Ray,48.40095,-103.16926,2316,2026-03-19,16.3,28.633,41.249,mph,287.3
106,Ray,48.40095,-103.16926,2316,2026-03-20,13.3,13.981,20.244,mph,236
106,Ray,48.40095,-103.16926,2316,2026-03-21,4.9,12.104,17.764,mph,295.1
100,Redstone,48.82451,-104.84179,2400,2026-03-19,15.1,22.459,34.65,mph,268.7
100,Redstone,48.82451,-104.84179,2400,2026-03-20,14.7,11.793,19.506,mph,231.1
100,Redstone,48.82451,-104.84179,2400,2026-03-21,1.9,14.627,23.488,mph,344.4
121,Rice,45.79384,-94.26182,1079,2026-03-19,7.7,10.446,17.813,mph,176.4
121,Rice,45.79384,-94.26182,1079,2026-03-20,9.8,2.669,7.975,mph,280
121,Rice,45.79384,-94.26182,1079,2026-03-21,15.2,14.764,24.517,mph,278.4
45,Robinson,47.17305,-99.79807,1805,2026-03-19,12.4,9.63,16.896,mph,256.1
45,Robinson,47.17305,-99.79807,1805,2026-03-20,8.3,5.794,9.69,mph,262.6
45,Robinson,47.17305,-99.79807,1805,2026-03-21,7.7,20.625,32.301,mph,301.8
46,Rolla,48.84299,-99.61409,1810,2026-03-19,8.1,7.422,19.26,mph,276.1
46,Rolla,48.84299,-99.61409,1810,2026-03-20,2.8,6.234,9.939,mph,209.5
46,Rolla,48.84299,-99.61409,1810,2026-03-21,1,15.397,24.852,mph,1.846
264,Rollag,46.746139,-96.177872,1429,2026-03-19,6,15.616,25.725,mph,174.6
264,Rollag,46.746139,-96.177872,1429,2026-03-20,7.3,4.677,9.442,mph,164.7
264,Rollag,46.746139,-96.177872,1429,2026-03-21,9,14.885,26.217,mph,297
61,Roseau,48.68518,-95.73438,1096,2026-03-19,5.6,9.617,16.77,mph,164.3
61,Roseau,48.68518,-95.73438,1096,2026-03-20,4,1.83,4.597,mph,240
61,Roseau,48.68518,-95.73438,1096,2026-03-21,1.7,9.315,18.007,mph,359
66,Ross,48.31277,-102.45039,2316,2026-03-19,13.4,19.305,29.326,mph,276.3
66,Ross,48.31277,-102.45039,2316,2026-03-20,12.2,8.458,15.652,mph,234.2
66,Ross,48.31277,-102.45039,2316,2026-03-21,3.7,13.187,19.372,mph,287.6
181,Rothsay,46.47129,-96.32263,1138,2026-03-19,3,15.296,22.973,mph,178
181,Rothsay,46.47129,-96.32263,1138,2026-03-20,5.5,3.044,7.453,mph,212.6
