station_id,station_name,latitude,longitude,elevation,date,delta_t,wind_speed,wind_gust,wind_speed_unit,wind_direction
58,Bowbells,48.81662,-102.23937,1959,2026-03-19,10.7,19.596,30.803,mph,281
58,Bowbells,48.81662,-102.23937,1959,2026-03-20,7.2,2.221,7.08,mph,314.1
58,Bowbells,48.81662,-102.23937,1959,2026-03-21,1.8,15.737,24.606,mph,304.3
58,Bowbells,48.81662,-102.23937,1959,2026-03-22,4.1,2.369,9.192,mph,274
58,Bowbells,48.81662,-102.23937,1959,2026-03-23,6.8,6.221,10.932,mph,29.63
58,Bowbells,48.81662,-102.23937,1959,2026-03-24,6.7,16.477,23.98,mph,150.3
58,Bowbells,48.81662,-102.23937,1959,2026-03-25,4.5,7.38,12.299,mph,113.3
58,Bowbells,48.81662,-102.23937,1959,2026-03-26,3.6,4.671,10.31,mph,122.9
58,Bowbells,48.81662,-102.23937,1959,2026-03-27,6.6,8.961,16.274,mph,206.7
58,Bowbells,48.81662,-102.23937,1959,2026-03-28,7.5,8.916,14.533,mph,336.6
58,Bowbells,48.81662,-102.23937,1959,2026-03-29,7.4,5.713,11.18,mph,355.3
58,Bowbells,48.81662,-102.23937,1959,2026-03-30,0.8,13.321,17.515,mph,91.7
58,Bowbells,48.81662,-102.23937,1959,2026-03-31,2.2,6.565,13.417,mph,304.2
58,Bowbells,48.81662,-102.23937,1959,2026-04-01,3.5,15.712,23.354,mph,129.5
58,Bowbells,48.81662,-102.23937,1959,2026-04-02,1.7,13.536,21.117,mph,86.7
58,Bowbells,48.81662,-102.23937,1959,2026-04-03,4,5.928,9.939,mph,29.53
58,Bowbells,48.81662,-102.23937,1959,2026-04-04,6.2,14.084,21.005,mph,321.6
58,Bowbells,48.81662,-102.23937,1959,2026-04-05,4.8,18.253,26.709,mph,327.6
58,Bowbells,48.81662,-102.23937,1959,2026-04-06,6.3,8.699,15.529,mph,119.2
58,Bowbells,48.81662,-102.23937,1959,2026-04-07,10.3,18.499,30.176,mph,177
58,Bowbells,48.81662,-102.23937,1959,2026-04-08,2.8,20.692,30.803,mph,321.6
58,Bowbells,48.81662,-102.23937,1959,2026-04-09,6.8,9.227,16.645,mph,283.2
58,Bowbells,48.81662,-102.23937,1959,2026-04-10,13.4,5.498,11.802,mph,224.4
58,Bowbells,48.81662,-102.23937,1959,2026-04-11,14.3,13.86,22.861,mph,166
58,Bowbells,48.81662,-102.23937,1959,2026-04-12,9,16.209,25.725,mph,338
58,Bowbells,48.81662,-102.23937,1959,2026-04-13,3.1,10.554,16.896,mph,75.54
58,Bowbells,48.81662,-102.23937,1959,2026-04-14,12.6,6.838,21.855,mph,236.7
58,Bowbells,48.81662,-102.23937,1959,2026-04-15,18.9,12.216,21.363,mph,271.1
58,Bowbells,48.81662,-102.23937,1959,2026-04-16,4.4,7.908,14.41,mph,47.99
58,Bowbells,48.81662,-102.23937,1959,2026-04-17,3.5,26.217,39.639,mph,301.4
58,Bowbells,48.81662,-102.23937,1959,2026-04-18,8.4,21.989,33.532,mph,314.3
58,Bowbells,48.81662,-102.23937,1959,2026-04-19,13.2,10.404,16.896,mph,171.4
58,Bowbells,48.81662,-102.23937,1959,2026-04-20,16.7,14.835,23.219,mph,342
58,Bowbells,48.81662,-102.23937,1959,2026-04-21,25.2,11.321,20.244,mph,281
58,Bowbells,48.81662,-102.23937,1959,2026-04-22,20.2,24.383,36.887,mph,109.4
58,Bowbells,48.81662,-102.23937,1959,2026-04-23,4.4,17.198,26.329,mph,243.3
58,Bowbells,48.81662,-102.23937,1959,2026-04-24,6.1,23.443,34.784,mph,259.7
58,Bowbells,48.81662,-102.23937,1959,2026-04-25,6.2,19.775,29.93,mph,267.3
58,Bowbells,48.81662,-102.23937,1959,2026-04-26,5.6,7.632,13.044,mph,273.4
58,Bowbells,48.81662,-102.23937,1959,2026-04-27,9.6,11.581,21.989,mph,328.6
58,Bowbells,48.81662,-102.23937,1959,2026-04-28,10.6,9.062,18.499,mph,334.5
58,Bowbells,48.81662,-102.23937,1959,2026-04-29,10.2,8.876,17.889,mph,326.8
58,Bowbells,48.81662,-102.23937,1959,2026-04-30,12,10.14,21.117,mph,347.2
58,Bowbells,48.81662,-102.23937,1959,2026-05-01,19.7,10.411,16.896,mph,272.3
58,Bowbells,48.81662,-102.23937,1959,2026-05-02,15.7,16.526,24.606,mph,335
58,Bowbells,48.81662,-102.23937,1959,2026-05-03,23,24.427,38.006,mph,279.7
58,Bowbells,48.81662,-102.23937,1959,2026-05-04,8.8,20.647,30.691,mph,318.1
58,Bowbells,48.81662,-102.23937,1959,2026-05-05,8.7,14.636,23.219,mph,352.6
58,Bowbells,48.81662,-102.23937,1959,2026-05-06,12.5,9.565,21.989,mph,325.4
58,Bowbells,48.81662,-102.23937,1959,2026-05-07,17.3,9.554,17.392,mph,319.6
58,Bowbells,48.81662,-102.23937,1959,2026-05-08,18.9,18.209,30.176,mph,304.5
58,Bowbells,48.81662,-102.23937,1959,2026-05-09,16.2,18.678,28.566,mph,319.5
13,Bowman,46.19958,-103.47303,3004,2026-03-19,23,22.705,35.523,mph,276.6
13,Bowman,46.19958,-103.47303,3004,2026-03-20,20.8,16.01,28.7,mph,269.3
13,Bowman,46.19958,-103.47303,3004,2026-03-21,18.2,5.805,13.292,mph,298.2
13,Bowman,46.19958,-103.47303,3004,2026-03-22,8.8,10.599,17.889,mph,323.4
13,Bowman,46.19958,-103.47303,3004,2026-03-23,17.5,12.847,21.609,mph,304.3
13,Bowman,46.19958,-103.47303,3004,2026-03-24,14.6,13.039,22.235,mph,171.2
13,Bowman,46.19958,-103.47303,3004,2026-03-25,14.3,9.807,18.499,mph,318.2
13,Bowman,46.19958,-103.47303,3004,2026-03-26,4.6,13.677,22.369,mph,312.5
13,Bowman,46.19958,-103.47303,3004,2026-03-27,11.9,11.981,20.378,mph,187.1
13,Bowman,46.19958,-103.47303,3004,2026-03-28,21.7,5.836,14.533,mph,237.1
13,Bowman,46.19958,-103.47303,3004,2026-03-29,18.7,13.847,25.837,mph,287.9
13,Bowman,46.19958,-103.47303,3004,2026-03-30,10.8,12.267,20.378,mph,339
13,Bowman,46.19958,-103.47303,3004,2026-03-31,8.8,7.943,14.533,mph,106.8
13,Bowman,46.19958,-103.47303,3004,2026-04-01,1.8,17.564,26.955,mph,123.2
13,Bowman,46.19958,-103.47303,3004,2026-04-02,1.5,14.531,21.117,mph,97.7
13,Bowman,46.19958,-103.47303,3004,2026-04-03,0.5,13.916,21.251,mph,41.49
13,Bowman,46.19958,-103.47303,3004,2026-04-04,2.4,6.091,12.05,mph,237.6
13,Bowman,46.19958,-103.47303,3004,2026-04-05,7.9,13.001,19.372,mph,332.1
13,Bowman,46.19958,-103.47303,3004,2026-04-06,3.3,15.766,22.861,mph,116.6
13,Bowman,46.19958,-103.47303,3004,2026-04-07,14.3,17.271,26.843,mph,167.1
13,Bowman,46.19958,-103.47303,3004,2026-04-08,7.5,31.787,53.798,mph,268.4
13,Bowman,46.19958,-103.47303,3004,2026-04-09,9.5,6.608,15.281,mph,326.6
13,Bowman,46.19958,-103.47303,3004,2026-04-10,14.5,14.381,24.092,mph,142.4
13,Bowman,46.19958,-103.47303,3004,2026-04-11,15.8,9.431,18.253,mph,144.6
13,Bowman,46.19958,-103.47303,3004,2026-04-12,15.4,15.75,26.843,mph,283.2
13,Bowman,46.19958,-103.47303,3004,2026-04-13,0.5,9.1,13.417,mph,86.1
13,Bowman,46.19958,-103.47303,3004,2026-04-14,13.4,9.263,19.26,mph,258.5
13,Bowman,46.19958,-103.47303,3004,2026-04-15,15.6,6.404,13.54,mph,198
13,Bowman,46.19958,-103.47303,3004,2026-04-16,8.7,14.67,28.454,mph,261.8
13,Bowman,46.19958,-103.47303,3004,2026-04-17,5.8,23.443,33.666,mph,299.8
13,Bowman,46.19958,-103.47303,3004,2026-04-18,10.5,19.596,30.064,mph,278.7
13,Bowman,46.19958,-103.47303,3004,2026-04-19,11.1,11.384,22.101,mph,134.9
13,Bowman,46.19958,-103.47303,3004,2026-04-20,22.6,17.048,29.93,mph,280.8
13,Bowman,46.19958,-103.47303,3004,2026-04-21,23,8.299,14.907,mph,207.7
13,Bowman,46.19958,-103.47303,3004,2026-04-22,29.9,25.098,38.006,mph,196.3
13,Bowman,46.19958,-103.47303,3004,2026-04-23,6.9,21.832,32.301,mph,287.6
13,Bowman,46.19958,-103.47303,3004,2026-04-24,9.8,16.298,30.176,mph,261.9
13,Bowman,46.19958,-103.47303,3004,2026-04-25,10.3,14.777,30.176,mph,258.6
13,Bowman,46.19958,-103.47303,3004,2026-04-26,9.4,15.451,25.971,mph,133.3
13,Bowman,46.19958,-103.47303,3004,2026-04-27,2.9,7.234,11.677,mph,295.3
13,Bowman,46.19958,-103.47303,3004,2026-04-28,9.1,4.38,12.173,mph,290.1
13,Bowman,46.19958,-103.47303,3004,2026-04-29,10.6,17.086,24.606,mph,324
13,Bowman,46.19958,-103.47303,3004,2026-04-30,13.6,17.316,27.827,mph,323
13,Bowman,46.19958,-103.47303,3004,2026-05-01,15.8,3.203,9.442,mph,109
13,Bowman,46.19958,-103.47303,3004,2026-05-02,17.2,16.271,26.575,mph,328.9
13,Bowman,46.19958,-103.47303,3004,2026-05-03,18.3,13.207,25.971,mph,263.9
13,Bowman,46.19958,-103.47303,3004,2026-05-04,11.5,27.693,42.233,mph,298.7
13,Bowman,46.19958,-103.47303,3004,2026-05-05,9.9,13.193,21.855,mph,312
13,Bowman,46.19958,-103.47303,3004,2026-05-06,13.9,11.22,22.101,mph,277.5
13,Bowman,46.19958,-103.47303,3004,2026-05-07,18.4,11.118,20.871,mph,291.6
13,Bowman,46.19958,-103.47303,3004,2026-05-08,19.7,11.516,27.581,mph,284.3
13,Bowman,46.19958,-103.47303,3004,2026-05-09,12.4,14.513,25.344,mph,323.5
84,Brampton,45.98412,-97.82077,1319,2026-03-19,9.5,11.25,17.764,mph,206.9
84,Brampton,45.98412,-97.82077,1319,2026-03-20,8.2,3.123,7.579,mph,158.1
84,Brampton,45.98412,-97.82077,1319,2026-03-21,12.7,12.601,20.871,mph,301.4
84,Brampton,45.98412,-97.82077,1319,2026-03-22,4.5,9.809,16.025,mph,334.2
84,Brampton,45.98412,-97.82077,1319,2026-03-23,7,17.665,26.329,mph,167
84,Brampton,45.98412,-97.82077,1319,2026-03-24,9,9.344,17.267,mph,120.5
84,Brampton,45.98412,-97.82077,1319,2026-03-25,13.5,2.239,5.59,mph,330.3
84,Brampton,45.98412,-97.82077,1319,2026-03-26,3.4,11.31,17.889,mph,5.764
84,Brampton,45.98412,-97.82077,1319,2026-03-27,6.3,6.199,12.422,mph,292.7
84,Brampton,45.98412,-97.82077,1319,2026-03-28,18.3,8.623,15.777,mph,212.8
84,Brampton,45.98412,-97.82077,1319,2026-03-29,15.8,2.897,8.324,mph,114
84,Brampton,45.98412,-97.82077,1319,2026-03-30,10.1,8.896,14.533,mph,15.37
84,Brampton,45.98412,-97.82077,1319,2026-03-31,7,11.408,21.743,mph,358.3
84,Brampton,45.98412,-97.82077,1319,2026-04-01,4.1,7.948,14.41,mph,113.4
84,Brampton,45.98412,-97.82077,1319,2026-04-02,0.9,8.635,13.044,mph,36.6
84,Brampton,45.98412,-97.82077,1319,2026-04-03,0.6,9.225,14.037,mph,52.51
84,Brampton,45.98412,-97.82077,1319,2026-04-04,3.4,15.453,25.098,mph,296.1
84,Brampton,45.98412,-97.82077,1319,2026-04-05,3.9,11.865,17.392,mph,284.4
84,Brampton,45.98412,-97.82077,1319,2026-04-06,3.1,9.299,14.41,mph,21.51
84,Brampton,45.98412,-97.82077,1319,2026-04-07,5.6,16.518,24.852,mph,147.5
84,Brampton,45.98412,-97.82077,1319,2026-04-08,7.3,13.786,25.456,mph,246.2
84,Brampton,45.98412,-97.82077,1319,2026-04-09,3.8,7.183,14.533,mph,315.4
84,Brampton,45.98412,-97.82077,1319,2026-04-10,10.5,7.011,12.67,mph,218.9
84,Brampton,45.98412,-97.82077,1319,2026-04-11,5.2,13.681,21.989,mph,133.6
84,Brampton,45.98412,-97.82077,1319,2026-04-12,17.5,13.097,21.363,mph,281.8
84,Brampton,45.98412,-97.82077,1319,2026-04-13,3.4,11.999,21.609,mph,39.41
84,Brampton,45.98412,-97.82077,1319,2026-04-14,6.9,5.494,13.169,mph,329.7
84,Brampton,45.98412,-97.82077,1319,2026-04-15,17.3,5.595,13.292,mph,201.6
84,Brampton,45.98412,-97.82077,1319,2026-04-16,25.3,18.388,32.055,mph,222.3
84,Brampton,45.98412,-97.82077,1319,2026-04-17,6.7,18.857,30.176,mph,300.3
84,Brampton,45.98412,-97.82077,1319,2026-04-18,11,16.544,25.456,mph,285.6
84,Brampton,45.98412,-97.82077,1319,2026-04-19,8.6,4.183,11.925,mph,33.86
84,Brampton,45.98412,-97.82077,1319,2026-04-20,19,14.592,24.226,mph,194.5
84,Brampton,45.98412,-97.82077,1319,2026-04-21,21.9,7.514,13.292,mph,118
84,Brampton,45.98412,-97.82077,1319,2026-04-22,23.4,18.343,29.192,mph,172.5
84,Brampton,45.98412,-97.82077,1319,2026-04-23,16.4,14.92,27.693,mph,258.2
84,Brampton,45.98412,-97.82077,1319,2026-04-24,14.1,7.691,17.392,mph,246.3
84,Brampton,45.98412,-97.82077,1319,2026-04-25,11,7.06,13.292,mph,232.2
84,Brampton,45.98412,-97.82077,1319,2026-04-26,9.7,13.218,21.005,mph,87.1
84,Brampton,45.98412,-97.82077,1319,2026-04-27,5,11.361,23.846,mph,349.8
84,Brampton,45.98412,-97.82077,1319,2026-04-28,8.7,6.706,13.788,mph,335.4
84,Brampton,45.98412,-97.82077,1319,2026-04-29,11,5.172,13.665,mph,355.5
84,Brampton,45.98412,-97.82077,1319,2026-04-30,11.3,10.491,19.752,mph,321.6
84,Brampton,45.98412,-97.82077,1319,2026-05-01,12.9,6.59,14.782,mph,337.6
84,Brampton,45.98412,-97.82077,1319,2026-05-02,20.3,14.323,24.472,mph,214.2
84,Brampton,45.98412,-97.82077,1319,2026-05-03,20.2,14.09,23.219,mph,248
84,Brampton,45.98412,-97.82077,1319,2026-05-04,10.5,21.676,31.563,mph,314.6
84,Brampton,45.98412,-97.82077,1319,2026-05-05,9.3,16.77,29.572,mph,312
84,Brampton,45.98412,-97.82077,1319,2026-05-06,9.6,8.429,17.64,mph,330.2
84,Brampton,45.98412,-97.82077,1319,2026-05-07,17.5,9.735,16.274,mph,276.8
84,Brampton,45.98412,-97.82077,1319,2026-05-08,18.6,17.985,29.326,mph,314.3
84,Brampton,45.98412,-97.82077,1319,2026-05-09,14.1,13.413,25.098,mph,328.1
218,Bremen,47.74583,-99.31833,1570,2026-03-19,10.2,12.572,21.743,mph,255.7
218,Bremen,47.74583,-99.31833,1570,2026-03-20,5.1,5.344,9.442,mph,139.9
218,Bremen,47.74583,-99.31833,1570,2026-03-21,5.6,11.5,25.21,mph,310.1
218,Bremen,47.74583,-99.31833,1570,2026-03-22,3.9,6.527,14.659,mph,303.5
218,Bremen,47.74583,-99.31833,1570,2026-03-23,8.5,7.63,15.155,mph,277.7
218,Bremen,47.74583,-99.31833,1570,2026-03-24,5.9,15.171,21.855,mph,118.6
218,Bremen,47.74583,-99.31833,1570,2026-03-25,5.6,1.906,8.447,mph,118.1
218,Bremen,47.74583,-99.31833,1570,2026-03-26,4.7,12.028,19.126,mph,25.41
218,Bremen,47.74583,-99.31833,1570,2026-03-27,4.8,7.028,13.914,mph,257.6
218,Bremen,47.74583,-99.31833,1570,2026-03-28,11.6,9.431,17.64,mph,27.7
218,Bremen,47.74583,-99.31833,1570,2026-03-29,11.5,5.451,11.925,mph,13.98
218,Bremen,47.74583,-99.31833,1570,2026-03-30,5.8,16.82,24.226,mph,66.79
218,Bremen,47.74583,-99.31833,1570,2026-03-31,6,10.988,20.378,mph,355.8
218,Bremen,47.74583,-99.31833,1570,2026-04-01,3.8,11.046,19.372,mph,143.7
218,Bremen,47.74583,-99.31833,1570,2026-04-02,2,14.01,19.126,mph,56.67
218,Bremen,47.74583,-99.31833,1570,2026-04-03,2.6,12.451,18.768,mph,54.66
218,Bremen,47.74583,-99.31833,1570,2026-04-04,7,14.005,22.727,mph,350.3
218,Bremen,47.74583,-99.31833,1570,2026-04-05,4.8,12.328,25.344,mph,326.4
218,Bremen,47.74583,-99.31833,1570,2026-04-06,6.2,5.68,12.67,mph,27.16
218,Bremen,47.74583,-99.31833,1570,2026-04-07,4.9,27.291,40.623,mph,155.9
218,Bremen,47.74583,-99.31833,1570,2026-04-08,4.7,23.219,35.657,mph,256.8
218,Bremen,47.74583,-99.31833,1570,2026-04-09,5.7,8.073,15.155,mph,274.7
218,Bremen,47.74583,-99.31833,1570,2026-04-10,9.9,6.572,13.417,mph,227.3
218,Bremen,47.74583,-99.31833,1570,2026-04-11,4.1,19.327,31.183,mph,151.2
218,Bremen,47.74583,-99.31833,1570,2026-04-12,9.9,11.641,20.625,mph,294
218,Bremen,47.74583,-99.31833,1570,2026-04-13,4.8,11.317,17.764,mph,48.8
218,Bremen,47.74583,-99.31833,1570,2026-04-14,5.9,2.06,8.324,mph,60.09
218,Bremen,47.74583,-99.31833,1570,2026-04-15,17.5,9.675,19.752,mph,279.9
218,Bremen,47.74583,-99.31833,1570,2026-04-16,5.5,11.066,21.989,mph,23.37
218,Bremen,47.74583,-99.31833,1570,2026-04-17,3.9,18.164,30.691,mph,292.6
218,Bremen,47.74583,-99.31833,1570,2026-04-18,8.7,15.424,27.201,mph,281.8
218,Bremen,47.74583,-99.31833,1570,2026-04-19,7.2,4.827,10.062,mph,197.8
218,Bremen,47.74583,-99.31833,1570,2026-04-20,19.5,8.838,18.142,mph,272.4
218,Bremen,47.74583,-99.31833,1570,2026-04-21,17.8,15.448,23.6,mph,159.4
218,Bremen,47.74583,-99.31833,1570,2026-04-22,17.1,19.394,29.058,mph,127.4
218,Bremen,47.74583,-99.31833,1570,2026-04-23,12.3,20.96,32.793,mph,247.1
218,Bremen,47.74583,-99.31833,1570,2026-04-24,12.9,18.79,28.208,mph,257.2
218,Bremen,47.74583,-99.31833,1570,2026-04-25,10.2,18.007,29.058,mph,263.2
218,Bremen,47.74583,-99.31833,1570,2026-04-26,13.4,8.163,17.764,mph,114.3
218,Bremen,47.74583,-99.31833,1570,2026-04-27,9.3,18.432,28.566,mph,355.4
218,Bremen,47.74583,-99.31833,1570,2026-04-28,10.3,6.986,19.372,mph,347
218,Bremen,47.74583,-99.31833,1570,2026-04-29,9.4,9.878,18.768,mph,14.84
218,Bremen,47.74583,-99.31833,1570,2026-04-30,9.3,10.442,22.615,mph,13.95
218,Bremen,47.74583,-99.31833,1570,2026-05-01,14.6,3.4,11.925,mph,343.8
218,Bremen,47.74583,-99.31833,1570,2026-05-02,19.2,12.719,26.217,mph,306.5
218,Bremen,47.74583,-99.31833,1570,2026-05-03,21.4,20.557,34.046,mph,264.1
218,Bremen,47.74583,-99.31833,1570,2026-05-04,10.4,12.587,26.217,mph,328.7
218,Bremen,47.74583,-99.31833,1570,2026-05-05,7.2,11.317,20.736,mph,328.9
218,Bremen,47.74583,-99.31833,1570,2026-05-06,11.2,7.621,15.404,mph,333.8
218,Bremen,47.74583,-99.31833,1570,2026-05-07,16.6,9.731,18.768,mph,300.5
218,Bremen,47.74583,-99.31833,1570,2026-05-08,16.4,9.787,19.126,mph,307.9
218,Bremen,47.74583,-99.31833,1570,2026-05-09,13.7,10.232,21.005,mph,339.6
179,Brocket,48.21319,-98.34239,1526,2026-03-19,5.2,10.118,16.274,mph,253.8
179,Brocket,48.21319,-98.34239,1526,2026-03-20,4.2,6.456,9.939,mph,196.1
179,Brocket,48.21319,-98.34239,1526,2026-03-21,2.1,12.932,19.506,mph,299.1
179,Brocket,48.21319,-98.34239,1526,2026-03-22,3.2,12.122,18.88,mph,303.6
179,Brocket,48.21319,-98.34239,1526,2026-03-23,4.8,12.462,20.625,mph,190.1
179,Brocket,48.21319,-98.34239,1526,2026-03-24,5.9,14.404,21.005,mph,119.7
179,Brocket,48.21319,-98.34239,1526,2026-03-25,2,7.127,12.547,mph,43.73
179,Brocket,48.21319,-98.34239,1526,2026-03-26,3.7,11.84,19.506,mph,2.466
179,Brocket,48.21319,-98.34239,1526,2026-03-27,3.6,9.4,19.372,mph,288.6
179,Brocket,48.21319,-98.34239,1526,2026-03-28,8.2,9.44,14.659,mph,354.6
179,Brocket,48.21319,-98.34239,1526,2026-03-29,9.1,3.617,8.943,mph,334
179,Brocket,48.21319,-98.34239,1526,2026-03-30,1.5,17.985,25.456,mph,43.42
179,Brocket,48.21319,-98.34239,1526,2026-03-31,3.5,16.643,23.846,mph,335.8
179,Brocket,48.21319,-98.34239,1526,2026-04-01,4.2,11.697,18.142,mph,132.8
179,Brocket,48.21319,-98.34239,1526,2026-04-02,1.3,15.399,21.251,mph,52.19
179,Brocket,48.21319,-98.34239,1526,2026-04-03,2.7,12.223,18.142,mph,41.29
179,Brocket,48.21319,-98.34239,1526,2026-04-04,6.5,17.117,24.964,mph,336.1
179,Brocket,48.21319,-98.34239,1526,2026-04-05,3.5,21.967,32.682,mph,317.9
179,Brocket,48.21319,-98.34239,1526,2026-04-06,4.7,7.646,15.404,mph,359.2
179,Brocket,48.21319,-98.34239,1526,2026-04-07,4.6,20.11,29.326,mph,154.1
179,Brocket,48.21319,-98.34239,1526,2026-04-08,4.2,18.142,30.557,mph,256.6
179,Brocket,48.21319,-98.34239,1526,2026-04-09,4.4,5.161,10.807,mph,271.5
179,Brocket,48.21319,-98.34239,1526,2026-04-10,9.4,3.36,8.695,mph,263.1
179,Brocket,48.21319,-98.34239,1526,2026-04-11,3.9,16.96,25.971,mph,141
179,Brocket,48.21319,-98.34239,1526,2026-04-12,1.3,14.435,22.369,mph,328.5
179,Brocket,48.21319,-98.34239,1526,2026-04-13,3.2,10.979,17.889,mph,54.61
179,Brocket,48.21319,-98.34239,1526,2026-04-14,6,1.76,6.832,mph,269.1
179,Brocket,48.21319,-98.34239,1526,2026-04-15,13.8,11.433,19.886,mph,276.4
179,Brocket,48.21319,-98.34239,1526,2026-04-16,2.9,14.39,22.101,mph,4.007
179,Brocket,48.21319,-98.34239,1526,2026-04-17,3.9,21.072,32.055,mph,282.9
179,Brocket,48.21319,-98.34239,1526,2026-04-18,5.1,12.5,20.625,mph,311.6
179,Brocket,48.21319,-98.34239,1526,2026-04-19,5.5,3.004,8.572,mph,283.2
179,Brocket,48.21319,-98.34239,1526,2026-04-20,13,10.802,17.889,mph,301.8
179,Brocket,48.21319,-98.34239,1526,2026-04-21,16.4,13.07,19.014,mph,147.7
179,Brocket,48.21319,-98.34239,1526,2026-04-22,16.6,19.864,32.055,mph,115.6
179,Brocket,48.21319,-98.34239,1526,2026-04-23,12.5,16.043,30.937,mph,236.9
179,Brocket,48.21319,-98.34239,1526,2026-04-24,11.3,15.24,24.964,mph,240.5
179,Brocket,48.21319,-98.34239,1526,2026-04-25,9.1,11.619,20.244,mph,249.2
179,Brocket,48.21319,-98.34239,1526,2026-04-26,12.7,7.167,16.148,mph,133.3
179,Brocket,48.21319,-98.34239,1526,2026-04-27,8.3,22.101,30.803,mph,356.9
179,Brocket,48.21319,-98.34239,1526,2026-04-28,8.3,6.883,14.659,mph,305.3
179,Brocket,48.21319,-98.34239,1526,2026-04-29,7.9,12.261,23.488,mph,336.1
179,Brocket,48.21319,-98.34239,1526,2026-04-30,6.5,12.003,18.142,mph,354.7
179,Brocket,48.21319,-98.34239,1526,2026-05-01,12.5,3.069,7.827,mph,232.3
179,Brocket,48.21319,-98.34239,1526,2026-05-02,17.9,8.321,16.896,mph,289.3
179,Brocket,48.21319,-98.34239,1526,2026-05-03,20,20.714,32.928,mph,258.9
179,Brocket,48.21319,-98.34239,1526,2026-05-04,7.5,18.813,28.074,mph,327.3
179,Brocket,48.21319,-98.34239,1526,2026-05-05,5.2,12.518,19.372,mph,329.4
179,Brocket,48.21319,-98.34239,1526,2026-05-06,9.5,5.935,12.173,mph,317.2
179,Brocket,48.21319,-98.34239,1526,2026-05-07,14.9,9.957,19.26,mph,317
179,Brocket,48.21319,-98.34239,1526,2026-05-08,14.5,20.289,34.65,mph,317.1
179,Brocket,48.21319,-98.34239,1526,2026-05-09,11.6,14.999,22.615,mph,316.9
7,Brorson,47.78227,-104.24812,2257,2026-03-19,22.8,19.797,33.286,mph,281.9
7,Brorson,47.78227,-104.24812,2257,2026-03-20,18.6,9.505,16.148,mph,267.8
7,Brorson,47.78227,-104.24812,2257,2026-03-21,8,9.024,16.77,mph,310.4
7,Brorson,47.78227,-104.24812,2257,2026-03-22,5.1,5.364,9.813,mph,61.32
7,Brorson,47.78227,-104.24812,2257,2026-03-23,9.2,10.086,17.392,mph,338.8
7,Brorson,47.78227,-104.24812,2257,2026-03-24,16.7,7.017,17.764,mph,216.7
7,Brorson,47.78227,-104.24812,2257,2026-03-25,15.7,13.571,21.251,mph,281.7
7,Brorson,47.78227,-104.24812,2257,2026-03-26,3.9,6.19,17.144,mph,116.7
7,Brorson,47.78227,-104.24812,2257,2026-03-27,13,11.024,18.634,mph,184.9
7,Brorson,47.78227,-104.24812,2257,2026-03-28,16.5,4.116,8.572,mph,69.97
7,Brorson,47.78227,-104.24812,2257,2026-03-29,12.8,8.592,16.274,mph,350.5
7,Brorson,47.78227,-104.24812,2257,2026-03-30,10.2,12.366,22.101,mph,279.2
7,Brorson,47.78227,-104.24812,2257,2026-03-31,8.7,7.675,13.788,mph,91.6
7,Brorson,47.78227,-104.24812,2257,2026-04-01,5.9,13.607,21.251,mph,132.7
7,Brorson,47.78227,-104.24812,2257,2026-04-02,2.8,15.708,23.488,mph,91.7
7,Brorson,47.78227,-104.24812,2257,2026-04-03,5.6,3.854,9.069,mph,38.45
7,Brorson,47.78227,-104.24812,2257,2026-04-04,10.8,7.957,14.162,mph,312.6
7,Brorson,47.78227,-104.24812,2257,2026-04-05,7.8,11.422,19.998,mph,358.6
7,Brorson,47.78227,-104.24812,2257,2026-04-06,7.3,12.67,19.014,mph,118.2
7,Brorson,47.78227,-104.24812,2257,2026-04-07,16.4,11.1,19.126,mph,188.2
7,Brorson,47.78227,-104.24812,2257,2026-04-08,4.6,22.325,38.632,mph,302.5
7,Brorson,47.78227,-104.24812,2257,2026-04-09,11.8,11.988,19.126,mph,288.2
7,Brorson,47.78227,-104.24812,2257,2026-04-10,17.3,11.088,21.363,mph,138.7
7,Brorson,47.78227,-104.24812,2257,2026-04-11,22.4,5.425,13.169,mph,171.8
7,Brorson,47.78227,-104.24812,2257,2026-04-12,14,9.948,18.388,mph,342
7,Brorson,47.78227,-104.24812,2257,2026-04-13,6.8,10.431,18.253,mph,122.6
7,Brorson,47.78227,-104.24812,2257,2026-04-14,17.1,9.116,16.397,mph,262.1
7,Brorson,47.78227,-104.24812,2257,2026-04-15,17.2,9.413,20.378,mph,254.1
7,Brorson,47.78227,-104.24812,2257,2026-04-16,6.9,15.978,30.691,mph,289.9
7,Brorson,47.78227,-104.24812,2257,2026-04-17,6.8,18.455,29.192,mph,316
7,Brorson,47.78227,-104.24812,2257,2026-04-18,10.9,12.478,21.989,mph,325.6
7,Brorson,47.78227,-104.24812,2257,2026-04-19,15.5,10.614,17.64,mph,139.5
7,Brorson,47.78227,-104.24812,2257,2026-04-20,20.2,7.574,17.267,mph,338.5
7,Brorson,47.78227,-104.24812,2257,2026-04-21,27.7,11.399,20.244,mph,285.1
7,Brorson,47.78227,-104.24812,2257,2026-04-22,30.7,11.619,21.363,mph,198.3
7,Brorson,47.78227,-104.24812,2257,2026-04-23,7.7,23.398,37.402,mph,300.5
7,Brorson,47.78227,-104.24812,2257,2026-04-24,7.7,27.514,41.361,mph,259.8
