station_id,station_name,latitude,longitude,elevation,date,delta_t,wind_speed,wind_gust,wind_speed_unit,wind_direction
143,Clyde,48.73715,-98.97841,1610,2026-03-20,1,3.235,5.715,mph,160.6
143,Clyde,48.73715,-98.97841,1610,2026-03-21,0.9,21.631,29.192,mph,15.35
143,Clyde,48.73715,-98.97841,1610,2026-03-22,3.3,13.493,19.26,mph,300.7
143,Clyde,48.73715,-98.97841,1610,2026-03-23,2.4,8.693,22.235,mph,11.2
143,Clyde,48.73715,-98.97841,1610,2026-03-24,2.3,12.164,16.274,mph,138
143,Clyde,48.73715,-98.97841,1610,2026-03-25,0.8,9.816,13.292,mph,31.31
143,Clyde,48.73715,-98.97841,1610,2026-03-26,3,7.33,11.554,mph,32.53
246,Cologne,44.73018,-93.72754,937,2026-03-19,5.7,5.731,10.684,mph,142.5
246,Cologne,44.73018,-93.72754,937,2026-03-20,7.7,2.456,7.579,mph,307.2
246,Cologne,44.73018,-93.72754,937,2026-03-21,13.7,9.614,18.253,mph,285.8
246,Cologne,44.73018,-93.72754,937,2026-03-22,3.8,8.932,14.41,mph,334.8
246,Cologne,44.73018,-93.72754,937,2026-03-23,8,7.729,19.126,mph,169.7
246,Cologne,44.73018,-93.72754,937,2026-03-24,9.4,6.99,13.788,mph,135.4
246,Cologne,44.73018,-93.72754,937,2026-03-25,15,5.25,10.684,mph,241.8
246,Cologne,44.73018,-93.72754,937,2026-03-26,3.9,12.677,19.506,mph,357.4
241,Columbus,48.7315,-102.70107,2449,2026-03-19,12.9,17.222,30.691,mph,276.3
241,Columbus,48.7315,-102.70107,2449,2026-03-20,11.4,7.06,15.404,mph,242.8
241,Columbus,48.7315,-102.70107,2449,2026-03-21,1.2,11.303,19.998,mph,305.8
241,Columbus,48.7315,-102.70107,2449,2026-03-22,4,3.637,9.565,mph,213.9
241,Columbus,48.7315,-102.70107,2449,2026-03-23,7.3,10.115,16.896,mph,14
241,Columbus,48.7315,-102.70107,2449,2026-03-24,6.8,9.086,16.522,mph,173.9
241,Columbus,48.7315,-102.70107,2449,2026-03-25,9.7,9.453,18.253,mph,305.9
241,Columbus,48.7315,-102.70107,2449,2026-03-26,3.8,5.617,12.67,mph,133.9
85,Cooperstown,47.44278,-98.17723,1454,2026-03-19,7.8,12.878,20.244,mph,236.8
85,Cooperstown,47.44278,-98.17723,1454,2026-03-20,5.5,6.977,11.305,mph,188.1
85,Cooperstown,47.44278,-98.17723,1454,2026-03-21,6.2,19.327,28.7,mph,298
85,Cooperstown,47.44278,-98.17723,1454,2026-03-22,4.9,10.838,17.764,mph,325.2
85,Cooperstown,47.44278,-98.17723,1454,2026-03-23,5.1,19.909,27.089,mph,193.1
85,Cooperstown,47.44278,-98.17723,1454,2026-03-24,5.8,12.883,19.372,mph,137.6
85,Cooperstown,47.44278,-98.17723,1454,2026-03-25,6.1,2.17,6.087,mph,53.57
85,Cooperstown,47.44278,-98.17723,1454,2026-03-26,4.3,11.019,16.77,mph,1.402
226,Cottonwood,44.596731,-95.672808,1079,2026-03-19,9.8,7.76,14.907,mph,186.2
226,Cottonwood,44.596731,-95.672808,1079,2026-03-20,7.4,2.306,7.08,mph,343
226,Cottonwood,44.596731,-95.672808,1079,2026-03-21,17.8,7.36,13.665,mph,309.2
226,Cottonwood,44.596731,-95.672808,1079,2026-03-22,3.7,8.176,17.889,mph,330.1
226,Cottonwood,44.596731,-95.672808,1079,2026-03-23,9.5,13.889,22.615,mph,165.1
226,Cottonwood,44.596731,-95.672808,1079,2026-03-24,10.3,9.404,15.155,mph,127.8
226,Cottonwood,44.596731,-95.672808,1079,2026-03-25,18.3,3.04,10.807,mph,108.5
226,Cottonwood,44.596731,-95.672808,1079,2026-03-26,1.9,9.274,20.132,mph,325.8
140,Courtenay,47.22119,-98.67987,1550,2026-03-19,10,10.156,16.77,mph,235.2
140,Courtenay,47.22119,-98.67987,1550,2026-03-20,5.9,6.257,11.305,mph,173.8
140,Courtenay,47.22119,-98.67987,1550,2026-03-21,6.7,22.504,32.793,mph,295.1
140,Courtenay,47.22119,-98.67987,1550,2026-03-22,3.7,12.56,19.998,mph,314.7
140,Courtenay,47.22119,-98.67987,1550,2026-03-23,6.9,13.014,21.117,mph,183.8
140,Courtenay,47.22119,-98.67987,1550,2026-03-24,7.7,14.023,21.743,mph,134.7
140,Courtenay,47.22119,-98.67987,1550,2026-03-25,8.8,1.852,7.453,mph,160.8
140,Courtenay,47.22119,-98.67987,1550,2026-03-26,4.3,10.37,17.64,mph,7.04
134,Crane Creek,48.06479,-102.35424,2203,2026-03-19,17.8,21.564,35.165,mph,277.1
134,Crane Creek,48.06479,-102.35424,2203,2026-03-20,14.2,9.57,15.652,mph,242.6
134,Crane Creek,48.06479,-102.35424,2203,2026-03-21,7.5,19.26,32.682,mph,298.6
134,Crane Creek,48.06479,-102.35424,2203,2026-03-22,4.2,4.364,8.82,mph,270.2
134,Crane Creek,48.06479,-102.35424,2203,2026-03-23,7.1,7.93,13.417,mph,325.8
134,Crane Creek,48.06479,-102.35424,2203,2026-03-24,7.6,8.639,13.417,mph,145.4
134,Crane Creek,48.06479,-102.35424,2203,2026-03-25,13.6,12.923,21.251,mph,277.6
134,Crane Creek,48.06479,-102.35424,2203,2026-03-26,4.3,5.986,14.162,mph,133.2
18,Crary,48.04971,-98.60614,1508,2026-03-19,5.8,9.357,17.515,mph,264.3
18,Crary,48.04971,-98.60614,1508,2026-03-20,3.7,7.498,11.429,mph,177.3
18,Crary,48.04971,-98.60614,1508,2026-03-21,3.6,14.75,22.861,mph,271.6
18,Crary,48.04971,-98.60614,1508,2026-03-22,3.5,15.131,23.846,mph,281.7
18,Crary,48.04971,-98.60614,1508,2026-03-23,4.4,12.576,19.014,mph,186.5
18,Crary,48.04971,-98.60614,1508,2026-03-24,4.2,16.043,22.101,mph,122.7
18,Crary,48.04971,-98.60614,1508,2026-03-25,2.8,5.194,10.187,mph,17.63
18,Crary,48.04971,-98.60614,1508,2026-03-26,3.4,11.883,19.014,mph,0.126
136,Croff,47.74951,-102.87725,2240,2026-03-19,19.9,20.2,33.286,mph,263.5
136,Croff,47.74951,-102.87725,2240,2026-03-20,15,5.098,11.925,mph,222.9
136,Croff,47.74951,-102.87725,2240,2026-03-21,7.9,14.278,23.108,mph,306.3
136,Croff,47.74951,-102.87725,2240,2026-03-22,5.9,2.581,6.957,mph,303.9
136,Croff,47.74951,-102.87725,2240,2026-03-23,9.6,9.093,14.782,mph,336.1
136,Croff,47.74951,-102.87725,2240,2026-03-24,12.4,8.863,15.9,mph,173.9
136,Croff,47.74951,-102.87725,2240,2026-03-25,13.5,14.726,23.6,mph,253.7
136,Croff,47.74951,-102.87725,2240,2026-03-26,4.6,6.29,13.665,mph,124.2
219,Crookston,47.823333,-96.620556,910,2026-03-19,2,14.269,22.101,mph,165.5
219,Crookston,47.823333,-96.620556,910,2026-03-20,1.1,4.789,7.453,mph,32.2
219,Crookston,47.823333,-96.620556,910,2026-03-21,2,8.01,19.126,mph,287.8
219,Crookston,47.823333,-96.620556,910,2026-03-22,3.1,15.732,24.606,mph,331.7
219,Crookston,47.823333,-96.620556,910,2026-03-23,3.7,19.886,30.31,mph,185.5
219,Crookston,47.823333,-96.620556,910,2026-03-24,7.6,12.406,19.126,mph,117.8
219,Crookston,47.823333,-96.620556,910,2026-03-25,1.2,13.985,18.768,mph,346.2
219,Crookston,47.823333,-96.620556,910,2026-03-26,2.6,16.759,23.354,mph,334.6
65,Crosby,48.80716,-103.31174,2075,2026-03-19,12.5,20.334,30.803,mph,285.5
65,Crosby,48.80716,-103.31174,2075,2026-03-20,12.2,7.805,13.292,mph,219.1
65,Crosby,48.80716,-103.31174,2075,2026-03-21,1.3,8.959,14.782,mph,49
65,Crosby,48.80716,-103.31174,2075,2026-03-22,4.6,4.787,9.192,mph,228.8
65,Crosby,48.80716,-103.31174,2075,2026-03-23,7.5,13.692,19.998,mph,17.27
65,Crosby,48.80716,-103.31174,2075,2026-03-24,9.9,11.903,19.372,mph,187.8
65,Crosby,48.80716,-103.31174,2075,2026-03-25,9.8,8.921,15.155,mph,349.6
65,Crosby,48.80716,-103.31174,2075,2026-03-26,4.5,6.691,15.529,mph,147.4
104,Crystal,48.61617,-97.7645,944,2026-03-19,2.1,4.832,9.192,mph,258.5
104,Crystal,48.61617,-97.7645,944,2026-03-20,2.5,5.17,8.075,mph,151.3
104,Crystal,48.61617,-97.7645,944,2026-03-21,1.6,18.365,26.217,mph,0.719
104,Crystal,48.61617,-97.7645,944,2026-03-22,3.5,13.641,20.132,mph,318.1
104,Crystal,48.61617,-97.7645,944,2026-03-23,4.1,12.525,19.886,mph,214
104,Crystal,48.61617,-97.7645,944,2026-03-24,4.6,11.236,16.148,mph,140.9
104,Crystal,48.61617,-97.7645,944,2026-03-25,0.8,14.614,20.378,mph,357.7
104,Crystal,48.61617,-97.7645,944,2026-03-26,3,10.236,17.515,mph,0.089
99,Dagmar,48.55549,-104.3476,2108,2026-03-19,17.8,26.15,38.52,mph,293
99,Dagmar,48.55549,-104.3476,2108,2026-03-20,15.5,10.037,17.267,mph,225
99,Dagmar,48.55549,-104.3476,2108,2026-03-21,2.4,12.303,18.499,mph,7.597
99,Dagmar,48.55549,-104.3476,2108,2026-03-22,4,3.449,13.665,mph,201
99,Dagmar,48.55549,-104.3476,2108,2026-03-23,9,11.558,17.267,mph,44.06
99,Dagmar,48.55549,-104.3476,2108,2026-03-24,13.5,3.543,9.069,mph,241.3
99,Dagmar,48.55549,-104.3476,2108,2026-03-25,15.1,18.321,30.445,mph,298.9
99,Dagmar,48.55549,-104.3476,2108,2026-03-26,3.4,7.127,14.162,mph,108.1
192,Davis Dam,46.56414,-103.69703,2906,2026-03-19,22.5,22.727,35.411,mph,294
192,Davis Dam,46.56414,-103.69703,2906,2026-03-20,20.5,15.692,25.971,mph,286.4
192,Davis Dam,46.56414,-103.69703,2906,2026-03-21,14.8,8.925,16.274,mph,314.7
192,Davis Dam,46.56414,-103.69703,2906,2026-03-22,6.8,6.653,15.281,mph,324.9
192,Davis Dam,46.56414,-103.69703,2906,2026-03-23,15.8,12.634,21.989,mph,323
192,Davis Dam,46.56414,-103.69703,2906,2026-03-24,15,13.936,22.861,mph,200.1
192,Davis Dam,46.56414,-103.69703,2906,2026-03-25,13.7,9.97,18.768,mph,16.31
192,Davis Dam,46.56414,-103.69703,2906,2026-03-26,4.5,15.524,26.843,mph,316.2
19,Dazey,47.18321,-98.13767,1441,2026-03-19,9.3,12.865,19.886,mph,247
19,Dazey,47.18321,-98.13767,1441,2026-03-20,5.2,6.809,13.292,mph,180.4
19,Dazey,47.18321,-98.13767,1441,2026-03-21,7.2,21.34,32.055,mph,296
19,Dazey,47.18321,-98.13767,1441,2026-03-22,4.5,12.759,19.506,mph,314.4
19,Dazey,47.18321,-98.13767,1441,2026-03-23,5.4,20.602,31.563,mph,189.9
19,Dazey,47.18321,-98.13767,1441,2026-03-24,6.5,15.732,22.615,mph,142.8
19,Dazey,47.18321,-98.13767,1441,2026-03-25,8.3,2.74,8.324,mph,282.6
19,Dazey,47.18321,-98.13767,1441,2026-03-26,4.4,10.918,17.267,mph,5.741
227,Delhi,44.542343,-95.239784,1050,2026-03-19,5.3,8.628,13.417,mph,134
227,Delhi,44.542343,-95.239784,1050,2026-03-20,9.1,3.197,6.709,mph,112.6
227,Delhi,44.542343,-95.239784,1050,2026-03-21,14.5,12.397,19.506,mph,301.4
227,Delhi,44.542343,-95.239784,1050,2026-03-22,3,16.202,24.226,mph,335.3
227,Delhi,44.542343,-95.239784,1050,2026-03-23,8.8,14.891,24.338,mph,165.1
227,Delhi,44.542343,-95.239784,1050,2026-03-24,10.9,8.905,16.77,mph,126.2
227,Delhi,44.542343,-95.239784,1050,2026-03-25,17.3,2.557,7.579,mph,1.874
227,Delhi,44.542343,-95.239784,1050,2026-03-26,2.3,7.731,16.645,mph,346.2
129,Denhoff,47.48741,-100.24677,2070,2026-03-19,15.8,16.6,23.354,mph,276.1
129,Denhoff,47.48741,-100.24677,2070,2026-03-20,9.1,9.201,13.417,mph,265.1
129,Denhoff,47.48741,-100.24677,2070,2026-03-21,7.2,19.327,28.812,mph,296.7
129,Denhoff,47.48741,-100.24677,2070,2026-03-22,4.3,9.27,14.659,mph,303.8
129,Denhoff,47.48741,-100.24677,2070,2026-03-23,10.1,8.344,15.404,mph,257.5
129,Denhoff,47.48741,-100.24677,2070,2026-03-24,7.1,15.842,22.235,mph,151.9
129,Denhoff,47.48741,-100.24677,2070,2026-03-25,12.3,13.71,20.871,mph,274.2
129,Denhoff,47.48741,-100.24677,2070,2026-03-26,4.5,5.467,11.554,mph,14.87
20,Dickinson,46.89483,-102.81284,2518,2026-03-19,22,14.817,26.329,mph,276.8
20,Dickinson,46.89483,-102.81284,2518,2026-03-20,19.1,11.968,23.108,mph,279.3
20,Dickinson,46.89483,-102.81284,2518,2026-03-21,13.3,7.277,13.665,mph,1.926
20,Dickinson,46.89483,-102.81284,2518,2026-03-22,6.3,3.445,11.677,mph,265.3
20,Dickinson,46.89483,-102.81284,2518,2026-03-23,15.3,10.927,17.889,mph,337.8
20,Dickinson,46.89483,-102.81284,2518,2026-03-24,14.4,10.209,17.889,mph,199
20,Dickinson,46.89483,-102.81284,2518,2026-03-25,15.9,13.983,25.591,mph,296.7
20,Dickinson,46.89483,-102.81284,2518,2026-03-26,4.3,5.183,13.169,mph,197.4
101,Dooley,48.83369,-104.38458,2569,2026-03-19,12.5,27.85,39.504,mph,294.9
101,Dooley,48.83369,-104.38458,2569,2026-03-20,12.9,11.1,21.005,mph,241.7
101,Dooley,48.83369,-104.38458,2569,2026-03-21,1.6,14.878,23.846,mph,22.92
101,Dooley,48.83369,-104.38458,2569,2026-03-22,3.6,2.557,7.95,mph,251.1
101,Dooley,48.83369,-104.38458,2569,2026-03-23,7.8,11.176,17.392,mph,36.02
101,Dooley,48.83369,-104.38458,2569,2026-03-24,11.7,8.661,15.404,mph,215.1
101,Dooley,48.83369,-104.38458,2569,2026-03-25,11.8,13.923,23.6,mph,309.1
101,Dooley,48.83369,-104.38458,2569,2026-03-26,2.4,8.583,14.41,mph,122.1
166,Dry Fork,48.24077,-102.89402,2140,2026-03-19,17.8,26.977,41.607,mph,285.4
166,Dry Fork,48.24077,-102.89402,2140,2026-03-20,13.2,10.941,18.499,mph,233.8
166,Dry Fork,48.24077,-102.89402,2140,2026-03-21,5.4,17.222,24.226,mph,318.7
166,Dry Fork,48.24077,-102.89402,2140,2026-03-22,4.5,3.288,9.192,mph,153.8
166,Dry Fork,48.24077,-102.89402,2140,2026-03-23,6.4,10.567,16.77,mph,344.5
166,Dry Fork,48.24077,-102.89402,2140,2026-03-24,8.8,10.766,17.889,mph,168.4
166,Dry Fork,48.24077,-102.89402,2140,2026-03-25,15.1,18.164,32.055,mph,299.8
166,Dry Fork,48.24077,-102.89402,2140,2026-03-26,4.5,7.145,14.41,mph,157
178,Dublin,48.40139,-103.50166,2110,2026-03-19,19.1,18.947,32.055,mph,266.2
178,Dublin,48.40139,-103.50166,2110,2026-03-20,15.3,9.337,14.41,mph,230.9
178,Dublin,48.40139,-103.50166,2110,2026-03-21,5,7.545,14.533,mph,296.7
178,Dublin,48.40139,-103.50166,2110,2026-03-22,4.8,3.684,7.579,mph,151.2
178,Dublin,48.40139,-103.50166,2110,2026-03-23,7.8,11.941,17.889,mph,24.66
178,Dublin,48.40139,-103.50166,2110,2026-03-24,12,9.095,19.998,mph,177.5
178,Dublin,48.40139,-103.50166,2110,2026-03-25,15.3,17.374,27.335,mph,293.3
178,Dublin,48.40139,-103.50166,2110,2026-03-26,4.3,6.738,13.044,mph,146.8
81,Dunn,47.34161,-102.63076,2214,2026-03-19,22.1,18.902,29.438,mph,291.5
81,Dunn,47.34161,-102.63076,2214,2026-03-20,16.3,4.827,11.677,mph,265.9
81,Dunn,47.34161,-102.63076,2214,2026-03-21,11.5,10.364,18.88,mph,324.5
81,Dunn,47.34161,-102.63076,2214,2026-03-22,5.8,4.076,12.05,mph,84.7
81,Dunn,47.34161,-102.63076,2214,2026-03-23,12.8,11.605,18.88,mph,339.9
81,Dunn,47.34161,-102.63076,2214,2026-03-24,12.5,8.512,14.285,mph,160.3
81,Dunn,47.34161,-102.63076,2214,2026-03-25,17.2,17.79,29.684,mph,279.8
81,Dunn,47.34161,-102.63076,2214,2026-03-26,4.1,5.843,14.659,mph,143.9
21,Edgeley,46.31913,-98.76608,1649,2026-03-19,10.4,7.035,12.547,mph,230.3
21,Edgeley,46.31913,-98.76608,1649,2026-03-20,8.5,8.95,14.41,mph,291.5
21,Edgeley,46.31913,-98.76608,1649,2026-03-21,10.4,14.864,23.219,mph,327.6
21,Edgeley,46.31913,-98.76608,1649,2026-03-22,4.9,11.149,18.88,mph,346.6
21,Edgeley,46.31913,-98.76608,1649,2026-03-23,6.1,18.544,26.083,mph,182.1
21,Edgeley,46.31913,-98.76608,1649,2026-03-24,6.7,11.205,16.645,mph,134.4
21,Edgeley,46.31913,-98.76608,1649,2026-03-25,11.5,5.096,12.795,mph,83.2
21,Edgeley,46.31913,-98.76608,1649,2026-03-26,3.7,10.773,15.9,mph,12.12
97,Edmore,48.42057,-98.51278,1520,2026-03-19,2,8.91,13.044,mph,247.7
97,Edmore,48.42057,-98.51278,1520,2026-03-20,3.3,4.067,6.832,mph,202.6
97,Edmore,48.42057,-98.51278,1520,2026-03-21,1.3,12.838,18.499,mph,0.986
97,Edmore,48.42057,-98.51278,1520,2026-03-22,2.8,10.592,15.281,mph,278.9
97,Edmore,48.42057,-98.51278,1520,2026-03-23,4.1,7.84,12.67,mph,178.1
97,Edmore,48.42057,-98.51278,1520,2026-03-24,5.2,11.254,18.142,mph,126.8
97,Edmore,48.42057,-98.51278,1520,2026-03-25,0.9,8.791,13.54,mph,37.11
97,Edmore,48.42057,-98.51278,1520,2026-03-26,2.9,8.605,14.037,mph,20.68
75,Ekre,46.54005,-97.14094,1053,2026-03-19,10.6,10.451,17.64,mph,221.4
75,Ekre,46.54005,-97.14094,1053,2026-03-20,7.5,3.879,11.554,mph,170.5
75,Ekre,46.54005,-97.14094,1053,2026-03-21,11.5,15.023,26.955,mph,295.5
75,Ekre,46.54005,-97.14094,1053,2026-03-22,4.7,10.473,18.634,mph,333.4
75,Ekre,46.54005,-97.14094,1053,2026-03-23,7,13.504,22.615,mph,170.8
75,Ekre,46.54005,-97.14094,1053,2026-03-24,7.9,11.151,19.126,mph,146.2
75,Ekre,46.54005,-97.14094,1053,2026-03-25,8.3,6.626,12.795,mph,344.7
75,Ekre,46.54005,-97.14094,1053,2026-03-26,3.4,9.809,20.244,mph,354.7
184,Elbow Lake,45.96308,-95.98682,1207,2026-03-19,3,14.269,21.117,mph,165.9
184,Elbow Lake,45.96308,-95.98682,1207,2026-03-20,5.6,3.302,6.335,mph,234.9
184,Elbow Lake,45.96308,-95.98682,1207,2026-03-21,7.3,16.493,24.472,mph,312.3
184,Elbow Lake,45.96308,-95.98682,1207,2026-03-22,3.3,16.081,24.092,mph,328.4
184,Elbow Lake,45.96308,-95.98682,1207,2026-03-23,4.3,17.014,25.21,mph,175.5
184,Elbow Lake,45.96308,-95.98682,1207,2026-03-24,6.9,11.666,20.736,mph,116.4
184,Elbow Lake,45.96308,-95.98682,1207,2026-03-25,8.7,5.948,13.54,mph,297.3
184,Elbow Lake,45.96308,-95.98682,1207,2026-03-26,2.9,15.072,21.251,mph,341.2
2,Eldred,47.68769,-96.82221,861,2026-03-19,1.7,14.39,19.752,mph,198.1
2,Eldred,47.68769,-96.82221,861,2026-03-20,3.1,0.689,3.105,mph,309.6
2,Eldred,47.68769,-96.82221,861,2026-03-21,3.6,9.659,15.281,mph,286
2,Eldred,47.68769,-96.82221,861,2026-03-22,3.8,12.059,18.142,mph,318.6
2,Eldred,47.68769,-96.82221,861,2026-03-23,4.3,21.81,29.684,mph,194.2
2,Eldred,47.68769,-96.82221,861,2026-03-24,6,9.438,14.285,mph,143.2
2,Eldred,47.68769,-96.82221,861,2026-03-25,1.6,15.066,20.244,mph,353.2
2,Eldred,47.68769,-96.82221,861,2026-03-26,3.3,16.518,23.488,mph,349.3
211,Elgin,46.5013,-101.9858,2387,2026-03-19,22,19.103,29.93,mph,282.5
211,Elgin,46.5013,-101.9858,2387,2026-03-20,18.9,9.33,17.764,mph,277.5
211,Elgin,46.5013,-101.9858,2387,2026-03-21,16.4,7.82,15.652,mph,337.5
211,Elgin,46.5013,-101.9858,2387,2026-03-22,6.2,5.136,10.558,mph,232.6
211,Elgin,46.5013,-101.9858,2387,2026-03-23,16,12.952,21.251,mph,323.8
211,Elgin,46.5013,-101.9858,2387,2026-03-24,13.8,16.157,24.338,mph,169.9
211,Elgin,46.5013,-101.9858,2387,2026-03-25,17.5,15.135,25.837,mph,290.3
211,Elgin,46.5013,-101.9858,2387,2026-03-26,3.8,3.219,9.939,mph,176.9
263,Elkton,43.58761,-92.71196,1313,2026-03-19,4.8,6.572,11.429,mph,172.4
263,Elkton,43.58761,-92.71196,1313,2026-03-20,6.5,6.062,10.062,mph,348.9
263,Elkton,43.58761,-92.71196,1313,2026-03-21,16.2,6.966,11.554,mph,242.3
263,Elkton,43.58761,-92.71196,1313,2026-03-22,3.6,16.676,26.843,mph,345.2
263,Elkton,43.58761,-92.71196,1313,2026-03-23,8.9,7.31,14.41,mph,150.9
263,Elkton,43.58761,-92.71196,1313,2026-03-24,8.6,5.472,12.299,mph,180.7
263,Elkton,43.58761,-92.71196,1313,2026-03-25,13.5,5.132,9.565,mph,222.5
263,Elkton,43.58761,-92.71196,1313,2026-03-26,5.9,9.042,16.274,mph,14.49
232,Ellendale,46.05289,-98.4953,1459,2026-03-19,13.3,13.576,21.117,mph,262
232,Ellendale,46.05289,-98.4953,1459,2026-03-20,8,5.859,8.695,mph,182.9
232,Ellendale,46.05289,-98.4953,1459,2026-03-21,13.3,12.972,20.871,mph,328
232,Ellendale,46.05289,-98.4953,1459,2026-03-22,5.4,10.578,16.522,mph,356
232,Ellendale,46.05289,-98.4953,1459,2026-03-23,6.6,16.853,25.591,mph,181.9
232,Ellendale,46.05289,-98.4953,1459,2026-03-24,9.8,9.74,15.529,mph,114.7
232,Ellendale,46.05289,-98.4953,1459,2026-03-25,14.2,3.013,9.565,mph,121.5
232,Ellendale,46.05289,-98.4953,1459,2026-03-26,3.9,11.42,16.896,mph,5.063
172,Emerado,47.91201,-97.32515,877,2026-03-19,2.5,6.501,13.292,mph,158.1
172,Emerado,47.91201,-97.32515,877,2026-03-20,4.6,1.781,6.335,mph,120.1
172,Emerado,47.91201,-97.32515,877,2026-03-21,5.2,14.086,22.369,mph,265.9
172,Emerado,47.91201,-97.32515,877,2026-03-22,4.1,11.628,18.634,mph,322.2
172,Emerado,47.91201,-97.32515,877,2026-03-23,4.6,13.697,24.964,mph,167.1
172,Emerado,47.91201,-97.32515,877,2026-03-24,6.8,7.986,16.77,mph,104.5
172,Emerado,47.91201,-97.32515,877,2026-03-25,2.4,12.073,20.871,mph,354
172,Emerado,47.91201,-97.32515,877,2026-03-26,4,14.108,22.861,mph,352
139,Epping,48.25607,-103.31802,2218,2026-03-19,17.4,24.114,35.903,mph,273.9
139,Epping,48.25607,-103.31802,2218,2026-03-20,14.3,8.42,15.652,mph,229
139,Epping,48.25607,-103.31802,2218,2026-03-21,5.5,10.453,18.768,mph,315.6
139,Epping,48.25607,-103.31802,2218,2026-03-22,4.4,2.266,7.08,mph,157.9
139,Epping,48.25607,-103.31802,2218,2026-03-23,6.5,12.46,19.014,mph,24.03
139,Epping,48.25607,-103.31802,2218,2026-03-24,9.6,10.67,17.392,mph,148.4
139,Epping,48.25607,-103.31802,2218,2026-03-25,14.2,12.133,21.855,mph,297.1
139,Epping,48.25607,-103.31802,2218,2026-03-26,3.9,8.764,15.777,mph,127.1
252,Eyota,43.96739,-92.2206,1267,2026-03-19,4.7,2.892,6.46,mph,108.4
252,Eyota,43.96739,-92.2206,1267,2026-03-20,4.2,4.116,8.075,mph,329.8
252,Eyota,43.96739,-92.2206,1267,2026-03-21,15,9.209,14.285,mph,253.1
252,Eyota,43.96739,-92.2206,1267,2026-03-22,3.9,10.789,20.132,mph,353.5
252,Eyota,43.96739,-92.2206,1267,2026-03-23,9.8,7.695,14.659,mph,174
252,Eyota,43.96739,-92.2206,1267,2026-03-24,10.1,3.709,9.939,mph,157.1
252,Eyota,43.96739,-92.2206,1267,2026-03-25,12.8,7.174,12.173,mph,234.6
252,Eyota,43.96739,-92.2206,1267,2026-03-26,6,8.095,14.659,mph,34.13
242,Fairfax,44.57498,-94.64986,1050,2026-03-19,4.7,10.578,14.41,mph,174.6
242,Fairfax,44.57498,-94.64986,1050,2026-03-20,7.6,1.259,5.217,mph,4.804
242,Fairfax,44.57498,-94.64986,1050,2026-03-21,15.1,13.654,20.132,mph,307.9
242,Fairfax,44.57498,-94.64986,1050,2026-03-22,4,13.238,19.886,mph,341.1
242,Fairfax,44.57498,-94.64986,1050,2026-03-23,8.5,13.292,20.49,mph,163.3
242,Fairfax,44.57498,-94.64986,1050,2026-03-24,8.9,10.234,15.777,mph,124.1
242,Fairfax,44.57498,-94.64986,1050,2026-03-25,16.4,2.81,6.212,mph,265.2
242,Fairfax,44.57498,-94.64986,1050,2026-03-26,3.6,13.05,18.634,mph,0.229
158,Fairfield,47.12531,-103.24321,2685,2026-03-19,21.4,20.625,32.167,mph,296.4
158,Fairfield,47.12531,-103.24321,2685,2026-03-20,17.5,7.521,15.777,mph,252.9
158,Fairfield,47.12531,-103.24321,2685,2026-03-21,11.9,8.004,14.162,mph,324.5
158,Fairfield,47.12531,-103.24321,2685,2026-03-22,6.5,7.232,14.41,mph,311.2
158,Fairfield,47.12531,-103.24321,2685,2026-03-23,13.9,11.305,18.768,mph,315.3
158,Fairfield,47.12531,-103.24321,2685,2026-03-24,14.4,9.974,17.889,mph,200.2
158,Fairfield,47.12531,-103.24321,2685,2026-03-25,13.9,17.497,33.04,mph,291.2
158,Fairfield,47.12531,-103.24321,2685,2026-03-26,4.7,6.847,14.533,mph,172.7
23,Fargo,46.90027,-96.83234,902,2026-03-19,4.5,12.757,19.618,mph,180.1
23,Fargo,46.90027,-96.83234,902,2026-03-20,4.8,2.906,7.08,mph,172.5
23,Fargo,46.90027,-96.83234,902,2026-03-21,8.5,13.502,24.718,mph,294.2
23,Fargo,46.90027,-96.83234,902,2026-03-22,4.3,11.35,18.88,mph,335.7
23,Fargo,46.90027,-96.83234,902,2026-03-23,5.8,18.231,29.326,mph,170
23,Fargo,46.90027,-96.83234,902,2026-03-24,8.7,9.945,18.142,mph,150.9
23,Fargo,46.90027,-96.83234,902,2026-03-25,6,7.375,13.169,mph,336.2
23,Fargo,46.90027,-96.83234,902,2026-03-26,3.1,11.798,18.768,mph,344.4
157,Fayette,47.24141,-102.96038,2437,2026-03-19,21.5,17.842,28.812,mph,274.7
157,Fayette,47.24141,-102.96038,2437,2026-03-20,17.7,8.677,15.9,mph,251.5
157,Fayette,47.24141,-102.96038,2437,2026-03-21,10.5,11.654,19.886,mph,311
157,Fayette,47.24141,-102.96038,2437,2026-03-22,6.4,5.306,13.788,mph,219.3
157,Fayette,47.24141,-102.96038,2437,2026-03-23,13.3,11.212,20.736,mph,326
157,Fayette,47.24141,-102.96038,2437,2026-03-24,13.9,10.274,16.522,mph,185.1
157,Fayette,47.24141,-102.96038,2437,2026-03-25,14.8,20.267,34.404,mph,289.5
157,Fayette,47.24141,-102.96038,2437,2026-03-26,4.4,6.993,14.037,mph,130.9
220,Fertile,47.590146,-96.308661,1127,2026-03-19,4.6,14.003,24.718,mph,191.5
220,Fertile,47.590146,-96.308661,1127,2026-03-20,4,3.769,7.579,mph,247.8
