station_id,station_name,latitude,longitude,elevation,date,delta_t,wind_speed,wind_gust,wind_speed_unit,wind_direction
134,Crane Creek,48.06479,-102.35424,2203,2025-07-09,25.6,7.082,14.037,mph,212.9
134,Crane Creek,48.06479,-102.35424,2203,2025-07-10,26,12.793,21.855,mph,286.8
134,Crane Creek,48.06479,-102.35424,2203,2025-07-11,9.1,13.894,21.609,mph,296.7
134,Crane Creek,48.06479,-102.35424,2203,2025-07-12,22.4,4.483,9.813,mph,208.6
134,Crane Creek,48.06479,-102.35424,2203,2025-07-13,21.3,11.218,21.743,mph,321.3
134,Crane Creek,48.06479,-102.35424,2203,2025-07-14,12.9,11.739,23.98,mph,40.56
134,Crane Creek,48.06479,-102.35424,2203,2025-07-15,5.6,7.878,14.659,mph,26.55
134,Crane Creek,48.06479,-102.35424,2203,2025-07-16,12.9,6.849,14.41,mph,45.4
134,Crane Creek,48.06479,-102.35424,2203,2025-07-17,11.1,11.225,18.768,mph,132.6
134,Crane Creek,48.06479,-102.35424,2203,2025-07-18,9.9,3.859,9.192,mph,31.27
134,Crane Creek,48.06479,-102.35424,2203,2025-07-19,12.9,12.961,20.736,mph,127.1
134,Crane Creek,48.06479,-102.35424,2203,2025-07-20,6.9,5.977,11.305,mph,160.2
134,Crane Creek,48.06479,-102.35424,2203,2025-07-21,12.5,6.523,11.554,mph,78.87
134,Crane Creek,48.06479,-102.35424,2203,2025-07-22,7.4,7.277,13.54,mph,22.08
134,Crane Creek,48.06479,-102.35424,2203,2025-07-23,9.7,8.324,12.918,mph,274.1
134,Crane Creek,48.06479,-102.35424,2203,2025-07-24,16.5,5.55,12.05,mph,239.9
134,Crane Creek,48.06479,-102.35424,2203,2025-07-25,15.6,7.25,12.422,mph,154.6
134,Crane Creek,48.06479,-102.35424,2203,2025-07-26,14.2,6.4,13.54,mph,91.8
134,Crane Creek,48.06479,-102.35424,2203,2025-07-27,11.2,3.295,8.572,mph,313.7
134,Crane Creek,48.06479,-102.35424,2203,2025-07-28,9.3,10.1,16.77,mph,352.8
134,Crane Creek,48.06479,-102.35424,2203,2025-07-29,10.6,4.525,11.305,mph,109.5
134,Crane Creek,48.06479,-102.35424,2203,2025-07-30,10.6,6.858,12.918,mph,86.1
134,Crane Creek,48.06479,-102.35424,2203,2025-07-31,8.8,11.431,18.388,mph,132.6
134,Crane Creek,48.06479,-102.35424,2203,2025-08-01,11.7,13.856,24.226,mph,134.4
134,Crane Creek,48.06479,-102.35424,2203,2025-08-02,8.9,9.292,16.522,mph,127.7
134,Crane Creek,48.06479,-102.35424,2203,2025-08-03,9.5,7.46,12.67,mph,98.3
134,Crane Creek,48.06479,-102.35424,2203,2025-08-04,5.9,3.129,8.695,mph,188.2
134,Crane Creek,48.06479,-102.35424,2203,2025-08-05,8.6,3.901,7.95,mph,203.7
134,Crane Creek,48.06479,-102.35424,2203,2025-08-06,16.7,6.507,12.67,mph,257.4
134,Crane Creek,48.06479,-102.35424,2203,2025-08-07,11.5,11.399,18.88,mph,31.63
134,Crane Creek,48.06479,-102.35424,2203,2025-08-08,10.3,14.589,23.734,mph,262.6
134,Crane Creek,48.06479,-102.35424,2203,2025-08-09,5.5,13.52,22.481,mph,275.7
134,Crane Creek,48.06479,-102.35424,2203,2025-08-10,12.2,8.601,15.032,mph,259.6
134,Crane Creek,48.06479,-102.35424,2203,2025-08-11,12.2,19.238,30.557,mph,301.9
134,Crane Creek,48.06479,-102.35424,2203,2025-08-12,13.7,4.823,9.69,mph,322.2
134,Crane Creek,48.06479,-102.35424,2203,2025-08-13,13.3,15.815,24.606,mph,126.7
134,Crane Creek,48.06479,-102.35424,2203,2025-08-14,12.4,9.205,15.777,mph,307.2
134,Crane Creek,48.06479,-102.35424,2203,2025-08-15,13.4,7.653,14.659,mph,92
134,Crane Creek,48.06479,-102.35424,2203,2025-08-16,10.5,12.079,19.998,mph,119.7
134,Crane Creek,48.06479,-102.35424,2203,2025-08-17,13.1,1.432,6.46,mph,207.9
134,Crane Creek,48.06479,-102.35424,2203,2025-08-18,17.5,5.753,11.305,mph,299.7
134,Crane Creek,48.06479,-102.35424,2203,2025-08-19,19.7,5.19,11.305,mph,154.7
134,Crane Creek,48.06479,-102.35424,2203,2025-08-20,21.5,14.949,23.354,mph,160.7
134,Crane Creek,48.06479,-102.35424,2203,2025-08-21,16.5,10.098,18.634,mph,329.5
134,Crane Creek,48.06479,-102.35424,2203,2025-08-22,11.6,18.611,28.7,mph,289
134,Crane Creek,48.06479,-102.35424,2203,2025-08-23,12.9,11.543,19.618,mph,336.5
134,Crane Creek,48.06479,-102.35424,2203,2025-08-24,13.5,3.324,10.31,mph,8.42
134,Crane Creek,48.06479,-102.35424,2203,2025-08-25,16.6,2.792,7.579,mph,307.1
134,Crane Creek,48.06479,-102.35424,2203,2025-08-26,22.8,4.454,10.187,mph,178.1
134,Crane Creek,48.06479,-102.35424,2203,2025-08-27,23.8,2.611,8.075,mph,265.4
134,Crane Creek,48.06479,-102.35424,2203,2025-08-28,23.4,6.033,12.67,mph,187.3
134,Crane Creek,48.06479,-102.35424,2203,2025-08-29,19.6,3.868,10.807,mph,92.8
134,Crane Creek,48.06479,-102.35424,2203,2025-08-30,19,7.089,13.788,mph,98.1
134,Crane Creek,48.06479,-102.35424,2203,2025-08-31,12.4,10.212,16.896,mph,169.2
134,Crane Creek,48.06479,-102.35424,2203,2025-09-01,19.7,4.868,10.062,mph,269.2
134,Crane Creek,48.06479,-102.35424,2203,2025-09-02,8.8,7.494,16.522,mph,318
134,Crane Creek,48.06479,-102.35424,2203,2025-09-03,12.2,4.733,11.055,mph,345.7
134,Crane Creek,48.06479,-102.35424,2203,2025-09-04,12.9,27.671,44.47,mph,320.7
134,Crane Creek,48.06479,-102.35424,2203,2025-09-05,10.4,10.558,21.609,mph,317.9
134,Crane Creek,48.06479,-102.35424,2203,2025-09-06,14.6,2.543,7.328,mph,10.2
134,Crane Creek,48.06479,-102.35424,2203,2025-09-07,19,12.164,21.743,mph,153.3
134,Crane Creek,48.06479,-102.35424,2203,2025-09-08,23,4.194,9.442,mph,260.8
134,Crane Creek,48.06479,-102.35424,2203,2025-09-09,19.4,3.973,9.565,mph,350.5
134,Crane Creek,48.06479,-102.35424,2203,2025-09-10,19.5,13.444,25.971,mph,146.4
134,Crane Creek,48.06479,-102.35424,2203,2025-09-11,13.3,9.885,18.768,mph,139.5
134,Crane Creek,48.06479,-102.35424,2203,2025-09-12,15.8,4.995,13.292,mph,81.5
134,Crane Creek,48.06479,-102.35424,2203,2025-09-13,3.6,9.411,14.41,mph,103.5
134,Crane Creek,48.06479,-102.35424,2203,2025-09-14,3.6,6.333,11.554,mph,86.4
134,Crane Creek,48.06479,-102.35424,2203,2025-09-15,8,5.939,12.422,mph,272.4
134,Crane Creek,48.06479,-102.35424,2203,2025-09-16,13.7,4.814,11.429,mph,342.3
134,Crane Creek,48.06479,-102.35424,2203,2025-09-17,9.8,6.348,14.037,mph,167.4
134,Crane Creek,48.06479,-102.35424,2203,2025-09-18,4.6,7.957,13.417,mph,32.98
134,Crane Creek,48.06479,-102.35424,2203,2025-09-19,5.5,5.897,11.429,mph,12.1
134,Crane Creek,48.06479,-102.35424,2203,2025-09-20,13.9,3.758,8.82,mph,241.2
134,Crane Creek,48.06479,-102.35424,2203,2025-09-21,18.3,9.516,16.397,mph,174.5
134,Crane Creek,48.06479,-102.35424,2203,2025-09-22,17.4,8.31,14.907,mph,319.1
134,Crane Creek,48.06479,-102.35424,2203,2025-09-23,18.7,4.948,9.442,mph,312.2
134,Crane Creek,48.06479,-102.35424,2203,2025-09-24,22.2,9.415,16.397,mph,213.6
134,Crane Creek,48.06479,-102.35424,2203,2025-09-25,16.1,8.21,15.155,mph,90.7
134,Crane Creek,48.06479,-102.35424,2203,2025-09-26,17.8,19.484,31.563,mph,303.6
134,Crane Creek,48.06479,-102.35424,2203,2025-09-27,21.2,12.451,21.251,mph,244.1
134,Crane Creek,48.06479,-102.35424,2203,2025-09-28,23.4,5.047,8.572,mph,16.25
134,Crane Creek,48.06479,-102.35424,2203,2025-09-29,13.1,11.968,18.499,mph,82.9
134,Crane Creek,48.06479,-102.35424,2203,2025-09-30,17.7,15.473,26.463,mph,147.2
134,Crane Creek,48.06479,-102.35424,2203,2025-10-01,16.2,12.111,22.369,mph,270.5
134,Crane Creek,48.06479,-102.35424,2203,2025-10-02,20.1,7.896,16.522,mph,159.5
134,Crane Creek,48.06479,-102.35424,2203,2025-10-03,20.2,12.764,23.734,mph,144.6
134,Crane Creek,48.06479,-102.35424,2203,2025-10-04,6.1,7.778,12.422,mph,6.754
134,Crane Creek,48.06479,-102.35424,2203,2025-10-05,9.7,14.12,23.734,mph,315.5
134,Crane Creek,48.06479,-102.35424,2203,2025-10-06,12,17.444,28.566,mph,250
134,Crane Creek,48.06479,-102.35424,2203,2025-10-07,12.5,9.366,15.032,mph,156.1
134,Crane Creek,48.06479,-102.35424,2203,2025-10-08,12.7,14.16,22.973,mph,156.6
134,Crane Creek,48.06479,-102.35424,2203,2025-10-09,12.3,12.52,21.497,mph,334.8
134,Crane Creek,48.06479,-102.35424,2203,2025-10-10,15,11.003,16.77,mph,138.6
134,Crane Creek,48.06479,-102.35424,2203,2025-10-11,12.4,12.249,20.49,mph,167.3
134,Crane Creek,48.06479,-102.35424,2203,2025-10-12,2.7,19.931,32.301,mph,278.6
134,Crane Creek,48.06479,-102.35424,2203,2025-10-13,4.2,6.205,11.429,mph,4.644
134,Crane Creek,48.06479,-102.35424,2203,2025-10-14,3.5,14.992,22.369,mph,115.5
134,Crane Creek,48.06479,-102.35424,2203,2025-10-15,2.2,7.328,11.802,mph,118.9
134,Crane Creek,48.06479,-102.35424,2203,2025-10-16,0.6,11.064,20.244,mph,44.09
134,Crane Creek,48.06479,-102.35424,2203,2025-10-17,7.1,17.151,30.31,mph,277.8
134,Crane Creek,48.06479,-102.35424,2203,2025-10-18,9.9,22.929,37.267,mph,295.6
134,Crane Creek,48.06479,-102.35424,2203,2025-10-19,11.6,9.892,17.144,mph,152.7
134,Crane Creek,48.06479,-102.35424,2203,2025-10-20,6,24.293,37.759,mph,286.9
134,Crane Creek,48.06479,-102.35424,2203,2025-10-21,7.7,7.5,14.037,mph,254.7
134,Crane Creek,48.06479,-102.35424,2203,2025-10-22,10.9,9.666,17.144,mph,343.2
134,Crane Creek,48.06479,-102.35424,2203,2025-10-23,12.3,11.885,18.499,mph,157.7
134,Crane Creek,48.06479,-102.35424,2203,2025-10-24,13.6,4.966,8.82,mph,187.4
134,Crane Creek,48.06479,-102.35424,2203,2025-10-25,13.4,9.131,17.764,mph,157.3
134,Crane Creek,48.06479,-102.35424,2203,2025-10-26,12.1,12.071,23.98,mph,258.1
134,Crane Creek,48.06479,-102.35424,2203,2025-10-27,6.2,1.646,4.968,mph,173.4
18,Crary,48.04971,-98.60614,1508,2025-05-01,14,15.435,25.344,mph,354.2
18,Crary,48.04971,-98.60614,1508,2025-05-02,11.1,7.465,14.162,mph,249.5
18,Crary,48.04971,-98.60614,1508,2025-05-03,22.3,7.623,13.788,mph,237.2
18,Crary,48.04971,-98.60614,1508,2025-05-04,23.6,21.296,29.058,mph,176.9
18,Crary,48.04971,-98.60614,1508,2025-05-05,24.5,18.544,25.21,mph,181.5
18,Crary,48.04971,-98.60614,1508,2025-05-06,16.1,17.162,25.725,mph,23.83
18,Crary,48.04971,-98.60614,1508,2025-05-07,16.7,7.87,16.274,mph,121.8
18,Crary,48.04971,-98.60614,1508,2025-05-08,22,16.954,26.463,mph,192.1
18,Crary,48.04971,-98.60614,1508,2025-05-09,18,11.65,18.88,mph,19.46
18,Crary,48.04971,-98.60614,1508,2025-05-10,23,21.676,29.818,mph,177.1
18,Crary,48.04971,-98.60614,1508,2025-05-11,32.7,22.66,32.928,mph,186.3
18,Crary,48.04971,-98.60614,1508,2025-05-12,28.2,14.435,20.871,mph,182.8
18,Crary,48.04971,-98.60614,1508,2025-05-13,28.1,21.072,30.176,mph,192
18,Crary,48.04971,-98.60614,1508,2025-05-14,18.8,15.473,22.727,mph,65.54
18,Crary,48.04971,-98.60614,1508,2025-05-15,7.3,16.576,24.852,mph,69.42
18,Crary,48.04971,-98.60614,1508,2025-05-16,1.2,30.445,42.233,mph,333.5
18,Crary,48.04971,-98.60614,1508,2025-05-17,2.6,11.093,18.142,mph,359.2
18,Crary,48.04971,-98.60614,1508,2025-05-18,3.3,15.043,23.108,mph,85.2
18,Crary,48.04971,-98.60614,1508,2025-05-19,6.8,18.097,27.335,mph,86.6
18,Crary,48.04971,-98.60614,1508,2025-05-20,1.7,10.523,18.253,mph,84.9
18,Crary,48.04971,-98.60614,1508,2025-05-21,2.4,2.376,5.465,mph,71.46
18,Crary,48.04971,-98.60614,1508,2025-05-22,15.2,7.254,13.54,mph,334.8
18,Crary,48.04971,-98.60614,1508,2025-05-23,14.3,7.679,15.281,mph,73.53
18,Crary,48.04971,-98.60614,1508,2025-05-24,17.4,4.695,11.305,mph,282.2
18,Crary,48.04971,-98.60614,1508,2025-05-25,20.4,9.867,19.998,mph,228.2
18,Crary,48.04971,-98.60614,1508,2025-05-26,20.5,9.174,15.9,mph,190.6
18,Crary,48.04971,-98.60614,1508,2025-05-27,14.3,7.997,17.392,mph,195.8
18,Crary,48.04971,-98.60614,1508,2025-05-28,15.7,7.552,17.019,mph,107
18,Crary,48.04971,-98.60614,1508,2025-05-29,17.3,6.456,13.044,mph,244.3
18,Crary,48.04971,-98.60614,1508,2025-05-30,18.6,10.652,17.764,mph,247.6
18,Crary,48.04971,-98.60614,1508,2025-05-31,18.4,6.055,9.069,mph,227.4
18,Crary,48.04971,-98.60614,1508,2025-06-01,20.9,12.073,21.005,mph,178.1
18,Crary,48.04971,-98.60614,1508,2025-06-02,9.9,20.468,29.192,mph,358.3
18,Crary,48.04971,-98.60614,1508,2025-06-03,18,17.079,28.454,mph,296.4
18,Crary,48.04971,-98.60614,1508,2025-06-04,16.6,8.932,17.267,mph,267.1
18,Crary,48.04971,-98.60614,1508,2025-06-05,19,4.183,11.305,mph,312
18,Crary,48.04971,-98.60614,1508,2025-06-06,17.8,8.516,23.219,mph,164.1
18,Crary,48.04971,-98.60614,1508,2025-06-07,15.9,23.421,32.301,mph,183.1
18,Crary,48.04971,-98.60614,1508,2025-06-08,4.3,24.271,37.759,mph,285.9
18,Crary,48.04971,-98.60614,1508,2025-06-09,7.6,8.516,14.533,mph,320.2
18,Crary,48.04971,-98.60614,1508,2025-06-10,20.7,17.837,27.827,mph,321.7
18,Crary,48.04971,-98.60614,1508,2025-06-11,14.1,5.787,11.554,mph,67.96
18,Crary,48.04971,-98.60614,1508,2025-06-12,14,13.167,19.886,mph,90.3
18,Crary,48.04971,-98.60614,1508,2025-06-13,12.4,18.276,27.962,mph,102.5
18,Crary,48.04971,-98.60614,1508,2025-06-14,12.3,8.111,17.146,mph,128.397
18,Crary,48.04971,-98.60614,1508,2025-06-15,8.7,8.216,15.721,mph,194.575
18,Crary,48.04971,-98.60614,1508,2025-06-16,7.3,1.807,5.964,mph,4.456
18,Crary,48.04971,-98.60614,1508,2025-06-17,15.7,11.337,18.88,mph,302
18,Crary,48.04971,-98.60614,1508,2025-06-18,18.2,14.887,23.6,mph,251.8
18,Crary,48.04971,-98.60614,1508,2025-06-19,16.6,3.018,7.453,mph,141.5
18,Crary,48.04971,-98.60614,1508,2025-06-20,11,2.615,8.695,mph,119.8
18,Crary,48.04971,-98.60614,1508,2025-06-21,7.1,12.516,19.506,mph,58.6
18,Crary,48.04971,-98.60614,1508,2025-06-22,3,10.306,16.274,mph,21.2
18,Crary,48.04971,-98.60614,1508,2025-06-23,11.7,13.912,23.488,mph,294.2
18,Crary,48.04971,-98.60614,1508,2025-06-24,19.2,9.201,16.522,mph,206.5
18,Crary,48.04971,-98.60614,1508,2025-06-25,9,8.024,15.281,mph,92.1
18,Crary,48.04971,-98.60614,1508,2025-06-26,6.6,8.78,15.281,mph,115.8
18,Crary,48.04971,-98.60614,1508,2025-06-27,7,10.299,16.522,mph,169.2
18,Crary,48.04971,-98.60614,1508,2025-06-28,14.8,9.487,26.217,mph,233.3
18,Crary,48.04971,-98.60614,1508,2025-06-29,16.6,16.853,28.454,mph,272.4
18,Crary,48.04971,-98.60614,1508,2025-06-30,14.8,13.867,23.6,mph,304.3
18,Crary,48.04971,-98.60614,1508,2025-07-01,19.8,6.829,13.665,mph,252.3
18,Crary,48.04971,-98.60614,1508,2025-07-02,17,3.584,10.435,mph,298.7
18,Crary,48.04971,-98.60614,1508,2025-07-03,10.6,12.885,21.855,mph,141.9
18,Crary,48.04971,-98.60614,1508,2025-07-04,10.4,3.68,9.069,mph,276.1
18,Crary,48.04971,-98.60614,1508,2025-07-05,13,9.648,16.522,mph,341.2
18,Crary,48.04971,-98.60614,1508,2025-07-06,12.3,3.935,8.82,mph,6.094
18,Crary,48.04971,-98.60614,1508,2025-07-07,14.4,9.943,20.49,mph,262
18,Crary,48.04971,-98.60614,1508,2025-07-08,14.2,1.727,6.957,mph,24.86
18,Crary,48.04971,-98.60614,1508,2025-07-09,11,14.609,24.226,mph,141.7
18,Crary,48.04971,-98.60614,1508,2025-07-10,12.2,11.42,19.26,mph,177.9
18,Crary,48.04971,-98.60614,1508,2025-07-11,8.3,11.813,20.244,mph,300
18,Crary,48.04971,-98.60614,1508,2025-07-12,13.1,7.198,15.155,mph,254.2
18,Crary,48.04971,-98.60614,1508,2025-07-13,18,14.377,22.101,mph,308.7
18,Crary,48.04971,-98.60614,1508,2025-07-14,8.1,12.126,18.768,mph,71.83
18,Crary,48.04971,-98.60614,1508,2025-07-15,6.9,12.932,20.625,mph,16.69
18,Crary,48.04971,-98.60614,1508,2025-07-16,12.1,8.196,16.274,mph,21.09
18,Crary,48.04971,-98.60614,1508,2025-07-17,13.2,4.642,12.299,mph,148.7
18,Crary,48.04971,-98.60614,1508,2025-07-18,4.7,2.85,7.702,mph,74.57
18,Crary,48.04971,-98.60614,1508,2025-07-19,11.4,4.136,9.69,mph,124
18,Crary,48.04971,-98.60614,1508,2025-07-20,8.7,9.404,18.253,mph,138.2
18,Crary,48.04971,-98.60614,1508,2025-07-21,9.3,2.765,7.95,mph,239.6
18,Crary,48.04971,-98.60614,1508,2025-07-22,5.3,9.713,16.522,mph,320
18,Crary,48.04971,-98.60614,1508,2025-07-23,8.7,1.331,6.087,mph,297.6
18,Crary,48.04971,-98.60614,1508,2025-07-24,9.4,1.452,6.46,mph,341.5
18,Crary,48.04971,-98.60614,1508,2025-07-25,10.1,11.771,23.219,mph,158.5
18,Crary,48.04971,-98.60614,1508,2025-07-26,13.2,3.499,10.062,mph,102.3
18,Crary,48.04971,-98.60614,1508,2025-07-27,10.2,9.462,15.9,mph,316.3
18,Crary,48.04971,-98.60614,1508,2025-07-28,7.6,4.736,10.187,mph,348.7
18,Crary,48.04971,-98.60614,1508,2025-07-29,12.4,4.617,19.014,mph,309.7
18,Crary,48.04971,-98.60614,1508,2025-07-30,13,6.93,12.67,mph,61.99
18,Crary,48.04971,-98.60614,1508,2025-07-31,14.3,6.017,12.299,mph,121.1
18,Crary,48.04971,-98.60614,1508,2025-08-01,12.1,6.234,13.044,mph,165.5
18,Crary,48.04971,-98.60614,1508,2025-08-02,10.6,9.793,18.007,mph,160.1
18,Crary,48.04971,-98.60614,1508,2025-08-03,7.6,10.525,17.144,mph,126.5
18,Crary,48.04971,-98.60614,1508,2025-08-04,5,9.534,16.77,mph,125.6
18,Crary,48.04971,-98.60614,1508,2025-08-05,4.4,12.364,21.743,mph,140.1
18,Crary,48.04971,-98.60614,1508,2025-08-06,14.1,7.051,12.547,mph,263.8
18,Crary,48.04971,-98.60614,1508,2025-08-07,17.5,9.18,16.522,mph,135.7
18,Crary,48.04971,-98.60614,1508,2025-08-08,8.6,6.015,15.032,mph,262.4
18,Crary,48.04971,-98.60614,1508,2025-08-09,9.4,9.062,18.634,mph,223
18,Crary,48.04971,-98.60614,1508,2025-08-10,7.4,9.069,15.281,mph,281.1
18,Crary,48.04971,-98.60614,1508,2025-08-11,8.1,5.648,13.292,mph,205.8
18,Crary,48.04971,-98.60614,1508,2025-08-12,10.9,9.491,16.77,mph,308.2
18,Crary,48.04971,-98.60614,1508,2025-08-13,10.7,12.411,20.871,mph,125.3
18,Crary,48.04971,-98.60614,1508,2025-08-14,8.3,9.429,21.251,mph,315
18,Crary,48.04971,-98.60614,1508,2025-08-15,13.2,7.856,13.788,mph,297.2
18,Crary,48.04971,-98.60614,1508,2025-08-16,12,11.395,19.26,mph,95.4
18,Crary,48.04971,-98.60614,1508,2025-08-17,1.7,11.328,18.88,mph,119.2
18,Crary,48.04971,-98.60614,1508,2025-08-18,7.7,5.928,11.554,mph,282.2
18,Crary,48.04971,-98.60614,1508,2025-08-19,10.8,2.628,7.827,mph,94.3
18,Crary,48.04971,-98.60614,1508,2025-08-20,15.8,12.67,22.235,mph,150.9
18,Crary,48.04971,-98.60614,1508,2025-08-21,16.7,5.749,15.652,mph,307.3
18,Crary,48.04971,-98.60614,1508,2025-08-22,15.2,20.625,34.046,mph,276.1
18,Crary,48.04971,-98.60614,1508,2025-08-23,11.4,13.683,21.251,mph,317.8
18,Crary,48.04971,-98.60614,1508,2025-08-24,12.7,9.382,18.142,mph,344.8
18,Crary,48.04971,-98.60614,1508,2025-08-25,14.1,6.583,13.914,mph,258.9
18,Crary,48.04971,-98.60614,1508,2025-08-26,15.2,4.588,10.932,mph,240.4
18,Crary,48.04971,-98.60614,1508,2025-08-27,17,5.501,13.914,mph,267.3
18,Crary,48.04971,-98.60614,1508,2025-08-28,16.4,2.152,8.695,mph,167
18,Crary,48.04971,-98.60614,1508,2025-08-29,15.5,3.546,10.558,mph,134.8
18,Crary,48.04971,-98.60614,1508,2025-08-30,17.3,6.015,11.18,mph,111.9
18,Crary,48.04971,-98.60614,1508,2025-08-31,12.5,5.774,11.802,mph,179.6
18,Crary,48.04971,-98.60614,1508,2025-09-01,11.8,6.246,13.417,mph,221.1
18,Crary,48.04971,-98.60614,1508,2025-09-02,7.8,13.663,21.743,mph,325.4
18,Crary,48.04971,-98.60614,1508,2025-09-03,8.2,10.218,17.144,mph,340.2
18,Crary,48.04971,-98.60614,1508,2025-09-04,2.7,3.532,9.069,mph,197.5
18,Crary,48.04971,-98.60614,1508,2025-09-05,9.9,16.354,27.201,mph,308
18,Crary,48.04971,-98.60614,1508,2025-09-06,10.8,11.467,19.126,mph,323.4
18,Crary,48.04971,-98.60614,1508,2025-09-07,12.8,6.626,12.67,mph,172.1
18,Crary,48.04971,-98.60614,1508,2025-09-08,9.3,6.1,11.429,mph,140.4
18,Crary,48.04971,-98.60614,1508,2025-09-09,15.8,4.512,9.442,mph,122.6
18,Crary,48.04971,-98.60614,1508,2025-09-10,17.7,10.265,17.889,mph,146.4
18,Crary,48.04971,-98.60614,1508,2025-09-11,5.7,18.947,29.326,mph,122.3
18,Crary,48.04971,-98.60614,1508,2025-09-12,6.3,6.829,12.299,mph,59.83
18,Crary,48.04971,-98.60614,1508,2025-09-13,2.1,10.581,15.652,mph,89
18,Crary,48.04971,-98.60614,1508,2025-09-14,4.5,3.36,8.447,mph,2.477
18,Crary,48.04971,-98.60614,1508,2025-09-15,3.1,8.093,18.007,mph,224.8
18,Crary,48.04971,-98.60614,1508,2025-09-16,12.1,8.389,15.404,mph,281.9
18,Crary,48.04971,-98.60614,1508,2025-09-17,7.3,7.131,11.925,mph,50.49
18,Crary,48.04971,-98.60614,1508,2025-09-18,2.2,9.834,16.522,mph,45.18
18,Crary,48.04971,-98.60614,1508,2025-09-19,1.5,5.255,9.317,mph,51.76
18,Crary,48.04971,-98.60614,1508,2025-09-20,4.6,7.167,10.558,mph,309.4
18,Crary,48.04971,-98.60614,1508,2025-09-21,12.7,2.125,6.335,mph,199.4
18,Crary,48.04971,-98.60614,1508,2025-09-22,16.1,6.087,11.802,mph,281
18,Crary,48.04971,-98.60614,1508,2025-09-23,11.1,9.395,14.162,mph,325.3
18,Crary,48.04971,-98.60614,1508,2025-09-24,16.4,4.756,10.807,mph,234.9
18,Crary,48.04971,-98.60614,1508,2025-09-25,13.8,8.648,14.659,mph,29.58
18,Crary,48.04971,-98.60614,1508,2025-09-26,15.1,8.109,17.764,mph,193.4
18,Crary,48.04971,-98.60614,1508,2025-09-27,18.9,6.919,15.281,mph,222.1
18,Crary,48.04971,-98.60614,1508,2025-09-28,17.1,6.024,11.305,mph,171.2
18,Crary,48.04971,-98.60614,1508,2025-09-29,13,11.218,17.64,mph,83.3
18,Crary,48.04971,-98.60614,1508,2025-09-30,18.3,12.507,23.108,mph,156.2
18,Crary,48.04971,-98.60614,1508,2025-10-01,15.5,6.785,16.397,mph,209.1
18,Crary,48.04971,-98.60614,1508,2025-10-02,22.1,1.555,5.342,mph,190.5
18,Crary,48.04971,-98.60614,1508,2025-10-03,15.3,12.86,21.117,mph,153.3
18,Crary,48.04971,-98.60614,1508,2025-10-04,4.7,10.605,14.782,mph,3.454
18,Crary,48.04971,-98.60614,1508,2025-10-05,4.8,13.979,22.101,mph,317.3
18,Crary,48.04971,-98.60614,1508,2025-10-06,11.8,10.209,19.886,mph,260.5
18,Crary,48.04971,-98.60614,1508,2025-10-07,11.4,3.653,11.429,mph,253.2
18,Crary,48.04971,-98.60614,1508,2025-10-08,12,17.86,27.201,mph,142.3
18,Crary,48.04971,-98.60614,1508,2025-10-09,10.3,11.558,16.896,mph,289.4
18,Crary,48.04971,-98.60614,1508,2025-10-10,14.5,1.716,6.46,mph,269.9
18,Crary,48.04971,-98.60614,1508,2025-10-11,13.8,18.186,29.93,mph,148.6
18,Crary,48.04971,-98.60614,1508,2025-10-12,4.8,14.439,26.955,mph,250.8
18,Crary,48.04971,-98.60614,1508,2025-10-13,7.2,9.708,14.907,mph,304.4
18,Crary,48.04971,-98.60614,1508,2025-10-14,2.2,10.988,17.889,mph,109.5
18,Crary,48.04971,-98.60614,1508,2025-10-15,1,9.632,14.782,mph,110.9
18,Crary,48.04971,-98.60614,1508,2025-10-16,0.2,9.737,14.782,mph,93.6
18,Crary,48.04971,-98.60614,1508,2025-10-17,3.9,9.411,16.77,mph,278.7
18,Crary,48.04971,-98.60614,1508,2025-10-18,8.6,22.75,32.793,mph,284.2
18,Crary,48.04971,-98.60614,1508,2025-10-19,12.1,2.257,5.59,mph,251.7
18,Crary,48.04971,-98.60614,1508,2025-10-20,3.9,19.215,29.058,mph,281.2
18,Crary,48.04971,-98.60614,1508,2025-10-21,3,13.965,21.363,mph,308.2
18,Crary,48.04971,-98.60614,1508,2025-10-22,6.3,5.317,11.429,mph,301.1
18,Crary,48.04971,-98.60614,1508,2025-10-23,7.4,6.894,11.677,mph,169.9
18,Crary,48.04971,-98.60614,1508,2025-10-24,8.4,5.154,8.075,mph,180.8
18,Crary,48.04971,-98.60614,1508,2025-10-25,1.9,19.976,29.058,mph,153.9
18,Crary,48.04971,-98.60614,1508,2025-10-26,5.5,19.171,30.176,mph,179.6
18,Crary,48.04971,-98.60614,1508,2025-10-27,0.6,13.05,18.499,mph,158.9
136,Croff,47.74951,-102.87725,2240,2025-05-01,7.6,13.066,23.488,mph,310.1
136,Croff,47.74951,-102.87725,2240,2025-05-02,17.3,4.391,13.044,mph,243.8
136,Croff,47.74951,-102.87725,2240,2025-05-03,25.7,9.668,16.397,mph,155.1
136,Croff,47.74951,-102.87725,2240,2025-05-04,27.5,13.498,25.344,mph,174.5
136,Croff,47.74951,-102.87725,2240,2025-05-05,14.1,16.828,28.32,mph,14.83
136,Croff,47.74951,-102.87725,2240,2025-05-06,16.5,8.556,19.26,mph,12.91
136,Croff,47.74951,-102.87725,2240,2025-05-07,18.6,12.847,21.855,mph,147.5
