forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,142,America/Denver,2026-06-05,2026-06-05T14:00:00Z,2026-06-05T15:00:00Z,8 AM,9 AM,5.6,8,mph,SW
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,142,America/Denver,2026-06-05,2026-06-05T15:00:00Z,2026-06-05T16:00:00Z,9 AM,10 AM,7.5,8,mph,SW
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,142,America/Denver,2026-06-05,2026-06-05T16:00:00Z,2026-06-05T17:00:00Z,10 AM,11 AM,9.3,8,mph,SW
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,142,America/Denver,2026-06-05,2026-06-05T17:00:00Z,2026-06-05T18:00:00Z,11 AM,12 PM,10.7,8,mph,SW
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,142,America/Denver,2026-06-05,2026-06-05T18:00:00Z,2026-06-05T19:00:00Z,12 PM,1 PM,11.4,8,mph,SW
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,142,America/Denver,2026-06-05,2026-06-05T19:00:00Z,2026-06-05T20:00:00Z,1 PM,2 PM,12.1,9,mph,SW
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,142,America/Denver,2026-06-05,2026-06-05T20:00:00Z,2026-06-05T21:00:00Z,2 PM,3 PM,12.5,9,mph,SW
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,142,America/Denver,2026-06-05,2026-06-05T21:00:00Z,2026-06-05T22:00:00Z,3 PM,4 PM,13.9,10,mph,SW
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,142,America/Denver,2026-06-05,2026-06-05T22:00:00Z,2026-06-05T23:00:00Z,4 PM,5 PM,15,10,mph,SW
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,142,America/Denver,2026-06-05,2026-06-05T23:00:00Z,2026-06-06T00:00:00Z,5 PM,6 PM,16.2,10,mph,SW
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,142,America/Denver,2026-06-06,2026-06-06T12:00:00Z,2026-06-06T13:00:00Z,6 AM,7 AM,1.8,12,mph,SE
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,142,America/Denver,2026-06-06,2026-06-06T13:00:00Z,2026-06-06T14:00:00Z,7 AM,8 AM,3.6,13,mph,SE
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,142,America/Denver,2026-06-06,2026-06-06T14:00:00Z,2026-06-06T15:00:00Z,8 AM,9 AM,6.8,15,mph,SE
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,142,America/Denver,2026-06-06,2026-06-06T15:00:00Z,2026-06-06T16:00:00Z,9 AM,10 AM,9.6,17,mph,SE
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,142,America/Denver,2026-06-06,2026-06-06T16:00:00Z,2026-06-06T17:00:00Z,10 AM,11 AM,11.6,20,mph,SE
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,142,America/Denver,2026-06-06,2026-06-06T17:00:00Z,2026-06-06T18:00:00Z,11 AM,12 PM,13.9,22,mph,SE
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,142,America/Denver,2026-06-06,2026-06-06T18:00:00Z,2026-06-06T19:00:00Z,12 PM,1 PM,15.7,23,mph,SE
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,142,America/Denver,2026-06-06,2026-06-06T19:00:00Z,2026-06-06T20:00:00Z,1 PM,2 PM,17.2,24,mph,SE
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,142,America/Denver,2026-06-06,2026-06-06T20:00:00Z,2026-06-06T21:00:00Z,2 PM,3 PM,17.8,24,mph,SE
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,142,America/Denver,2026-06-06,2026-06-06T21:00:00Z,2026-06-06T22:00:00Z,3 PM,4 PM,18.3,24,mph,SE
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,142,America/Denver,2026-06-06,2026-06-06T22:00:00Z,2026-06-06T23:00:00Z,4 PM,5 PM,19.7,25,mph,SE
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,142,America/Denver,2026-06-06,2026-06-06T23:00:00Z,2026-06-07T00:00:00Z,5 PM,6 PM,19.5,25,mph,SE
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,142,America/Denver,2026-06-07,2026-06-07T12:00:00Z,2026-06-07T13:00:00Z,6 AM,7 AM,4.3,21,mph,SE
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,142,America/Denver,2026-06-07,2026-06-07T13:00:00Z,2026-06-07T14:00:00Z,7 AM,8 AM,5.6,21,mph,SE
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,142,America/Denver,2026-06-07,2026-06-07T14:00:00Z,2026-06-07T15:00:00Z,8 AM,9 AM,8.5,21,mph,S
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,142,America/Denver,2026-06-07,2026-06-07T15:00:00Z,2026-06-07T16:00:00Z,9 AM,10 AM,11.1,22,mph,S
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,142,America/Denver,2026-06-07,2026-06-07T16:00:00Z,2026-06-07T17:00:00Z,10 AM,11 AM,13.1,23,mph,S
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,142,America/Denver,2026-06-07,2026-06-07T17:00:00Z,2026-06-07T18:00:00Z,11 AM,12 PM,15,23,mph,S
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,142,America/Denver,2026-06-07,2026-06-07T18:00:00Z,2026-06-07T19:00:00Z,12 PM,1 PM,16.2,24,mph,S
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,142,America/Denver,2026-06-07,2026-06-07T19:00:00Z,2026-06-07T20:00:00Z,1 PM,2 PM,18,25,mph,S
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,142,America/Denver,2026-06-07,2026-06-07T20:00:00Z,2026-06-07T21:00:00Z,2 PM,3 PM,18.6,25,mph,S
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,142,America/Denver,2026-06-07,2026-06-07T21:00:00Z,2026-06-07T22:00:00Z,3 PM,4 PM,19,25,mph,S
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,142,America/Denver,2026-06-07,2026-06-07T22:00:00Z,2026-06-07T23:00:00Z,4 PM,5 PM,20.1,25,mph,SW
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,142,America/Denver,2026-06-07,2026-06-07T23:00:00Z,2026-06-08T00:00:00Z,5 PM,6 PM,19.8,24,mph,NW
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-02,2026-06-02T11:00:00Z,2026-06-02T12:00:00Z,6 AM,7 AM,0,6,mph,E
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-02,2026-06-02T12:00:00Z,2026-06-02T13:00:00Z,7 AM,8 AM,0,10,mph,E
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-02,2026-06-02T13:00:00Z,2026-06-02T14:00:00Z,8 AM,9 AM,0.2,9,mph,S
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-02,2026-06-02T14:00:00Z,2026-06-02T15:00:00Z,9 AM,10 AM,2.3,8,mph,S
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-02,2026-06-02T15:00:00Z,2026-06-02T16:00:00Z,10 AM,11 AM,4.2,8,mph,S
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-02,2026-06-02T16:00:00Z,2026-06-02T17:00:00Z,11 AM,12 PM,5.6,9,mph,SW
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-02,2026-06-02T17:00:00Z,2026-06-02T18:00:00Z,12 PM,1 PM,6.7,9,mph,SW
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-02,2026-06-02T18:00:00Z,2026-06-02T19:00:00Z,1 PM,2 PM,8,8,mph,SW
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-02,2026-06-02T19:00:00Z,2026-06-02T20:00:00Z,2 PM,3 PM,10.4,8,mph,SW
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-02,2026-06-02T20:00:00Z,2026-06-02T21:00:00Z,3 PM,4 PM,11.8,8,mph,SW
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-02,2026-06-02T21:00:00Z,2026-06-02T22:00:00Z,4 PM,5 PM,13.4,8,mph,SW
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-02,2026-06-02T22:00:00Z,2026-06-02T23:00:00Z,5 PM,6 PM,14.5,8,mph,W
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-03,2026-06-03T11:00:00Z,2026-06-03T12:00:00Z,6 AM,7 AM,1.7,7,mph,W
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-03,2026-06-03T12:00:00Z,2026-06-03T13:00:00Z,7 AM,8 AM,1.1,8,mph,W
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-03,2026-06-03T13:00:00Z,2026-06-03T14:00:00Z,8 AM,9 AM,2.3,8,mph,W
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-03,2026-06-03T14:00:00Z,2026-06-03T15:00:00Z,9 AM,10 AM,4.6,9,mph,W
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-03,2026-06-03T15:00:00Z,2026-06-03T16:00:00Z,10 AM,11 AM,6.9,10,mph,W
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-03,2026-06-03T16:00:00Z,2026-06-03T17:00:00Z,11 AM,12 PM,8.1,12,mph,W
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-03,2026-06-03T17:00:00Z,2026-06-03T18:00:00Z,12 PM,1 PM,9.3,14,mph,W
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-03,2026-06-03T18:00:00Z,2026-06-03T19:00:00Z,1 PM,2 PM,10.5,15,mph,W
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-03,2026-06-03T19:00:00Z,2026-06-03T20:00:00Z,2 PM,3 PM,12.9,16,mph,W
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-03,2026-06-03T20:00:00Z,2026-06-03T21:00:00Z,3 PM,4 PM,13.4,17,mph,W
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-03,2026-06-03T21:00:00Z,2026-06-03T22:00:00Z,4 PM,5 PM,14.1,17,mph,W
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-03,2026-06-03T22:00:00Z,2026-06-03T23:00:00Z,5 PM,6 PM,15.2,17,mph,W
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-04,2026-06-04T11:00:00Z,2026-06-04T12:00:00Z,6 AM,7 AM,1.1,5,mph,W
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-04,2026-06-04T12:00:00Z,2026-06-04T13:00:00Z,7 AM,8 AM,1.7,5,mph,W
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-04,2026-06-04T13:00:00Z,2026-06-04T14:00:00Z,8 AM,9 AM,2.8,5,mph,W
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-04,2026-06-04T14:00:00Z,2026-06-04T15:00:00Z,9 AM,10 AM,5.8,5,mph,NW
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-04,2026-06-04T15:00:00Z,2026-06-04T16:00:00Z,10 AM,11 AM,8.2,5,mph,NW
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-04,2026-06-04T16:00:00Z,2026-06-04T17:00:00Z,11 AM,12 PM,9.6,5,mph,N
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-04,2026-06-04T17:00:00Z,2026-06-04T18:00:00Z,12 PM,1 PM,11.3,6,mph,N
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-04,2026-06-04T18:00:00Z,2026-06-04T19:00:00Z,1 PM,2 PM,12.7,6,mph,N
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-04,2026-06-04T19:00:00Z,2026-06-04T20:00:00Z,2 PM,3 PM,14,6,mph,N
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-04,2026-06-04T20:00:00Z,2026-06-04T21:00:00Z,3 PM,4 PM,15.1,7,mph,NE
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-04,2026-06-04T21:00:00Z,2026-06-04T22:00:00Z,4 PM,5 PM,16.2,7,mph,NE
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-04,2026-06-04T22:00:00Z,2026-06-04T23:00:00Z,5 PM,6 PM,17.1,7,mph,NE
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-05,2026-06-05T11:00:00Z,2026-06-05T12:00:00Z,6 AM,7 AM,0.6,6,mph,SE
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-05,2026-06-05T12:00:00Z,2026-06-05T13:00:00Z,7 AM,8 AM,1.2,6,mph,SE
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-05,2026-06-05T13:00:00Z,2026-06-05T14:00:00Z,8 AM,9 AM,3,6,mph,SE
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-05,2026-06-05T14:00:00Z,2026-06-05T15:00:00Z,9 AM,10 AM,5.5,7,mph,SE
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-05,2026-06-05T15:00:00Z,2026-06-05T16:00:00Z,10 AM,11 AM,7.9,7,mph,SE
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-05,2026-06-05T16:00:00Z,2026-06-05T17:00:00Z,11 AM,12 PM,9.8,7,mph,S
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-05,2026-06-05T17:00:00Z,2026-06-05T18:00:00Z,12 PM,1 PM,11.1,8,mph,S
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-05,2026-06-05T18:00:00Z,2026-06-05T19:00:00Z,1 PM,2 PM,12.5,8,mph,S
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-05,2026-06-05T19:00:00Z,2026-06-05T20:00:00Z,2 PM,3 PM,13.8,8,mph,S
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-05,2026-06-05T20:00:00Z,2026-06-05T21:00:00Z,3 PM,4 PM,14.9,8,mph,S
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-05,2026-06-05T21:00:00Z,2026-06-05T22:00:00Z,4 PM,5 PM,16,8,mph,S
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-05,2026-06-05T22:00:00Z,2026-06-05T23:00:00Z,5 PM,6 PM,16.9,8,mph,S
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-06,2026-06-06T11:00:00Z,2026-06-06T12:00:00Z,6 AM,7 AM,1.7,8,mph,SE
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-06,2026-06-06T12:00:00Z,2026-06-06T13:00:00Z,7 AM,8 AM,2.4,8,mph,SE
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-06,2026-06-06T13:00:00Z,2026-06-06T14:00:00Z,8 AM,9 AM,4.8,9,mph,SE
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-06,2026-06-06T14:00:00Z,2026-06-06T15:00:00Z,9 AM,10 AM,8,10,mph,SE
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-06,2026-06-06T15:00:00Z,2026-06-06T16:00:00Z,10 AM,11 AM,11.4,12,mph,SE
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-06,2026-06-06T16:00:00Z,2026-06-06T17:00:00Z,11 AM,12 PM,13.9,14,mph,SE
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-06,2026-06-06T17:00:00Z,2026-06-06T18:00:00Z,12 PM,1 PM,16,16,mph,SE
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-06,2026-06-06T18:00:00Z,2026-06-06T19:00:00Z,1 PM,2 PM,18.1,18,mph,SE
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-06,2026-06-06T19:00:00Z,2026-06-06T20:00:00Z,2 PM,3 PM,19.3,20,mph,SE
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-06,2026-06-06T20:00:00Z,2026-06-06T21:00:00Z,3 PM,4 PM,21.4,21,mph,SE
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-06,2026-06-06T21:00:00Z,2026-06-06T22:00:00Z,4 PM,5 PM,22.1,22,mph,SE
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-06,2026-06-06T22:00:00Z,2026-06-06T23:00:00Z,5 PM,6 PM,23.2,22,mph,SE
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-07,2026-06-07T11:00:00Z,2026-06-07T12:00:00Z,6 AM,7 AM,3.7,16,mph,SE
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-07,2026-06-07T12:00:00Z,2026-06-07T13:00:00Z,7 AM,8 AM,3.7,16,mph,SE
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-07,2026-06-07T13:00:00Z,2026-06-07T14:00:00Z,8 AM,9 AM,5.5,16,mph,SE
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-07,2026-06-07T14:00:00Z,2026-06-07T15:00:00Z,9 AM,10 AM,8.9,16,mph,SE
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-07,2026-06-07T15:00:00Z,2026-06-07T16:00:00Z,10 AM,11 AM,11.6,17,mph,S
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-07,2026-06-07T16:00:00Z,2026-06-07T17:00:00Z,11 AM,12 PM,13.5,18,mph,S
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-07,2026-06-07T17:00:00Z,2026-06-07T18:00:00Z,12 PM,1 PM,14.9,20,mph,S
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-07,2026-06-07T18:00:00Z,2026-06-07T19:00:00Z,1 PM,2 PM,16.6,21,mph,S
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-07,2026-06-07T19:00:00Z,2026-06-07T20:00:00Z,2 PM,3 PM,18.5,22,mph,S
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-07,2026-06-07T20:00:00Z,2026-06-07T21:00:00Z,3 PM,4 PM,19.8,22,mph,S
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-07,2026-06-07T21:00:00Z,2026-06-07T22:00:00Z,4 PM,5 PM,20.8,22,mph,S
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-07,2026-06-07T22:00:00Z,2026-06-07T23:00:00Z,5 PM,6 PM,21.6,22,mph,SW
hourly,2026-06-02T10:58:11Z,2026-06-02T11:58:11Z,138,America/Chicago,2026-06-02,2026-06-02T11:00:00Z,2026-06-02T12:00:00Z,6 AM,7 AM,0.6,9,mph,E
hourly,2026-06-02T10:58:11Z,2026-06-02T11:58:11Z,138,America/Chicago,2026-06-02,2026-06-02T12:00:00Z,2026-06-02T13:00:00Z,7 AM,8 AM,0.6,8,mph,E
hourly,2026-06-02T10:58:11Z,2026-06-02T11:58:11Z,138,America/Chicago,2026-06-02,2026-06-02T13:00:00Z,2026-06-02T14:00:00Z,8 AM,9 AM,1,7,mph,SE
hourly,2026-06-02T10:58:11Z,2026-06-02T11:58:11Z,138,America/Chicago,2026-06-02,2026-06-02T14:00:00Z,2026-06-02T15:00:00Z,9 AM,10 AM,1.8,9,mph,S
hourly,2026-06-02T10:58:11Z,2026-06-02T11:58:11Z,138,America/Chicago,2026-06-02,2026-06-02T15:00:00Z,2026-06-02T16:00:00Z,10 AM,11 AM,3.6,13,mph,S
hourly,2026-06-02T10:58:11Z,2026-06-02T11:58:11Z,138,America/Chicago,2026-06-02,2026-06-02T16:00:00Z,2026-06-02T17:00:00Z,11 AM,12 PM,4.3,12,mph,SW
hourly,2026-06-02T10:58:11Z,2026-06-02T11:58:11Z,138,America/Chicago,2026-06-02,2026-06-02T17:00:00Z,2026-06-02T18:00:00Z,12 PM,1 PM,6.2,12,mph,SW
hourly,2026-06-02T10:58:11Z,2026-06-02T11:58:11Z,138,America/Chicago,2026-06-02,2026-06-02T18:00:00Z,2026-06-02T19:00:00Z,1 PM,2 PM,7.6,10,mph,SW
hourly,2026-06-02T10:58:11Z,2026-06-02T11:58:11Z,138,America/Chicago,2026-06-02,2026-06-02T19:00:00Z,2026-06-02T20:00:00Z,2 PM,3 PM,9.4,10,mph,SW
hourly,2026-06-02T10:58:11Z,2026-06-02T11:58:11Z,138,America/Chicago,2026-06-02,2026-06-02T20:00:00Z,2026-06-02T21:00:00Z,3 PM,4 PM,10.6,10,mph,SW
hourly,2026-06-02T10:58:11Z,2026-06-02T11:58:11Z,138,America/Chicago,2026-06-02,2026-06-02T21:00:00Z,2026-06-02T22:00:00Z,4 PM,5 PM,12.8,12,mph,SW
hourly,2026-06-02T10:58:11Z,2026-06-02T11:58:11Z,138,America/Chicago,2026-06-02,2026-06-02T22:00:00Z,2026-06-02T23:00:00Z,5 PM,6 PM,14.2,12,mph,W
hourly,2026-06-02T10:58:11Z,2026-06-02T11:58:11Z,138,America/Chicago,2026-06-03,2026-06-03T11:00:00Z,2026-06-03T12:00:00Z,6 AM,7 AM,2.3,12,mph,W
hourly,2026-06-02T10:58:11Z,2026-06-02T11:58:11Z,138,America/Chicago,2026-06-03,2026-06-03T12:00:00Z,2026-06-03T13:00:00Z,7 AM,8 AM,1.8,13,mph,W
hourly,2026-06-02T10:58:11Z,2026-06-02T11:58:11Z,138,America/Chicago,2026-06-03,2026-06-03T13:00:00Z,2026-06-03T14:00:00Z,8 AM,9 AM,2.9,14,mph,W
hourly,2026-06-02T10:58:11Z,2026-06-02T11:58:11Z,138,America/Chicago,2026-06-03,2026-06-03T14:00:00Z,2026-06-03T15:00:00Z,9 AM,10 AM,4.1,14,mph,W
hourly,2026-06-02T10:58:11Z,2026-06-02T11:58:11Z,138,America/Chicago,2026-06-03,2026-06-03T15:00:00Z,2026-06-03T16:00:00Z,10 AM,11 AM,5.9,15,mph,W
hourly,2026-06-02T10:58:11Z,2026-06-02T11:58:11Z,138,America/Chicago,2026-06-03,2026-06-03T16:00:00Z,2026-06-03T17:00:00Z,11 AM,12 PM,7.6,16,mph,W
hourly,2026-06-02T10:58:11Z,2026-06-02T11:58:11Z,138,America/Chicago,2026-06-03,2026-06-03T17:00:00Z,2026-06-03T18:00:00Z,12 PM,1 PM,8.8,17,mph,W
hourly,2026-06-02T10:58:11Z,2026-06-02T11:58:11Z,138,America/Chicago,2026-06-03,2026-06-03T18:00:00Z,2026-06-03T19:00:00Z,1 PM,2 PM,10,18,mph,W
hourly,2026-06-02T10:58:11Z,2026-06-02T11:58:11Z,138,America/Chicago,2026-06-03,2026-06-03T19:00:00Z,2026-06-03T20:00:00Z,2 PM,3 PM,11.1,20,mph,W
hourly,2026-06-02T10:58:11Z,2026-06-02T11:58:11Z,138,America/Chicago,2026-06-03,2026-06-03T20:00:00Z,2026-06-03T21:00:00Z,3 PM,4 PM,12.5,21,mph,W
hourly,2026-06-02T10:58:11Z,2026-06-02T11:58:11Z,138,America/Chicago,2026-06-03,2026-06-03T21:00:00Z,2026-06-03T22:00:00Z,4 PM,5 PM,13.6,21,mph,W
hourly,2026-06-02T10:58:11Z,2026-06-02T11:58:11Z,138,America/Chicago,2026-06-03,2026-06-03T22:00:00Z,2026-06-03T23:00:00Z,5 PM,6 PM,14.1,21,mph,W
hourly,2026-06-02T10:58:11Z,2026-06-02T11:58:11Z,138,America/Chicago,2026-06-04,2026-06-04T11:00:00Z,2026-06-04T12:00:00Z,6 AM,7 AM,1.8,8,mph,W
hourly,2026-06-02T10:58:11Z,2026-06-02T11:58:11Z,138,America/Chicago,2026-06-04,2026-06-04T12:00:00Z,2026-06-04T13:00:00Z,7 AM,8 AM,1.8,8,mph,W
hourly,2026-06-02T10:58:11Z,2026-06-02T11:58:11Z,138,America/Chicago,2026-06-04,2026-06-04T13:00:00Z,2026-06-04T14:00:00Z,8 AM,9 AM,2.9,8,mph,W
hourly,2026-06-02T10:58:11Z,2026-06-02T11:58:11Z,138,America/Chicago,2026-06-04,2026-06-04T14:00:00Z,2026-06-04T15:00:00Z,9 AM,10 AM,5.2,8,mph,NW
hourly,2026-06-02T10:58:11Z,2026-06-02T11:58:11Z,138,America/Chicago,2026-06-04,2026-06-04T15:00:00Z,2026-06-04T16:00:00Z,10 AM,11 AM,7.1,8,mph,NW
hourly,2026-06-02T10:58:11Z,2026-06-02T11:58:11Z,138,America/Chicago,2026-06-04,2026-06-04T16:00:00Z,2026-06-04T17:00:00Z,11 AM,12 PM,9.1,8,mph,N
hourly,2026-06-02T10:58:11Z,2026-06-02T11:58:11Z,138,America/Chicago,2026-06-04,2026-06-04T17:00:00Z,2026-06-04T18:00:00Z,12 PM,1 PM,10.1,8,mph,N
