forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-09-09T07:18:43Z,2026-09-09T08:18:43Z,232,America/Chicago,2026-09-14,2026-09-14T17:00:00Z,2026-09-14T18:00:00Z,12 PM,1 PM,2.4,21,mph,NW
hourly,2026-09-09T07:18:43Z,2026-09-09T08:18:43Z,232,America/Chicago,2026-09-14,2026-09-14T18:00:00Z,2026-09-14T19:00:00Z,1 PM,2 PM,3.6,21,mph,NW
hourly,2026-09-09T07:18:43Z,2026-09-09T08:18:43Z,232,America/Chicago,2026-09-14,2026-09-14T19:00:00Z,2026-09-14T20:00:00Z,2 PM,3 PM,4.8,21,mph,NW
hourly,2026-09-09T07:18:43Z,2026-09-09T08:18:43Z,232,America/Chicago,2026-09-14,2026-09-14T20:00:00Z,2026-09-14T21:00:00Z,3 PM,4 PM,6,21,mph,NW
hourly,2026-09-09T07:18:43Z,2026-09-09T08:18:43Z,232,America/Chicago,2026-09-14,2026-09-14T21:00:00Z,2026-09-14T22:00:00Z,4 PM,5 PM,6.6,21,mph,NW
hourly,2026-09-09T07:18:43Z,2026-09-09T08:18:43Z,232,America/Chicago,2026-09-14,2026-09-14T22:00:00Z,2026-09-14T23:00:00Z,5 PM,6 PM,6.6,21,mph,NW
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-09,2026-09-09T11:00:00Z,2026-09-09T12:00:00Z,6 AM,7 AM,1.2,14,mph,W
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-09,2026-09-09T12:00:00Z,2026-09-09T13:00:00Z,7 AM,8 AM,0,14,mph,W
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-09,2026-09-09T13:00:00Z,2026-09-09T14:00:00Z,8 AM,9 AM,0,15,mph,W
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-09,2026-09-09T14:00:00Z,2026-09-09T15:00:00Z,9 AM,10 AM,0.7,16,mph,WNW
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-09,2026-09-09T15:00:00Z,2026-09-09T16:00:00Z,10 AM,11 AM,3.7,18,mph,WNW
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-09,2026-09-09T16:00:00Z,2026-09-09T17:00:00Z,11 AM,12 PM,5,18,mph,WNW
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-09,2026-09-09T17:00:00Z,2026-09-09T18:00:00Z,12 PM,1 PM,6.7,18,mph,WNW
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-09,2026-09-09T18:00:00Z,2026-09-09T19:00:00Z,1 PM,2 PM,8.6,18,mph,NW
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-09,2026-09-09T19:00:00Z,2026-09-09T20:00:00Z,2 PM,3 PM,9.1,18,mph,NW
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-09,2026-09-09T20:00:00Z,2026-09-09T21:00:00Z,3 PM,4 PM,10.4,17,mph,WNW
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-09,2026-09-09T21:00:00Z,2026-09-09T22:00:00Z,4 PM,5 PM,10.4,16,mph,WNW
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-09,2026-09-09T22:00:00Z,2026-09-09T23:00:00Z,5 PM,6 PM,11.1,14,mph,WNW
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-10,2026-09-10T11:00:00Z,2026-09-10T12:00:00Z,6 AM,7 AM,0.6,7,mph,SW
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-10,2026-09-10T12:00:00Z,2026-09-10T13:00:00Z,7 AM,8 AM,0,7,mph,SSW
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-10,2026-09-10T13:00:00Z,2026-09-10T14:00:00Z,8 AM,9 AM,0,7,mph,SSW
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-10,2026-09-10T14:00:00Z,2026-09-10T15:00:00Z,9 AM,10 AM,1.8,8,mph,SSW
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-10,2026-09-10T15:00:00Z,2026-09-10T16:00:00Z,10 AM,11 AM,5,8,mph,S
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-10,2026-09-10T16:00:00Z,2026-09-10T17:00:00Z,11 AM,12 PM,7,10,mph,S
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-10,2026-09-10T17:00:00Z,2026-09-10T18:00:00Z,12 PM,1 PM,9.6,12,mph,S
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-10,2026-09-10T18:00:00Z,2026-09-10T19:00:00Z,1 PM,2 PM,12.8,14,mph,S
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-10,2026-09-10T19:00:00Z,2026-09-10T20:00:00Z,2 PM,3 PM,15,15,mph,SSW
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-10,2026-09-10T20:00:00Z,2026-09-10T21:00:00Z,3 PM,4 PM,16.1,15,mph,SSW
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-10,2026-09-10T21:00:00Z,2026-09-10T22:00:00Z,4 PM,5 PM,17.9,16,mph,SSW
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-10,2026-09-10T22:00:00Z,2026-09-10T23:00:00Z,5 PM,6 PM,15.8,14,mph,SSW
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-11,2026-09-11T11:00:00Z,2026-09-11T12:00:00Z,6 AM,7 AM,5.2,7,mph,SW
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-11,2026-09-11T12:00:00Z,2026-09-11T13:00:00Z,7 AM,8 AM,4,7,mph,WSW
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-11,2026-09-11T13:00:00Z,2026-09-11T14:00:00Z,8 AM,9 AM,4.1,7,mph,W
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-11,2026-09-11T14:00:00Z,2026-09-11T15:00:00Z,9 AM,10 AM,5,8,mph,NNW
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-11,2026-09-11T15:00:00Z,2026-09-11T16:00:00Z,10 AM,11 AM,5.6,9,mph,N
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-11,2026-09-11T16:00:00Z,2026-09-11T17:00:00Z,11 AM,12 PM,7.5,10,mph,N
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-11,2026-09-11T17:00:00Z,2026-09-11T18:00:00Z,12 PM,1 PM,9,12,mph,N
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-11,2026-09-11T18:00:00Z,2026-09-11T19:00:00Z,1 PM,2 PM,10.9,13,mph,N
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-11,2026-09-11T19:00:00Z,2026-09-11T20:00:00Z,2 PM,3 PM,12.6,14,mph,N
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-11,2026-09-11T20:00:00Z,2026-09-11T21:00:00Z,3 PM,4 PM,13.3,16,mph,N
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-11,2026-09-11T21:00:00Z,2026-09-11T22:00:00Z,4 PM,5 PM,13.6,17,mph,N
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-11,2026-09-11T22:00:00Z,2026-09-11T23:00:00Z,5 PM,6 PM,13.7,18,mph,N
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-12,2026-09-12T11:00:00Z,2026-09-12T12:00:00Z,6 AM,7 AM,1,12,mph,WNW
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-12,2026-09-12T12:00:00Z,2026-09-12T13:00:00Z,7 AM,8 AM,1,13,mph,WNW
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-12,2026-09-12T13:00:00Z,2026-09-12T14:00:00Z,8 AM,9 AM,1.7,15,mph,WNW
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-12,2026-09-12T14:00:00Z,2026-09-12T15:00:00Z,9 AM,10 AM,3.8,17,mph,WNW
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-12,2026-09-12T15:00:00Z,2026-09-12T16:00:00Z,10 AM,11 AM,5.6,20,mph,WNW
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-12,2026-09-12T16:00:00Z,2026-09-12T17:00:00Z,11 AM,12 PM,7.4,20,mph,WNW
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-12,2026-09-12T17:00:00Z,2026-09-12T18:00:00Z,12 PM,1 PM,8.9,20,mph,WNW
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-12,2026-09-12T18:00:00Z,2026-09-12T19:00:00Z,1 PM,2 PM,10,18,mph,WNW
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-12,2026-09-12T19:00:00Z,2026-09-12T20:00:00Z,2 PM,3 PM,11.3,18,mph,WNW
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-12,2026-09-12T20:00:00Z,2026-09-12T21:00:00Z,3 PM,4 PM,11.7,18,mph,WNW
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-12,2026-09-12T21:00:00Z,2026-09-12T22:00:00Z,4 PM,5 PM,11.7,18,mph,WNW
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-12,2026-09-12T22:00:00Z,2026-09-12T23:00:00Z,5 PM,6 PM,11.3,16,mph,WNW
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-13,2026-09-13T11:00:00Z,2026-09-13T12:00:00Z,6 AM,7 AM,0.5,3,mph,NNW
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-13,2026-09-13T12:00:00Z,2026-09-13T13:00:00Z,7 AM,8 AM,0.5,3,mph,NNW
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-13,2026-09-13T13:00:00Z,2026-09-13T14:00:00Z,8 AM,9 AM,1,5,mph,NNW
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-13,2026-09-13T14:00:00Z,2026-09-13T15:00:00Z,9 AM,10 AM,1.6,5,mph,N
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-13,2026-09-13T15:00:00Z,2026-09-13T16:00:00Z,10 AM,11 AM,2.2,6,mph,N
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-13,2026-09-13T16:00:00Z,2026-09-13T17:00:00Z,11 AM,12 PM,3.3,7,mph,N
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-13,2026-09-13T17:00:00Z,2026-09-13T18:00:00Z,12 PM,1 PM,4.5,7,mph,N
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-13,2026-09-13T18:00:00Z,2026-09-13T19:00:00Z,1 PM,2 PM,5.6,8,mph,N
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-13,2026-09-13T19:00:00Z,2026-09-13T20:00:00Z,2 PM,3 PM,6.1,8,mph,N
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-13,2026-09-13T20:00:00Z,2026-09-13T21:00:00Z,3 PM,4 PM,6.8,9,mph,NNE
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-13,2026-09-13T21:00:00Z,2026-09-13T22:00:00Z,4 PM,5 PM,6.8,9,mph,NNE
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-13,2026-09-13T22:00:00Z,2026-09-13T23:00:00Z,5 PM,6 PM,6.2,9,mph,NE
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-14,2026-09-14T11:00:00Z,2026-09-14T12:00:00Z,6 AM,7 AM,0,15,mph,ENE
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-14,2026-09-14T12:00:00Z,2026-09-14T13:00:00Z,7 AM,8 AM,0,16,mph,ENE
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-14,2026-09-14T13:00:00Z,2026-09-14T14:00:00Z,8 AM,9 AM,0,17,mph,ENE
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-14,2026-09-14T14:00:00Z,2026-09-14T15:00:00Z,9 AM,10 AM,0.6,17,mph,ENE
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-14,2026-09-14T15:00:00Z,2026-09-14T16:00:00Z,10 AM,11 AM,0.7,17,mph,ENE
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-14,2026-09-14T16:00:00Z,2026-09-14T17:00:00Z,11 AM,12 PM,0.7,17,mph,E
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-14,2026-09-14T17:00:00Z,2026-09-14T18:00:00Z,12 PM,1 PM,1.7,17,mph,E
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-14,2026-09-14T18:00:00Z,2026-09-14T19:00:00Z,1 PM,2 PM,2.3,17,mph,E
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-14,2026-09-14T19:00:00Z,2026-09-14T20:00:00Z,2 PM,3 PM,3.1,18,mph,E
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-14,2026-09-14T20:00:00Z,2026-09-14T21:00:00Z,3 PM,4 PM,4.1,18,mph,E
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-14,2026-09-14T21:00:00Z,2026-09-14T22:00:00Z,4 PM,5 PM,4.1,20,mph,E
hourly,2026-09-09T07:18:44Z,2026-09-09T08:18:44Z,172,America/Chicago,2026-09-14,2026-09-14T22:00:00Z,2026-09-14T23:00:00Z,5 PM,6 PM,4.1,20,mph,NE
hourly,2026-09-09T07:18:45Z,2026-09-09T08:18:45Z,139,America/Chicago,2026-09-09,2026-09-09T11:00:00Z,2026-09-09T12:00:00Z,6 AM,7 AM,0,14,mph,W
hourly,2026-09-09T07:18:45Z,2026-09-09T08:18:45Z,139,America/Chicago,2026-09-09,2026-09-09T12:00:00Z,2026-09-09T13:00:00Z,7 AM,8 AM,0,14,mph,W
hourly,2026-09-09T07:18:45Z,2026-09-09T08:18:45Z,139,America/Chicago,2026-09-09,2026-09-09T13:00:00Z,2026-09-09T14:00:00Z,8 AM,9 AM,0,13,mph,W
hourly,2026-09-09T07:18:45Z,2026-09-09T08:18:45Z,139,America/Chicago,2026-09-09,2026-09-09T14:00:00Z,2026-09-09T15:00:00Z,9 AM,10 AM,0,13,mph,W
hourly,2026-09-09T07:18:45Z,2026-09-09T08:18:45Z,139,America/Chicago,2026-09-09,2026-09-09T15:00:00Z,2026-09-09T16:00:00Z,10 AM,11 AM,1.8,14,mph,W
hourly,2026-09-09T07:18:45Z,2026-09-09T08:18:45Z,139,America/Chicago,2026-09-09,2026-09-09T16:00:00Z,2026-09-09T17:00:00Z,11 AM,12 PM,5.6,15,mph,W
hourly,2026-09-09T07:18:45Z,2026-09-09T08:18:45Z,139,America/Chicago,2026-09-09,2026-09-09T17:00:00Z,2026-09-09T18:00:00Z,12 PM,1 PM,8,16,mph,W
hourly,2026-09-09T07:18:45Z,2026-09-09T08:18:45Z,139,America/Chicago,2026-09-09,2026-09-09T18:00:00Z,2026-09-09T19:00:00Z,1 PM,2 PM,10.9,17,mph,W
hourly,2026-09-09T07:18:45Z,2026-09-09T08:18:45Z,139,America/Chicago,2026-09-09,2026-09-09T19:00:00Z,2026-09-09T20:00:00Z,2 PM,3 PM,12.2,17,mph,W
hourly,2026-09-09T07:18:45Z,2026-09-09T08:18:45Z,139,America/Chicago,2026-09-09,2026-09-09T20:00:00Z,2026-09-09T21:00:00Z,3 PM,4 PM,12.6,18,mph,W
hourly,2026-09-09T07:18:45Z,2026-09-09T08:18:45Z,139,America/Chicago,2026-09-09,2026-09-09T21:00:00Z,2026-09-09T22:00:00Z,4 PM,5 PM,14,18,mph,W
hourly,2026-09-09T07:18:45Z,2026-09-09T08:18:45Z,139,America/Chicago,2026-09-09,2026-09-09T22:00:00Z,2026-09-09T23:00:00Z,5 PM,6 PM,14.2,17,mph,W
hourly,2026-09-09T07:18:45Z,2026-09-09T08:18:45Z,139,America/Chicago,2026-09-10,2026-09-10T11:00:00Z,2026-09-10T12:00:00Z,6 AM,7 AM,3.1,8,mph,S
hourly,2026-09-09T07:18:45Z,2026-09-09T08:18:45Z,139,America/Chicago,2026-09-10,2026-09-10T12:00:00Z,2026-09-10T13:00:00Z,7 AM,8 AM,3.6,8,mph,SW
hourly,2026-09-09T07:18:45Z,2026-09-09T08:18:45Z,139,America/Chicago,2026-09-10,2026-09-10T13:00:00Z,2026-09-10T14:00:00Z,8 AM,9 AM,3.1,9,mph,S
hourly,2026-09-09T07:18:45Z,2026-09-09T08:18:45Z,139,America/Chicago,2026-09-10,2026-09-10T14:00:00Z,2026-09-10T15:00:00Z,9 AM,10 AM,6,10,mph,S
hourly,2026-09-09T07:18:45Z,2026-09-09T08:18:45Z,139,America/Chicago,2026-09-10,2026-09-10T15:00:00Z,2026-09-10T16:00:00Z,10 AM,11 AM,9.6,12,mph,SW
hourly,2026-09-09T07:18:45Z,2026-09-09T08:18:45Z,139,America/Chicago,2026-09-10,2026-09-10T16:00:00Z,2026-09-10T17:00:00Z,11 AM,12 PM,12.7,14,mph,SW
hourly,2026-09-09T07:18:45Z,2026-09-09T08:18:45Z,139,America/Chicago,2026-09-10,2026-09-10T17:00:00Z,2026-09-10T18:00:00Z,12 PM,1 PM,15.7,15,mph,SW
hourly,2026-09-09T07:18:45Z,2026-09-09T08:18:45Z,139,America/Chicago,2026-09-10,2026-09-10T18:00:00Z,2026-09-10T19:00:00Z,1 PM,2 PM,18.3,17,mph,SW
hourly,2026-09-09T07:18:45Z,2026-09-09T08:18:45Z,139,America/Chicago,2026-09-10,2026-09-10T19:00:00Z,2026-09-10T20:00:00Z,2 PM,3 PM,20.2,20,mph,SW
hourly,2026-09-09T07:18:45Z,2026-09-09T08:18:45Z,139,America/Chicago,2026-09-10,2026-09-10T20:00:00Z,2026-09-10T21:00:00Z,3 PM,4 PM,21.2,21,mph,SW
hourly,2026-09-09T07:18:45Z,2026-09-09T08:18:45Z,139,America/Chicago,2026-09-10,2026-09-10T21:00:00Z,2026-09-10T22:00:00Z,4 PM,5 PM,23,22,mph,SW
hourly,2026-09-09T07:18:45Z,2026-09-09T08:18:45Z,139,America/Chicago,2026-09-10,2026-09-10T22:00:00Z,2026-09-10T23:00:00Z,5 PM,6 PM,21.9,20,mph,W
hourly,2026-09-09T07:18:45Z,2026-09-09T08:18:45Z,139,America/Chicago,2026-09-11,2026-09-11T11:00:00Z,2026-09-11T12:00:00Z,6 AM,7 AM,2.3,13,mph,N
hourly,2026-09-09T07:18:45Z,2026-09-09T08:18:45Z,139,America/Chicago,2026-09-11,2026-09-11T12:00:00Z,2026-09-11T13:00:00Z,7 AM,8 AM,1.7,13,mph,N
hourly,2026-09-09T07:18:45Z,2026-09-09T08:18:45Z,139,America/Chicago,2026-09-11,2026-09-11T13:00:00Z,2026-09-11T14:00:00Z,8 AM,9 AM,2.3,14,mph,N
hourly,2026-09-09T07:18:45Z,2026-09-09T08:18:45Z,139,America/Chicago,2026-09-11,2026-09-11T14:00:00Z,2026-09-11T15:00:00Z,9 AM,10 AM,2.9,15,mph,N
hourly,2026-09-09T07:18:45Z,2026-09-09T08:18:45Z,139,America/Chicago,2026-09-11,2026-09-11T15:00:00Z,2026-09-11T16:00:00Z,10 AM,11 AM,4.5,16,mph,N
hourly,2026-09-09T07:18:45Z,2026-09-09T08:18:45Z,139,America/Chicago,2026-09-11,2026-09-11T16:00:00Z,2026-09-11T17:00:00Z,11 AM,12 PM,5.9,17,mph,N
hourly,2026-09-09T07:18:45Z,2026-09-09T08:18:45Z,139,America/Chicago,2026-09-11,2026-09-11T17:00:00Z,2026-09-11T18:00:00Z,12 PM,1 PM,7.5,18,mph,NW
hourly,2026-09-09T07:18:45Z,2026-09-09T08:18:45Z,139,America/Chicago,2026-09-11,2026-09-11T18:00:00Z,2026-09-11T19:00:00Z,1 PM,2 PM,9.1,20,mph,NW
hourly,2026-09-09T07:18:45Z,2026-09-09T08:18:45Z,139,America/Chicago,2026-09-11,2026-09-11T19:00:00Z,2026-09-11T20:00:00Z,2 PM,3 PM,10.8,21,mph,NW
hourly,2026-09-09T07:18:45Z,2026-09-09T08:18:45Z,139,America/Chicago,2026-09-11,2026-09-11T20:00:00Z,2026-09-11T21:00:00Z,3 PM,4 PM,11.5,22,mph,NW
hourly,2026-09-09T07:18:45Z,2026-09-09T08:18:45Z,139,America/Chicago,2026-09-11,2026-09-11T21:00:00Z,2026-09-11T22:00:00Z,4 PM,5 PM,11.8,23,mph,NW
hourly,2026-09-09T07:18:45Z,2026-09-09T08:18:45Z,139,America/Chicago,2026-09-11,2026-09-11T22:00:00Z,2026-09-11T23:00:00Z,5 PM,6 PM,12.3,23,mph,NW
hourly,2026-09-09T07:18:45Z,2026-09-09T08:18:45Z,139,America/Chicago,2026-09-12,2026-09-12T11:00:00Z,2026-09-12T12:00:00Z,6 AM,7 AM,0.5,8,mph,NW
hourly,2026-09-09T07:18:45Z,2026-09-09T08:18:45Z,139,America/Chicago,2026-09-12,2026-09-12T12:00:00Z,2026-09-12T13:00:00Z,7 AM,8 AM,0.5,8,mph,NW
hourly,2026-09-09T07:18:45Z,2026-09-09T08:18:45Z,139,America/Chicago,2026-09-12,2026-09-12T13:00:00Z,2026-09-12T14:00:00Z,8 AM,9 AM,1,9,mph,NW
hourly,2026-09-09T07:18:45Z,2026-09-09T08:18:45Z,139,America/Chicago,2026-09-12,2026-09-12T14:00:00Z,2026-09-12T15:00:00Z,9 AM,10 AM,2.6,12,mph,NW
hourly,2026-09-09T07:18:45Z,2026-09-09T08:18:45Z,139,America/Chicago,2026-09-12,2026-09-12T15:00:00Z,2026-09-12T16:00:00Z,10 AM,11 AM,3.7,13,mph,NW
hourly,2026-09-09T07:18:45Z,2026-09-09T08:18:45Z,139,America/Chicago,2026-09-12,2026-09-12T16:00:00Z,2026-09-12T17:00:00Z,11 AM,12 PM,5.4,13,mph,NW
hourly,2026-09-09T07:18:45Z,2026-09-09T08:18:45Z,139,America/Chicago,2026-09-12,2026-09-12T17:00:00Z,2026-09-12T18:00:00Z,12 PM,1 PM,6.9,13,mph,NW
hourly,2026-09-09T07:18:45Z,2026-09-09T08:18:45Z,139,America/Chicago,2026-09-12,2026-09-12T18:00:00Z,2026-09-12T19:00:00Z,1 PM,2 PM,8.6,13,mph,NW
hourly,2026-09-09T07:18:45Z,2026-09-09T08:18:45Z,139,America/Chicago,2026-09-12,2026-09-12T19:00:00Z,2026-09-12T20:00:00Z,2 PM,3 PM,10.2,13,mph,NW
hourly,2026-09-09T07:18:45Z,2026-09-09T08:18:45Z,139,America/Chicago,2026-09-12,2026-09-12T20:00:00Z,2026-09-12T21:00:00Z,3 PM,4 PM,10.6,12,mph,NW
hourly,2026-09-09T07:18:45Z,2026-09-09T08:18:45Z,139,America/Chicago,2026-09-12,2026-09-12T21:00:00Z,2026-09-12T22:00:00Z,4 PM,5 PM,11.7,12,mph,NW
hourly,2026-09-09T07:18:45Z,2026-09-09T08:18:45Z,139,America/Chicago,2026-09-12,2026-09-12T22:00:00Z,2026-09-12T23:00:00Z,5 PM,6 PM,11.7,12,mph,NW
hourly,2026-09-09T07:18:45Z,2026-09-09T08:18:45Z,139,America/Chicago,2026-09-13,2026-09-13T11:00:00Z,2026-09-13T12:00:00Z,6 AM,7 AM,0.9,15,mph,E
hourly,2026-09-09T07:18:45Z,2026-09-09T08:18:45Z,139,America/Chicago,2026-09-13,2026-09-13T12:00:00Z,2026-09-13T13:00:00Z,7 AM,8 AM,0.9,16,mph,E
hourly,2026-09-09T07:18:45Z,2026-09-09T08:18:45Z,139,America/Chicago,2026-09-13,2026-09-13T13:00:00Z,2026-09-13T14:00:00Z,8 AM,9 AM,1.5,17,mph,E
hourly,2026-09-09T07:18:45Z,2026-09-09T08:18:45Z,139,America/Chicago,2026-09-13,2026-09-13T14:00:00Z,2026-09-13T15:00:00Z,9 AM,10 AM,1.6,18,mph,E
hourly,2026-09-09T07:18:45Z,2026-09-09T08:18:45Z,139,America/Chicago,2026-09-13,2026-09-13T15:00:00Z,2026-09-13T16:00:00Z,10 AM,11 AM,2.7,20,mph,E
hourly,2026-09-09T07:18:45Z,2026-09-09T08:18:45Z,139,America/Chicago,2026-09-13,2026-09-13T16:00:00Z,2026-09-13T17:00:00Z,11 AM,12 PM,4.4,21,mph,E
hourly,2026-09-09T07:18:45Z,2026-09-09T08:18:45Z,139,America/Chicago,2026-09-13,2026-09-13T17:00:00Z,2026-09-13T18:00:00Z,12 PM,1 PM,6.1,23,mph,E
hourly,2026-09-09T07:18:45Z,2026-09-09T08:18:45Z,139,America/Chicago,2026-09-13,2026-09-13T18:00:00Z,2026-09-13T19:00:00Z,1 PM,2 PM,7.1,24,mph,E
hourly,2026-09-09T07:18:45Z,2026-09-09T08:18:45Z,139,America/Chicago,2026-09-13,2026-09-13T19:00:00Z,2026-09-13T20:00:00Z,2 PM,3 PM,7.7,24,mph,E
hourly,2026-09-09T07:18:45Z,2026-09-09T08:18:45Z,139,America/Chicago,2026-09-13,2026-09-13T20:00:00Z,2026-09-13T21:00:00Z,3 PM,4 PM,8.2,24,mph,E
hourly,2026-09-09T07:18:45Z,2026-09-09T08:18:45Z,139,America/Chicago,2026-09-13,2026-09-13T21:00:00Z,2026-09-13T22:00:00Z,4 PM,5 PM,8.2,24,mph,E
