forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-08-11T07:17:30Z,2026-08-11T08:17:30Z,137,America/Chicago,2026-08-15,2026-08-15T16:00:00Z,2026-08-15T17:00:00Z,11 AM,12 PM,3.4,9,mph,NW
hourly,2026-08-11T07:17:30Z,2026-08-11T08:17:30Z,137,America/Chicago,2026-08-15,2026-08-15T17:00:00Z,2026-08-15T18:00:00Z,12 PM,1 PM,5.3,9,mph,NW
hourly,2026-08-11T07:17:30Z,2026-08-11T08:17:30Z,137,America/Chicago,2026-08-15,2026-08-15T18:00:00Z,2026-08-15T19:00:00Z,1 PM,2 PM,6.8,9,mph,NW
hourly,2026-08-11T07:17:30Z,2026-08-11T08:17:30Z,137,America/Chicago,2026-08-15,2026-08-15T19:00:00Z,2026-08-15T20:00:00Z,2 PM,3 PM,7.8,9,mph,NW
hourly,2026-08-11T07:17:30Z,2026-08-11T08:17:30Z,137,America/Chicago,2026-08-15,2026-08-15T20:00:00Z,2026-08-15T21:00:00Z,3 PM,4 PM,8.4,10,mph,N
hourly,2026-08-11T07:17:30Z,2026-08-11T08:17:30Z,137,America/Chicago,2026-08-15,2026-08-15T21:00:00Z,2026-08-15T22:00:00Z,4 PM,5 PM,8.8,10,mph,N
hourly,2026-08-11T07:17:30Z,2026-08-11T08:17:30Z,137,America/Chicago,2026-08-15,2026-08-15T22:00:00Z,2026-08-15T23:00:00Z,5 PM,6 PM,9.1,10,mph,N
hourly,2026-08-11T07:17:30Z,2026-08-11T08:17:30Z,137,America/Chicago,2026-08-16,2026-08-16T11:00:00Z,2026-08-16T12:00:00Z,6 AM,7 AM,0,5,mph,SE
hourly,2026-08-11T07:17:30Z,2026-08-11T08:17:30Z,137,America/Chicago,2026-08-16,2026-08-16T12:00:00Z,2026-08-16T13:00:00Z,7 AM,8 AM,-0,5,mph,SE
hourly,2026-08-11T07:17:30Z,2026-08-11T08:17:30Z,137,America/Chicago,2026-08-16,2026-08-16T13:00:00Z,2026-08-16T14:00:00Z,8 AM,9 AM,0.7,5,mph,SE
hourly,2026-08-11T07:17:30Z,2026-08-11T08:17:30Z,137,America/Chicago,2026-08-16,2026-08-16T14:00:00Z,2026-08-16T15:00:00Z,9 AM,10 AM,2,3,mph,SE
hourly,2026-08-11T07:17:30Z,2026-08-11T08:17:30Z,137,America/Chicago,2026-08-16,2026-08-16T15:00:00Z,2026-08-16T16:00:00Z,10 AM,11 AM,3.7,3,mph,SE
hourly,2026-08-11T07:17:30Z,2026-08-11T08:17:30Z,137,America/Chicago,2026-08-16,2026-08-16T16:00:00Z,2026-08-16T17:00:00Z,11 AM,12 PM,6.1,5,mph,SE
hourly,2026-08-11T07:17:30Z,2026-08-11T08:17:30Z,137,America/Chicago,2026-08-16,2026-08-16T17:00:00Z,2026-08-16T18:00:00Z,12 PM,1 PM,8.5,5,mph,SE
hourly,2026-08-11T07:17:30Z,2026-08-11T08:17:30Z,137,America/Chicago,2026-08-16,2026-08-16T18:00:00Z,2026-08-16T19:00:00Z,1 PM,2 PM,10.7,6,mph,SE
hourly,2026-08-11T07:17:30Z,2026-08-11T08:17:30Z,137,America/Chicago,2026-08-16,2026-08-16T19:00:00Z,2026-08-16T20:00:00Z,2 PM,3 PM,12.2,6,mph,SE
hourly,2026-08-11T07:17:30Z,2026-08-11T08:17:30Z,137,America/Chicago,2026-08-16,2026-08-16T20:00:00Z,2026-08-16T21:00:00Z,3 PM,4 PM,12.9,6,mph,S
hourly,2026-08-11T07:17:30Z,2026-08-11T08:17:30Z,137,America/Chicago,2026-08-16,2026-08-16T21:00:00Z,2026-08-16T22:00:00Z,4 PM,5 PM,13.2,6,mph,S
hourly,2026-08-11T07:17:30Z,2026-08-11T08:17:30Z,137,America/Chicago,2026-08-16,2026-08-16T22:00:00Z,2026-08-16T23:00:00Z,5 PM,6 PM,13.7,6,mph,S
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-11,2026-08-11T11:00:00Z,2026-08-11T12:00:00Z,6 AM,7 AM,1.2,0,mph,
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-11,2026-08-11T12:00:00Z,2026-08-11T13:00:00Z,7 AM,8 AM,1.3,0,mph,
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-11,2026-08-11T13:00:00Z,2026-08-11T14:00:00Z,8 AM,9 AM,1.9,0,mph,
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-11,2026-08-11T14:00:00Z,2026-08-11T15:00:00Z,9 AM,10 AM,4.6,0,mph,
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-11,2026-08-11T15:00:00Z,2026-08-11T16:00:00Z,10 AM,11 AM,7.3,0,mph,
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-11,2026-08-11T16:00:00Z,2026-08-11T17:00:00Z,11 AM,12 PM,9.2,5,mph,ENE
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-11,2026-08-11T17:00:00Z,2026-08-11T18:00:00Z,12 PM,1 PM,10.5,5,mph,ENE
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-11,2026-08-11T18:00:00Z,2026-08-11T19:00:00Z,1 PM,2 PM,12,5,mph,NE
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-11,2026-08-11T19:00:00Z,2026-08-11T20:00:00Z,2 PM,3 PM,13.2,5,mph,NNE
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-11,2026-08-11T20:00:00Z,2026-08-11T21:00:00Z,3 PM,4 PM,14,5,mph,NNW
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-11,2026-08-11T21:00:00Z,2026-08-11T22:00:00Z,4 PM,5 PM,14,5,mph,WNW
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-11,2026-08-11T22:00:00Z,2026-08-11T23:00:00Z,5 PM,6 PM,14.7,5,mph,WNW
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-12,2026-08-12T11:00:00Z,2026-08-12T12:00:00Z,6 AM,7 AM,0,0,mph,
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-12,2026-08-12T12:00:00Z,2026-08-12T13:00:00Z,7 AM,8 AM,0,0,mph,
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-12,2026-08-12T13:00:00Z,2026-08-12T14:00:00Z,8 AM,9 AM,2,0,mph,
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-12,2026-08-12T14:00:00Z,2026-08-12T15:00:00Z,9 AM,10 AM,4,0,mph,
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-12,2026-08-12T15:00:00Z,2026-08-12T16:00:00Z,10 AM,11 AM,6.1,0,mph,
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-12,2026-08-12T16:00:00Z,2026-08-12T17:00:00Z,11 AM,12 PM,7.2,5,mph,NE
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-12,2026-08-12T17:00:00Z,2026-08-12T18:00:00Z,12 PM,1 PM,8.1,5,mph,NE
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-12,2026-08-12T18:00:00Z,2026-08-12T19:00:00Z,1 PM,2 PM,10.1,5,mph,NNE
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-12,2026-08-12T19:00:00Z,2026-08-12T20:00:00Z,2 PM,3 PM,10.8,5,mph,N
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-12,2026-08-12T20:00:00Z,2026-08-12T21:00:00Z,3 PM,4 PM,10.8,5,mph,NNW
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-12,2026-08-12T21:00:00Z,2026-08-12T22:00:00Z,4 PM,5 PM,11.5,5,mph,N
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-12,2026-08-12T22:00:00Z,2026-08-12T23:00:00Z,5 PM,6 PM,10.1,5,mph,N
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-13,2026-08-13T11:00:00Z,2026-08-13T12:00:00Z,6 AM,7 AM,0.7,5,mph,NNE
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-13,2026-08-13T12:00:00Z,2026-08-13T13:00:00Z,7 AM,8 AM,0.7,5,mph,NNE
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-13,2026-08-13T13:00:00Z,2026-08-13T14:00:00Z,8 AM,9 AM,2.5,5,mph,NNE
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-13,2026-08-13T14:00:00Z,2026-08-13T15:00:00Z,9 AM,10 AM,3.8,5,mph,NE
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-13,2026-08-13T15:00:00Z,2026-08-13T16:00:00Z,10 AM,11 AM,5.7,5,mph,NE
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-13,2026-08-13T16:00:00Z,2026-08-13T17:00:00Z,11 AM,12 PM,8.2,5,mph,NE
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-13,2026-08-13T17:00:00Z,2026-08-13T18:00:00Z,12 PM,1 PM,10.2,5,mph,NNE
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-13,2026-08-13T18:00:00Z,2026-08-13T19:00:00Z,1 PM,2 PM,11.9,10,mph,NNE
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-13,2026-08-13T19:00:00Z,2026-08-13T20:00:00Z,2 PM,3 PM,13.4,10,mph,NNE
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-13,2026-08-13T20:00:00Z,2026-08-13T21:00:00Z,3 PM,4 PM,14.5,10,mph,NNE
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-13,2026-08-13T21:00:00Z,2026-08-13T22:00:00Z,4 PM,5 PM,15,10,mph,NNE
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-13,2026-08-13T22:00:00Z,2026-08-13T23:00:00Z,5 PM,6 PM,15,10,mph,NNE
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-14,2026-08-14T11:00:00Z,2026-08-14T12:00:00Z,6 AM,7 AM,1.7,5,mph,E
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-14,2026-08-14T12:00:00Z,2026-08-14T13:00:00Z,7 AM,8 AM,2.5,5,mph,E
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-14,2026-08-14T13:00:00Z,2026-08-14T14:00:00Z,8 AM,9 AM,4.1,5,mph,E
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-14,2026-08-14T14:00:00Z,2026-08-14T15:00:00Z,9 AM,10 AM,6,10,mph,ESE
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-14,2026-08-14T15:00:00Z,2026-08-14T16:00:00Z,10 AM,11 AM,7.9,10,mph,ESE
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-14,2026-08-14T16:00:00Z,2026-08-14T17:00:00Z,11 AM,12 PM,9.1,10,mph,ESE
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-14,2026-08-14T17:00:00Z,2026-08-14T18:00:00Z,12 PM,1 PM,9.9,10,mph,ESE
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-14,2026-08-14T18:00:00Z,2026-08-14T19:00:00Z,1 PM,2 PM,11.3,10,mph,ESE
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-14,2026-08-14T19:00:00Z,2026-08-14T20:00:00Z,2 PM,3 PM,12,10,mph,ESE
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-14,2026-08-14T20:00:00Z,2026-08-14T21:00:00Z,3 PM,4 PM,11.9,10,mph,SE
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-14,2026-08-14T21:00:00Z,2026-08-14T22:00:00Z,4 PM,5 PM,12.6,10,mph,SE
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-14,2026-08-14T22:00:00Z,2026-08-14T23:00:00Z,5 PM,6 PM,11.9,10,mph,SE
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-15,2026-08-15T11:00:00Z,2026-08-15T12:00:00Z,6 AM,7 AM,0.7,10,mph,SE
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-15,2026-08-15T12:00:00Z,2026-08-15T13:00:00Z,7 AM,8 AM,0.7,10,mph,SE
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-15,2026-08-15T13:00:00Z,2026-08-15T14:00:00Z,8 AM,9 AM,0.5,10,mph,SE
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-15,2026-08-15T14:00:00Z,2026-08-15T15:00:00Z,9 AM,10 AM,1.3,10,mph,SSE
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-15,2026-08-15T15:00:00Z,2026-08-15T16:00:00Z,10 AM,11 AM,1.9,10,mph,SSE
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-15,2026-08-15T16:00:00Z,2026-08-15T17:00:00Z,11 AM,12 PM,2.6,10,mph,SSE
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-15,2026-08-15T17:00:00Z,2026-08-15T18:00:00Z,12 PM,1 PM,3.3,10,mph,S
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-15,2026-08-15T18:00:00Z,2026-08-15T19:00:00Z,1 PM,2 PM,4,10,mph,S
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-15,2026-08-15T19:00:00Z,2026-08-15T20:00:00Z,2 PM,3 PM,4,10,mph,SSW
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-15,2026-08-15T20:00:00Z,2026-08-15T21:00:00Z,3 PM,4 PM,4.8,10,mph,SW
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-15,2026-08-15T21:00:00Z,2026-08-15T22:00:00Z,4 PM,5 PM,4.6,10,mph,WSW
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-15,2026-08-15T22:00:00Z,2026-08-15T23:00:00Z,5 PM,6 PM,4.6,10,mph,W
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-16,2026-08-16T11:00:00Z,2026-08-16T12:00:00Z,6 AM,7 AM,0,0,mph,
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-16,2026-08-16T12:00:00Z,2026-08-16T13:00:00Z,7 AM,8 AM,0,5,mph,NNW
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-16,2026-08-16T13:00:00Z,2026-08-16T14:00:00Z,8 AM,9 AM,0,5,mph,NNW
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-16,2026-08-16T14:00:00Z,2026-08-16T15:00:00Z,9 AM,10 AM,1.9,5,mph,NNW
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-16,2026-08-16T15:00:00Z,2026-08-16T16:00:00Z,10 AM,11 AM,2.6,5,mph,NNW
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-16,2026-08-16T16:00:00Z,2026-08-16T17:00:00Z,11 AM,12 PM,3.9,10,mph,NNW
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-16,2026-08-16T17:00:00Z,2026-08-16T18:00:00Z,12 PM,1 PM,5.8,10,mph,NNW
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-16,2026-08-16T18:00:00Z,2026-08-16T19:00:00Z,1 PM,2 PM,7.2,10,mph,NNW
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-16,2026-08-16T19:00:00Z,2026-08-16T20:00:00Z,2 PM,3 PM,7.8,10,mph,NNW
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-16,2026-08-16T20:00:00Z,2026-08-16T21:00:00Z,3 PM,4 PM,8.9,10,mph,NNW
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-16,2026-08-16T21:00:00Z,2026-08-16T22:00:00Z,4 PM,5 PM,8.9,10,mph,NNW
hourly,2026-08-11T07:17:31Z,2026-08-11T08:17:31Z,124,America/Chicago,2026-08-16,2026-08-16T22:00:00Z,2026-08-16T23:00:00Z,5 PM,6 PM,8.9,10,mph,NNW
hourly,2026-08-11T07:17:32Z,2026-08-11T08:17:32Z,143,America/Chicago,2026-08-11,2026-08-11T11:00:00Z,2026-08-11T12:00:00Z,6 AM,7 AM,0,6,mph,ENE
hourly,2026-08-11T07:17:32Z,2026-08-11T08:17:32Z,143,America/Chicago,2026-08-11,2026-08-11T12:00:00Z,2026-08-11T13:00:00Z,7 AM,8 AM,0,5,mph,ENE
hourly,2026-08-11T07:17:32Z,2026-08-11T08:17:32Z,143,America/Chicago,2026-08-11,2026-08-11T13:00:00Z,2026-08-11T14:00:00Z,8 AM,9 AM,0,5,mph,ENE
hourly,2026-08-11T07:17:32Z,2026-08-11T08:17:32Z,143,America/Chicago,2026-08-11,2026-08-11T14:00:00Z,2026-08-11T15:00:00Z,9 AM,10 AM,1.9,6,mph,E
hourly,2026-08-11T07:17:32Z,2026-08-11T08:17:32Z,143,America/Chicago,2026-08-11,2026-08-11T15:00:00Z,2026-08-11T16:00:00Z,10 AM,11 AM,6.4,6,mph,E
hourly,2026-08-11T07:17:32Z,2026-08-11T08:17:32Z,143,America/Chicago,2026-08-11,2026-08-11T16:00:00Z,2026-08-11T17:00:00Z,11 AM,12 PM,9,6,mph,E
hourly,2026-08-11T07:17:32Z,2026-08-11T08:17:32Z,143,America/Chicago,2026-08-11,2026-08-11T17:00:00Z,2026-08-11T18:00:00Z,12 PM,1 PM,10.8,6,mph,E
hourly,2026-08-11T07:17:32Z,2026-08-11T08:17:32Z,143,America/Chicago,2026-08-11,2026-08-11T18:00:00Z,2026-08-11T19:00:00Z,1 PM,2 PM,12,5,mph,ENE
hourly,2026-08-11T07:17:32Z,2026-08-11T08:17:32Z,143,America/Chicago,2026-08-11,2026-08-11T19:00:00Z,2026-08-11T20:00:00Z,2 PM,3 PM,13.5,5,mph,ENE
hourly,2026-08-11T07:17:32Z,2026-08-11T08:17:32Z,143,America/Chicago,2026-08-11,2026-08-11T20:00:00Z,2026-08-11T21:00:00Z,3 PM,4 PM,13.5,3,mph,ENE
hourly,2026-08-11T07:17:32Z,2026-08-11T08:17:32Z,143,America/Chicago,2026-08-11,2026-08-11T21:00:00Z,2026-08-11T22:00:00Z,4 PM,5 PM,12.9,5,mph,NE
hourly,2026-08-11T07:17:32Z,2026-08-11T08:17:32Z,143,America/Chicago,2026-08-11,2026-08-11T22:00:00Z,2026-08-11T23:00:00Z,5 PM,6 PM,12.9,6,mph,E
hourly,2026-08-11T07:17:32Z,2026-08-11T08:17:32Z,143,America/Chicago,2026-08-12,2026-08-12T11:00:00Z,2026-08-12T12:00:00Z,6 AM,7 AM,0,6,mph,ENE
hourly,2026-08-11T07:17:32Z,2026-08-11T08:17:32Z,143,America/Chicago,2026-08-12,2026-08-12T12:00:00Z,2026-08-12T13:00:00Z,7 AM,8 AM,0,6,mph,NE
hourly,2026-08-11T07:17:32Z,2026-08-11T08:17:32Z,143,America/Chicago,2026-08-12,2026-08-12T13:00:00Z,2026-08-12T14:00:00Z,8 AM,9 AM,0,7,mph,NE
hourly,2026-08-11T07:17:32Z,2026-08-11T08:17:32Z,143,America/Chicago,2026-08-12,2026-08-12T14:00:00Z,2026-08-12T15:00:00Z,9 AM,10 AM,0,7,mph,NNE
hourly,2026-08-11T07:17:32Z,2026-08-11T08:17:32Z,143,America/Chicago,2026-08-12,2026-08-12T15:00:00Z,2026-08-12T16:00:00Z,10 AM,11 AM,3.2,8,mph,NE
hourly,2026-08-11T07:17:32Z,2026-08-11T08:17:32Z,143,America/Chicago,2026-08-12,2026-08-12T16:00:00Z,2026-08-12T17:00:00Z,11 AM,12 PM,6.5,8,mph,NE
hourly,2026-08-11T07:17:32Z,2026-08-11T08:17:32Z,143,America/Chicago,2026-08-12,2026-08-12T17:00:00Z,2026-08-12T18:00:00Z,12 PM,1 PM,7.7,8,mph,NNE
hourly,2026-08-11T07:17:32Z,2026-08-11T08:17:32Z,143,America/Chicago,2026-08-12,2026-08-12T18:00:00Z,2026-08-12T19:00:00Z,1 PM,2 PM,9.1,8,mph,NNE
hourly,2026-08-11T07:17:32Z,2026-08-11T08:17:32Z,143,America/Chicago,2026-08-12,2026-08-12T19:00:00Z,2026-08-12T20:00:00Z,2 PM,3 PM,9.7,8,mph,N
hourly,2026-08-11T07:17:32Z,2026-08-11T08:17:32Z,143,America/Chicago,2026-08-12,2026-08-12T20:00:00Z,2026-08-12T21:00:00Z,3 PM,4 PM,9.7,8,mph,N
hourly,2026-08-11T07:17:32Z,2026-08-11T08:17:32Z,143,America/Chicago,2026-08-12,2026-08-12T21:00:00Z,2026-08-12T22:00:00Z,4 PM,5 PM,10.4,9,mph,N
hourly,2026-08-11T07:17:32Z,2026-08-11T08:17:32Z,143,America/Chicago,2026-08-12,2026-08-12T22:00:00Z,2026-08-12T23:00:00Z,5 PM,6 PM,9.7,9,mph,NNE
hourly,2026-08-11T07:17:32Z,2026-08-11T08:17:32Z,143,America/Chicago,2026-08-13,2026-08-13T11:00:00Z,2026-08-13T12:00:00Z,6 AM,7 AM,0,7,mph,NE
hourly,2026-08-11T07:17:32Z,2026-08-11T08:17:32Z,143,America/Chicago,2026-08-13,2026-08-13T12:00:00Z,2026-08-13T13:00:00Z,7 AM,8 AM,0,7,mph,NE
hourly,2026-08-11T07:17:32Z,2026-08-11T08:17:32Z,143,America/Chicago,2026-08-13,2026-08-13T13:00:00Z,2026-08-13T14:00:00Z,8 AM,9 AM,1.2,8,mph,NE
hourly,2026-08-11T07:17:32Z,2026-08-11T08:17:32Z,143,America/Chicago,2026-08-13,2026-08-13T14:00:00Z,2026-08-13T15:00:00Z,9 AM,10 AM,2.4,8,mph,ENE
hourly,2026-08-11T07:17:32Z,2026-08-11T08:17:32Z,143,America/Chicago,2026-08-13,2026-08-13T15:00:00Z,2026-08-13T16:00:00Z,10 AM,11 AM,5,9,mph,ENE
hourly,2026-08-11T07:17:32Z,2026-08-11T08:17:32Z,143,America/Chicago,2026-08-13,2026-08-13T16:00:00Z,2026-08-13T17:00:00Z,11 AM,12 PM,7.5,9,mph,ENE
hourly,2026-08-11T07:17:32Z,2026-08-11T08:17:32Z,143,America/Chicago,2026-08-13,2026-08-13T17:00:00Z,2026-08-13T18:00:00Z,12 PM,1 PM,9.8,9,mph,ENE
hourly,2026-08-11T07:17:32Z,2026-08-11T08:17:32Z,143,America/Chicago,2026-08-13,2026-08-13T18:00:00Z,2026-08-13T19:00:00Z,1 PM,2 PM,11,9,mph,ENE
hourly,2026-08-11T07:17:32Z,2026-08-11T08:17:32Z,143,America/Chicago,2026-08-13,2026-08-13T19:00:00Z,2026-08-13T20:00:00Z,2 PM,3 PM,12.4,9,mph,ENE
hourly,2026-08-11T07:17:32Z,2026-08-11T08:17:32Z,143,America/Chicago,2026-08-13,2026-08-13T20:00:00Z,2026-08-13T21:00:00Z,3 PM,4 PM,12.9,9,mph,ENE
hourly,2026-08-11T07:17:32Z,2026-08-11T08:17:32Z,143,America/Chicago,2026-08-13,2026-08-13T21:00:00Z,2026-08-13T22:00:00Z,4 PM,5 PM,12.9,9,mph,ENE
hourly,2026-08-11T07:17:32Z,2026-08-11T08:17:32Z,143,America/Chicago,2026-08-13,2026-08-13T22:00:00Z,2026-08-13T23:00:00Z,5 PM,6 PM,13.5,9,mph,ENE
hourly,2026-08-11T07:17:32Z,2026-08-11T08:17:32Z,143,America/Chicago,2026-08-14,2026-08-14T11:00:00Z,2026-08-14T12:00:00Z,6 AM,7 AM,1.8,12,mph,E
hourly,2026-08-11T07:17:32Z,2026-08-11T08:17:32Z,143,America/Chicago,2026-08-14,2026-08-14T12:00:00Z,2026-08-14T13:00:00Z,7 AM,8 AM,1.8,12,mph,E
hourly,2026-08-11T07:17:32Z,2026-08-11T08:17:32Z,143,America/Chicago,2026-08-14,2026-08-14T13:00:00Z,2026-08-14T14:00:00Z,8 AM,9 AM,2.4,12,mph,E
hourly,2026-08-11T07:17:32Z,2026-08-11T08:17:32Z,143,America/Chicago,2026-08-14,2026-08-14T14:00:00Z,2026-08-14T15:00:00Z,9 AM,10 AM,4,13,mph,ESE
hourly,2026-08-11T07:17:32Z,2026-08-11T08:17:32Z,143,America/Chicago,2026-08-14,2026-08-14T15:00:00Z,2026-08-14T16:00:00Z,10 AM,11 AM,5.5,13,mph,ESE
hourly,2026-08-11T07:17:32Z,2026-08-11T08:17:32Z,143,America/Chicago,2026-08-14,2026-08-14T16:00:00Z,2026-08-14T17:00:00Z,11 AM,12 PM,6.6,13,mph,ESE
hourly,2026-08-11T07:17:32Z,2026-08-11T08:17:32Z,143,America/Chicago,2026-08-14,2026-08-14T17:00:00Z,2026-08-14T18:00:00Z,12 PM,1 PM,8,14,mph,ESE
hourly,2026-08-11T07:17:32Z,2026-08-11T08:17:32Z,143,America/Chicago,2026-08-14,2026-08-14T18:00:00Z,2026-08-14T19:00:00Z,1 PM,2 PM,8.6,14,mph,ESE
hourly,2026-08-11T07:17:32Z,2026-08-11T08:17:32Z,143,America/Chicago,2026-08-14,2026-08-14T19:00:00Z,2026-08-14T20:00:00Z,2 PM,3 PM,8.1,14,mph,ESE
