forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-07-27T08:40:41Z,2025-07-27T08:55:41Z,81,America/Chicago,2025-08-01,2025-08-01T22:00:00Z,2025-08-01T23:00:00Z,5 PM,6 PM,7.7,18,mph,SE
hourly,2025-07-27T08:40:42Z,2025-07-27T08:55:42Z,21,America/Chicago,2025-07-27,2025-07-27T20:00:00Z,2025-07-27T21:00:00Z,3 PM,4 PM,13.9,12,mph,SW
hourly,2025-07-27T08:40:42Z,2025-07-27T08:55:42Z,21,America/Chicago,2025-07-28,2025-07-28T21:00:00Z,2025-07-28T22:00:00Z,4 PM,5 PM,11,15,mph,NE
hourly,2025-07-27T08:40:42Z,2025-07-27T08:55:42Z,21,America/Chicago,2025-07-29,2025-07-29T21:00:00Z,2025-07-29T22:00:00Z,4 PM,5 PM,11,13,mph,NE
hourly,2025-07-27T08:40:42Z,2025-07-27T08:55:42Z,21,America/Chicago,2025-07-30,2025-07-30T22:00:00Z,2025-07-30T23:00:00Z,5 PM,6 PM,13.4,12,mph,E
hourly,2025-07-27T08:40:42Z,2025-07-27T08:55:42Z,21,America/Chicago,2025-07-31,2025-07-31T21:00:00Z,2025-07-31T22:00:00Z,4 PM,5 PM,13.5,14,mph,SE
hourly,2025-07-27T08:40:42Z,2025-07-27T08:55:42Z,21,America/Chicago,2025-08-01,2025-08-01T21:00:00Z,2025-08-01T22:00:00Z,4 PM,5 PM,11.5,18,mph,SE
hourly,2025-07-27T08:40:43Z,2025-07-27T08:55:43Z,97,America/Chicago,2025-07-27,2025-07-27T21:00:00Z,2025-07-27T22:00:00Z,4 PM,5 PM,9,10,mph,W
hourly,2025-07-27T08:40:43Z,2025-07-27T08:55:43Z,97,America/Chicago,2025-07-28,2025-07-28T22:00:00Z,2025-07-28T23:00:00Z,5 PM,6 PM,7.8,13,mph,N
hourly,2025-07-27T08:40:43Z,2025-07-27T08:55:43Z,97,America/Chicago,2025-07-29,2025-07-29T22:00:00Z,2025-07-29T23:00:00Z,5 PM,6 PM,10,8,mph,NNW
hourly,2025-07-27T08:40:43Z,2025-07-27T08:55:43Z,97,America/Chicago,2025-07-30,2025-07-30T22:00:00Z,2025-07-30T23:00:00Z,5 PM,6 PM,12.6,8,mph,NNE
hourly,2025-07-27T08:40:43Z,2025-07-27T08:55:43Z,97,America/Chicago,2025-07-31,2025-07-31T20:00:00Z,2025-07-31T21:00:00Z,3 PM,4 PM,12.5,9,mph,S
hourly,2025-07-27T08:40:43Z,2025-07-27T08:55:43Z,97,America/Chicago,2025-08-01,2025-08-01T20:00:00Z,2025-08-01T21:00:00Z,3 PM,4 PM,11.1,14,mph,SSE
hourly,2025-07-27T08:40:45Z,2025-07-27T08:55:45Z,75,America/Chicago,2025-07-27,2025-07-27T22:00:00Z,2025-07-27T23:00:00Z,5 PM,6 PM,10.3,10,mph,W
hourly,2025-07-27T08:40:45Z,2025-07-27T08:55:45Z,75,America/Chicago,2025-07-28,2025-07-28T20:00:00Z,2025-07-28T21:00:00Z,3 PM,4 PM,9,12,mph,NNE
hourly,2025-07-27T08:40:45Z,2025-07-27T08:55:45Z,75,America/Chicago,2025-07-29,2025-07-29T20:00:00Z,2025-07-29T21:00:00Z,3 PM,4 PM,9.2,12,mph,NNE
hourly,2025-07-27T08:40:45Z,2025-07-27T08:55:45Z,75,America/Chicago,2025-07-30,2025-07-30T20:00:00Z,2025-07-30T21:00:00Z,3 PM,4 PM,12.4,9,mph,NE
hourly,2025-07-27T08:40:45Z,2025-07-27T08:55:45Z,75,America/Chicago,2025-07-31,2025-07-31T20:00:00Z,2025-07-31T21:00:00Z,3 PM,4 PM,12.4,7,mph,SE
hourly,2025-07-27T08:40:45Z,2025-07-27T08:55:45Z,75,America/Chicago,2025-08-01,2025-08-01T20:00:00Z,2025-08-01T21:00:00Z,3 PM,4 PM,10.3,13,mph,SSE
hourly,2025-07-27T08:40:46Z,2025-07-27T08:55:46Z,184,America/Chicago,2025-07-27,2025-07-27T21:00:00Z,2025-07-27T22:00:00Z,4 PM,5 PM,12.3,14,mph,SSW
hourly,2025-07-27T08:40:46Z,2025-07-27T08:55:46Z,184,America/Chicago,2025-07-28,2025-07-28T22:00:00Z,2025-07-28T23:00:00Z,5 PM,6 PM,10.1,9,mph,NNE
hourly,2025-07-27T08:40:46Z,2025-07-27T08:55:46Z,184,America/Chicago,2025-07-29,2025-07-29T21:00:00Z,2025-07-29T22:00:00Z,4 PM,5 PM,9.9,10,mph,NNE
hourly,2025-07-27T08:40:46Z,2025-07-27T08:55:46Z,184,America/Chicago,2025-07-30,2025-07-30T22:00:00Z,2025-07-30T23:00:00Z,5 PM,6 PM,12.2,8,mph,NE
hourly,2025-07-27T08:40:46Z,2025-07-27T08:55:46Z,184,America/Chicago,2025-07-31,2025-07-31T20:00:00Z,2025-07-31T21:00:00Z,3 PM,4 PM,12.8,6,mph,ESE
hourly,2025-07-27T08:40:46Z,2025-07-27T08:55:46Z,184,America/Chicago,2025-08-01,2025-08-01T20:00:00Z,2025-08-01T21:00:00Z,3 PM,4 PM,11.4,10,mph,SSE
hourly,2025-07-27T08:40:47Z,2025-07-27T08:55:47Z,2,America/Chicago,2025-07-27,2025-07-27T22:00:00Z,2025-07-27T23:00:00Z,5 PM,6 PM,10.1,9,mph,W
hourly,2025-07-27T08:40:47Z,2025-07-27T08:55:47Z,2,America/Chicago,2025-07-28,2025-07-28T21:00:00Z,2025-07-28T22:00:00Z,4 PM,5 PM,9.6,13,mph,N
hourly,2025-07-27T08:40:47Z,2025-07-27T08:55:47Z,2,America/Chicago,2025-07-29,2025-07-29T22:00:00Z,2025-07-29T23:00:00Z,5 PM,6 PM,10.7,9,mph,NNE
hourly,2025-07-27T08:40:47Z,2025-07-27T08:55:47Z,2,America/Chicago,2025-07-30,2025-07-30T21:00:00Z,2025-07-30T22:00:00Z,4 PM,5 PM,13.1,8,mph,N
hourly,2025-07-27T08:40:47Z,2025-07-27T08:55:47Z,2,America/Chicago,2025-07-31,2025-07-31T20:00:00Z,2025-07-31T21:00:00Z,3 PM,4 PM,13.6,6,mph,S
hourly,2025-07-27T08:40:47Z,2025-07-27T08:55:47Z,2,America/Chicago,2025-08-01,2025-08-01T21:00:00Z,2025-08-01T22:00:00Z,4 PM,5 PM,12.7,10,mph,S
hourly,2025-07-27T08:40:48Z,2025-07-27T08:55:48Z,211,America/Denver,2025-07-27,2025-07-27T23:00:00Z,2025-07-28T00:00:00Z,5 PM,6 PM,17.2,9,mph,E
hourly,2025-07-27T08:40:48Z,2025-07-27T08:55:48Z,211,America/Denver,2025-07-28,2025-07-28T20:00:00Z,2025-07-28T21:00:00Z,2 PM,3 PM,11.2,14,mph,NE
hourly,2025-07-27T08:40:48Z,2025-07-27T08:55:48Z,211,America/Denver,2025-07-29,2025-07-29T22:00:00Z,2025-07-29T23:00:00Z,4 PM,5 PM,10.8,10,mph,E
hourly,2025-07-27T08:40:48Z,2025-07-27T08:55:48Z,211,America/Denver,2025-07-30,2025-07-30T22:00:00Z,2025-07-30T23:00:00Z,4 PM,5 PM,13.7,13,mph,E
hourly,2025-07-27T08:40:48Z,2025-07-27T08:55:48Z,211,America/Denver,2025-07-31,2025-07-31T22:00:00Z,2025-07-31T23:00:00Z,4 PM,5 PM,11.3,17,mph,SE
hourly,2025-07-27T08:40:48Z,2025-07-27T08:55:48Z,211,America/Denver,2025-08-01,2025-08-01T20:00:00Z,2025-08-01T21:00:00Z,2 PM,3 PM,8.5,20,mph,SE
hourly,2025-07-27T08:40:50Z,2025-07-27T08:55:50Z,232,America/Chicago,2025-07-27,2025-07-27T21:00:00Z,2025-07-27T22:00:00Z,4 PM,5 PM,13.5,10,mph,SW
hourly,2025-07-27T08:40:50Z,2025-07-27T08:55:50Z,232,America/Chicago,2025-07-28,2025-07-28T21:00:00Z,2025-07-28T22:00:00Z,4 PM,5 PM,11,14,mph,NE
hourly,2025-07-27T08:40:50Z,2025-07-27T08:55:50Z,232,America/Chicago,2025-07-29,2025-07-29T22:00:00Z,2025-07-29T23:00:00Z,5 PM,6 PM,10.2,12,mph,NE
hourly,2025-07-27T08:40:50Z,2025-07-27T08:55:50Z,232,America/Chicago,2025-07-30,2025-07-30T22:00:00Z,2025-07-30T23:00:00Z,5 PM,6 PM,12.8,12,mph,E
hourly,2025-07-27T08:40:50Z,2025-07-27T08:55:50Z,232,America/Chicago,2025-07-31,2025-07-31T21:00:00Z,2025-07-31T22:00:00Z,4 PM,5 PM,12.5,12,mph,SE
hourly,2025-07-27T08:40:50Z,2025-07-27T08:55:50Z,232,America/Chicago,2025-08-01,2025-08-01T20:00:00Z,2025-08-01T21:00:00Z,3 PM,4 PM,10.4,15,mph,SE
hourly,2025-07-27T08:40:51Z,2025-07-27T08:55:51Z,172,America/Chicago,2025-07-27,2025-07-27T22:00:00Z,2025-07-27T23:00:00Z,5 PM,6 PM,10.8,9,mph,W
hourly,2025-07-27T08:40:51Z,2025-07-27T08:55:51Z,172,America/Chicago,2025-07-28,2025-07-28T20:00:00Z,2025-07-28T21:00:00Z,3 PM,4 PM,10.5,13,mph,N
hourly,2025-07-27T08:40:51Z,2025-07-27T08:55:51Z,172,America/Chicago,2025-07-29,2025-07-29T22:00:00Z,2025-07-29T23:00:00Z,5 PM,6 PM,10.7,8,mph,NNE
hourly,2025-07-27T08:40:51Z,2025-07-27T08:55:51Z,172,America/Chicago,2025-07-30,2025-07-30T21:00:00Z,2025-07-30T22:00:00Z,4 PM,5 PM,13.7,8,mph,NNE
hourly,2025-07-27T08:40:51Z,2025-07-27T08:55:51Z,172,America/Chicago,2025-07-31,2025-07-31T22:00:00Z,2025-07-31T23:00:00Z,5 PM,6 PM,13.9,7,mph,SSE
hourly,2025-07-27T08:40:51Z,2025-07-27T08:55:51Z,172,America/Chicago,2025-08-01,2025-08-01T21:00:00Z,2025-08-01T22:00:00Z,4 PM,5 PM,12.8,13,mph,S
hourly,2025-07-27T08:40:52Z,2025-07-27T08:55:52Z,139,America/Chicago,2025-07-27,2025-07-27T22:00:00Z,2025-07-27T23:00:00Z,5 PM,6 PM,10.5,10,mph,W
hourly,2025-07-27T08:40:52Z,2025-07-27T08:55:52Z,139,America/Chicago,2025-07-28,2025-07-28T22:00:00Z,2025-07-28T23:00:00Z,5 PM,6 PM,5.5,10,mph,NE
hourly,2025-07-27T08:40:52Z,2025-07-27T08:55:52Z,139,America/Chicago,2025-07-29,2025-07-29T21:00:00Z,2025-07-29T22:00:00Z,4 PM,5 PM,9.9,9,mph,E
hourly,2025-07-27T08:40:52Z,2025-07-27T08:55:52Z,139,America/Chicago,2025-07-30,2025-07-30T21:00:00Z,2025-07-30T22:00:00Z,4 PM,5 PM,11,13,mph,E
hourly,2025-07-27T08:40:52Z,2025-07-27T08:55:52Z,139,America/Chicago,2025-07-31,2025-07-31T22:00:00Z,2025-07-31T23:00:00Z,5 PM,6 PM,10.5,18,mph,SE
hourly,2025-07-27T08:40:52Z,2025-07-27T08:55:52Z,139,America/Chicago,2025-08-01,2025-08-01T21:00:00Z,2025-08-01T22:00:00Z,4 PM,5 PM,6.6,20,mph,SE
hourly,2025-07-27T08:40:52Z,2025-07-27T08:55:52Z,158,America/Denver,2025-07-27,2025-07-27T22:00:00Z,2025-07-27T23:00:00Z,4 PM,5 PM,15.6,8,mph,E
hourly,2025-07-27T08:40:52Z,2025-07-27T08:55:52Z,158,America/Denver,2025-07-28,2025-07-28T18:00:00Z,2025-07-28T19:00:00Z,12 PM,1 PM,7.5,12,mph,NE
hourly,2025-07-27T08:40:52Z,2025-07-27T08:55:52Z,158,America/Denver,2025-07-29,2025-07-29T21:00:00Z,2025-07-29T22:00:00Z,3 PM,4 PM,10,8,mph,E
hourly,2025-07-27T08:40:52Z,2025-07-27T08:55:52Z,158,America/Denver,2025-07-30,2025-07-30T23:00:00Z,2025-07-31T00:00:00Z,5 PM,6 PM,11.7,12,mph,E
hourly,2025-07-27T08:40:52Z,2025-07-27T08:55:52Z,158,America/Denver,2025-07-31,2025-07-31T22:00:00Z,2025-07-31T23:00:00Z,4 PM,5 PM,10.1,15,mph,SE
hourly,2025-07-27T08:40:52Z,2025-07-27T08:55:52Z,158,America/Denver,2025-08-01,2025-08-01T21:00:00Z,2025-08-01T22:00:00Z,3 PM,4 PM,8,17,mph,SE
hourly,2025-07-27T08:40:53Z,2025-07-27T08:55:53Z,23,America/Chicago,2025-07-27,2025-07-27T22:00:00Z,2025-07-27T23:00:00Z,5 PM,6 PM,11.5,10,mph,W
hourly,2025-07-27T08:40:53Z,2025-07-27T08:55:53Z,23,America/Chicago,2025-07-28,2025-07-28T20:00:00Z,2025-07-28T21:00:00Z,3 PM,4 PM,11.8,12,mph,N
hourly,2025-07-27T08:40:53Z,2025-07-27T08:55:53Z,23,America/Chicago,2025-07-29,2025-07-29T20:00:00Z,2025-07-29T21:00:00Z,3 PM,4 PM,11.6,10,mph,NNE
hourly,2025-07-27T08:40:53Z,2025-07-27T08:55:53Z,23,America/Chicago,2025-07-30,2025-07-30T21:00:00Z,2025-07-30T22:00:00Z,4 PM,5 PM,14.9,9,mph,NNE
hourly,2025-07-27T08:40:53Z,2025-07-27T08:55:53Z,23,America/Chicago,2025-07-31,2025-07-31T21:00:00Z,2025-07-31T22:00:00Z,4 PM,5 PM,16,7,mph,SE
hourly,2025-07-27T08:40:53Z,2025-07-27T08:55:53Z,23,America/Chicago,2025-08-01,2025-08-01T19:00:00Z,2025-08-01T20:00:00Z,2 PM,3 PM,13.6,10,mph,SSE
hourly,2025-07-27T08:40:54Z,2025-07-27T08:55:54Z,157,America/Chicago,2025-07-27,2025-07-27T22:00:00Z,2025-07-27T23:00:00Z,5 PM,6 PM,14.9,8,mph,N
hourly,2025-07-27T08:40:54Z,2025-07-27T08:55:54Z,157,America/Chicago,2025-07-28,2025-07-28T19:00:00Z,2025-07-28T20:00:00Z,2 PM,3 PM,7,12,mph,NE
hourly,2025-07-27T08:40:54Z,2025-07-27T08:55:54Z,157,America/Chicago,2025-07-29,2025-07-29T22:00:00Z,2025-07-29T23:00:00Z,5 PM,6 PM,10.4,8,mph,E
hourly,2025-07-27T08:40:54Z,2025-07-27T08:55:54Z,157,America/Chicago,2025-07-30,2025-07-30T21:00:00Z,2025-07-30T22:00:00Z,4 PM,5 PM,11.6,12,mph,SE
hourly,2025-07-27T08:40:54Z,2025-07-27T08:55:54Z,157,America/Chicago,2025-07-31,2025-07-31T22:00:00Z,2025-07-31T23:00:00Z,5 PM,6 PM,10.5,16,mph,SE
hourly,2025-07-27T08:40:54Z,2025-07-27T08:55:54Z,157,America/Chicago,2025-08-01,2025-08-01T22:00:00Z,2025-08-01T23:00:00Z,5 PM,6 PM,7.8,18,mph,SE
hourly,2025-07-27T08:40:55Z,2025-07-27T08:55:55Z,220,America/Chicago,2025-07-27,2025-07-27T22:00:00Z,2025-07-27T23:00:00Z,5 PM,6 PM,9.2,9,mph,W
hourly,2025-07-27T08:40:55Z,2025-07-27T08:55:55Z,220,America/Chicago,2025-07-28,2025-07-28T22:00:00Z,2025-07-28T23:00:00Z,5 PM,6 PM,10.5,10,mph,N
hourly,2025-07-27T08:40:55Z,2025-07-27T08:55:55Z,220,America/Chicago,2025-07-29,2025-07-29T22:00:00Z,2025-07-29T23:00:00Z,5 PM,6 PM,11.1,8,mph,N
hourly,2025-07-27T08:40:55Z,2025-07-27T08:55:55Z,220,America/Chicago,2025-07-30,2025-07-30T22:00:00Z,2025-07-30T23:00:00Z,5 PM,6 PM,13.1,8,mph,N
hourly,2025-07-27T08:40:55Z,2025-07-27T08:55:55Z,220,America/Chicago,2025-07-31,2025-07-31T22:00:00Z,2025-07-31T23:00:00Z,5 PM,6 PM,14.9,6,mph,SSW
hourly,2025-07-27T08:40:55Z,2025-07-27T08:55:55Z,220,America/Chicago,2025-08-01,2025-08-01T20:00:00Z,2025-08-01T21:00:00Z,3 PM,4 PM,13.2,9,mph,S
hourly,2025-07-27T08:40:56Z,2025-07-27T08:55:56Z,62,America/Chicago,2025-07-27,2025-07-27T22:00:00Z,2025-07-27T23:00:00Z,5 PM,6 PM,12.2,10,mph,W
hourly,2025-07-27T08:40:56Z,2025-07-27T08:55:56Z,62,America/Chicago,2025-07-28,2025-07-28T21:00:00Z,2025-07-28T22:00:00Z,4 PM,5 PM,9.8,13,mph,NNE
hourly,2025-07-27T08:40:56Z,2025-07-27T08:55:56Z,62,America/Chicago,2025-07-29,2025-07-29T20:00:00Z,2025-07-29T21:00:00Z,3 PM,4 PM,9.7,12,mph,NE
hourly,2025-07-27T08:40:56Z,2025-07-27T08:55:56Z,62,America/Chicago,2025-07-30,2025-07-30T21:00:00Z,2025-07-30T22:00:00Z,4 PM,5 PM,12.9,10,mph,ENE
hourly,2025-07-27T08:40:56Z,2025-07-27T08:55:56Z,62,America/Chicago,2025-07-31,2025-07-31T20:00:00Z,2025-07-31T21:00:00Z,3 PM,4 PM,13.1,10,mph,SE
hourly,2025-07-27T08:40:56Z,2025-07-27T08:55:56Z,62,America/Chicago,2025-08-01,2025-08-01T21:00:00Z,2025-08-01T22:00:00Z,4 PM,5 PM,10.9,14,mph,SSE
hourly,2025-07-27T08:40:56Z,2025-07-27T08:55:56Z,86,America/Chicago,2025-07-27,2025-07-27T22:00:00Z,2025-07-27T23:00:00Z,5 PM,6 PM,11.3,12,mph,W
hourly,2025-07-27T08:40:56Z,2025-07-27T08:55:56Z,86,America/Chicago,2025-07-28,2025-07-28T20:00:00Z,2025-07-28T21:00:00Z,3 PM,4 PM,9.4,15,mph,NNE
hourly,2025-07-27T08:40:56Z,2025-07-27T08:55:56Z,86,America/Chicago,2025-07-29,2025-07-29T22:00:00Z,2025-07-29T23:00:00Z,5 PM,6 PM,10,12,mph,NE
hourly,2025-07-27T08:40:56Z,2025-07-27T08:55:56Z,86,America/Chicago,2025-07-30,2025-07-30T21:00:00Z,2025-07-30T22:00:00Z,4 PM,5 PM,12.4,10,mph,NE
hourly,2025-07-27T08:40:56Z,2025-07-27T08:55:56Z,86,America/Chicago,2025-07-31,2025-07-31T21:00:00Z,2025-07-31T22:00:00Z,4 PM,5 PM,13.7,10,mph,SSE
hourly,2025-07-27T08:40:56Z,2025-07-27T08:55:56Z,86,America/Chicago,2025-08-01,2025-08-01T20:00:00Z,2025-08-01T21:00:00Z,3 PM,4 PM,11.5,16,mph,SSE
hourly,2025-07-27T08:40:57Z,2025-07-27T08:55:57Z,24,America/Chicago,2025-07-27,2025-07-27T20:00:00Z,2025-07-27T21:00:00Z,3 PM,4 PM,8,9,mph,W
hourly,2025-07-27T08:40:57Z,2025-07-27T08:55:57Z,24,America/Chicago,2025-07-28,2025-07-28T19:00:00Z,2025-07-28T20:00:00Z,2 PM,3 PM,8.8,12,mph,N
hourly,2025-07-27T08:40:57Z,2025-07-27T08:55:57Z,24,America/Chicago,2025-07-29,2025-07-29T22:00:00Z,2025-07-29T23:00:00Z,5 PM,6 PM,10.3,8,mph,N
hourly,2025-07-27T08:40:57Z,2025-07-27T08:55:57Z,24,America/Chicago,2025-07-30,2025-07-30T21:00:00Z,2025-07-30T22:00:00Z,4 PM,5 PM,13.7,8,mph,N
hourly,2025-07-27T08:40:57Z,2025-07-27T08:55:57Z,24,America/Chicago,2025-07-31,2025-07-31T22:00:00Z,2025-07-31T23:00:00Z,5 PM,6 PM,13.9,7,mph,S
hourly,2025-07-27T08:40:57Z,2025-07-27T08:55:57Z,24,America/Chicago,2025-08-01,2025-08-01T22:00:00Z,2025-08-01T23:00:00Z,5 PM,6 PM,11.7,13,mph,S
hourly,2025-07-27T08:40:58Z,2025-07-27T08:55:58Z,89,America/Chicago,2025-07-27,2025-07-27T22:00:00Z,2025-07-27T23:00:00Z,5 PM,6 PM,17,7,mph,NE
hourly,2025-07-27T08:40:58Z,2025-07-27T08:55:58Z,89,America/Chicago,2025-07-28,2025-07-28T20:00:00Z,2025-07-28T21:00:00Z,3 PM,4 PM,12.5,13,mph,NE
hourly,2025-07-27T08:40:58Z,2025-07-27T08:55:58Z,89,America/Chicago,2025-07-29,2025-07-29T22:00:00Z,2025-07-29T23:00:00Z,5 PM,6 PM,12.3,10,mph,NE
hourly,2025-07-27T08:40:58Z,2025-07-27T08:55:58Z,89,America/Chicago,2025-07-30,2025-07-30T22:00:00Z,2025-07-30T23:00:00Z,5 PM,6 PM,13.7,10,mph,E
hourly,2025-07-27T08:40:58Z,2025-07-27T08:55:58Z,89,America/Chicago,2025-07-31,2025-07-31T22:00:00Z,2025-07-31T23:00:00Z,5 PM,6 PM,12.4,14,mph,SE
hourly,2025-07-27T08:40:58Z,2025-07-27T08:55:58Z,89,America/Chicago,2025-08-01,2025-08-01T22:00:00Z,2025-08-01T23:00:00Z,5 PM,6 PM,9.1,16,mph,SE
hourly,2025-07-27T08:40:59Z,2025-07-27T08:55:59Z,126,America/Chicago,2025-07-27,2025-07-27T22:00:00Z,2025-07-27T23:00:00Z,5 PM,6 PM,9,10,mph,W
hourly,2025-07-27T08:40:59Z,2025-07-27T08:55:59Z,126,America/Chicago,2025-07-28,2025-07-28T22:00:00Z,2025-07-28T23:00:00Z,5 PM,6 PM,7.5,8,mph,N
hourly,2025-07-27T08:40:59Z,2025-07-27T08:55:59Z,126,America/Chicago,2025-07-29,2025-07-29T22:00:00Z,2025-07-29T23:00:00Z,5 PM,6 PM,9.3,8,mph,E
hourly,2025-07-27T08:40:59Z,2025-07-27T08:55:59Z,126,America/Chicago,2025-07-30,2025-07-30T21:00:00Z,2025-07-30T22:00:00Z,4 PM,5 PM,10.7,10,mph,SE
hourly,2025-07-27T08:40:59Z,2025-07-27T08:55:59Z,126,America/Chicago,2025-07-31,2025-07-31T22:00:00Z,2025-07-31T23:00:00Z,5 PM,6 PM,10.6,16,mph,SE
hourly,2025-07-27T08:40:59Z,2025-07-27T08:55:59Z,126,America/Chicago,2025-08-01,2025-08-01T22:00:00Z,2025-08-01T23:00:00Z,5 PM,6 PM,7.7,17,mph,SE
hourly,2025-07-27T08:41:00Z,2025-07-27T08:56:00Z,167,America/Chicago,2025-07-27,2025-07-27T21:00:00Z,2025-07-27T22:00:00Z,4 PM,5 PM,12.2,10,mph,NW
hourly,2025-07-27T08:41:00Z,2025-07-27T08:56:00Z,167,America/Chicago,2025-07-28,2025-07-28T19:00:00Z,2025-07-28T20:00:00Z,2 PM,3 PM,8,13,mph,NE
hourly,2025-07-27T08:41:00Z,2025-07-27T08:56:00Z,167,America/Chicago,2025-07-29,2025-07-29T22:00:00Z,2025-07-29T23:00:00Z,5 PM,6 PM,12.5,10,mph,E
hourly,2025-07-27T08:41:00Z,2025-07-27T08:56:00Z,167,America/Chicago,2025-07-30,2025-07-30T21:00:00Z,2025-07-30T22:00:00Z,4 PM,5 PM,13.3,13,mph,SE
hourly,2025-07-27T08:41:00Z,2025-07-27T08:56:00Z,167,America/Chicago,2025-07-31,2025-07-31T22:00:00Z,2025-07-31T23:00:00Z,5 PM,6 PM,12.8,18,mph,SE
hourly,2025-07-27T08:41:00Z,2025-07-27T08:56:00Z,167,America/Chicago,2025-08-01,2025-08-01T22:00:00Z,2025-08-01T23:00:00Z,5 PM,6 PM,9.8,20,mph,SE
hourly,2025-07-27T08:41:01Z,2025-07-27T08:56:01Z,93,America/Chicago,2025-07-27,2025-07-27T21:00:00Z,2025-07-27T22:00:00Z,4 PM,5 PM,6.9,8,mph,W
hourly,2025-07-27T08:41:01Z,2025-07-27T08:56:01Z,93,America/Chicago,2025-07-28,2025-07-28T20:00:00Z,2025-07-28T21:00:00Z,3 PM,4 PM,10.1,10,mph,NW
hourly,2025-07-27T08:41:01Z,2025-07-27T08:56:01Z,93,America/Chicago,2025-07-29,2025-07-29T20:00:00Z,2025-07-29T21:00:00Z,3 PM,4 PM,12.2,8,mph,NNW
hourly,2025-07-27T08:41:01Z,2025-07-27T08:56:01Z,93,America/Chicago,2025-07-30,2025-07-30T20:00:00Z,2025-07-30T21:00:00Z,3 PM,4 PM,13.8,8,mph,NNW
hourly,2025-07-27T08:41:01Z,2025-07-27T08:56:01Z,93,America/Chicago,2025-07-31,2025-07-31T20:00:00Z,2025-07-31T21:00:00Z,3 PM,4 PM,14.2,6,mph,WNW
hourly,2025-07-27T08:41:01Z,2025-07-27T08:56:01Z,93,America/Chicago,2025-08-01,2025-08-01T20:00:00Z,2025-08-01T21:00:00Z,3 PM,4 PM,14.3,8,mph,SSW
hourly,2025-07-27T08:41:02Z,2025-07-27T08:56:02Z,183,America/Chicago,2025-07-27,2025-07-27T21:00:00Z,2025-07-27T22:00:00Z,4 PM,5 PM,10.2,14,mph,SW
hourly,2025-07-27T08:41:02Z,2025-07-27T08:56:02Z,183,America/Chicago,2025-07-28,2025-07-28T21:00:00Z,2025-07-28T22:00:00Z,4 PM,5 PM,9.8,10,mph,NNE
hourly,2025-07-27T08:41:02Z,2025-07-27T08:56:02Z,183,America/Chicago,2025-07-29,2025-07-29T21:00:00Z,2025-07-29T22:00:00Z,4 PM,5 PM,9.4,10,mph,NNE
hourly,2025-07-27T08:41:02Z,2025-07-27T08:56:02Z,183,America/Chicago,2025-07-30,2025-07-30T20:00:00Z,2025-07-30T21:00:00Z,3 PM,4 PM,11.4,8,mph,NE
hourly,2025-07-27T08:41:02Z,2025-07-27T08:56:02Z,183,America/Chicago,2025-07-31,2025-07-31T21:00:00Z,2025-07-31T22:00:00Z,4 PM,5 PM,12.4,6,mph,SE
hourly,2025-07-27T08:41:02Z,2025-07-27T08:56:02Z,183,America/Chicago,2025-08-01,2025-08-01T20:00:00Z,2025-08-01T21:00:00Z,3 PM,4 PM,10.3,10,mph,SSE
hourly,2025-07-27T08:41:02Z,2025-07-27T08:56:02Z,90,America/Denver,2025-07-27,2025-07-27T23:00:00Z,2025-07-28T00:00:00Z,5 PM,6 PM,12.5,9,mph,NW
hourly,2025-07-27T08:41:02Z,2025-07-27T08:56:02Z,90,America/Denver,2025-07-28,2025-07-28T23:00:00Z,2025-07-29T00:00:00Z,5 PM,6 PM,7.2,9,mph,NNE
hourly,2025-07-27T08:41:02Z,2025-07-27T08:56:02Z,90,America/Denver,2025-07-29,2025-07-29T22:00:00Z,2025-07-29T23:00:00Z,4 PM,5 PM,10.5,8,mph,E
hourly,2025-07-27T08:41:02Z,2025-07-27T08:56:02Z,90,America/Denver,2025-07-30,2025-07-30T20:00:00Z,2025-07-30T21:00:00Z,2 PM,3 PM,9.9,12,mph,ESE
hourly,2025-07-27T08:41:02Z,2025-07-27T08:56:02Z,90,America/Denver,2025-07-31,2025-07-31T22:00:00Z,2025-07-31T23:00:00Z,4 PM,5 PM,9,17,mph,ESE
hourly,2025-07-27T08:41:02Z,2025-07-27T08:56:02Z,90,America/Denver,2025-08-01,2025-08-01T21:00:00Z,2025-08-01T22:00:00Z,3 PM,4 PM,8.2,16,mph,SE
hourly,2025-07-27T08:41:03Z,2025-07-27T08:56:03Z,25,America/Chicago,2025-07-27,2025-07-27T21:00:00Z,2025-07-27T22:00:00Z,4 PM,5 PM,12.2,12,mph,W
hourly,2025-07-27T08:41:03Z,2025-07-27T08:56:03Z,25,America/Chicago,2025-07-28,2025-07-28T20:00:00Z,2025-07-28T21:00:00Z,3 PM,4 PM,10.9,14,mph,N
hourly,2025-07-27T08:41:03Z,2025-07-27T08:56:03Z,25,America/Chicago,2025-07-29,2025-07-29T22:00:00Z,2025-07-29T23:00:00Z,5 PM,6 PM,11.6,13,mph,NNE
hourly,2025-07-27T08:41:03Z,2025-07-27T08:56:03Z,25,America/Chicago,2025-07-30,2025-07-30T21:00:00Z,2025-07-30T22:00:00Z,4 PM,5 PM,13.6,10,mph,NE
