forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-04-13T10:51:10Z,2026-04-13T11:51:10Z,2,America/Chicago,2026-04-16,2026-04-16T21:00:00Z,2026-04-16T22:00:00Z,4 PM,5 PM,11.2,18,mph,SSE
hourly,2026-04-13T10:51:10Z,2026-04-13T11:51:10Z,2,America/Chicago,2026-04-17,2026-04-17T21:00:00Z,2026-04-17T22:00:00Z,4 PM,5 PM,3.7,29,mph,NNW
hourly,2026-04-13T10:51:10Z,2026-04-13T11:51:10Z,2,America/Chicago,2026-04-18,2026-04-18T21:00:00Z,2026-04-18T22:00:00Z,4 PM,5 PM,5.3,22,mph,NW
hourly,2026-04-13T10:51:11Z,2026-04-13T11:51:11Z,211,America/Denver,2026-04-13,2026-04-13T21:00:00Z,2026-04-13T22:00:00Z,3 PM,4 PM,4.9,14,mph,E
hourly,2026-04-13T10:51:11Z,2026-04-13T11:51:11Z,211,America/Denver,2026-04-14,2026-04-14T22:00:00Z,2026-04-14T23:00:00Z,4 PM,5 PM,12,10,mph,W
hourly,2026-04-13T10:51:11Z,2026-04-13T11:51:11Z,211,America/Denver,2026-04-15,2026-04-15T22:00:00Z,2026-04-15T23:00:00Z,4 PM,5 PM,17.1,12,mph,SW
hourly,2026-04-13T10:51:11Z,2026-04-13T11:51:11Z,211,America/Denver,2026-04-16,2026-04-16T21:00:00Z,2026-04-16T22:00:00Z,3 PM,4 PM,15.5,20,mph,W
hourly,2026-04-13T10:51:11Z,2026-04-13T11:51:11Z,211,America/Denver,2026-04-17,2026-04-17T22:00:00Z,2026-04-17T23:00:00Z,4 PM,5 PM,6.2,24,mph,NW
hourly,2026-04-13T10:51:11Z,2026-04-13T11:51:11Z,211,America/Denver,2026-04-18,2026-04-18T21:00:00Z,2026-04-18T22:00:00Z,3 PM,4 PM,10.1,17,mph,NW
hourly,2026-04-13T10:51:13Z,2026-04-13T11:51:13Z,263,America/Chicago,2026-04-13,2026-04-13T22:00:00Z,2026-04-13T23:00:00Z,5 PM,6 PM,5.1,17,mph,S
hourly,2026-04-13T10:51:13Z,2026-04-13T11:51:13Z,263,America/Chicago,2026-04-14,2026-04-14T21:00:00Z,2026-04-14T22:00:00Z,4 PM,5 PM,11.5,10,mph,N
hourly,2026-04-13T10:51:13Z,2026-04-13T11:51:13Z,263,America/Chicago,2026-04-15,2026-04-15T21:00:00Z,2026-04-15T22:00:00Z,4 PM,5 PM,8.5,13,mph,E
hourly,2026-04-13T10:51:13Z,2026-04-13T11:51:13Z,263,America/Chicago,2026-04-16,2026-04-16T21:00:00Z,2026-04-16T22:00:00Z,4 PM,5 PM,10.8,13,mph,W
hourly,2026-04-13T10:51:13Z,2026-04-13T11:51:13Z,263,America/Chicago,2026-04-17,2026-04-17T21:00:00Z,2026-04-17T22:00:00Z,4 PM,5 PM,10.4,22,mph,S
hourly,2026-04-13T10:51:13Z,2026-04-13T11:51:13Z,263,America/Chicago,2026-04-18,2026-04-18T20:00:00Z,2026-04-18T21:00:00Z,3 PM,4 PM,8.5,20,mph,NW
hourly,2026-04-13T10:51:14Z,2026-04-13T11:51:14Z,232,America/Chicago,2026-04-13,2026-04-13T22:00:00Z,2026-04-13T23:00:00Z,5 PM,6 PM,5.2,18,mph,NE
hourly,2026-04-13T10:51:14Z,2026-04-13T11:51:14Z,232,America/Chicago,2026-04-14,2026-04-14T22:00:00Z,2026-04-14T23:00:00Z,5 PM,6 PM,9.2,9,mph,NW
hourly,2026-04-13T10:51:14Z,2026-04-13T11:51:14Z,232,America/Chicago,2026-04-15,2026-04-15T21:00:00Z,2026-04-15T22:00:00Z,4 PM,5 PM,14.3,12,mph,S
hourly,2026-04-13T10:51:14Z,2026-04-13T11:51:14Z,232,America/Chicago,2026-04-16,2026-04-16T22:00:00Z,2026-04-16T23:00:00Z,5 PM,6 PM,17,18,mph,S
hourly,2026-04-13T10:51:14Z,2026-04-13T11:51:14Z,232,America/Chicago,2026-04-17,2026-04-17T22:00:00Z,2026-04-17T23:00:00Z,5 PM,6 PM,6.5,29,mph,NW
hourly,2026-04-13T10:51:14Z,2026-04-13T11:51:14Z,232,America/Chicago,2026-04-18,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,5 PM,6 PM,9.7,20,mph,NW
hourly,2026-04-13T10:51:23Z,2026-04-13T11:51:23Z,172,America/Chicago,2026-04-13,2026-04-13T22:00:00Z,2026-04-13T23:00:00Z,5 PM,6 PM,4.2,13,mph,NE
hourly,2026-04-13T10:51:23Z,2026-04-13T11:51:23Z,172,America/Chicago,2026-04-14,2026-04-14T21:00:00Z,2026-04-14T22:00:00Z,4 PM,5 PM,4,7,mph,NNW
hourly,2026-04-13T10:51:23Z,2026-04-13T11:51:23Z,172,America/Chicago,2026-04-15,2026-04-15T21:00:00Z,2026-04-15T22:00:00Z,4 PM,5 PM,11.4,13,mph,S
hourly,2026-04-13T10:51:23Z,2026-04-13T11:51:23Z,172,America/Chicago,2026-04-16,2026-04-16T21:00:00Z,2026-04-16T22:00:00Z,4 PM,5 PM,11.1,18,mph,SSE
hourly,2026-04-13T10:51:23Z,2026-04-13T11:51:23Z,172,America/Chicago,2026-04-17,2026-04-17T21:00:00Z,2026-04-17T22:00:00Z,4 PM,5 PM,4,26,mph,NNW
hourly,2026-04-13T10:51:23Z,2026-04-13T11:51:23Z,172,America/Chicago,2026-04-18,2026-04-18T21:00:00Z,2026-04-18T22:00:00Z,4 PM,5 PM,6.4,20,mph,NNW
hourly,2026-04-13T10:51:32Z,2026-04-13T11:51:32Z,139,America/Chicago,2026-04-13,2026-04-13T20:00:00Z,2026-04-13T21:00:00Z,3 PM,4 PM,2.5,16,mph,E
hourly,2026-04-13T10:51:32Z,2026-04-13T11:51:32Z,139,America/Chicago,2026-04-14,2026-04-14T22:00:00Z,2026-04-14T23:00:00Z,5 PM,6 PM,10.6,14,mph,SW
hourly,2026-04-13T10:51:32Z,2026-04-13T11:51:32Z,139,America/Chicago,2026-04-15,2026-04-15T22:00:00Z,2026-04-15T23:00:00Z,5 PM,6 PM,14.9,14,mph,W
hourly,2026-04-13T10:51:32Z,2026-04-13T11:51:32Z,139,America/Chicago,2026-04-16,2026-04-16T20:00:00Z,2026-04-16T21:00:00Z,3 PM,4 PM,8,24,mph,N
hourly,2026-04-13T10:51:32Z,2026-04-13T11:51:32Z,139,America/Chicago,2026-04-17,2026-04-17T20:00:00Z,2026-04-17T21:00:00Z,3 PM,4 PM,4.2,25,mph,NW
hourly,2026-04-13T10:51:32Z,2026-04-13T11:51:32Z,139,America/Chicago,2026-04-18,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,5 PM,6 PM,9.5,16,mph,NW
hourly,2026-04-13T10:51:33Z,2026-04-13T11:51:33Z,252,America/Chicago,2026-04-13,2026-04-13T20:00:00Z,2026-04-13T21:00:00Z,3 PM,4 PM,7.1,12,mph,S
hourly,2026-04-13T10:51:33Z,2026-04-13T11:51:33Z,252,America/Chicago,2026-04-14,2026-04-14T21:00:00Z,2026-04-14T22:00:00Z,4 PM,5 PM,10.5,9,mph,N
hourly,2026-04-13T10:51:33Z,2026-04-13T11:51:33Z,252,America/Chicago,2026-04-15,2026-04-15T21:00:00Z,2026-04-15T22:00:00Z,4 PM,5 PM,9,10,mph,E
hourly,2026-04-13T10:51:33Z,2026-04-13T11:51:33Z,252,America/Chicago,2026-04-16,2026-04-16T20:00:00Z,2026-04-16T21:00:00Z,3 PM,4 PM,9.6,12,mph,W
hourly,2026-04-13T10:51:33Z,2026-04-13T11:51:33Z,252,America/Chicago,2026-04-17,2026-04-17T21:00:00Z,2026-04-17T22:00:00Z,4 PM,5 PM,10.8,21,mph,S
hourly,2026-04-13T10:51:33Z,2026-04-13T11:51:33Z,252,America/Chicago,2026-04-18,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,5 PM,6 PM,8.6,18,mph,NW
hourly,2026-04-13T10:51:42Z,2026-04-13T11:51:42Z,242,America/Chicago,2026-04-13,2026-04-13T21:00:00Z,2026-04-13T22:00:00Z,4 PM,5 PM,9.3,15,mph,E
hourly,2026-04-13T10:51:42Z,2026-04-13T11:51:42Z,242,America/Chicago,2026-04-14,2026-04-14T21:00:00Z,2026-04-14T22:00:00Z,4 PM,5 PM,9.6,10,mph,NNW
hourly,2026-04-13T10:51:42Z,2026-04-13T11:51:42Z,242,America/Chicago,2026-04-15,2026-04-15T20:00:00Z,2026-04-15T21:00:00Z,3 PM,4 PM,10,10,mph,E
hourly,2026-04-13T10:51:42Z,2026-04-13T11:51:42Z,242,America/Chicago,2026-04-16,2026-04-16T21:00:00Z,2026-04-16T22:00:00Z,4 PM,5 PM,12.6,15,mph,S
hourly,2026-04-13T10:51:42Z,2026-04-13T11:51:42Z,242,America/Chicago,2026-04-17,2026-04-17T21:00:00Z,2026-04-17T22:00:00Z,4 PM,5 PM,11.5,20,mph,W
hourly,2026-04-13T10:51:42Z,2026-04-13T11:51:42Z,242,America/Chicago,2026-04-18,2026-04-18T21:00:00Z,2026-04-18T22:00:00Z,4 PM,5 PM,8.3,20,mph,NW
hourly,2026-04-13T10:51:46Z,2026-04-13T11:51:46Z,158,America/Denver,2026-04-13,2026-04-13T22:00:00Z,2026-04-13T23:00:00Z,4 PM,5 PM,2.5,12,mph,E
hourly,2026-04-13T10:51:46Z,2026-04-13T11:51:46Z,158,America/Denver,2026-04-14,2026-04-14T22:00:00Z,2026-04-14T23:00:00Z,4 PM,5 PM,11.6,10,mph,W
hourly,2026-04-13T10:51:46Z,2026-04-13T11:51:46Z,158,America/Denver,2026-04-15,2026-04-15T21:00:00Z,2026-04-15T22:00:00Z,3 PM,4 PM,16.6,9,mph,W
hourly,2026-04-13T10:51:46Z,2026-04-13T11:51:46Z,158,America/Denver,2026-04-16,2026-04-16T19:00:00Z,2026-04-16T20:00:00Z,1 PM,2 PM,11.7,16,mph,NW
hourly,2026-04-13T10:51:46Z,2026-04-13T11:51:46Z,158,America/Denver,2026-04-17,2026-04-17T21:00:00Z,2026-04-17T22:00:00Z,3 PM,4 PM,6,21,mph,NW
hourly,2026-04-13T10:51:46Z,2026-04-13T11:51:46Z,158,America/Denver,2026-04-18,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,4 PM,5 PM,10.2,13,mph,NW
hourly,2026-04-13T10:51:50Z,2026-04-13T11:51:50Z,23,America/Chicago,2026-04-13,2026-04-13T21:00:00Z,2026-04-13T22:00:00Z,4 PM,5 PM,4.8,14,mph,NE
hourly,2026-04-13T10:51:50Z,2026-04-13T11:51:50Z,23,America/Chicago,2026-04-14,2026-04-14T21:00:00Z,2026-04-14T22:00:00Z,4 PM,5 PM,4.8,9,mph,NW
hourly,2026-04-13T10:51:50Z,2026-04-13T11:51:50Z,23,America/Chicago,2026-04-15,2026-04-15T21:00:00Z,2026-04-15T22:00:00Z,4 PM,5 PM,11.9,12,mph,S
hourly,2026-04-13T10:51:50Z,2026-04-13T11:51:50Z,23,America/Chicago,2026-04-16,2026-04-16T20:00:00Z,2026-04-16T21:00:00Z,3 PM,4 PM,13.9,17,mph,S
hourly,2026-04-13T10:51:50Z,2026-04-13T11:51:50Z,23,America/Chicago,2026-04-17,2026-04-17T21:00:00Z,2026-04-17T22:00:00Z,4 PM,5 PM,4.5,25,mph,NNW
hourly,2026-04-13T10:51:50Z,2026-04-13T11:51:50Z,23,America/Chicago,2026-04-18,2026-04-18T21:00:00Z,2026-04-18T22:00:00Z,4 PM,5 PM,6.8,21,mph,NW
hourly,2026-04-13T10:51:53Z,2026-04-13T11:51:53Z,157,America/Chicago,2026-04-13,2026-04-13T20:00:00Z,2026-04-13T21:00:00Z,3 PM,4 PM,2.5,13,mph,E
hourly,2026-04-13T10:51:53Z,2026-04-13T11:51:53Z,157,America/Chicago,2026-04-14,2026-04-14T22:00:00Z,2026-04-14T23:00:00Z,5 PM,6 PM,11.1,10,mph,W
hourly,2026-04-13T10:51:53Z,2026-04-13T11:51:53Z,157,America/Chicago,2026-04-15,2026-04-15T21:00:00Z,2026-04-15T22:00:00Z,4 PM,5 PM,16.6,10,mph,SW
hourly,2026-04-13T10:51:53Z,2026-04-13T11:51:53Z,157,America/Chicago,2026-04-16,2026-04-16T21:00:00Z,2026-04-16T22:00:00Z,4 PM,5 PM,12,18,mph,NW
hourly,2026-04-13T10:51:53Z,2026-04-13T11:51:53Z,157,America/Chicago,2026-04-17,2026-04-17T21:00:00Z,2026-04-17T22:00:00Z,4 PM,5 PM,5.6,22,mph,NW
hourly,2026-04-13T10:51:53Z,2026-04-13T11:51:53Z,157,America/Chicago,2026-04-18,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,5 PM,6 PM,9.7,14,mph,NW
hourly,2026-04-13T10:52:10Z,2026-04-13T11:52:10Z,220,America/Chicago,2026-04-13,2026-04-13T22:00:00Z,2026-04-13T23:00:00Z,5 PM,6 PM,4.5,12,mph,ENE
hourly,2026-04-13T10:52:10Z,2026-04-13T11:52:10Z,220,America/Chicago,2026-04-14,2026-04-14T22:00:00Z,2026-04-14T23:00:00Z,5 PM,6 PM,4,7,mph,NW
hourly,2026-04-13T10:52:10Z,2026-04-13T11:52:10Z,220,America/Chicago,2026-04-15,2026-04-15T22:00:00Z,2026-04-15T23:00:00Z,5 PM,6 PM,11.1,9,mph,S
hourly,2026-04-13T10:52:10Z,2026-04-13T11:52:10Z,220,America/Chicago,2026-04-16,2026-04-16T20:00:00Z,2026-04-16T21:00:00Z,3 PM,4 PM,13,16,mph,SSE
hourly,2026-04-13T10:52:10Z,2026-04-13T11:52:10Z,220,America/Chicago,2026-04-17,2026-04-17T22:00:00Z,2026-04-17T23:00:00Z,5 PM,6 PM,4.6,23,mph,NW
hourly,2026-04-13T10:52:10Z,2026-04-13T11:52:10Z,220,America/Chicago,2026-04-18,2026-04-18T21:00:00Z,2026-04-18T22:00:00Z,4 PM,5 PM,5.5,20,mph,NW
hourly,2026-04-13T10:52:27Z,2026-04-13T11:52:27Z,62,America/Chicago,2026-04-13,2026-04-13T21:00:00Z,2026-04-13T22:00:00Z,4 PM,5 PM,3.1,18,mph,NE
hourly,2026-04-13T10:52:27Z,2026-04-13T11:52:27Z,62,America/Chicago,2026-04-14,2026-04-14T22:00:00Z,2026-04-14T23:00:00Z,5 PM,6 PM,4.8,9,mph,NW
hourly,2026-04-13T10:52:27Z,2026-04-13T11:52:27Z,62,America/Chicago,2026-04-15,2026-04-15T20:00:00Z,2026-04-15T21:00:00Z,3 PM,4 PM,11.8,12,mph,S
hourly,2026-04-13T10:52:27Z,2026-04-13T11:52:27Z,62,America/Chicago,2026-04-16,2026-04-16T21:00:00Z,2026-04-16T22:00:00Z,4 PM,5 PM,13.8,20,mph,S
hourly,2026-04-13T10:52:27Z,2026-04-13T11:52:27Z,62,America/Chicago,2026-04-17,2026-04-17T20:00:00Z,2026-04-17T21:00:00Z,3 PM,4 PM,4.2,29,mph,NW
hourly,2026-04-13T10:52:27Z,2026-04-13T11:52:27Z,62,America/Chicago,2026-04-18,2026-04-18T21:00:00Z,2026-04-18T22:00:00Z,4 PM,5 PM,7.3,22,mph,NW
hourly,2026-04-13T10:52:28Z,2026-04-13T11:52:28Z,86,America/Chicago,2026-04-13,2026-04-13T22:00:00Z,2026-04-13T23:00:00Z,5 PM,6 PM,3.8,20,mph,NE
hourly,2026-04-13T10:52:28Z,2026-04-13T11:52:28Z,86,America/Chicago,2026-04-14,2026-04-14T22:00:00Z,2026-04-14T23:00:00Z,5 PM,6 PM,4.7,9,mph,WNW
hourly,2026-04-13T10:52:28Z,2026-04-13T11:52:28Z,86,America/Chicago,2026-04-15,2026-04-15T20:00:00Z,2026-04-15T21:00:00Z,3 PM,4 PM,11.6,16,mph,S
hourly,2026-04-13T10:52:28Z,2026-04-13T11:52:28Z,86,America/Chicago,2026-04-16,2026-04-16T21:00:00Z,2026-04-16T22:00:00Z,4 PM,5 PM,12.1,24,mph,SSE
hourly,2026-04-13T10:52:28Z,2026-04-13T11:52:28Z,86,America/Chicago,2026-04-17,2026-04-17T22:00:00Z,2026-04-17T23:00:00Z,5 PM,6 PM,3.9,32,mph,NW
hourly,2026-04-13T10:52:28Z,2026-04-13T11:52:28Z,86,America/Chicago,2026-04-18,2026-04-18T19:00:00Z,2026-04-18T20:00:00Z,2 PM,3 PM,6.3,26,mph,NW
hourly,2026-04-13T10:52:37Z,2026-04-13T11:52:37Z,24,America/Chicago,2026-04-13,2026-04-13T22:00:00Z,2026-04-13T23:00:00Z,5 PM,6 PM,4,12,mph,NE
hourly,2026-04-13T10:52:37Z,2026-04-13T11:52:37Z,24,America/Chicago,2026-04-14,2026-04-14T22:00:00Z,2026-04-14T23:00:00Z,5 PM,6 PM,5,7,mph,WNW
hourly,2026-04-13T10:52:37Z,2026-04-13T11:52:37Z,24,America/Chicago,2026-04-15,2026-04-15T21:00:00Z,2026-04-15T22:00:00Z,4 PM,5 PM,11.4,14,mph,S
hourly,2026-04-13T10:52:37Z,2026-04-13T11:52:37Z,24,America/Chicago,2026-04-16,2026-04-16T21:00:00Z,2026-04-16T22:00:00Z,4 PM,5 PM,9.7,18,mph,E
hourly,2026-04-13T10:52:37Z,2026-04-13T11:52:37Z,24,America/Chicago,2026-04-17,2026-04-17T22:00:00Z,2026-04-17T23:00:00Z,5 PM,6 PM,3.5,24,mph,NNW
hourly,2026-04-13T10:52:37Z,2026-04-13T11:52:37Z,24,America/Chicago,2026-04-18,2026-04-18T21:00:00Z,2026-04-18T22:00:00Z,4 PM,5 PM,6.6,18,mph,NNW
hourly,2026-04-13T10:52:41Z,2026-04-13T11:52:41Z,89,America/Chicago,2026-04-13,2026-04-13T22:00:00Z,2026-04-13T23:00:00Z,5 PM,6 PM,8.1,13,mph,E
hourly,2026-04-13T10:52:41Z,2026-04-13T11:52:41Z,89,America/Chicago,2026-04-14,2026-04-14T21:00:00Z,2026-04-14T22:00:00Z,4 PM,5 PM,11.8,7,mph,W
hourly,2026-04-13T10:52:41Z,2026-04-13T11:52:41Z,89,America/Chicago,2026-04-15,2026-04-15T21:00:00Z,2026-04-15T22:00:00Z,4 PM,5 PM,17.5,10,mph,S
hourly,2026-04-13T10:52:41Z,2026-04-13T11:52:41Z,89,America/Chicago,2026-04-16,2026-04-16T21:00:00Z,2026-04-16T22:00:00Z,4 PM,5 PM,18.1,16,mph,SW
hourly,2026-04-13T10:52:41Z,2026-04-13T11:52:41Z,89,America/Chicago,2026-04-17,2026-04-17T22:00:00Z,2026-04-17T23:00:00Z,5 PM,6 PM,7.3,23,mph,NW
hourly,2026-04-13T10:52:41Z,2026-04-13T11:52:41Z,89,America/Chicago,2026-04-18,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,5 PM,6 PM,10.7,15,mph,NW
hourly,2026-04-13T10:52:42Z,2026-04-13T11:52:42Z,126,America/Chicago,2026-04-13,2026-04-13T21:00:00Z,2026-04-13T22:00:00Z,4 PM,5 PM,2.8,13,mph,E
hourly,2026-04-13T10:52:42Z,2026-04-13T11:52:42Z,126,America/Chicago,2026-04-14,2026-04-14T22:00:00Z,2026-04-14T23:00:00Z,5 PM,6 PM,10.2,15,mph,SW
hourly,2026-04-13T10:52:42Z,2026-04-13T11:52:42Z,126,America/Chicago,2026-04-15,2026-04-15T21:00:00Z,2026-04-15T22:00:00Z,4 PM,5 PM,14.9,17,mph,W
hourly,2026-04-13T10:52:42Z,2026-04-13T11:52:42Z,126,America/Chicago,2026-04-16,2026-04-16T20:00:00Z,2026-04-16T21:00:00Z,3 PM,4 PM,4.9,21,mph,N
hourly,2026-04-13T10:52:42Z,2026-04-13T11:52:42Z,126,America/Chicago,2026-04-17,2026-04-17T21:00:00Z,2026-04-17T22:00:00Z,4 PM,5 PM,4.1,21,mph,NW
hourly,2026-04-13T10:52:42Z,2026-04-13T11:52:42Z,126,America/Chicago,2026-04-18,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,5 PM,6 PM,8.6,15,mph,NW
hourly,2026-04-13T10:52:43Z,2026-04-13T11:52:43Z,258,America/Chicago,2026-04-13,2026-04-13T22:00:00Z,2026-04-13T23:00:00Z,5 PM,6 PM,4,9,mph,ENE
hourly,2026-04-13T10:52:43Z,2026-04-13T11:52:43Z,258,America/Chicago,2026-04-14,2026-04-14T22:00:00Z,2026-04-14T23:00:00Z,5 PM,6 PM,4.5,6,mph,WNW
hourly,2026-04-13T10:52:43Z,2026-04-13T11:52:43Z,258,America/Chicago,2026-04-15,2026-04-15T21:00:00Z,2026-04-15T22:00:00Z,4 PM,5 PM,10.5,8,mph,S
hourly,2026-04-13T10:52:43Z,2026-04-13T11:52:43Z,258,America/Chicago,2026-04-16,2026-04-16T20:00:00Z,2026-04-16T21:00:00Z,3 PM,4 PM,13.8,13,mph,S
hourly,2026-04-13T10:52:43Z,2026-04-13T11:52:43Z,258,America/Chicago,2026-04-17,2026-04-17T20:00:00Z,2026-04-17T21:00:00Z,3 PM,4 PM,5,18,mph,NW
hourly,2026-04-13T10:52:43Z,2026-04-13T11:52:43Z,258,America/Chicago,2026-04-18,2026-04-18T20:00:00Z,2026-04-18T21:00:00Z,3 PM,4 PM,5.1,18,mph,NW
hourly,2026-04-13T10:52:59Z,2026-04-13T11:52:59Z,223,America/Chicago,2026-04-13,2026-04-13T22:00:00Z,2026-04-13T23:00:00Z,5 PM,6 PM,5.6,15,mph,S
hourly,2026-04-13T10:52:59Z,2026-04-13T11:52:59Z,223,America/Chicago,2026-04-14,2026-04-14T21:00:00Z,2026-04-14T22:00:00Z,4 PM,5 PM,11.4,9,mph,N
hourly,2026-04-13T10:52:59Z,2026-04-13T11:52:59Z,223,America/Chicago,2026-04-15,2026-04-15T21:00:00Z,2026-04-15T22:00:00Z,4 PM,5 PM,8.5,12,mph,E
hourly,2026-04-13T10:52:59Z,2026-04-13T11:52:59Z,223,America/Chicago,2026-04-16,2026-04-16T20:00:00Z,2026-04-16T21:00:00Z,3 PM,4 PM,9.6,12,mph,W
hourly,2026-04-13T10:52:59Z,2026-04-13T11:52:59Z,223,America/Chicago,2026-04-17,2026-04-17T22:00:00Z,2026-04-17T23:00:00Z,5 PM,6 PM,10.4,21,mph,S
hourly,2026-04-13T10:52:59Z,2026-04-13T11:52:59Z,223,America/Chicago,2026-04-18,2026-04-18T21:00:00Z,2026-04-18T22:00:00Z,4 PM,5 PM,8.4,20,mph,NW
hourly,2026-04-13T10:53:00Z,2026-04-13T11:53:00Z,167,America/Chicago,2026-04-13,2026-04-13T22:00:00Z,2026-04-13T23:00:00Z,5 PM,6 PM,2.5,14,mph,E
hourly,2026-04-13T10:53:00Z,2026-04-13T11:53:00Z,167,America/Chicago,2026-04-14,2026-04-14T22:00:00Z,2026-04-14T23:00:00Z,5 PM,6 PM,9.3,10,mph,SW
hourly,2026-04-13T10:53:00Z,2026-04-13T11:53:00Z,167,America/Chicago,2026-04-15,2026-04-15T22:00:00Z,2026-04-15T23:00:00Z,5 PM,6 PM,15.1,12,mph,W
hourly,2026-04-13T10:53:00Z,2026-04-13T11:53:00Z,167,America/Chicago,2026-04-16,2026-04-16T21:00:00Z,2026-04-16T22:00:00Z,4 PM,5 PM,10,21,mph,N
hourly,2026-04-13T10:53:00Z,2026-04-13T11:53:00Z,167,America/Chicago,2026-04-17,2026-04-17T20:00:00Z,2026-04-17T21:00:00Z,3 PM,4 PM,5.3,24,mph,NW
hourly,2026-04-13T10:53:00Z,2026-04-13T11:53:00Z,167,America/Chicago,2026-04-18,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,5 PM,6 PM,9.5,15,mph,NW
hourly,2026-04-13T10:53:02Z,2026-04-13T11:53:01Z,93,America/Chicago,2026-04-13,2026-04-13T22:00:00Z,2026-04-13T23:00:00Z,5 PM,6 PM,4.9,9,mph,ENE
hourly,2026-04-13T10:53:02Z,2026-04-13T11:53:01Z,93,America/Chicago,2026-04-14,2026-04-14T22:00:00Z,2026-04-14T23:00:00Z,5 PM,6 PM,6.1,6,mph,ENE
hourly,2026-04-13T10:53:02Z,2026-04-13T11:53:01Z,93,America/Chicago,2026-04-15,2026-04-15T22:00:00Z,2026-04-15T23:00:00Z,5 PM,6 PM,10.7,12,mph,S
hourly,2026-04-13T10:53:02Z,2026-04-13T11:53:01Z,93,America/Chicago,2026-04-16,2026-04-16T21:00:00Z,2026-04-16T22:00:00Z,4 PM,5 PM,10.8,14,mph,ESE
hourly,2026-04-13T10:53:02Z,2026-04-13T11:53:01Z,93,America/Chicago,2026-04-17,2026-04-17T21:00:00Z,2026-04-17T22:00:00Z,4 PM,5 PM,4.9,21,mph,NW
hourly,2026-04-13T10:53:02Z,2026-04-13T11:53:01Z,93,America/Chicago,2026-04-18,2026-04-18T21:00:00Z,2026-04-18T22:00:00Z,4 PM,5 PM,6.3,20,mph,NW
hourly,2026-04-13T10:53:05Z,2026-04-13T11:53:05Z,183,America/Chicago,2026-04-13,2026-04-13T21:00:00Z,2026-04-13T22:00:00Z,4 PM,5 PM,5.2,14,mph,E
hourly,2026-04-13T10:53:05Z,2026-04-13T11:53:05Z,183,America/Chicago,2026-04-14,2026-04-14T21:00:00Z,2026-04-14T22:00:00Z,4 PM,5 PM,6,10,mph,NW
hourly,2026-04-13T10:53:05Z,2026-04-13T11:53:05Z,183,America/Chicago,2026-04-15,2026-04-15T20:00:00Z,2026-04-15T21:00:00Z,3 PM,4 PM,10.9,9,mph,SE
hourly,2026-04-13T10:53:05Z,2026-04-13T11:53:05Z,183,America/Chicago,2026-04-16,2026-04-16T22:00:00Z,2026-04-16T23:00:00Z,5 PM,6 PM,13.8,16,mph,SSE
hourly,2026-04-13T10:53:05Z,2026-04-13T11:53:05Z,183,America/Chicago,2026-04-17,2026-04-17T21:00:00Z,2026-04-17T22:00:00Z,4 PM,5 PM,7.2,25,mph,NW
hourly,2026-04-13T10:53:05Z,2026-04-13T11:53:05Z,183,America/Chicago,2026-04-18,2026-04-18T21:00:00Z,2026-04-18T22:00:00Z,4 PM,5 PM,6.6,22,mph,NW
hourly,2026-04-13T10:53:06Z,2026-04-13T11:53:06Z,90,America/Denver,2026-04-13,2026-04-13T23:00:00Z,2026-04-14T00:00:00Z,5 PM,6 PM,3,10,mph,E
hourly,2026-04-13T10:53:06Z,2026-04-13T11:53:06Z,90,America/Denver,2026-04-14,2026-04-14T23:00:00Z,2026-04-15T00:00:00Z,5 PM,6 PM,12.6,14,mph,WSW
hourly,2026-04-13T10:53:06Z,2026-04-13T11:53:06Z,90,America/Denver,2026-04-15,2026-04-15T22:00:00Z,2026-04-15T23:00:00Z,4 PM,5 PM,14.9,14,mph,WSW
hourly,2026-04-13T10:53:06Z,2026-04-13T11:53:06Z,90,America/Denver,2026-04-16,2026-04-16T19:00:00Z,2026-04-16T20:00:00Z,1 PM,2 PM,5.7,20,mph,NNW
hourly,2026-04-13T10:53:06Z,2026-04-13T11:53:06Z,90,America/Denver,2026-04-17,2026-04-17T22:00:00Z,2026-04-17T23:00:00Z,4 PM,5 PM,6,18,mph,NW
hourly,2026-04-13T10:53:06Z,2026-04-13T11:53:06Z,90,America/Denver,2026-04-18,2026-04-18T23:00:00Z,2026-04-19T00:00:00Z,5 PM,6 PM,10.1,13,mph,NW
hourly,2026-04-13T10:53:14Z,2026-04-13T11:53:14Z,25,America/Chicago,2026-04-13,2026-04-13T22:00:00Z,2026-04-13T23:00:00Z,5 PM,6 PM,3.8,20,mph,NE
hourly,2026-04-13T10:53:14Z,2026-04-13T11:53:14Z,25,America/Chicago,2026-04-14,2026-04-14T22:00:00Z,2026-04-14T23:00:00Z,5 PM,6 PM,5.1,9,mph,NNW
