forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-02T08:41:22Z,2025-06-02T08:56:22Z,14,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,15.4,14,mph,WNW
hourly,2025-06-02T08:41:22Z,2025-06-02T08:56:22Z,14,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.2,10,mph,W
hourly,2025-06-02T08:41:22Z,2025-06-02T08:56:22Z,14,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16.7,13,mph,S
hourly,2025-06-02T08:41:22Z,2025-06-02T08:56:22Z,14,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,15.5,17,mph,SSW
hourly,2025-06-02T08:41:23Z,2025-06-02T08:56:23Z,15,2025-06-02,2025-06-02T15:00:00Z,2025-06-02T16:00:00Z,8.1,22,mph,N
hourly,2025-06-02T08:41:23Z,2025-06-02T08:56:23Z,15,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,15.5,16,mph,NW
hourly,2025-06-02T08:41:23Z,2025-06-02T08:56:23Z,15,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.2,12,mph,W
hourly,2025-06-02T08:41:23Z,2025-06-02T08:56:23Z,15,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,14.3,8,mph,S
hourly,2025-06-02T08:41:23Z,2025-06-02T08:56:23Z,15,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,14.1,9,mph,S
hourly,2025-06-02T08:41:23Z,2025-06-02T08:56:23Z,15,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,13.8,16,mph,S
hourly,2025-06-02T08:41:25Z,2025-06-02T08:56:25Z,96,2025-06-02,2025-06-02T12:00:00Z,2025-06-02T13:00:00Z,5.5,21,mph,N
hourly,2025-06-02T08:41:25Z,2025-06-02T08:56:25Z,96,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,14.9,13,mph,NW
hourly,2025-06-02T08:41:25Z,2025-06-02T08:56:25Z,96,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,14.5,9,mph,SW
hourly,2025-06-02T08:41:25Z,2025-06-02T08:56:25Z,96,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,12.4,8,mph,SE
hourly,2025-06-02T08:41:25Z,2025-06-02T08:56:25Z,96,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,12.6,12,mph,SE
hourly,2025-06-02T08:41:25Z,2025-06-02T08:56:25Z,96,2025-06-07,2025-06-07T23:00:00Z,2025-06-08T00:00:00Z,12.5,13,mph,SW
hourly,2025-06-02T08:41:26Z,2025-06-02T08:56:26Z,191,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,16.4,18,mph,NNE
hourly,2025-06-02T08:41:26Z,2025-06-02T08:56:26Z,191,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,18.5,18,mph,NW
hourly,2025-06-02T08:41:26Z,2025-06-02T08:56:26Z,191,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,20.4,13,mph,WSW
hourly,2025-06-02T08:41:26Z,2025-06-02T08:56:26Z,191,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.6,9,mph,SSW
hourly,2025-06-02T08:41:26Z,2025-06-02T08:56:26Z,191,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16.5,12,mph,ENE
hourly,2025-06-02T08:41:26Z,2025-06-02T08:56:26Z,191,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,16.5,17,mph,S
hourly,2025-06-02T08:41:28Z,2025-06-02T08:56:28Z,16,2025-06-02,2025-06-02T11:00:00Z,2025-06-02T12:00:00Z,10.2,14,mph,N
hourly,2025-06-02T08:41:28Z,2025-06-02T08:56:28Z,16,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,16.7,16,mph,WNW
hourly,2025-06-02T08:41:28Z,2025-06-02T08:56:28Z,16,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,16.6,12,mph,WNW
hourly,2025-06-02T08:41:28Z,2025-06-02T08:56:28Z,16,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.6,8,mph,NNW
hourly,2025-06-02T08:41:28Z,2025-06-02T08:56:28Z,16,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,17.7,9,mph,SW
hourly,2025-06-02T08:41:28Z,2025-06-02T08:56:28Z,16,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,15.3,16,mph,SSW
hourly,2025-06-02T08:41:30Z,2025-06-02T08:56:30Z,210,2025-06-02,2025-06-02T23:00:00Z,2025-06-03T00:00:00Z,6.3,17,mph,N
hourly,2025-06-02T08:41:30Z,2025-06-02T08:56:30Z,210,2025-06-03,2025-06-03T23:00:00Z,2025-06-04T00:00:00Z,16.4,10,mph,NW
hourly,2025-06-02T08:41:30Z,2025-06-02T08:56:30Z,210,2025-06-04,2025-06-04T18:00:00Z,2025-06-04T19:00:00Z,14.5,8,mph,SW
hourly,2025-06-02T08:41:30Z,2025-06-02T08:56:30Z,210,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,13.8,9,mph,SE
hourly,2025-06-02T08:41:30Z,2025-06-02T08:56:30Z,210,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,14.5,12,mph,SE
hourly,2025-06-02T08:41:30Z,2025-06-02T08:56:30Z,210,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,18.1,14,mph,W
hourly,2025-06-02T08:41:31Z,2025-06-02T08:56:31Z,201,2025-06-02,2025-06-02T11:00:00Z,2025-06-02T12:00:00Z,5.4,15,mph,N
hourly,2025-06-02T08:41:31Z,2025-06-02T08:56:31Z,201,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.1,12,mph,NW
hourly,2025-06-02T08:41:31Z,2025-06-02T08:56:31Z,201,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,16.7,7,mph,W
hourly,2025-06-02T08:41:31Z,2025-06-02T08:56:31Z,201,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,14.4,6,mph,SE
hourly,2025-06-02T08:41:31Z,2025-06-02T08:56:31Z,201,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,14.8,8,mph,SE
hourly,2025-06-02T08:41:31Z,2025-06-02T08:56:31Z,201,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,15,12,mph,SW
hourly,2025-06-02T08:41:33Z,2025-06-02T08:56:33Z,137,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,11,14,mph,W
hourly,2025-06-02T08:41:33Z,2025-06-02T08:56:33Z,137,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18.3,14,mph,W
hourly,2025-06-02T08:41:33Z,2025-06-02T08:56:33Z,137,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,15.7,8,mph,W
hourly,2025-06-02T08:41:33Z,2025-06-02T08:56:33Z,137,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,16.1,8,mph,SE
hourly,2025-06-02T08:41:33Z,2025-06-02T08:56:33Z,137,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,17.2,12,mph,S
hourly,2025-06-02T08:41:33Z,2025-06-02T08:56:33Z,137,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,17.7,14,mph,W
hourly,2025-06-02T08:41:34Z,2025-06-02T08:56:34Z,124,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,19.9,15,mph,SSW
hourly,2025-06-02T08:41:34Z,2025-06-02T08:56:34Z,124,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,13.6,10,mph,NW
hourly,2025-06-02T08:41:34Z,2025-06-02T08:56:34Z,124,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,17.9,5,mph,W
hourly,2025-06-02T08:41:34Z,2025-06-02T08:56:34Z,124,2025-06-05,2025-06-05T19:00:00Z,2025-06-05T20:00:00Z,13.1,5,mph,SW
hourly,2025-06-02T08:41:34Z,2025-06-02T08:56:34Z,124,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,12.6,5,mph,NNW
hourly,2025-06-02T08:41:34Z,2025-06-02T08:56:34Z,124,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,13.8,10,mph,S
hourly,2025-06-02T08:41:35Z,2025-06-02T08:56:35Z,143,2025-06-02,2025-06-02T11:00:00Z,2025-06-02T12:00:00Z,8.6,16,mph,N
hourly,2025-06-02T08:41:35Z,2025-06-02T08:56:35Z,143,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.5,18,mph,WNW
hourly,2025-06-02T08:41:35Z,2025-06-02T08:56:35Z,143,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.2,14,mph,W
hourly,2025-06-02T08:41:35Z,2025-06-02T08:56:35Z,143,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16,9,mph,NW
hourly,2025-06-02T08:41:35Z,2025-06-02T08:56:35Z,143,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16.5,12,mph,S
hourly,2025-06-02T08:41:35Z,2025-06-02T08:56:35Z,143,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,15.5,17,mph,SSW
hourly,2025-06-02T08:41:37Z,2025-06-02T08:56:37Z,85,2025-06-02,2025-06-02T16:00:00Z,2025-06-02T17:00:00Z,11.7,25,mph,NNE
hourly,2025-06-02T08:41:37Z,2025-06-02T08:56:37Z,85,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,16.2,20,mph,WNW
hourly,2025-06-02T08:41:37Z,2025-06-02T08:56:37Z,85,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18.2,14,mph,W
hourly,2025-06-02T08:41:37Z,2025-06-02T08:56:37Z,85,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.9,10,mph,S
hourly,2025-06-02T08:41:37Z,2025-06-02T08:56:37Z,85,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,15.2,12,mph,SSE
hourly,2025-06-02T08:41:37Z,2025-06-02T08:56:37Z,85,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,14.5,18,mph,S
hourly,2025-06-02T08:41:38Z,2025-06-02T08:56:38Z,140,2025-06-02,2025-06-02T16:00:00Z,2025-06-02T17:00:00Z,10.6,22,mph,N
hourly,2025-06-02T08:41:38Z,2025-06-02T08:56:38Z,140,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,15.8,15,mph,NW
hourly,2025-06-02T08:41:38Z,2025-06-02T08:56:38Z,140,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17.1,12,mph,W
hourly,2025-06-02T08:41:38Z,2025-06-02T08:56:38Z,140,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,14.8,8,mph,S
hourly,2025-06-02T08:41:38Z,2025-06-02T08:56:38Z,140,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,14.2,9,mph,SE
hourly,2025-06-02T08:41:38Z,2025-06-02T08:56:38Z,140,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,14,15,mph,S
hourly,2025-06-02T08:41:39Z,2025-06-02T08:56:39Z,134,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,10.6,14,mph,NW
hourly,2025-06-02T08:41:39Z,2025-06-02T08:56:39Z,134,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.1,16,mph,W
hourly,2025-06-02T08:41:39Z,2025-06-02T08:56:39Z,134,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,14.3,9,mph,W
hourly,2025-06-02T08:41:39Z,2025-06-02T08:56:39Z,134,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.6,8,mph,S
hourly,2025-06-02T08:41:39Z,2025-06-02T08:56:39Z,134,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,15.1,12,mph,S
hourly,2025-06-02T08:41:39Z,2025-06-02T08:56:39Z,134,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,16.4,14,mph,SW
hourly,2025-06-02T08:41:41Z,2025-06-02T08:56:41Z,18,2025-06-02,2025-06-02T13:00:00Z,2025-06-02T14:00:00Z,8.6,20,mph,N
hourly,2025-06-02T08:41:41Z,2025-06-02T08:56:41Z,18,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,16.9,20,mph,WNW
hourly,2025-06-02T08:41:41Z,2025-06-02T08:56:41Z,18,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,16.2,15,mph,WNW
hourly,2025-06-02T08:41:41Z,2025-06-02T08:56:41Z,18,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,17.1,10,mph,SW
hourly,2025-06-02T08:41:41Z,2025-06-02T08:56:41Z,18,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16.1,13,mph,S
hourly,2025-06-02T08:41:41Z,2025-06-02T08:56:41Z,18,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,15.2,18,mph,SSW
hourly,2025-06-02T08:41:42Z,2025-06-02T08:56:42Z,136,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,9.2,15,mph,NW
hourly,2025-06-02T08:41:42Z,2025-06-02T08:56:42Z,136,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16,15,mph,W
hourly,2025-06-02T08:41:42Z,2025-06-02T08:56:42Z,136,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,14.9,9,mph,W
hourly,2025-06-02T08:41:42Z,2025-06-02T08:56:42Z,136,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,14.8,8,mph,SE
hourly,2025-06-02T08:41:42Z,2025-06-02T08:56:42Z,136,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,14.9,12,mph,S
hourly,2025-06-02T08:41:42Z,2025-06-02T08:56:42Z,136,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,16.4,15,mph,SW
hourly,2025-06-02T08:41:43Z,2025-06-02T08:56:43Z,219,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,14.3,20,mph,N
hourly,2025-06-02T08:41:43Z,2025-06-02T08:56:43Z,219,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.8,15,mph,WNW
hourly,2025-06-02T08:41:43Z,2025-06-02T08:56:43Z,219,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18.4,12,mph,W
hourly,2025-06-02T08:41:43Z,2025-06-02T08:56:43Z,219,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16,8,mph,WSW
hourly,2025-06-02T08:41:43Z,2025-06-02T08:56:43Z,219,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,15.6,8,mph,NNW
hourly,2025-06-02T08:41:43Z,2025-06-02T08:56:43Z,219,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,15.5,17,mph,S
hourly,2025-06-02T08:41:44Z,2025-06-02T08:56:44Z,65,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,15.4,15,mph,NW
hourly,2025-06-02T08:41:44Z,2025-06-02T08:56:44Z,65,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,18.2,18,mph,NW
hourly,2025-06-02T08:41:44Z,2025-06-02T08:56:44Z,65,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,16.2,10,mph,NW
hourly,2025-06-02T08:41:44Z,2025-06-02T08:56:44Z,65,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,16.7,8,mph,NE
hourly,2025-06-02T08:41:44Z,2025-06-02T08:56:44Z,65,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,17.8,13,mph,S
hourly,2025-06-02T08:41:44Z,2025-06-02T08:56:44Z,65,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,17.7,16,mph,SW
hourly,2025-06-02T08:41:45Z,2025-06-02T08:56:45Z,104,2025-06-02,2025-06-02T11:00:00Z,2025-06-02T12:00:00Z,11.4,15,mph,N
hourly,2025-06-02T08:41:45Z,2025-06-02T08:56:45Z,104,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.3,17,mph,WNW
hourly,2025-06-02T08:41:45Z,2025-06-02T08:56:45Z,104,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17,13,mph,WNW
hourly,2025-06-02T08:41:45Z,2025-06-02T08:56:45Z,104,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.6,8,mph,NW
hourly,2025-06-02T08:41:45Z,2025-06-02T08:56:45Z,104,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,17.4,10,mph,SW
hourly,2025-06-02T08:41:45Z,2025-06-02T08:56:45Z,104,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,15.5,17,mph,SSW
hourly,2025-06-02T08:41:47Z,2025-06-02T08:56:47Z,99,2025-06-02,2025-06-02T23:00:00Z,2025-06-03T00:00:00Z,13.3,18,mph,WNW
hourly,2025-06-02T08:41:47Z,2025-06-02T08:56:47Z,99,2025-06-03,2025-06-03T23:00:00Z,2025-06-04T00:00:00Z,18.8,18,mph,WNW
hourly,2025-06-02T08:41:47Z,2025-06-02T08:56:47Z,99,2025-06-04,2025-06-04T23:00:00Z,2025-06-05T00:00:00Z,16.5,10,mph,W
hourly,2025-06-02T08:41:47Z,2025-06-02T08:56:47Z,99,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.4,9,mph,ENE
hourly,2025-06-02T08:41:47Z,2025-06-02T08:56:47Z,99,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,17.4,13,mph,S
hourly,2025-06-02T08:41:47Z,2025-06-02T08:56:47Z,99,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,17,17,mph,W
hourly,2025-06-02T08:41:48Z,2025-06-02T08:56:48Z,192,2025-06-02,2025-06-02T23:00:00Z,2025-06-03T00:00:00Z,7.4,15,mph,N
hourly,2025-06-02T08:41:48Z,2025-06-02T08:56:48Z,192,2025-06-03,2025-06-03T23:00:00Z,2025-06-04T00:00:00Z,17.5,12,mph,NW
hourly,2025-06-02T08:41:48Z,2025-06-02T08:56:48Z,192,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.8,9,mph,SW
hourly,2025-06-02T08:41:48Z,2025-06-02T08:56:48Z,192,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,15.7,9,mph,E
hourly,2025-06-02T08:41:48Z,2025-06-02T08:56:48Z,192,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,17,12,mph,S
hourly,2025-06-02T08:41:48Z,2025-06-02T08:56:48Z,192,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,19.7,15,mph,W
hourly,2025-06-02T08:41:50Z,2025-06-02T08:56:50Z,19,2025-06-02,2025-06-02T17:00:00Z,2025-06-02T18:00:00Z,11.6,23,mph,NNE
hourly,2025-06-02T08:41:50Z,2025-06-02T08:56:50Z,19,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,16.2,18,mph,NW
hourly,2025-06-02T08:41:50Z,2025-06-02T08:56:50Z,19,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18,12,mph,W
hourly,2025-06-02T08:41:50Z,2025-06-02T08:56:50Z,19,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.3,9,mph,S
hourly,2025-06-02T08:41:50Z,2025-06-02T08:56:50Z,19,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,15.2,12,mph,SE
hourly,2025-06-02T08:41:50Z,2025-06-02T08:56:50Z,19,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,14.5,17,mph,S
hourly,2025-06-02T08:41:51Z,2025-06-02T08:56:51Z,129,2025-06-02,2025-06-02T12:00:00Z,2025-06-02T13:00:00Z,6.1,21,mph,N
hourly,2025-06-02T08:41:51Z,2025-06-02T08:56:51Z,129,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,16.2,17,mph,NW
hourly,2025-06-02T08:41:51Z,2025-06-02T08:56:51Z,129,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.7,12,mph,W
hourly,2025-06-02T08:41:51Z,2025-06-02T08:56:51Z,129,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.5,9,mph,SE
hourly,2025-06-02T08:41:51Z,2025-06-02T08:56:51Z,129,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,15.2,12,mph,S
hourly,2025-06-02T08:41:51Z,2025-06-02T08:56:51Z,129,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,13.7,17,mph,SW
hourly,2025-06-02T08:41:52Z,2025-06-02T08:56:52Z,20,2025-06-02,2025-06-02T23:00:00Z,2025-06-03T00:00:00Z,7.6,14,mph,NW
hourly,2025-06-02T08:41:52Z,2025-06-02T08:56:52Z,20,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.3,12,mph,NW
hourly,2025-06-02T08:41:52Z,2025-06-02T08:56:52Z,20,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,15.7,8,mph,W
hourly,2025-06-02T08:41:52Z,2025-06-02T08:56:52Z,20,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,14.5,8,mph,E
hourly,2025-06-02T08:41:52Z,2025-06-02T08:56:52Z,20,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,14.3,10,mph,SE
hourly,2025-06-02T08:41:52Z,2025-06-02T08:56:52Z,20,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,17.6,13,mph,W
hourly,2025-06-02T08:41:54Z,2025-06-02T08:56:54Z,101,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,13.2,20,mph,NW
hourly,2025-06-02T08:41:54Z,2025-06-02T08:56:54Z,101,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.5,21,mph,WNW
hourly,2025-06-02T08:41:54Z,2025-06-02T08:56:54Z,101,2025-06-04,2025-06-04T23:00:00Z,2025-06-05T00:00:00Z,16.6,10,mph,WNW
hourly,2025-06-02T08:41:54Z,2025-06-02T08:56:54Z,101,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,15.7,9,mph,SE
hourly,2025-06-02T08:41:54Z,2025-06-02T08:56:54Z,101,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,17,14,mph,S
hourly,2025-06-02T08:41:54Z,2025-06-02T08:56:54Z,101,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,16.6,17,mph,W
hourly,2025-06-02T08:41:55Z,2025-06-02T08:56:55Z,166,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,11.9,16,mph,NW
hourly,2025-06-02T08:41:55Z,2025-06-02T08:56:55Z,166,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17,17,mph,W
hourly,2025-06-02T08:41:55Z,2025-06-02T08:56:55Z,166,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,15.1,10,mph,W
hourly,2025-06-02T08:41:55Z,2025-06-02T08:56:55Z,166,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.6,8,mph,SE
hourly,2025-06-02T08:41:55Z,2025-06-02T08:56:55Z,166,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,15.4,13,mph,S
hourly,2025-06-02T08:41:55Z,2025-06-02T08:56:55Z,166,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,16.1,16,mph,SW
hourly,2025-06-02T08:41:56Z,2025-06-02T08:56:56Z,178,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,13.1,16,mph,NW
hourly,2025-06-02T08:41:56Z,2025-06-02T08:56:56Z,178,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.9,17,mph,W
hourly,2025-06-02T08:41:56Z,2025-06-02T08:56:56Z,178,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,15.9,10,mph,W
hourly,2025-06-02T08:41:56Z,2025-06-02T08:56:56Z,178,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,15.9,9,mph,SE
hourly,2025-06-02T08:41:56Z,2025-06-02T08:56:56Z,178,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16.8,14,mph,S
hourly,2025-06-02T08:41:56Z,2025-06-02T08:56:56Z,178,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,16.8,17,mph,SW
hourly,2025-06-02T08:41:57Z,2025-06-02T08:56:57Z,81,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,8.2,15,mph,NW
hourly,2025-06-02T08:41:57Z,2025-06-02T08:56:57Z,81,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.8,13,mph,NW
hourly,2025-06-02T08:41:57Z,2025-06-02T08:56:57Z,81,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,14.6,8,mph,W
hourly,2025-06-02T08:41:57Z,2025-06-02T08:56:57Z,81,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,14.5,8,mph,SE
hourly,2025-06-02T08:41:57Z,2025-06-02T08:56:57Z,81,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,14.3,12,mph,SE
hourly,2025-06-02T08:41:57Z,2025-06-02T08:56:57Z,81,2025-06-07,2025-06-07T22:00:00Z,2025-06-07T23:00:00Z,16.7,14,mph,W
hourly,2025-06-02T08:41:59Z,2025-06-02T08:56:59Z,21,2025-06-02,2025-06-02T16:00:00Z,2025-06-02T17:00:00Z,10.7,22,mph,NE
hourly,2025-06-02T08:41:59Z,2025-06-02T08:56:59Z,21,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.9,17,mph,NW
hourly,2025-06-02T08:41:59Z,2025-06-02T08:56:59Z,21,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,19,13,mph,SW
hourly,2025-06-02T08:41:59Z,2025-06-02T08:56:59Z,21,2025-06-05,2025-06-05T19:00:00Z,2025-06-05T20:00:00Z,13.8,12,mph,SE
