forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-01T08:37:47Z,2025-06-01T08:52:47Z,14,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,16.8,18,mph,WNW
hourly,2025-06-01T08:37:47Z,2025-06-01T08:52:47Z,14,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,17.4,14,mph,W
hourly,2025-06-01T08:37:47Z,2025-06-01T08:52:47Z,14,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.3,12,mph,S
hourly,2025-06-01T08:37:47Z,2025-06-01T08:52:47Z,14,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16,14,mph,SSW
hourly,2025-06-01T08:37:49Z,2025-06-01T08:52:49Z,15,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,18.2,15,mph,SW
hourly,2025-06-01T08:37:49Z,2025-06-01T08:52:49Z,15,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,8.7,21,mph,N
hourly,2025-06-01T08:37:49Z,2025-06-01T08:52:49Z,15,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.6,15,mph,NW
hourly,2025-06-01T08:37:49Z,2025-06-01T08:52:49Z,15,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.8,12,mph,W
hourly,2025-06-01T08:37:49Z,2025-06-01T08:52:49Z,15,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,13.2,10,mph,S
hourly,2025-06-01T08:37:49Z,2025-06-01T08:52:49Z,15,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,14.9,13,mph,S
hourly,2025-06-01T08:37:51Z,2025-06-01T08:52:51Z,96,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,18.5,14,mph,S
hourly,2025-06-01T08:37:51Z,2025-06-01T08:52:51Z,96,2025-06-02,2025-06-02T15:00:00Z,2025-06-02T16:00:00Z,6,22,mph,N
hourly,2025-06-01T08:37:51Z,2025-06-01T08:52:51Z,96,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,15.6,13,mph,NW
hourly,2025-06-01T08:37:51Z,2025-06-01T08:52:51Z,96,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.9,10,mph,S
hourly,2025-06-01T08:37:51Z,2025-06-01T08:52:51Z,96,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,10.6,10,mph,S
hourly,2025-06-01T08:37:51Z,2025-06-01T08:52:51Z,96,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,13,12,mph,S
hourly,2025-06-01T08:37:52Z,2025-06-01T08:52:52Z,191,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.5,16,mph,SSW
hourly,2025-06-01T08:37:52Z,2025-06-01T08:52:52Z,191,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,17,15,mph,NNE
hourly,2025-06-01T08:37:52Z,2025-06-01T08:52:52Z,191,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,19.1,17,mph,NNW
hourly,2025-06-01T08:37:52Z,2025-06-01T08:52:52Z,191,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,21.4,13,mph,W
hourly,2025-06-01T08:37:52Z,2025-06-01T08:52:52Z,191,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,17.8,12,mph,S
hourly,2025-06-01T08:37:52Z,2025-06-01T08:52:52Z,191,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,17.6,14,mph,S
hourly,2025-06-01T08:37:53Z,2025-06-01T08:52:53Z,16,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.9,14,mph,SW
hourly,2025-06-01T08:37:53Z,2025-06-01T08:52:53Z,16,2025-06-02,2025-06-02T12:00:00Z,2025-06-02T13:00:00Z,9.5,14,mph,NNW
hourly,2025-06-01T08:37:53Z,2025-06-01T08:52:53Z,16,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.2,15,mph,WNW
hourly,2025-06-01T08:37:53Z,2025-06-01T08:52:53Z,16,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18.4,12,mph,WNW
hourly,2025-06-01T08:37:53Z,2025-06-01T08:52:53Z,16,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,17.1,8,mph,SSW
hourly,2025-06-01T08:37:53Z,2025-06-01T08:52:53Z,16,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,17.3,12,mph,SSW
hourly,2025-06-01T08:37:55Z,2025-06-01T08:52:55Z,210,2025-06-01,2025-06-01T23:00:00Z,2025-06-02T00:00:00Z,24.4,10,mph,SW
hourly,2025-06-01T08:37:55Z,2025-06-01T08:52:55Z,210,2025-06-02,2025-06-02T16:00:00Z,2025-06-02T17:00:00Z,6.3,20,mph,N
hourly,2025-06-01T08:37:55Z,2025-06-01T08:52:55Z,210,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.1,13,mph,NW
hourly,2025-06-01T08:37:55Z,2025-06-01T08:52:55Z,210,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,15.5,10,mph,S
hourly,2025-06-01T08:37:55Z,2025-06-01T08:52:55Z,210,2025-06-05,2025-06-05T23:00:00Z,2025-06-06T00:00:00Z,12.5,8,mph,SE
hourly,2025-06-01T08:37:55Z,2025-06-01T08:52:55Z,210,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,16,10,mph,S
hourly,2025-06-01T08:37:57Z,2025-06-01T08:52:57Z,201,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.8,10,mph,S
hourly,2025-06-01T08:37:57Z,2025-06-01T08:52:57Z,201,2025-06-02,2025-06-02T11:00:00Z,2025-06-02T12:00:00Z,7,14,mph,N
hourly,2025-06-01T08:37:57Z,2025-06-01T08:52:57Z,201,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17,12,mph,NW
hourly,2025-06-01T08:37:57Z,2025-06-01T08:52:57Z,201,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17.6,7,mph,SW
hourly,2025-06-01T08:37:57Z,2025-06-01T08:52:57Z,201,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,12.8,8,mph,S
hourly,2025-06-01T08:37:57Z,2025-06-01T08:52:57Z,201,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,16.1,9,mph,S
hourly,2025-06-01T08:37:58Z,2025-06-01T08:52:58Z,137,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,21.4,14,mph,NW
hourly,2025-06-01T08:37:58Z,2025-06-01T08:52:58Z,137,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,8.4,14,mph,NW
hourly,2025-06-01T08:37:58Z,2025-06-01T08:52:58Z,137,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.4,14,mph,W
hourly,2025-06-01T08:37:58Z,2025-06-01T08:52:58Z,137,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,16.8,9,mph,SW
hourly,2025-06-01T08:37:58Z,2025-06-01T08:52:58Z,137,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,14.7,8,mph,S
hourly,2025-06-01T08:37:58Z,2025-06-01T08:52:58Z,137,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,18.7,12,mph,S
hourly,2025-06-01T08:37:59Z,2025-06-01T08:52:59Z,124,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,18.3,5,mph,SW
hourly,2025-06-01T08:37:59Z,2025-06-01T08:52:59Z,124,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,20.7,15,mph,SSW
hourly,2025-06-01T08:37:59Z,2025-06-01T08:52:59Z,124,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,12.1,10,mph,NNW
hourly,2025-06-01T08:37:59Z,2025-06-01T08:52:59Z,124,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17.9,5,mph,W
hourly,2025-06-01T08:37:59Z,2025-06-01T08:52:59Z,124,2025-06-05,2025-06-05T19:00:00Z,2025-06-05T20:00:00Z,14.4,5,mph,SW
hourly,2025-06-01T08:37:59Z,2025-06-01T08:52:59Z,124,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,14.3,10,mph,SSW
hourly,2025-06-01T08:38:00Z,2025-06-01T08:53:00Z,143,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.3,16,mph,SW
hourly,2025-06-01T08:38:00Z,2025-06-01T08:53:00Z,143,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,8.4,16,mph,N
hourly,2025-06-01T08:38:00Z,2025-06-01T08:53:00Z,143,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.5,17,mph,WNW
hourly,2025-06-01T08:38:00Z,2025-06-01T08:53:00Z,143,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,17.5,14,mph,WNW
hourly,2025-06-01T08:38:00Z,2025-06-01T08:53:00Z,143,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.9,12,mph,SSW
hourly,2025-06-01T08:38:00Z,2025-06-01T08:53:00Z,143,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16.3,13,mph,SSW
hourly,2025-06-01T08:38:02Z,2025-06-01T08:53:02Z,85,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,19.4,17,mph,SW
hourly,2025-06-01T08:38:02Z,2025-06-01T08:53:02Z,85,2025-06-02,2025-06-02T17:00:00Z,2025-06-02T18:00:00Z,13.1,22,mph,NNE
hourly,2025-06-01T08:38:02Z,2025-06-01T08:53:02Z,85,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.7,18,mph,NW
hourly,2025-06-01T08:38:02Z,2025-06-01T08:53:02Z,85,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18.6,15,mph,W
hourly,2025-06-01T08:38:02Z,2025-06-01T08:53:02Z,85,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.9,13,mph,SSW
hourly,2025-06-01T08:38:02Z,2025-06-01T08:53:02Z,85,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,15.6,15,mph,SSW
hourly,2025-06-01T08:38:03Z,2025-06-01T08:53:03Z,140,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.2,14,mph,SW
hourly,2025-06-01T08:38:03Z,2025-06-01T08:53:03Z,140,2025-06-02,2025-06-02T17:00:00Z,2025-06-02T18:00:00Z,11.7,18,mph,NE
hourly,2025-06-01T08:38:03Z,2025-06-01T08:53:03Z,140,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.9,15,mph,NW
hourly,2025-06-01T08:38:03Z,2025-06-01T08:53:03Z,140,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,18.6,12,mph,W
hourly,2025-06-01T08:38:03Z,2025-06-01T08:53:03Z,140,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,13.3,12,mph,S
hourly,2025-06-01T08:38:03Z,2025-06-01T08:53:03Z,140,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,15.1,12,mph,SW
hourly,2025-06-01T08:38:05Z,2025-06-01T08:53:05Z,134,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.9,14,mph,W
hourly,2025-06-01T08:38:05Z,2025-06-01T08:53:05Z,134,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,8.4,15,mph,NW
hourly,2025-06-01T08:38:05Z,2025-06-01T08:53:05Z,134,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.4,15,mph,NW
hourly,2025-06-01T08:38:05Z,2025-06-01T08:53:05Z,134,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17,9,mph,W
hourly,2025-06-01T08:38:05Z,2025-06-01T08:53:05Z,134,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,14.2,8,mph,S
hourly,2025-06-01T08:38:05Z,2025-06-01T08:53:05Z,134,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16.5,12,mph,S
hourly,2025-06-01T08:38:06Z,2025-06-01T08:53:06Z,18,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.8,18,mph,SW
hourly,2025-06-01T08:38:06Z,2025-06-01T08:53:06Z,18,2025-06-02,2025-06-02T15:00:00Z,2025-06-02T16:00:00Z,10.7,21,mph,N
hourly,2025-06-01T08:38:06Z,2025-06-01T08:53:06Z,18,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,18,18,mph,NW
hourly,2025-06-01T08:38:06Z,2025-06-01T08:53:06Z,18,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18.6,15,mph,W
hourly,2025-06-01T08:38:06Z,2025-06-01T08:53:06Z,18,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.2,13,mph,SSW
hourly,2025-06-01T08:38:06Z,2025-06-01T08:53:06Z,18,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16.5,15,mph,SSW
hourly,2025-06-01T08:38:08Z,2025-06-01T08:53:08Z,136,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,23,13,mph,W
hourly,2025-06-01T08:38:08Z,2025-06-01T08:53:08Z,136,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,7.2,16,mph,NW
hourly,2025-06-01T08:38:08Z,2025-06-01T08:53:08Z,136,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.8,15,mph,NW
hourly,2025-06-01T08:38:08Z,2025-06-01T08:53:08Z,136,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,16.2,10,mph,W
hourly,2025-06-01T08:38:08Z,2025-06-01T08:53:08Z,136,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,14,9,mph,S
hourly,2025-06-01T08:38:08Z,2025-06-01T08:53:08Z,136,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16.5,12,mph,S
hourly,2025-06-01T08:38:09Z,2025-06-01T08:53:09Z,219,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.8,13,mph,SW
hourly,2025-06-01T08:38:09Z,2025-06-01T08:53:09Z,219,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,15.7,15,mph,N
hourly,2025-06-01T08:38:09Z,2025-06-01T08:53:09Z,219,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.2,14,mph,NW
hourly,2025-06-01T08:38:09Z,2025-06-01T08:53:09Z,219,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18.7,10,mph,W
hourly,2025-06-01T08:38:09Z,2025-06-01T08:53:09Z,219,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,17.1,9,mph,SSW
hourly,2025-06-01T08:38:09Z,2025-06-01T08:53:09Z,219,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16.6,12,mph,S
hourly,2025-06-01T08:38:10Z,2025-06-01T08:53:10Z,65,2025-06-01,2025-06-01T19:00:00Z,2025-06-01T20:00:00Z,21.4,16,mph,NW
hourly,2025-06-01T08:38:10Z,2025-06-01T08:53:10Z,65,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,13.1,15,mph,NW
hourly,2025-06-01T08:38:10Z,2025-06-01T08:53:10Z,65,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.9,16,mph,NW
hourly,2025-06-01T08:38:10Z,2025-06-01T08:53:10Z,65,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,17,12,mph,NW
hourly,2025-06-01T08:38:10Z,2025-06-01T08:53:10Z,65,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,15.3,9,mph,S
hourly,2025-06-01T08:38:10Z,2025-06-01T08:53:10Z,65,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,18.7,12,mph,S
hourly,2025-06-01T08:38:12Z,2025-06-01T08:53:12Z,104,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.9,15,mph,SW
hourly,2025-06-01T08:38:12Z,2025-06-01T08:53:12Z,104,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,9.4,18,mph,N
hourly,2025-06-01T08:38:12Z,2025-06-01T08:53:12Z,104,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.3,16,mph,NW
hourly,2025-06-01T08:38:12Z,2025-06-01T08:53:12Z,104,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18.4,12,mph,WNW
hourly,2025-06-01T08:38:12Z,2025-06-01T08:53:12Z,104,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.9,10,mph,S
hourly,2025-06-01T08:38:12Z,2025-06-01T08:53:12Z,104,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,17.2,12,mph,SSW
hourly,2025-06-01T08:38:13Z,2025-06-01T08:53:13Z,99,2025-06-01,2025-06-01T18:00:00Z,2025-06-01T19:00:00Z,18.8,23,mph,NNW
hourly,2025-06-01T08:38:13Z,2025-06-01T08:53:13Z,99,2025-06-02,2025-06-02T23:00:00Z,2025-06-03T00:00:00Z,13.3,21,mph,WNW
hourly,2025-06-01T08:38:13Z,2025-06-01T08:53:13Z,99,2025-06-03,2025-06-03T23:00:00Z,2025-06-04T00:00:00Z,18.5,15,mph,WNW
hourly,2025-06-01T08:38:13Z,2025-06-01T08:53:13Z,99,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,17,10,mph,SSW
hourly,2025-06-01T08:38:13Z,2025-06-01T08:53:13Z,99,2025-06-05,2025-06-05T23:00:00Z,2025-06-06T00:00:00Z,15,10,mph,S
hourly,2025-06-01T08:38:13Z,2025-06-01T08:53:13Z,99,2025-06-06,2025-06-06T20:00:00Z,2025-06-06T21:00:00Z,18.6,13,mph,S
hourly,2025-06-01T08:38:15Z,2025-06-01T08:53:15Z,192,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,25.5,10,mph,W
hourly,2025-06-01T08:38:15Z,2025-06-01T08:53:15Z,192,2025-06-02,2025-06-02T23:00:00Z,2025-06-03T00:00:00Z,6.8,18,mph,N
hourly,2025-06-01T08:38:15Z,2025-06-01T08:53:15Z,192,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17,13,mph,NW
hourly,2025-06-01T08:38:15Z,2025-06-01T08:53:15Z,192,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.9,12,mph,S
hourly,2025-06-01T08:38:15Z,2025-06-01T08:53:15Z,192,2025-06-05,2025-06-05T23:00:00Z,2025-06-06T00:00:00Z,14.6,8,mph,SE
hourly,2025-06-01T08:38:15Z,2025-06-01T08:53:15Z,192,2025-06-06,2025-06-06T23:00:00Z,2025-06-07T00:00:00Z,18.9,12,mph,S
hourly,2025-06-01T08:38:16Z,2025-06-01T08:53:16Z,19,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20,15,mph,SW
hourly,2025-06-01T08:38:16Z,2025-06-01T08:53:16Z,19,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,14,18,mph,NNE
hourly,2025-06-01T08:38:16Z,2025-06-01T08:53:16Z,19,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.7,17,mph,NW
hourly,2025-06-01T08:38:16Z,2025-06-01T08:53:16Z,19,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18.9,13,mph,W
hourly,2025-06-01T08:38:16Z,2025-06-01T08:53:16Z,19,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.9,12,mph,SSW
hourly,2025-06-01T08:38:16Z,2025-06-01T08:53:16Z,19,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,15.3,13,mph,SSW
hourly,2025-06-01T08:38:18Z,2025-06-01T08:53:18Z,129,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,18.9,16,mph,SW
hourly,2025-06-01T08:38:18Z,2025-06-01T08:53:18Z,129,2025-06-02,2025-06-02T12:00:00Z,2025-06-02T13:00:00Z,7.1,20,mph,N
hourly,2025-06-01T08:38:18Z,2025-06-01T08:53:18Z,129,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.7,16,mph,NW
hourly,2025-06-01T08:38:18Z,2025-06-01T08:53:18Z,129,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17,12,mph,W
hourly,2025-06-01T08:38:18Z,2025-06-01T08:53:18Z,129,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,12.4,12,mph,S
hourly,2025-06-01T08:38:18Z,2025-06-01T08:53:18Z,129,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,14.8,14,mph,S
hourly,2025-06-01T08:38:19Z,2025-06-01T08:53:19Z,20,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,23.5,10,mph,SW
hourly,2025-06-01T08:38:19Z,2025-06-01T08:53:19Z,20,2025-06-02,2025-06-02T23:00:00Z,2025-06-03T00:00:00Z,6.5,15,mph,N
hourly,2025-06-01T08:38:19Z,2025-06-01T08:53:19Z,20,2025-06-03,2025-06-03T23:00:00Z,2025-06-04T00:00:00Z,16.9,10,mph,NW
hourly,2025-06-01T08:38:19Z,2025-06-01T08:53:19Z,20,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.5,9,mph,S
hourly,2025-06-01T08:38:19Z,2025-06-01T08:53:19Z,20,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,13,8,mph,S
hourly,2025-06-01T08:38:19Z,2025-06-01T08:53:19Z,20,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,16.5,10,mph,S
hourly,2025-06-01T08:38:20Z,2025-06-01T08:53:20Z,101,2025-06-01,2025-06-01T17:00:00Z,2025-06-01T18:00:00Z,17.3,25,mph,NW
hourly,2025-06-01T08:38:20Z,2025-06-01T08:53:20Z,101,2025-06-02,2025-06-02T23:00:00Z,2025-06-03T00:00:00Z,14.2,21,mph,NW
hourly,2025-06-01T08:38:20Z,2025-06-01T08:53:20Z,101,2025-06-03,2025-06-03T23:00:00Z,2025-06-04T00:00:00Z,18.4,17,mph,WNW
hourly,2025-06-01T08:38:20Z,2025-06-01T08:53:20Z,101,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,16.3,12,mph,WSW
hourly,2025-06-01T08:38:20Z,2025-06-01T08:53:20Z,101,2025-06-05,2025-06-05T23:00:00Z,2025-06-06T00:00:00Z,15.1,10,mph,SSW
hourly,2025-06-01T08:38:20Z,2025-06-01T08:53:20Z,101,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,17.9,14,mph,S
hourly,2025-06-01T08:38:22Z,2025-06-01T08:53:22Z,166,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22,14,mph,NW
hourly,2025-06-01T08:38:22Z,2025-06-01T08:53:22Z,166,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,9.1,16,mph,NW
hourly,2025-06-01T08:38:22Z,2025-06-01T08:53:22Z,166,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.3,16,mph,NW
hourly,2025-06-01T08:38:22Z,2025-06-01T08:53:22Z,166,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,16.5,10,mph,W
hourly,2025-06-01T08:38:22Z,2025-06-01T08:53:22Z,166,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,14.2,9,mph,S
hourly,2025-06-01T08:38:22Z,2025-06-01T08:53:22Z,166,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,16.8,12,mph,S
hourly,2025-06-01T08:38:23Z,2025-06-01T08:53:23Z,178,2025-06-01,2025-06-01T19:00:00Z,2025-06-01T20:00:00Z,21,14,mph,W
hourly,2025-06-01T08:38:23Z,2025-06-01T08:53:23Z,178,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,10,16,mph,NW
hourly,2025-06-01T08:38:23Z,2025-06-01T08:53:23Z,178,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.6,16,mph,NW
hourly,2025-06-01T08:38:23Z,2025-06-01T08:53:23Z,178,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,16.5,12,mph,W
hourly,2025-06-01T08:38:23Z,2025-06-01T08:53:23Z,178,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,14.2,10,mph,S
hourly,2025-06-01T08:38:23Z,2025-06-01T08:53:23Z,178,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,17.7,13,mph,S
hourly,2025-06-01T08:38:25Z,2025-06-01T08:53:25Z,81,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,23,10,mph,SW
hourly,2025-06-01T08:38:25Z,2025-06-01T08:53:25Z,81,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,6.4,17,mph,N
hourly,2025-06-01T08:38:25Z,2025-06-01T08:53:25Z,81,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.8,13,mph,NW
hourly,2025-06-01T08:38:25Z,2025-06-01T08:53:25Z,81,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,16.8,9,mph,SW
hourly,2025-06-01T08:38:25Z,2025-06-01T08:53:25Z,81,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,13.1,9,mph,S
hourly,2025-06-01T08:38:25Z,2025-06-01T08:53:25Z,81,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,16.1,12,mph,S
hourly,2025-06-01T08:38:26Z,2025-06-01T08:53:26Z,21,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.4,18,mph,S
hourly,2025-06-01T08:38:26Z,2025-06-01T08:53:26Z,21,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,14.1,18,mph,NE
hourly,2025-06-01T08:38:26Z,2025-06-01T08:53:26Z,21,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.5,17,mph,NW
hourly,2025-06-01T08:38:26Z,2025-06-01T08:53:26Z,21,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,20,13,mph,SW
hourly,2025-06-01T08:38:26Z,2025-06-01T08:53:26Z,21,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.7,13,mph,S
