forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-05-28T10:54:54Z,2025-05-28T11:09:54Z,210,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,12.2,18,mph,NE
hourly,2025-05-28T10:54:54Z,2025-05-28T11:09:54Z,201,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.4,7,mph,S
hourly,2025-05-28T10:54:54Z,2025-05-28T11:09:54Z,201,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,20.4,9,mph,W
hourly,2025-05-28T10:54:54Z,2025-05-28T11:09:54Z,201,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.1,12,mph,NW
hourly,2025-05-28T10:54:54Z,2025-05-28T11:09:54Z,201,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.5,13,mph,S
hourly,2025-05-28T10:54:54Z,2025-05-28T11:09:54Z,201,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,14.1,15,mph,SE
hourly,2025-05-28T10:54:55Z,2025-05-28T11:09:55Z,137,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19.4,10,mph,S
hourly,2025-05-28T10:54:55Z,2025-05-28T11:09:55Z,137,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,18.5,15,mph,W
hourly,2025-05-28T10:54:55Z,2025-05-28T11:09:55Z,137,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21,9,mph,NW
hourly,2025-05-28T10:54:55Z,2025-05-28T11:09:55Z,137,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.4,17,mph,SE
hourly,2025-05-28T10:54:55Z,2025-05-28T11:09:55Z,137,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,12.7,17,mph,N
hourly,2025-05-28T10:54:55Z,2025-05-28T11:09:55Z,124,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,15.8,10,mph,NW
hourly,2025-05-28T10:54:55Z,2025-05-28T11:09:55Z,124,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,17.6,10,mph,WNW
hourly,2025-05-28T10:54:55Z,2025-05-28T11:09:55Z,124,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17.6,10,mph,N
hourly,2025-05-28T10:54:55Z,2025-05-28T11:09:55Z,124,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.7,5,mph,SW
hourly,2025-05-28T10:54:55Z,2025-05-28T11:09:55Z,124,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,19.4,15,mph,S
hourly,2025-05-28T10:54:56Z,2025-05-28T11:09:56Z,143,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,18.9,12,mph,W
hourly,2025-05-28T10:54:56Z,2025-05-28T11:09:56Z,143,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.9,14,mph,W
hourly,2025-05-28T10:54:56Z,2025-05-28T11:09:56Z,143,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.2,13,mph,NNW
hourly,2025-05-28T10:54:56Z,2025-05-28T11:09:56Z,143,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.5,17,mph,S
hourly,2025-05-28T10:54:56Z,2025-05-28T11:09:56Z,143,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,15.6,18,mph,ESE
hourly,2025-05-28T10:54:57Z,2025-05-28T11:09:57Z,85,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17,10,mph,W
hourly,2025-05-28T10:54:57Z,2025-05-28T11:09:57Z,85,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.6,15,mph,W
hourly,2025-05-28T10:54:57Z,2025-05-28T11:09:57Z,85,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.4,15,mph,NNW
hourly,2025-05-28T10:54:57Z,2025-05-28T11:09:57Z,85,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.3,17,mph,S
hourly,2025-05-28T10:54:57Z,2025-05-28T11:09:57Z,85,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,17.9,22,mph,SSE
hourly,2025-05-28T10:54:58Z,2025-05-28T11:09:58Z,140,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.6,8,mph,W
hourly,2025-05-28T10:54:58Z,2025-05-28T11:09:58Z,140,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.2,13,mph,W
hourly,2025-05-28T10:54:58Z,2025-05-28T11:09:58Z,140,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,19.1,15,mph,NW
hourly,2025-05-28T10:54:58Z,2025-05-28T11:09:58Z,140,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.5,13,mph,S
hourly,2025-05-28T10:54:58Z,2025-05-28T11:09:58Z,140,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,17,18,mph,S
hourly,2025-05-28T10:54:58Z,2025-05-28T11:09:58Z,134,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.1,9,mph,S
hourly,2025-05-28T10:54:58Z,2025-05-28T11:09:58Z,134,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,20.5,14,mph,W
hourly,2025-05-28T10:54:58Z,2025-05-28T11:09:58Z,134,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.5,10,mph,NW
hourly,2025-05-28T10:54:58Z,2025-05-28T11:09:58Z,134,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,19.4,17,mph,S
hourly,2025-05-28T10:54:58Z,2025-05-28T11:09:58Z,134,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,14.2,17,mph,N
hourly,2025-05-28T10:54:59Z,2025-05-28T11:09:59Z,18,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.2,12,mph,W
hourly,2025-05-28T10:54:59Z,2025-05-28T11:09:59Z,18,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21.2,15,mph,W
hourly,2025-05-28T10:54:59Z,2025-05-28T11:09:59Z,18,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.8,14,mph,NNW
hourly,2025-05-28T10:54:59Z,2025-05-28T11:09:59Z,18,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.7,17,mph,S
hourly,2025-05-28T10:54:59Z,2025-05-28T11:09:59Z,18,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,16.6,20,mph,SE
hourly,2025-05-28T10:54:59Z,2025-05-28T11:09:59Z,136,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.1,10,mph,S
hourly,2025-05-28T10:54:59Z,2025-05-28T11:09:59Z,136,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,19.8,15,mph,W
hourly,2025-05-28T10:54:59Z,2025-05-28T11:09:59Z,136,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.3,10,mph,NW
hourly,2025-05-28T10:54:59Z,2025-05-28T11:09:59Z,136,2025-06-01,2025-06-01T19:00:00Z,2025-06-01T20:00:00Z,19.1,18,mph,S
hourly,2025-05-28T10:54:59Z,2025-05-28T11:09:59Z,136,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,12.6,18,mph,N
hourly,2025-05-28T10:55:00Z,2025-05-28T11:10:00Z,219,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,18.6,8,mph,W
hourly,2025-05-28T10:55:00Z,2025-05-28T11:10:00Z,219,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.9,12,mph,WNW
hourly,2025-05-28T10:55:00Z,2025-05-28T11:10:00Z,219,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,19.9,12,mph,NNW
hourly,2025-05-28T10:55:00Z,2025-05-28T11:10:00Z,219,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.7,12,mph,SSW
hourly,2025-05-28T10:55:00Z,2025-05-28T11:10:00Z,219,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,20,18,mph,S
hourly,2025-05-28T10:55:01Z,2025-05-28T11:10:01Z,65,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,20.7,10,mph,S
hourly,2025-05-28T10:55:01Z,2025-05-28T11:10:01Z,65,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,19.5,16,mph,W
hourly,2025-05-28T10:55:01Z,2025-05-28T11:10:01Z,65,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.7,10,mph,NW
hourly,2025-05-28T10:55:01Z,2025-05-28T11:10:01Z,65,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.8,18,mph,S
hourly,2025-05-28T10:55:01Z,2025-05-28T11:10:01Z,65,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,14.4,18,mph,N
hourly,2025-05-28T10:55:01Z,2025-05-28T11:10:01Z,104,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,19.9,12,mph,W
hourly,2025-05-28T10:55:01Z,2025-05-28T11:10:01Z,104,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,22.7,13,mph,WNW
hourly,2025-05-28T10:55:01Z,2025-05-28T11:10:01Z,104,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,19.9,14,mph,NNW
hourly,2025-05-28T10:55:01Z,2025-05-28T11:10:01Z,104,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,23,15,mph,S
hourly,2025-05-28T10:55:01Z,2025-05-28T11:10:01Z,104,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,17.9,17,mph,SE
hourly,2025-05-28T10:55:02Z,2025-05-28T11:10:02Z,99,2025-05-29,2025-05-29T23:00:00Z,2025-05-30T00:00:00Z,20.6,13,mph,S
hourly,2025-05-28T10:55:02Z,2025-05-28T11:10:02Z,99,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,17,16,mph,WNW
hourly,2025-05-28T10:55:02Z,2025-05-28T11:10:02Z,99,2025-05-31,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,22.3,10,mph,SW
hourly,2025-05-28T10:55:02Z,2025-05-28T11:10:02Z,99,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.2,18,mph,S
hourly,2025-05-28T10:55:02Z,2025-05-28T11:10:02Z,99,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,10.3,18,mph,N
hourly,2025-05-28T10:55:04Z,2025-05-28T11:10:04Z,192,2025-05-29,2025-05-29T23:00:00Z,2025-05-30T00:00:00Z,18.6,12,mph,S
hourly,2025-05-28T10:55:04Z,2025-05-28T11:10:04Z,192,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,20,16,mph,NW
hourly,2025-05-28T10:55:04Z,2025-05-28T11:10:04Z,192,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.1,10,mph,N
hourly,2025-05-28T10:55:04Z,2025-05-28T11:10:04Z,192,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.1,20,mph,S
hourly,2025-05-28T10:55:04Z,2025-05-28T11:10:04Z,192,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,13.5,18,mph,N
hourly,2025-05-28T10:55:05Z,2025-05-28T11:10:05Z,19,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17,9,mph,W
hourly,2025-05-28T10:55:05Z,2025-05-28T11:10:05Z,19,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.2,14,mph,W
hourly,2025-05-28T10:55:05Z,2025-05-28T11:10:05Z,19,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19,13,mph,NNW
hourly,2025-05-28T10:55:05Z,2025-05-28T11:10:05Z,19,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.3,16,mph,S
hourly,2025-05-28T10:55:05Z,2025-05-28T11:10:05Z,19,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,17.9,21,mph,SSE
hourly,2025-05-28T10:55:05Z,2025-05-28T11:10:05Z,129,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.1,9,mph,SW
hourly,2025-05-28T10:55:05Z,2025-05-28T11:10:05Z,129,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21.2,13,mph,W
hourly,2025-05-28T10:55:05Z,2025-05-28T11:10:05Z,129,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.1,14,mph,NW
hourly,2025-05-28T10:55:05Z,2025-05-28T11:10:05Z,129,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.6,16,mph,S
hourly,2025-05-28T10:55:05Z,2025-05-28T11:10:05Z,129,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,14.7,20,mph,SE
hourly,2025-05-28T10:55:07Z,2025-05-28T11:10:07Z,20,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17,9,mph,S
hourly,2025-05-28T10:55:07Z,2025-05-28T11:10:07Z,20,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,18.8,13,mph,W
hourly,2025-05-28T10:55:07Z,2025-05-28T11:10:07Z,20,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19,10,mph,N
hourly,2025-05-28T10:55:07Z,2025-05-28T11:10:07Z,20,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,19,16,mph,S
hourly,2025-05-28T10:55:07Z,2025-05-28T11:10:07Z,20,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,12.5,16,mph,NE
hourly,2025-05-28T10:55:07Z,2025-05-28T11:10:07Z,101,2025-05-29,2025-05-29T23:00:00Z,2025-05-30T00:00:00Z,20.2,14,mph,S
hourly,2025-05-28T10:55:07Z,2025-05-28T11:10:07Z,101,2025-05-30,2025-05-30T19:00:00Z,2025-05-30T20:00:00Z,16,18,mph,WNW
hourly,2025-05-28T10:55:07Z,2025-05-28T11:10:07Z,101,2025-05-31,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,21.8,10,mph,WSW
hourly,2025-05-28T10:55:07Z,2025-05-28T11:10:07Z,101,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,19.7,20,mph,S
hourly,2025-05-28T10:55:07Z,2025-05-28T11:10:07Z,101,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,9.2,18,mph,N
hourly,2025-05-28T10:55:08Z,2025-05-28T11:10:08Z,166,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.1,10,mph,S
hourly,2025-05-28T10:55:08Z,2025-05-28T11:10:08Z,166,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,19.1,16,mph,W
hourly,2025-05-28T10:55:08Z,2025-05-28T11:10:08Z,166,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.6,10,mph,NW
hourly,2025-05-28T10:55:08Z,2025-05-28T11:10:08Z,166,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,19.4,20,mph,S
hourly,2025-05-28T10:55:08Z,2025-05-28T11:10:08Z,166,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,13.7,20,mph,N
hourly,2025-05-28T10:55:09Z,2025-05-28T11:10:09Z,178,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,20,12,mph,S
hourly,2025-05-28T10:55:09Z,2025-05-28T11:10:09Z,178,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,19.5,16,mph,W
hourly,2025-05-28T10:55:09Z,2025-05-28T11:10:09Z,178,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.6,12,mph,NW
hourly,2025-05-28T10:55:09Z,2025-05-28T11:10:09Z,178,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.4,20,mph,S
hourly,2025-05-28T10:55:09Z,2025-05-28T11:10:09Z,178,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,13.5,20,mph,N
hourly,2025-05-28T10:55:09Z,2025-05-28T11:10:09Z,81,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.5,9,mph,S
hourly,2025-05-28T10:55:09Z,2025-05-28T11:10:09Z,81,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,19.4,13,mph,W
hourly,2025-05-28T10:55:09Z,2025-05-28T11:10:09Z,81,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.6,10,mph,N
hourly,2025-05-28T10:55:09Z,2025-05-28T11:10:09Z,81,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,18.9,17,mph,S
hourly,2025-05-28T10:55:09Z,2025-05-28T11:10:09Z,81,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,12.5,18,mph,N
hourly,2025-05-28T10:55:10Z,2025-05-28T11:10:10Z,21,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18,8,mph,W
hourly,2025-05-28T10:55:10Z,2025-05-28T11:10:10Z,21,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,21.4,14,mph,W
hourly,2025-05-28T10:55:10Z,2025-05-28T11:10:10Z,21,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.2,17,mph,NW
hourly,2025-05-28T10:55:10Z,2025-05-28T11:10:10Z,21,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22,16,mph,S
hourly,2025-05-28T10:55:10Z,2025-05-28T11:10:10Z,21,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,18,23,mph,S
hourly,2025-05-28T10:55:11Z,2025-05-28T11:10:11Z,97,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,18.5,13,mph,W
hourly,2025-05-28T10:55:11Z,2025-05-28T11:10:11Z,97,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21.2,15,mph,W
hourly,2025-05-28T10:55:11Z,2025-05-28T11:10:11Z,97,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.1,15,mph,NNW
hourly,2025-05-28T10:55:11Z,2025-05-28T11:10:11Z,97,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21,17,mph,SSW
hourly,2025-05-28T10:55:11Z,2025-05-28T11:10:11Z,97,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,16.4,20,mph,SE
hourly,2025-05-28T10:55:12Z,2025-05-28T11:10:12Z,75,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,16.6,8,mph,W
hourly,2025-05-28T10:55:12Z,2025-05-28T11:10:12Z,75,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,19.1,14,mph,W
hourly,2025-05-28T10:55:12Z,2025-05-28T11:10:12Z,75,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,19.3,14,mph,NNW
hourly,2025-05-28T10:55:12Z,2025-05-28T11:10:12Z,75,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.2,14,mph,S
hourly,2025-05-28T10:55:12Z,2025-05-28T11:10:12Z,75,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,19.9,20,mph,SSE
hourly,2025-05-28T10:55:14Z,2025-05-28T11:10:14Z,184,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,17,7,mph,NW
hourly,2025-05-28T10:55:14Z,2025-05-28T11:10:14Z,184,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.9,13,mph,WNW
hourly,2025-05-28T10:55:14Z,2025-05-28T11:10:14Z,184,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.1,10,mph,NNW
hourly,2025-05-28T10:55:14Z,2025-05-28T11:10:14Z,184,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.6,9,mph,SSW
hourly,2025-05-28T10:55:14Z,2025-05-28T11:10:14Z,184,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,20.3,17,mph,S
hourly,2025-05-28T10:55:15Z,2025-05-28T11:10:15Z,2,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,18.6,9,mph,W
hourly,2025-05-28T10:55:15Z,2025-05-28T11:10:15Z,2,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.9,13,mph,WNW
hourly,2025-05-28T10:55:15Z,2025-05-28T11:10:15Z,2,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,19.9,14,mph,NNW
hourly,2025-05-28T10:55:15Z,2025-05-28T11:10:15Z,2,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.2,14,mph,SSW
hourly,2025-05-28T10:55:15Z,2025-05-28T11:10:15Z,2,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,19,21,mph,S
hourly,2025-05-28T10:55:16Z,2025-05-28T11:10:16Z,211,2025-05-29,2025-05-29T23:00:00Z,2025-05-30T00:00:00Z,14.9,9,mph,S
hourly,2025-05-28T10:55:16Z,2025-05-28T11:10:16Z,211,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,18.2,12,mph,W
hourly,2025-05-28T10:55:16Z,2025-05-28T11:10:16Z,211,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17.6,14,mph,N
hourly,2025-05-28T10:55:16Z,2025-05-28T11:10:16Z,211,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,17.6,17,mph,S
hourly,2025-05-28T10:55:16Z,2025-05-28T11:10:16Z,211,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,12.1,20,mph,E
hourly,2025-05-28T10:55:16Z,2025-05-28T11:10:16Z,172,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,18.6,9,mph,W
hourly,2025-05-28T10:55:16Z,2025-05-28T11:10:16Z,172,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21.3,14,mph,WNW
hourly,2025-05-28T10:55:16Z,2025-05-28T11:10:16Z,172,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,19.9,14,mph,NNW
hourly,2025-05-28T10:55:16Z,2025-05-28T11:10:16Z,172,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.5,15,mph,S
hourly,2025-05-28T10:55:16Z,2025-05-28T11:10:16Z,172,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,18.8,18,mph,SSE
hourly,2025-05-28T10:55:17Z,2025-05-28T11:10:17Z,139,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19.4,12,mph,S
hourly,2025-05-28T10:55:17Z,2025-05-28T11:10:17Z,139,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,19.1,17,mph,W
hourly,2025-05-28T10:55:17Z,2025-05-28T11:10:17Z,139,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.3,12,mph,NW
hourly,2025-05-28T10:55:17Z,2025-05-28T11:10:17Z,139,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,19,20,mph,S
hourly,2025-05-28T10:55:17Z,2025-05-28T11:10:17Z,139,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,13,20,mph,N
hourly,2025-05-28T10:55:18Z,2025-05-28T11:10:18Z,158,2025-05-29,2025-05-29T23:00:00Z,2025-05-30T00:00:00Z,16.5,8,mph,S
hourly,2025-05-28T10:55:18Z,2025-05-28T11:10:18Z,158,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,17.7,13,mph,W
hourly,2025-05-28T10:55:18Z,2025-05-28T11:10:18Z,158,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.8,9,mph,N
hourly,2025-05-28T10:55:18Z,2025-05-28T11:10:18Z,158,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,18.1,16,mph,S
hourly,2025-05-28T10:55:18Z,2025-05-28T11:10:18Z,158,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,11.2,15,mph,N
hourly,2025-05-28T10:55:19Z,2025-05-28T11:10:19Z,23,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,18.3,7,mph,W
hourly,2025-05-28T10:55:19Z,2025-05-28T11:10:19Z,23,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,20.4,13,mph,WNW
hourly,2025-05-28T10:55:19Z,2025-05-28T11:10:19Z,23,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,19.6,12,mph,NNW
hourly,2025-05-28T10:55:19Z,2025-05-28T11:10:19Z,23,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22,13,mph,S
hourly,2025-05-28T10:55:19Z,2025-05-28T11:10:19Z,23,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,19.7,18,mph,SSE
hourly,2025-05-28T10:55:19Z,2025-05-28T11:10:19Z,157,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.3,9,mph,S
hourly,2025-05-28T10:55:19Z,2025-05-28T11:10:19Z,157,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,18.6,12,mph,W
hourly,2025-05-28T10:55:19Z,2025-05-28T11:10:19Z,157,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.4,10,mph,NW
hourly,2025-05-28T10:55:19Z,2025-05-28T11:10:19Z,157,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19,16,mph,S
hourly,2025-05-28T10:55:19Z,2025-05-28T11:10:19Z,157,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,12.4,16,mph,N
hourly,2025-05-28T10:55:21Z,2025-05-28T11:10:21Z,220,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,18,8,mph,W
hourly,2025-05-28T10:55:21Z,2025-05-28T11:10:21Z,220,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.4,12,mph,WNW
hourly,2025-05-28T10:55:21Z,2025-05-28T11:10:21Z,220,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,19.4,10,mph,NNW
hourly,2025-05-28T10:55:21Z,2025-05-28T11:10:21Z,220,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.4,12,mph,SSW
