forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-05-29T08:39:36Z,2025-05-29T08:54:36Z,14,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.9,14,mph,N
hourly,2025-05-29T08:39:36Z,2025-05-29T08:54:36Z,14,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21,16,mph,SSW
hourly,2025-05-29T08:39:36Z,2025-05-29T08:54:36Z,14,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,14.2,18,mph,NE
hourly,2025-05-29T08:39:36Z,2025-05-29T08:54:36Z,14,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,8.7,24,mph,NE
hourly,2025-05-29T08:39:38Z,2025-05-29T08:54:38Z,15,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17,7,mph,SW
hourly,2025-05-29T08:39:38Z,2025-05-29T08:54:38Z,15,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.3,12,mph,W
hourly,2025-05-29T08:39:38Z,2025-05-29T08:54:38Z,15,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.2,13,mph,N
hourly,2025-05-29T08:39:38Z,2025-05-29T08:54:38Z,15,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.7,14,mph,S
hourly,2025-05-29T08:39:38Z,2025-05-29T08:54:38Z,15,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,15.7,17,mph,E
hourly,2025-05-29T08:39:38Z,2025-05-29T08:54:38Z,15,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,6.4,22,mph,NE
hourly,2025-05-29T08:39:39Z,2025-05-29T08:54:39Z,96,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,12.9,7,mph,S
hourly,2025-05-29T08:39:39Z,2025-05-29T08:54:39Z,96,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,17.5,8,mph,W
hourly,2025-05-29T08:39:39Z,2025-05-29T08:54:39Z,96,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17.2,9,mph,N
hourly,2025-05-29T08:39:39Z,2025-05-29T08:54:39Z,96,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,17,16,mph,S
hourly,2025-05-29T08:39:39Z,2025-05-29T08:54:39Z,96,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,11.5,20,mph,E
hourly,2025-05-29T08:39:39Z,2025-05-29T08:54:39Z,96,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,4.4,21,mph,N
hourly,2025-05-29T08:39:39Z,2025-05-29T08:54:39Z,191,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,19.4,9,mph,W
hourly,2025-05-29T08:39:39Z,2025-05-29T08:54:39Z,191,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,22.6,14,mph,WNW
hourly,2025-05-29T08:39:39Z,2025-05-29T08:54:39Z,191,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.5,15,mph,NNW
hourly,2025-05-29T08:39:39Z,2025-05-29T08:54:39Z,191,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,23.5,13,mph,SSW
hourly,2025-05-29T08:39:39Z,2025-05-29T08:54:39Z,191,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,20.7,20,mph,SSE
hourly,2025-05-29T08:39:39Z,2025-05-29T08:54:39Z,191,2025-06-03,2025-06-03T16:00:00Z,2025-06-03T17:00:00Z,10.6,23,mph,ESE
hourly,2025-05-29T08:39:40Z,2025-05-29T08:54:40Z,16,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,20.2,10,mph,W
hourly,2025-05-29T08:39:40Z,2025-05-29T08:54:40Z,16,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,21,13,mph,WNW
hourly,2025-05-29T08:39:40Z,2025-05-29T08:54:40Z,16,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,18.7,14,mph,NNW
hourly,2025-05-29T08:39:40Z,2025-05-29T08:54:40Z,16,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,23,12,mph,SSW
hourly,2025-05-29T08:39:40Z,2025-05-29T08:54:40Z,16,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,17,15,mph,N
hourly,2025-05-29T08:39:40Z,2025-05-29T08:54:40Z,16,2025-06-03,2025-06-03T19:00:00Z,2025-06-03T20:00:00Z,9,20,mph,NE
hourly,2025-05-29T08:39:41Z,2025-05-29T08:54:41Z,210,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,14.6,10,mph,S
hourly,2025-05-29T08:39:41Z,2025-05-29T08:54:41Z,210,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.6,14,mph,NW
hourly,2025-05-29T08:39:41Z,2025-05-29T08:54:41Z,210,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.8,8,mph,N
hourly,2025-05-29T08:39:41Z,2025-05-29T08:54:41Z,210,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.6,16,mph,S
hourly,2025-05-29T08:39:41Z,2025-05-29T08:54:41Z,210,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,11.9,20,mph,NE
hourly,2025-05-29T08:39:41Z,2025-05-29T08:54:41Z,210,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,4.2,20,mph,NW
hourly,2025-05-29T08:39:41Z,2025-05-29T08:54:41Z,201,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,15.7,6,mph,S
hourly,2025-05-29T08:39:41Z,2025-05-29T08:54:41Z,201,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.1,8,mph,W
hourly,2025-05-29T08:39:41Z,2025-05-29T08:54:41Z,201,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.8,8,mph,NW
hourly,2025-05-29T08:39:41Z,2025-05-29T08:54:41Z,201,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.8,13,mph,S
hourly,2025-05-29T08:39:41Z,2025-05-29T08:54:41Z,201,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,13.9,15,mph,NE
hourly,2025-05-29T08:39:41Z,2025-05-29T08:54:41Z,201,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,5.8,16,mph,N
hourly,2025-05-29T08:39:42Z,2025-05-29T08:54:42Z,137,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.8,10,mph,S
hourly,2025-05-29T08:39:42Z,2025-05-29T08:54:42Z,137,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,19.8,14,mph,W
hourly,2025-05-29T08:39:42Z,2025-05-29T08:54:42Z,137,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.3,6,mph,W
hourly,2025-05-29T08:39:42Z,2025-05-29T08:54:42Z,137,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.5,14,mph,SE
hourly,2025-05-29T08:39:42Z,2025-05-29T08:54:42Z,137,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,10.7,16,mph,NE
hourly,2025-05-29T08:39:42Z,2025-05-29T08:54:42Z,137,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,5.9,16,mph,N
hourly,2025-05-29T08:39:43Z,2025-05-29T08:54:43Z,124,2025-05-29,2025-05-29T20:00:00Z,2025-05-29T21:00:00Z,15,10,mph,NW
hourly,2025-05-29T08:39:43Z,2025-05-29T08:54:43Z,124,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,18.3,15,mph,WNW
hourly,2025-05-29T08:39:43Z,2025-05-29T08:54:43Z,124,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17.2,10,mph,NNW
hourly,2025-05-29T08:39:43Z,2025-05-29T08:54:43Z,124,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20,5,mph,W
hourly,2025-05-29T08:39:43Z,2025-05-29T08:54:43Z,124,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,19.8,10,mph,S
hourly,2025-05-29T08:39:43Z,2025-05-29T08:54:43Z,124,2025-06-03,2025-06-03T17:00:00Z,2025-06-03T18:00:00Z,11.2,15,mph,SSE
hourly,2025-05-29T08:39:44Z,2025-05-29T08:54:44Z,143,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19.2,10,mph,W
hourly,2025-05-29T08:39:44Z,2025-05-29T08:54:44Z,143,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21.7,13,mph,W
hourly,2025-05-29T08:39:44Z,2025-05-29T08:54:44Z,143,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.6,14,mph,N
hourly,2025-05-29T08:39:44Z,2025-05-29T08:54:44Z,143,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.9,15,mph,SSW
hourly,2025-05-29T08:39:44Z,2025-05-29T08:54:44Z,143,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,15.3,17,mph,NNE
hourly,2025-05-29T08:39:44Z,2025-05-29T08:54:44Z,143,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,8.9,23,mph,NE
hourly,2025-05-29T08:39:45Z,2025-05-29T08:54:45Z,85,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.6,10,mph,W
hourly,2025-05-29T08:39:45Z,2025-05-29T08:54:45Z,85,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,20.3,15,mph,W
hourly,2025-05-29T08:39:45Z,2025-05-29T08:54:45Z,85,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.6,15,mph,NNW
hourly,2025-05-29T08:39:45Z,2025-05-29T08:54:45Z,85,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.8,14,mph,SSW
hourly,2025-05-29T08:39:45Z,2025-05-29T08:54:45Z,85,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,17.9,20,mph,SE
hourly,2025-05-29T08:39:45Z,2025-05-29T08:54:45Z,85,2025-06-03,2025-06-03T19:00:00Z,2025-06-03T20:00:00Z,7.5,26,mph,E
hourly,2025-05-29T08:39:46Z,2025-05-29T08:54:46Z,140,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,16.8,7,mph,W
hourly,2025-05-29T08:39:46Z,2025-05-29T08:54:46Z,140,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.3,12,mph,W
hourly,2025-05-29T08:39:46Z,2025-05-29T08:54:46Z,140,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.6,13,mph,NW
hourly,2025-05-29T08:39:46Z,2025-05-29T08:54:46Z,140,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.5,12,mph,S
hourly,2025-05-29T08:39:46Z,2025-05-29T08:54:46Z,140,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,17.4,16,mph,SE
hourly,2025-05-29T08:39:46Z,2025-05-29T08:54:46Z,140,2025-06-03,2025-06-03T19:00:00Z,2025-06-03T20:00:00Z,7.6,22,mph,E
hourly,2025-05-29T08:39:46Z,2025-05-29T08:54:46Z,134,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,17.6,10,mph,S
hourly,2025-05-29T08:39:46Z,2025-05-29T08:54:46Z,134,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,21.5,14,mph,W
hourly,2025-05-29T08:39:46Z,2025-05-29T08:54:46Z,134,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.3,8,mph,NW
hourly,2025-05-29T08:39:46Z,2025-05-29T08:54:46Z,134,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.6,15,mph,S
hourly,2025-05-29T08:39:46Z,2025-05-29T08:54:46Z,134,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,13,17,mph,NE
hourly,2025-05-29T08:39:46Z,2025-05-29T08:54:46Z,134,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,7.5,20,mph,NE
hourly,2025-05-29T08:39:47Z,2025-05-29T08:54:47Z,18,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,18.3,12,mph,WSW
hourly,2025-05-29T08:39:47Z,2025-05-29T08:54:47Z,18,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21,15,mph,W
hourly,2025-05-29T08:39:47Z,2025-05-29T08:54:47Z,18,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.3,14,mph,NNW
hourly,2025-05-29T08:39:47Z,2025-05-29T08:54:47Z,18,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.1,15,mph,SSW
hourly,2025-05-29T08:39:47Z,2025-05-29T08:54:47Z,18,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,16.7,18,mph,NE
hourly,2025-05-29T08:39:47Z,2025-05-29T08:54:47Z,18,2025-06-03,2025-06-03T19:00:00Z,2025-06-03T20:00:00Z,8.1,25,mph,ENE
hourly,2025-05-29T08:39:48Z,2025-05-29T08:54:48Z,136,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,16.7,10,mph,S
hourly,2025-05-29T08:39:48Z,2025-05-29T08:54:48Z,136,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,19.9,13,mph,W
hourly,2025-05-29T08:39:48Z,2025-05-29T08:54:48Z,136,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.6,7,mph,NW
hourly,2025-05-29T08:39:48Z,2025-05-29T08:54:48Z,136,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.9,16,mph,S
hourly,2025-05-29T08:39:48Z,2025-05-29T08:54:48Z,136,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,12.5,17,mph,NE
hourly,2025-05-29T08:39:48Z,2025-05-29T08:54:48Z,136,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,6.3,20,mph,N
hourly,2025-05-29T08:39:48Z,2025-05-29T08:54:48Z,219,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19.2,8,mph,W
hourly,2025-05-29T08:39:48Z,2025-05-29T08:54:48Z,219,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,21,13,mph,WNW
hourly,2025-05-29T08:39:48Z,2025-05-29T08:54:48Z,219,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,19,14,mph,NNW
hourly,2025-05-29T08:39:48Z,2025-05-29T08:54:48Z,219,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.2,9,mph,SSW
hourly,2025-05-29T08:39:48Z,2025-05-29T08:54:48Z,219,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,18.7,15,mph,S
hourly,2025-05-29T08:39:48Z,2025-05-29T08:54:48Z,219,2025-06-03,2025-06-03T19:00:00Z,2025-06-03T20:00:00Z,8.4,22,mph,ESE
hourly,2025-05-29T08:39:49Z,2025-05-29T08:54:49Z,65,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,20.4,12,mph,S
hourly,2025-05-29T08:39:49Z,2025-05-29T08:54:49Z,65,2025-05-30,2025-05-30T19:00:00Z,2025-05-30T20:00:00Z,20.8,15,mph,W
hourly,2025-05-29T08:39:49Z,2025-05-29T08:54:49Z,65,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,22.4,7,mph,N
hourly,2025-05-29T08:39:49Z,2025-05-29T08:54:49Z,65,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,21.7,16,mph,SW
hourly,2025-05-29T08:39:49Z,2025-05-29T08:54:49Z,65,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,11.5,16,mph,N
hourly,2025-05-29T08:39:49Z,2025-05-29T08:54:49Z,65,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,7.9,17,mph,N
hourly,2025-05-29T08:39:49Z,2025-05-29T08:54:49Z,104,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,20.2,10,mph,W
hourly,2025-05-29T08:39:49Z,2025-05-29T08:54:49Z,104,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,21.7,13,mph,WNW
hourly,2025-05-29T08:39:49Z,2025-05-29T08:54:49Z,104,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,19.4,15,mph,NNW
hourly,2025-05-29T08:39:49Z,2025-05-29T08:54:49Z,104,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,23.4,12,mph,SSW
hourly,2025-05-29T08:39:49Z,2025-05-29T08:54:49Z,104,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,17,16,mph,NNW
hourly,2025-05-29T08:39:49Z,2025-05-29T08:54:49Z,104,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,8.6,23,mph,NE
hourly,2025-05-29T08:39:50Z,2025-05-29T08:54:50Z,99,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19,14,mph,S
hourly,2025-05-29T08:39:50Z,2025-05-29T08:54:50Z,99,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.2,20,mph,NW
hourly,2025-05-29T08:39:50Z,2025-05-29T08:54:50Z,99,2025-05-31,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,21.5,7,mph,SSW
hourly,2025-05-29T08:39:50Z,2025-05-29T08:54:50Z,99,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.4,17,mph,WNW
hourly,2025-05-29T08:39:50Z,2025-05-29T08:54:50Z,99,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,10.1,18,mph,NNE
hourly,2025-05-29T08:39:50Z,2025-05-29T08:54:50Z,99,2025-06-03,2025-06-03T23:00:00Z,2025-06-04T00:00:00Z,6.5,18,mph,N
hourly,2025-05-29T08:39:51Z,2025-05-29T08:54:51Z,192,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.8,10,mph,S
hourly,2025-05-29T08:39:51Z,2025-05-29T08:54:51Z,192,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,21.4,14,mph,NW
hourly,2025-05-29T08:39:51Z,2025-05-29T08:54:51Z,192,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.8,7,mph,NE
hourly,2025-05-29T08:39:51Z,2025-05-29T08:54:51Z,192,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.1,15,mph,S
hourly,2025-05-29T08:39:51Z,2025-05-29T08:54:51Z,192,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,11.6,20,mph,NE
hourly,2025-05-29T08:39:51Z,2025-05-29T08:54:51Z,192,2025-06-03,2025-06-03T23:00:00Z,2025-06-04T00:00:00Z,5.5,18,mph,NW
hourly,2025-05-29T08:39:52Z,2025-05-29T08:54:52Z,19,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.6,9,mph,W
hourly,2025-05-29T08:39:52Z,2025-05-29T08:54:52Z,19,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,20.6,14,mph,W
hourly,2025-05-29T08:39:52Z,2025-05-29T08:54:52Z,19,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.2,14,mph,NNW
hourly,2025-05-29T08:39:52Z,2025-05-29T08:54:52Z,19,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.4,13,mph,SSW
hourly,2025-05-29T08:39:52Z,2025-05-29T08:54:52Z,19,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,18.2,17,mph,SSE
hourly,2025-05-29T08:39:52Z,2025-05-29T08:54:52Z,19,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,7.5,24,mph,E
hourly,2025-05-29T08:39:52Z,2025-05-29T08:54:52Z,129,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,16.9,9,mph,SW
hourly,2025-05-29T08:39:52Z,2025-05-29T08:54:52Z,129,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.5,13,mph,W
hourly,2025-05-29T08:39:52Z,2025-05-29T08:54:52Z,129,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.6,13,mph,N
hourly,2025-05-29T08:39:52Z,2025-05-29T08:54:52Z,129,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.3,16,mph,S
hourly,2025-05-29T08:39:52Z,2025-05-29T08:54:52Z,129,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,16,20,mph,E
hourly,2025-05-29T08:39:52Z,2025-05-29T08:54:52Z,129,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,6.8,22,mph,NE
hourly,2025-05-29T08:39:53Z,2025-05-29T08:54:53Z,20,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,15.3,8,mph,S
hourly,2025-05-29T08:39:53Z,2025-05-29T08:54:53Z,20,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,19.9,12,mph,NW
hourly,2025-05-29T08:39:53Z,2025-05-29T08:54:53Z,20,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20,7,mph,N
hourly,2025-05-29T08:39:53Z,2025-05-29T08:54:53Z,20,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,19.8,14,mph,S
hourly,2025-05-29T08:39:53Z,2025-05-29T08:54:53Z,20,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,11.7,17,mph,NE
hourly,2025-05-29T08:39:53Z,2025-05-29T08:54:53Z,20,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,4.7,16,mph,N
hourly,2025-05-29T08:39:53Z,2025-05-29T08:54:53Z,101,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.9,15,mph,S
hourly,2025-05-29T08:39:53Z,2025-05-29T08:54:53Z,101,2025-05-30,2025-05-30T23:00:00Z,2025-05-31T00:00:00Z,17.9,22,mph,NW
hourly,2025-05-29T08:39:53Z,2025-05-29T08:54:53Z,101,2025-05-31,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,21.7,7,mph,SSW
hourly,2025-05-29T08:39:53Z,2025-05-29T08:54:53Z,101,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,19.6,20,mph,WNW
hourly,2025-05-29T08:39:53Z,2025-05-29T08:54:53Z,101,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,9,20,mph,NNE
hourly,2025-05-29T08:39:53Z,2025-05-29T08:54:53Z,101,2025-06-03,2025-06-03T23:00:00Z,2025-06-04T00:00:00Z,6.2,18,mph,N
hourly,2025-05-29T08:39:54Z,2025-05-29T08:54:54Z,166,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.9,10,mph,S
hourly,2025-05-29T08:39:54Z,2025-05-29T08:54:54Z,166,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.3,16,mph,W
hourly,2025-05-29T08:39:54Z,2025-05-29T08:54:54Z,166,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.9,7,mph,NW
hourly,2025-05-29T08:39:54Z,2025-05-29T08:54:54Z,166,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.5,16,mph,S
hourly,2025-05-29T08:39:54Z,2025-05-29T08:54:54Z,166,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,11.8,17,mph,NE
hourly,2025-05-29T08:39:54Z,2025-05-29T08:54:54Z,166,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,7.5,20,mph,N
hourly,2025-05-29T08:39:55Z,2025-05-29T08:54:55Z,178,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.5,13,mph,S
hourly,2025-05-29T08:39:55Z,2025-05-29T08:54:55Z,178,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,19.7,17,mph,NW
hourly,2025-05-29T08:39:55Z,2025-05-29T08:54:55Z,178,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.3,7,mph,W
hourly,2025-05-29T08:39:55Z,2025-05-29T08:54:55Z,178,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.6,17,mph,S
hourly,2025-05-29T08:39:55Z,2025-05-29T08:54:55Z,178,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,11.2,18,mph,NE
hourly,2025-05-29T08:39:55Z,2025-05-29T08:54:55Z,178,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,6.7,20,mph,N
hourly,2025-05-29T08:39:56Z,2025-05-29T08:54:56Z,81,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,15.8,9,mph,S
hourly,2025-05-29T08:39:56Z,2025-05-29T08:54:56Z,81,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20,14,mph,NW
hourly,2025-05-29T08:39:56Z,2025-05-29T08:54:56Z,81,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.2,7,mph,N
hourly,2025-05-29T08:39:56Z,2025-05-29T08:54:56Z,81,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,20.1,16,mph,S
hourly,2025-05-29T08:39:56Z,2025-05-29T08:54:56Z,81,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,11.6,18,mph,NE
hourly,2025-05-29T08:39:56Z,2025-05-29T08:54:56Z,81,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,5.8,20,mph,N
hourly,2025-05-29T08:39:56Z,2025-05-29T08:54:56Z,21,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,18,6,mph,SW
hourly,2025-05-29T08:39:56Z,2025-05-29T08:54:56Z,21,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.8,13,mph,W
hourly,2025-05-29T08:39:56Z,2025-05-29T08:54:56Z,21,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,22.2,16,mph,N
hourly,2025-05-29T08:39:56Z,2025-05-29T08:54:56Z,21,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,23.1,16,mph,S
hourly,2025-05-29T08:39:56Z,2025-05-29T08:54:56Z,21,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,18.9,22,mph,SE
