forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-05-27T17:16:03Z,2025-05-27T17:31:03Z,14,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.9,16,mph,W
hourly,2025-05-27T17:16:03Z,2025-05-27T17:31:03Z,14,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,16.9,17,mph,NNW
hourly,2025-05-27T17:16:03Z,2025-05-27T17:31:03Z,14,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,19,16,mph,S
hourly,2025-05-27T17:16:03Z,2025-05-27T17:31:03Z,14,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,17.6,21,mph,SE
hourly,2025-05-27T17:16:03Z,2025-05-27T17:31:03Z,15,2025-05-28,2025-05-28T20:00:00Z,2025-05-28T21:00:00Z,14.3,8,mph,SE
hourly,2025-05-27T17:16:03Z,2025-05-27T17:31:03Z,15,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.8,9,mph,W
hourly,2025-05-27T17:16:03Z,2025-05-27T17:31:03Z,15,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,18.6,14,mph,W
hourly,2025-05-27T17:16:03Z,2025-05-27T17:31:03Z,15,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,16.8,16,mph,N
hourly,2025-05-27T17:16:03Z,2025-05-27T17:31:03Z,15,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.2,15,mph,S
hourly,2025-05-27T17:16:03Z,2025-05-27T17:31:03Z,15,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,17.4,20,mph,SE
hourly,2025-05-27T17:16:04Z,2025-05-27T17:31:04Z,96,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,11.6,8,mph,E
hourly,2025-05-27T17:16:04Z,2025-05-27T17:31:04Z,96,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,14,9,mph,S
hourly,2025-05-27T17:16:04Z,2025-05-27T17:31:04Z,96,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,14,15,mph,NW
hourly,2025-05-27T17:16:04Z,2025-05-27T17:31:04Z,96,2025-05-31,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,15,13,mph,N
hourly,2025-05-27T17:16:04Z,2025-05-27T17:31:04Z,96,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,15.8,16,mph,S
hourly,2025-05-27T17:16:04Z,2025-05-27T17:31:04Z,96,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,12.5,21,mph,SE
hourly,2025-05-27T17:16:04Z,2025-05-27T17:31:04Z,191,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,15.5,7,mph,ESE
hourly,2025-05-27T17:16:04Z,2025-05-27T17:31:04Z,191,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19,9,mph,W
hourly,2025-05-27T17:16:04Z,2025-05-27T17:31:04Z,191,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21.8,14,mph,W
hourly,2025-05-27T17:16:04Z,2025-05-27T17:31:04Z,191,2025-05-31,2025-05-31T20:00:00Z,2025-05-31T21:00:00Z,19.1,17,mph,NNW
hourly,2025-05-27T17:16:04Z,2025-05-27T17:31:04Z,191,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.8,15,mph,S
hourly,2025-05-27T17:16:04Z,2025-05-27T17:31:04Z,191,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,21.2,22,mph,S
hourly,2025-05-27T17:16:09Z,2025-05-27T17:31:09Z,16,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,16.2,7,mph,S
hourly,2025-05-27T17:16:09Z,2025-05-27T17:31:09Z,16,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19.8,9,mph,W
hourly,2025-05-27T17:16:09Z,2025-05-27T17:31:09Z,16,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21.2,12,mph,WNW
hourly,2025-05-27T17:16:09Z,2025-05-27T17:31:09Z,16,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,15.8,16,mph,NNW
hourly,2025-05-27T17:16:09Z,2025-05-27T17:31:09Z,16,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.1,13,mph,S
hourly,2025-05-27T17:16:09Z,2025-05-27T17:31:09Z,16,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,18.9,15,mph,S
hourly,2025-05-27T17:16:10Z,2025-05-27T17:31:10Z,210,2025-05-28,2025-05-28T23:00:00Z,2025-05-29T00:00:00Z,13,10,mph,SE
hourly,2025-05-27T17:16:10Z,2025-05-27T17:31:10Z,210,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,15.9,12,mph,S
hourly,2025-05-27T17:16:10Z,2025-05-27T17:31:10Z,210,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,16.3,17,mph,NW
hourly,2025-05-27T17:16:10Z,2025-05-27T17:31:10Z,210,2025-05-31,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,18.9,12,mph,N
hourly,2025-05-27T17:16:10Z,2025-05-27T17:31:10Z,210,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,18.9,16,mph,S
hourly,2025-05-27T17:16:10Z,2025-05-27T17:31:10Z,210,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,15,20,mph,SE
hourly,2025-05-27T17:16:11Z,2025-05-27T17:31:11Z,201,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,13.8,6,mph,SE
hourly,2025-05-27T17:16:11Z,2025-05-27T17:31:11Z,201,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.1,7,mph,S
hourly,2025-05-27T17:16:11Z,2025-05-27T17:31:11Z,201,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,17.5,13,mph,W
hourly,2025-05-27T17:16:11Z,2025-05-27T17:31:11Z,201,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.6,12,mph,NW
hourly,2025-05-27T17:16:11Z,2025-05-27T17:31:11Z,201,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19,13,mph,S
hourly,2025-05-27T17:16:11Z,2025-05-27T17:31:11Z,201,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,16,16,mph,SE
hourly,2025-05-27T17:16:12Z,2025-05-27T17:31:12Z,137,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,16.7,9,mph,SE
hourly,2025-05-27T17:16:12Z,2025-05-27T17:31:12Z,137,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.7,10,mph,S
hourly,2025-05-27T17:16:12Z,2025-05-27T17:31:12Z,137,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,16.1,17,mph,NW
hourly,2025-05-27T17:16:12Z,2025-05-27T17:31:12Z,137,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.4,9,mph,NW
hourly,2025-05-27T17:16:12Z,2025-05-27T17:31:12Z,137,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.8,16,mph,S
hourly,2025-05-27T17:16:12Z,2025-05-27T17:31:12Z,137,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,15.7,18,mph,E
hourly,2025-05-27T17:16:12Z,2025-05-27T17:31:12Z,124,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,14,5,mph,E
hourly,2025-05-27T17:16:12Z,2025-05-27T17:31:12Z,124,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,15.5,5,mph,WNW
hourly,2025-05-27T17:16:12Z,2025-05-27T17:31:12Z,124,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,18.2,10,mph,WNW
hourly,2025-05-27T17:16:12Z,2025-05-27T17:31:12Z,124,2025-05-31,2025-05-31T20:00:00Z,2025-05-31T21:00:00Z,16.6,10,mph,NW
hourly,2025-05-27T17:16:12Z,2025-05-27T17:31:12Z,124,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,18.6,5,mph,W
hourly,2025-05-27T17:16:12Z,2025-05-27T17:31:12Z,124,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,18.9,10,mph,S
hourly,2025-05-27T17:16:13Z,2025-05-27T17:31:13Z,143,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,16.8,8,mph,S
hourly,2025-05-27T17:16:13Z,2025-05-27T17:31:13Z,143,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19.1,12,mph,WSW
hourly,2025-05-27T17:16:13Z,2025-05-27T17:31:13Z,143,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.5,14,mph,W
hourly,2025-05-27T17:16:13Z,2025-05-27T17:31:13Z,143,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,16.3,16,mph,NNW
hourly,2025-05-27T17:16:13Z,2025-05-27T17:31:13Z,143,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,19.6,16,mph,S
hourly,2025-05-27T17:16:13Z,2025-05-27T17:31:13Z,143,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,17.6,20,mph,SSE
hourly,2025-05-27T17:16:13Z,2025-05-27T17:31:13Z,85,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,14.5,7,mph,ESE
hourly,2025-05-27T17:16:13Z,2025-05-27T17:31:13Z,85,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,17.5,12,mph,W
hourly,2025-05-27T17:16:13Z,2025-05-27T17:31:13Z,85,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.8,16,mph,W
hourly,2025-05-27T17:16:13Z,2025-05-27T17:31:13Z,85,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,16.4,18,mph,NNW
hourly,2025-05-27T17:16:13Z,2025-05-27T17:31:13Z,85,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.8,16,mph,S
hourly,2025-05-27T17:16:13Z,2025-05-27T17:31:13Z,85,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,17.9,22,mph,SSE
hourly,2025-05-27T17:16:14Z,2025-05-27T17:31:14Z,140,2025-05-28,2025-05-28T20:00:00Z,2025-05-28T21:00:00Z,14,9,mph,E
hourly,2025-05-27T17:16:14Z,2025-05-27T17:31:14Z,140,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.8,8,mph,W
hourly,2025-05-27T17:16:14Z,2025-05-27T17:31:14Z,140,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,18.6,13,mph,W
hourly,2025-05-27T17:16:14Z,2025-05-27T17:31:14Z,140,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,16.2,16,mph,NW
hourly,2025-05-27T17:16:14Z,2025-05-27T17:31:14Z,140,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.2,14,mph,S
hourly,2025-05-27T17:16:14Z,2025-05-27T17:31:14Z,140,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,17.7,20,mph,S
hourly,2025-05-27T17:16:15Z,2025-05-27T17:31:15Z,134,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,15.3,10,mph,S
hourly,2025-05-27T17:16:15Z,2025-05-27T17:31:15Z,134,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.1,9,mph,S
hourly,2025-05-27T17:16:15Z,2025-05-27T17:31:15Z,134,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,17,16,mph,W
hourly,2025-05-27T17:16:15Z,2025-05-27T17:31:15Z,134,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20,12,mph,NW
hourly,2025-05-27T17:16:15Z,2025-05-27T17:31:15Z,134,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,18.5,16,mph,S
hourly,2025-05-27T17:16:15Z,2025-05-27T17:31:15Z,134,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,16.3,20,mph,E
hourly,2025-05-27T17:16:15Z,2025-05-27T17:31:15Z,18,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,15.3,9,mph,SSE
hourly,2025-05-27T17:16:15Z,2025-05-27T17:31:15Z,18,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19.1,12,mph,W
hourly,2025-05-27T17:16:15Z,2025-05-27T17:31:15Z,18,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.5,16,mph,W
hourly,2025-05-27T17:16:15Z,2025-05-27T17:31:15Z,18,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,16.8,17,mph,NNW
hourly,2025-05-27T17:16:15Z,2025-05-27T17:31:15Z,18,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,19.6,15,mph,S
hourly,2025-05-27T17:16:15Z,2025-05-27T17:31:15Z,18,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,18.1,21,mph,SSE
hourly,2025-05-27T17:16:16Z,2025-05-27T17:31:16Z,136,2025-05-28,2025-05-28T21:00:00Z,2025-05-28T22:00:00Z,14.4,10,mph,SE
hourly,2025-05-27T17:16:16Z,2025-05-27T17:31:16Z,136,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.4,10,mph,S
hourly,2025-05-27T17:16:16Z,2025-05-27T17:31:16Z,136,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,15.8,17,mph,NW
hourly,2025-05-27T17:16:16Z,2025-05-27T17:31:16Z,136,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.1,12,mph,NW
hourly,2025-05-27T17:16:16Z,2025-05-27T17:31:16Z,136,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,18.8,16,mph,S
hourly,2025-05-27T17:16:16Z,2025-05-27T17:31:16Z,136,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,15.3,20,mph,E
hourly,2025-05-27T17:16:17Z,2025-05-27T17:31:17Z,219,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,15.5,5,mph,SE
hourly,2025-05-27T17:16:17Z,2025-05-27T17:31:17Z,219,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.9,8,mph,W
hourly,2025-05-27T17:16:17Z,2025-05-27T17:31:17Z,219,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.9,12,mph,W
hourly,2025-05-27T17:16:17Z,2025-05-27T17:31:17Z,219,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,17.8,15,mph,NNW
hourly,2025-05-27T17:16:17Z,2025-05-27T17:31:17Z,219,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.1,12,mph,S
hourly,2025-05-27T17:16:17Z,2025-05-27T17:31:17Z,219,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,19.4,17,mph,S
hourly,2025-05-27T17:16:17Z,2025-05-27T17:31:17Z,65,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,18.5,9,mph,S
hourly,2025-05-27T17:16:17Z,2025-05-27T17:31:17Z,65,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,20,10,mph,S
hourly,2025-05-27T17:16:17Z,2025-05-27T17:31:17Z,65,2025-05-30,2025-05-30T19:00:00Z,2025-05-30T20:00:00Z,16.2,18,mph,W
hourly,2025-05-27T17:16:17Z,2025-05-27T17:31:17Z,65,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.7,10,mph,NW
hourly,2025-05-27T17:16:17Z,2025-05-27T17:31:17Z,65,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.9,16,mph,S
hourly,2025-05-27T17:16:17Z,2025-05-27T17:31:17Z,65,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,15.9,20,mph,NE
hourly,2025-05-27T17:16:18Z,2025-05-27T17:31:18Z,104,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,16.2,7,mph,S
hourly,2025-05-27T17:16:18Z,2025-05-27T17:31:18Z,104,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,20.4,10,mph,W
hourly,2025-05-27T17:16:18Z,2025-05-27T17:31:18Z,104,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21.9,13,mph,W
hourly,2025-05-27T17:16:18Z,2025-05-27T17:31:18Z,104,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,16.3,17,mph,NNW
hourly,2025-05-27T17:16:18Z,2025-05-27T17:31:18Z,104,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.7,14,mph,S
hourly,2025-05-27T17:16:18Z,2025-05-27T17:31:18Z,104,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,19.8,17,mph,SSE
hourly,2025-05-27T17:16:18Z,2025-05-27T17:31:18Z,99,2025-05-28,2025-05-28T23:00:00Z,2025-05-29T00:00:00Z,17.7,9,mph,SSE
hourly,2025-05-27T17:16:18Z,2025-05-27T17:31:18Z,99,2025-05-29,2025-05-29T23:00:00Z,2025-05-30T00:00:00Z,19.5,12,mph,S
hourly,2025-05-27T17:16:18Z,2025-05-27T17:31:18Z,99,2025-05-30,2025-05-30T23:00:00Z,2025-05-31T00:00:00Z,15.9,21,mph,NW
hourly,2025-05-27T17:16:18Z,2025-05-27T17:31:18Z,99,2025-05-31,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,22,10,mph,NW
hourly,2025-05-27T17:16:18Z,2025-05-27T17:31:18Z,99,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.4,18,mph,SSE
hourly,2025-05-27T17:16:18Z,2025-05-27T17:31:18Z,99,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,15.4,20,mph,NE
hourly,2025-05-27T17:16:19Z,2025-05-27T17:31:19Z,192,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,15.2,10,mph,SE
hourly,2025-05-27T17:16:19Z,2025-05-27T17:31:19Z,192,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.9,13,mph,S
hourly,2025-05-27T17:16:19Z,2025-05-27T17:31:19Z,192,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,17.1,18,mph,NW
hourly,2025-05-27T17:16:19Z,2025-05-27T17:31:19Z,192,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.9,10,mph,NW
hourly,2025-05-27T17:16:19Z,2025-05-27T17:31:19Z,192,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.7,17,mph,S
hourly,2025-05-27T17:16:19Z,2025-05-27T17:31:19Z,192,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,17,20,mph,SE
hourly,2025-05-27T17:16:20Z,2025-05-27T17:31:20Z,19,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,14.5,7,mph,ESE
hourly,2025-05-27T17:16:20Z,2025-05-27T17:31:20Z,19,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.8,9,mph,W
hourly,2025-05-27T17:16:20Z,2025-05-27T17:31:20Z,19,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.8,14,mph,W
hourly,2025-05-27T17:16:20Z,2025-05-27T17:31:20Z,19,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,16.4,17,mph,NNW
hourly,2025-05-27T17:16:20Z,2025-05-27T17:31:20Z,19,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,19.5,15,mph,S
hourly,2025-05-27T17:16:20Z,2025-05-27T17:31:20Z,19,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,17.9,21,mph,SSE
hourly,2025-05-27T17:16:20Z,2025-05-27T17:31:20Z,129,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,15,9,mph,SE
hourly,2025-05-27T17:16:20Z,2025-05-27T17:31:20Z,129,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.3,9,mph,SW
hourly,2025-05-27T17:16:20Z,2025-05-27T17:31:20Z,129,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,18.5,15,mph,W
hourly,2025-05-27T17:16:20Z,2025-05-27T17:31:20Z,129,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17.7,16,mph,NW
hourly,2025-05-27T17:16:20Z,2025-05-27T17:31:20Z,129,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,19.1,16,mph,S
hourly,2025-05-27T17:16:20Z,2025-05-27T17:31:20Z,129,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,16.8,21,mph,SE
hourly,2025-05-27T17:16:21Z,2025-05-27T17:31:21Z,20,2025-05-28,2025-05-28T23:00:00Z,2025-05-29T00:00:00Z,13.7,8,mph,SE
hourly,2025-05-27T17:16:21Z,2025-05-27T17:31:21Z,20,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,16,9,mph,S
hourly,2025-05-27T17:16:21Z,2025-05-27T17:31:21Z,20,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,14.9,15,mph,NW
hourly,2025-05-27T17:16:21Z,2025-05-27T17:31:21Z,20,2025-05-31,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,17.9,9,mph,N
hourly,2025-05-27T17:16:21Z,2025-05-27T17:31:21Z,20,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,18.5,15,mph,S
hourly,2025-05-27T17:16:21Z,2025-05-27T17:31:21Z,20,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,14.7,17,mph,SE
hourly,2025-05-27T17:16:21Z,2025-05-27T17:31:21Z,101,2025-05-28,2025-05-28T23:00:00Z,2025-05-29T00:00:00Z,17,9,mph,SSE
hourly,2025-05-27T17:16:21Z,2025-05-27T17:31:21Z,101,2025-05-29,2025-05-29T23:00:00Z,2025-05-30T00:00:00Z,19.4,13,mph,S
hourly,2025-05-27T17:16:21Z,2025-05-27T17:31:21Z,101,2025-05-30,2025-05-30T23:00:00Z,2025-05-31T00:00:00Z,15.5,24,mph,NW
hourly,2025-05-27T17:16:21Z,2025-05-27T17:31:21Z,101,2025-05-31,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,20.5,12,mph,NW
hourly,2025-05-27T17:16:21Z,2025-05-27T17:31:21Z,101,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.6,20,mph,S
hourly,2025-05-27T17:16:21Z,2025-05-27T17:31:21Z,101,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,14.6,21,mph,NNE
hourly,2025-05-27T17:16:22Z,2025-05-27T17:31:22Z,166,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,15.5,10,mph,SE
hourly,2025-05-27T17:16:22Z,2025-05-27T17:31:22Z,166,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.6,10,mph,S
hourly,2025-05-27T17:16:22Z,2025-05-27T17:31:22Z,166,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,15.8,18,mph,NW
hourly,2025-05-27T17:16:22Z,2025-05-27T17:31:22Z,166,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20,13,mph,NW
hourly,2025-05-27T17:16:22Z,2025-05-27T17:31:22Z,166,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,19.1,17,mph,S
hourly,2025-05-27T17:16:22Z,2025-05-27T17:31:22Z,166,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,15.9,21,mph,E
hourly,2025-05-27T17:16:23Z,2025-05-27T17:31:23Z,178,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,16.6,10,mph,SE
hourly,2025-05-27T17:16:23Z,2025-05-27T17:31:23Z,178,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.6,12,mph,S
hourly,2025-05-27T17:16:23Z,2025-05-27T17:31:23Z,178,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,15.3,20,mph,NW
hourly,2025-05-27T17:16:23Z,2025-05-27T17:31:23Z,178,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.7,12,mph,NW
hourly,2025-05-27T17:16:23Z,2025-05-27T17:31:23Z,178,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.8,18,mph,S
hourly,2025-05-27T17:16:23Z,2025-05-27T17:31:23Z,178,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,14.9,21,mph,E
hourly,2025-05-27T17:16:23Z,2025-05-27T17:31:23Z,81,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,14.4,10,mph,SE
hourly,2025-05-27T17:16:23Z,2025-05-27T17:31:23Z,81,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,16.5,10,mph,S
hourly,2025-05-27T17:16:23Z,2025-05-27T17:31:23Z,81,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,15.1,16,mph,NW
hourly,2025-05-27T17:16:23Z,2025-05-27T17:31:23Z,81,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.1,12,mph,NW
hourly,2025-05-27T17:16:23Z,2025-05-27T17:31:23Z,81,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,18.4,16,mph,S
hourly,2025-05-27T17:16:23Z,2025-05-27T17:31:23Z,81,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,15,20,mph,SE
hourly,2025-05-27T17:16:24Z,2025-05-27T17:31:24Z,21,2025-05-28,2025-05-28T20:00:00Z,2025-05-28T21:00:00Z,14.4,12,mph,E
hourly,2025-05-27T17:16:24Z,2025-05-27T17:31:24Z,21,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.9,9,mph,W
hourly,2025-05-27T17:16:24Z,2025-05-27T17:31:24Z,21,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,20.8,15,mph,W
hourly,2025-05-27T17:16:24Z,2025-05-27T17:31:24Z,21,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.1,20,mph,NW
hourly,2025-05-27T17:16:24Z,2025-05-27T17:31:24Z,21,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.7,16,mph,S
