forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-05-30T08:39:07Z,2025-05-30T08:54:07Z,14,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.6,15,mph,SSW
hourly,2025-05-30T08:39:07Z,2025-05-30T08:54:07Z,14,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,12,18,mph,NNE
hourly,2025-05-30T08:39:07Z,2025-05-30T08:54:07Z,14,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,12.2,18,mph,N
hourly,2025-05-30T08:39:07Z,2025-05-30T08:54:07Z,14,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.2,15,mph,WNW
hourly,2025-05-30T08:39:08Z,2025-05-30T08:54:08Z,15,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,18.4,9,mph,W
hourly,2025-05-30T08:39:08Z,2025-05-30T08:54:08Z,15,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.3,10,mph,N
hourly,2025-05-30T08:39:08Z,2025-05-30T08:54:08Z,15,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.4,12,mph,SW
hourly,2025-05-30T08:39:08Z,2025-05-30T08:54:08Z,15,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,15.9,17,mph,NE
hourly,2025-05-30T08:39:08Z,2025-05-30T08:54:08Z,15,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,9.7,18,mph,N
hourly,2025-05-30T08:39:08Z,2025-05-30T08:54:08Z,15,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,14.6,13,mph,W
hourly,2025-05-30T08:39:09Z,2025-05-30T08:54:09Z,96,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,17.8,9,mph,W
hourly,2025-05-30T08:39:09Z,2025-05-30T08:54:09Z,96,2025-05-31,2025-05-31T20:00:00Z,2025-05-31T21:00:00Z,15.6,13,mph,NW
hourly,2025-05-30T08:39:09Z,2025-05-30T08:54:09Z,96,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,18.7,14,mph,S
hourly,2025-05-30T08:39:09Z,2025-05-30T08:54:09Z,96,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,11.8,20,mph,N
hourly,2025-05-30T08:39:09Z,2025-05-30T08:54:09Z,96,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,10.1,18,mph,N
hourly,2025-05-30T08:39:09Z,2025-05-30T08:54:09Z,96,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,13.3,12,mph,W
hourly,2025-05-30T08:39:10Z,2025-05-30T08:54:10Z,191,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21.5,13,mph,W
hourly,2025-05-30T08:39:10Z,2025-05-30T08:54:10Z,191,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,22.7,12,mph,NNW
hourly,2025-05-30T08:39:10Z,2025-05-30T08:54:10Z,191,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.8,10,mph,SSW
hourly,2025-05-30T08:39:10Z,2025-05-30T08:54:10Z,191,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,21.1,20,mph,S
hourly,2025-05-30T08:39:10Z,2025-05-30T08:54:10Z,191,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,8.3,22,mph,N
hourly,2025-05-30T08:39:10Z,2025-05-30T08:54:10Z,191,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,15.6,14,mph,NW
hourly,2025-05-30T08:39:11Z,2025-05-30T08:54:11Z,16,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21.4,10,mph,WNW
hourly,2025-05-30T08:39:11Z,2025-05-30T08:54:11Z,16,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,18.7,13,mph,NNW
hourly,2025-05-30T08:39:11Z,2025-05-30T08:54:11Z,16,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.3,10,mph,SW
hourly,2025-05-30T08:39:11Z,2025-05-30T08:54:11Z,16,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,14.2,15,mph,N
hourly,2025-05-30T08:39:11Z,2025-05-30T08:54:11Z,16,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,12,16,mph,N
hourly,2025-05-30T08:39:11Z,2025-05-30T08:54:11Z,16,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.4,12,mph,NW
hourly,2025-05-30T08:39:13Z,2025-05-30T08:54:13Z,210,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,19.4,14,mph,NW
hourly,2025-05-30T08:39:13Z,2025-05-30T08:54:13Z,210,2025-05-31,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,19.1,7,mph,N
hourly,2025-05-30T08:39:13Z,2025-05-30T08:54:13Z,210,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.8,13,mph,S
hourly,2025-05-30T08:39:13Z,2025-05-30T08:54:13Z,210,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,10.6,20,mph,N
hourly,2025-05-30T08:39:13Z,2025-05-30T08:54:13Z,210,2025-06-03,2025-06-03T23:00:00Z,2025-06-04T00:00:00Z,12.1,15,mph,N
hourly,2025-05-30T08:39:13Z,2025-05-30T08:54:13Z,210,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,14,12,mph,SW
hourly,2025-05-30T08:39:15Z,2025-05-30T08:54:15Z,201,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.8,10,mph,W
hourly,2025-05-30T08:39:15Z,2025-05-30T08:54:15Z,201,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19,9,mph,NW
hourly,2025-05-30T08:39:15Z,2025-05-30T08:54:15Z,201,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.7,12,mph,S
hourly,2025-05-30T08:39:15Z,2025-05-30T08:54:15Z,201,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,13.7,16,mph,N
hourly,2025-05-30T08:39:15Z,2025-05-30T08:54:15Z,201,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,12.3,15,mph,N
hourly,2025-05-30T08:39:15Z,2025-05-30T08:54:15Z,201,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,14.8,9,mph,W
hourly,2025-05-30T08:39:17Z,2025-05-30T08:54:17Z,137,2025-05-30,2025-05-30T18:00:00Z,2025-05-30T19:00:00Z,17,12,mph,W
hourly,2025-05-30T08:39:17Z,2025-05-30T08:54:17Z,137,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.3,5,mph,N
hourly,2025-05-30T08:39:17Z,2025-05-30T08:54:17Z,137,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,23.9,13,mph,S
hourly,2025-05-30T08:39:17Z,2025-05-30T08:54:17Z,137,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,9.2,16,mph,N
hourly,2025-05-30T08:39:17Z,2025-05-30T08:54:17Z,137,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,15.1,15,mph,N
hourly,2025-05-30T08:39:17Z,2025-05-30T08:54:17Z,137,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.7,12,mph,SW
hourly,2025-05-30T08:39:17Z,2025-05-30T08:54:17Z,124,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,18.3,15,mph,WNW
hourly,2025-05-30T08:39:17Z,2025-05-30T08:54:17Z,124,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,20.4,10,mph,NNW
hourly,2025-05-30T08:39:17Z,2025-05-30T08:54:17Z,124,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.3,5,mph,W
hourly,2025-05-30T08:39:17Z,2025-05-30T08:54:17Z,124,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,22.4,15,mph,S
hourly,2025-05-30T08:39:17Z,2025-05-30T08:54:17Z,124,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,8.9,15,mph,NW
hourly,2025-05-30T08:39:17Z,2025-05-30T08:54:17Z,124,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,12.5,10,mph,NW
hourly,2025-05-30T08:39:19Z,2025-05-30T08:54:19Z,143,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21.4,10,mph,W
hourly,2025-05-30T08:39:19Z,2025-05-30T08:54:19Z,143,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,18,14,mph,N
hourly,2025-05-30T08:39:19Z,2025-05-30T08:54:19Z,143,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.6,13,mph,SSW
hourly,2025-05-30T08:39:19Z,2025-05-30T08:54:19Z,143,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,12.3,17,mph,N
hourly,2025-05-30T08:39:19Z,2025-05-30T08:54:19Z,143,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,12.5,18,mph,N
hourly,2025-05-30T08:39:19Z,2025-05-30T08:54:19Z,143,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,15.8,13,mph,WNW
hourly,2025-05-30T08:39:20Z,2025-05-30T08:54:20Z,85,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,18.9,13,mph,WNW
hourly,2025-05-30T08:39:20Z,2025-05-30T08:54:20Z,85,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,20.3,14,mph,NNW
hourly,2025-05-30T08:39:20Z,2025-05-30T08:54:20Z,85,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.5,12,mph,SSW
hourly,2025-05-30T08:39:20Z,2025-05-30T08:54:20Z,85,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,17.8,17,mph,SSE
hourly,2025-05-30T08:39:20Z,2025-05-30T08:54:20Z,85,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,8.8,22,mph,N
hourly,2025-05-30T08:39:20Z,2025-05-30T08:54:20Z,85,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,14.9,15,mph,WNW
hourly,2025-05-30T08:39:22Z,2025-05-30T08:54:22Z,140,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,18.3,10,mph,W
hourly,2025-05-30T08:39:22Z,2025-05-30T08:54:22Z,140,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.7,12,mph,NW
hourly,2025-05-30T08:39:22Z,2025-05-30T08:54:22Z,140,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.8,12,mph,SW
hourly,2025-05-30T08:39:22Z,2025-05-30T08:54:22Z,140,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,17.4,17,mph,SE
hourly,2025-05-30T08:39:22Z,2025-05-30T08:54:22Z,140,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,8.9,20,mph,N
hourly,2025-05-30T08:39:22Z,2025-05-30T08:54:22Z,140,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,14.4,13,mph,W
hourly,2025-05-30T08:39:23Z,2025-05-30T08:54:23Z,134,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,20.5,15,mph,W
hourly,2025-05-30T08:39:23Z,2025-05-30T08:54:23Z,134,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.8,9,mph,NW
hourly,2025-05-30T08:39:23Z,2025-05-30T08:54:23Z,134,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.3,14,mph,S
hourly,2025-05-30T08:39:23Z,2025-05-30T08:54:23Z,134,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,11.2,17,mph,N
hourly,2025-05-30T08:39:23Z,2025-05-30T08:54:23Z,134,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,14.1,15,mph,N
hourly,2025-05-30T08:39:23Z,2025-05-30T08:54:23Z,134,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,15.9,12,mph,SW
hourly,2025-05-30T08:39:25Z,2025-05-30T08:54:25Z,18,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,19.6,14,mph,W
hourly,2025-05-30T08:39:25Z,2025-05-30T08:54:25Z,18,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,20.3,14,mph,NNW
hourly,2025-05-30T08:39:25Z,2025-05-30T08:54:25Z,18,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.3,14,mph,SSW
hourly,2025-05-30T08:39:25Z,2025-05-30T08:54:25Z,18,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,15.2,18,mph,NE
hourly,2025-05-30T08:39:25Z,2025-05-30T08:54:25Z,18,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,11.7,21,mph,N
hourly,2025-05-30T08:39:25Z,2025-05-30T08:54:25Z,18,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,15.7,14,mph,WNW
hourly,2025-05-30T08:39:26Z,2025-05-30T08:54:26Z,136,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,18.5,14,mph,W
hourly,2025-05-30T08:39:26Z,2025-05-30T08:54:26Z,136,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.2,9,mph,NW
hourly,2025-05-30T08:39:26Z,2025-05-30T08:54:26Z,136,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,23,14,mph,S
hourly,2025-05-30T08:39:26Z,2025-05-30T08:54:26Z,136,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,10.3,17,mph,N
hourly,2025-05-30T08:39:26Z,2025-05-30T08:54:26Z,136,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,13.4,16,mph,N
hourly,2025-05-30T08:39:26Z,2025-05-30T08:54:26Z,136,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.1,13,mph,SW
hourly,2025-05-30T08:39:27Z,2025-05-30T08:54:27Z,219,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.7,10,mph,WNW
hourly,2025-05-30T08:39:27Z,2025-05-30T08:54:27Z,219,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,21.5,10,mph,NNW
hourly,2025-05-30T08:39:27Z,2025-05-30T08:54:27Z,219,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.6,8,mph,SW
hourly,2025-05-30T08:39:27Z,2025-05-30T08:54:27Z,219,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,19,16,mph,SW
hourly,2025-05-30T08:39:27Z,2025-05-30T08:54:27Z,219,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,9.1,18,mph,N
hourly,2025-05-30T08:39:27Z,2025-05-30T08:54:27Z,219,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.5,12,mph,NW
hourly,2025-05-30T08:39:28Z,2025-05-30T08:54:28Z,65,2025-05-30,2025-05-30T18:00:00Z,2025-05-30T19:00:00Z,19.9,14,mph,W
hourly,2025-05-30T08:39:28Z,2025-05-30T08:54:28Z,65,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,22,7,mph,N
hourly,2025-05-30T08:39:28Z,2025-05-30T08:54:28Z,65,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,23.6,16,mph,SW
hourly,2025-05-30T08:39:28Z,2025-05-30T08:54:28Z,65,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,12.1,15,mph,N
hourly,2025-05-30T08:39:28Z,2025-05-30T08:54:28Z,65,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,16.2,15,mph,N
hourly,2025-05-30T08:39:28Z,2025-05-30T08:54:28Z,65,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.5,13,mph,SW
hourly,2025-05-30T08:39:30Z,2025-05-30T08:54:28Z,104,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,21.4,10,mph,W
hourly,2025-05-30T08:39:30Z,2025-05-30T08:54:28Z,104,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,19.3,13,mph,N
hourly,2025-05-30T08:39:30Z,2025-05-30T08:54:28Z,104,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.3,12,mph,SW
hourly,2025-05-30T08:39:30Z,2025-05-30T08:54:28Z,104,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,14.5,17,mph,N
hourly,2025-05-30T08:39:30Z,2025-05-30T08:54:28Z,104,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,11.7,18,mph,N
hourly,2025-05-30T08:39:30Z,2025-05-30T08:54:28Z,104,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.1,13,mph,NW
hourly,2025-05-30T08:39:31Z,2025-05-30T08:54:31Z,99,2025-05-30,2025-05-30T18:00:00Z,2025-05-30T19:00:00Z,15.6,17,mph,WNW
hourly,2025-05-30T08:39:31Z,2025-05-30T08:54:31Z,99,2025-05-31,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,22.6,6,mph,NW
hourly,2025-05-30T08:39:31Z,2025-05-30T08:54:31Z,99,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.7,17,mph,W
hourly,2025-05-30T08:39:31Z,2025-05-30T08:54:31Z,99,2025-06-02,2025-06-02T23:00:00Z,2025-06-03T00:00:00Z,11.2,16,mph,NNW
hourly,2025-05-30T08:39:31Z,2025-05-30T08:54:31Z,99,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.5,15,mph,NNW
hourly,2025-05-30T08:39:31Z,2025-05-30T08:54:31Z,99,2025-06-04,2025-06-04T23:00:00Z,2025-06-05T00:00:00Z,16.7,14,mph,SW
hourly,2025-05-30T08:39:32Z,2025-05-30T08:54:32Z,192,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,18.7,17,mph,NW
hourly,2025-05-30T08:39:32Z,2025-05-30T08:54:32Z,192,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.1,7,mph,N
hourly,2025-05-30T08:39:32Z,2025-05-30T08:54:32Z,192,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,24.8,13,mph,S
hourly,2025-05-30T08:39:32Z,2025-05-30T08:54:32Z,192,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,9.9,20,mph,N
hourly,2025-05-30T08:39:32Z,2025-05-30T08:54:32Z,192,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,13.3,16,mph,N
hourly,2025-05-30T08:39:32Z,2025-05-30T08:54:32Z,192,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15,13,mph,SW
hourly,2025-05-30T08:39:33Z,2025-05-30T08:54:33Z,19,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,18.3,12,mph,W
hourly,2025-05-30T08:39:33Z,2025-05-30T08:54:33Z,19,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,20.3,13,mph,NNW
hourly,2025-05-30T08:39:33Z,2025-05-30T08:54:33Z,19,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.5,12,mph,SSW
hourly,2025-05-30T08:39:33Z,2025-05-30T08:54:33Z,19,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,17.8,17,mph,S
hourly,2025-05-30T08:39:33Z,2025-05-30T08:54:33Z,19,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,7.8,22,mph,N
hourly,2025-05-30T08:39:33Z,2025-05-30T08:54:33Z,19,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,14.1,14,mph,WNW
hourly,2025-05-30T08:39:34Z,2025-05-30T08:54:34Z,129,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.9,10,mph,W
hourly,2025-05-30T08:39:34Z,2025-05-30T08:54:34Z,129,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17.9,13,mph,N
hourly,2025-05-30T08:39:34Z,2025-05-30T08:54:34Z,129,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.2,15,mph,S
hourly,2025-05-30T08:39:34Z,2025-05-30T08:54:34Z,129,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,14.3,20,mph,N
hourly,2025-05-30T08:39:34Z,2025-05-30T08:54:34Z,129,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,11.4,18,mph,N
hourly,2025-05-30T08:39:34Z,2025-05-30T08:54:34Z,129,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.1,14,mph,W
hourly,2025-05-30T08:39:35Z,2025-05-30T08:54:35Z,20,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,19.3,10,mph,NW
hourly,2025-05-30T08:39:35Z,2025-05-30T08:54:35Z,20,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.3,8,mph,N
hourly,2025-05-30T08:39:35Z,2025-05-30T08:54:35Z,20,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.3,12,mph,S
hourly,2025-05-30T08:39:35Z,2025-05-30T08:54:35Z,20,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,11.1,17,mph,N
hourly,2025-05-30T08:39:35Z,2025-05-30T08:54:35Z,20,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,13,14,mph,N
hourly,2025-05-30T08:39:35Z,2025-05-30T08:54:35Z,20,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,14.9,12,mph,SW
hourly,2025-05-30T08:39:36Z,2025-05-30T08:54:36Z,101,2025-05-30,2025-05-30T17:00:00Z,2025-05-30T18:00:00Z,14.4,18,mph,WNW
hourly,2025-05-30T08:39:36Z,2025-05-30T08:54:36Z,101,2025-05-31,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,22.1,6,mph,NNW
hourly,2025-05-30T08:39:36Z,2025-05-30T08:54:36Z,101,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.1,20,mph,WNW
hourly,2025-05-30T08:39:36Z,2025-05-30T08:54:36Z,101,2025-06-02,2025-06-02T23:00:00Z,2025-06-03T00:00:00Z,10.9,17,mph,NNW
hourly,2025-05-30T08:39:36Z,2025-05-30T08:54:36Z,101,2025-06-03,2025-06-03T23:00:00Z,2025-06-04T00:00:00Z,15.2,16,mph,N
hourly,2025-05-30T08:39:36Z,2025-05-30T08:54:36Z,101,2025-06-04,2025-06-04T23:00:00Z,2025-06-05T00:00:00Z,15.7,14,mph,SW
hourly,2025-05-30T08:39:38Z,2025-05-30T08:54:38Z,166,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,19.1,14,mph,W
hourly,2025-05-30T08:39:38Z,2025-05-30T08:54:38Z,166,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.5,9,mph,NW
hourly,2025-05-30T08:39:38Z,2025-05-30T08:54:38Z,166,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.7,15,mph,S
hourly,2025-05-30T08:39:38Z,2025-05-30T08:54:38Z,166,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,10.4,17,mph,N
hourly,2025-05-30T08:39:38Z,2025-05-30T08:54:38Z,166,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,14.6,16,mph,N
hourly,2025-05-30T08:39:38Z,2025-05-30T08:54:38Z,166,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,15.4,13,mph,SW
hourly,2025-05-30T08:39:40Z,2025-05-30T08:54:40Z,178,2025-05-30,2025-05-30T19:00:00Z,2025-05-30T20:00:00Z,18.1,15,mph,W
hourly,2025-05-30T08:39:40Z,2025-05-30T08:54:40Z,178,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.3,8,mph,NW
hourly,2025-05-30T08:39:40Z,2025-05-30T08:54:40Z,178,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.8,16,mph,W
hourly,2025-05-30T08:39:40Z,2025-05-30T08:54:40Z,178,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,10.3,18,mph,N
hourly,2025-05-30T08:39:40Z,2025-05-30T08:54:40Z,178,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,15.1,16,mph,N
hourly,2025-05-30T08:39:40Z,2025-05-30T08:54:40Z,178,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.9,14,mph,SW
hourly,2025-05-30T08:39:41Z,2025-05-30T08:54:41Z,81,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,18.5,10,mph,W
hourly,2025-05-30T08:39:41Z,2025-05-30T08:54:41Z,81,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.5,8,mph,NW
hourly,2025-05-30T08:39:41Z,2025-05-30T08:54:41Z,81,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.8,13,mph,S
hourly,2025-05-30T08:39:41Z,2025-05-30T08:54:41Z,81,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,10.9,18,mph,N
hourly,2025-05-30T08:39:41Z,2025-05-30T08:54:41Z,81,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,13.1,15,mph,N
hourly,2025-05-30T08:39:41Z,2025-05-30T08:54:41Z,81,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,14.9,12,mph,W
hourly,2025-05-30T08:39:42Z,2025-05-30T08:54:42Z,21,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.1,12,mph,W
hourly,2025-05-30T08:39:42Z,2025-05-30T08:54:42Z,21,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.2,14,mph,N
hourly,2025-05-30T08:39:42Z,2025-05-30T08:54:42Z,21,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.9,13,mph,S
hourly,2025-05-30T08:39:42Z,2025-05-30T08:54:42Z,21,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,19.6,21,mph,S
hourly,2025-05-30T08:39:42Z,2025-05-30T08:54:42Z,21,2025-06-03,2025-06-03T19:00:00Z,2025-06-03T20:00:00Z,8.1,25,mph,N
