forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-05-31T08:37:33Z,2025-05-31T08:52:33Z,14,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,9,20,mph,NNW
hourly,2025-05-31T08:37:33Z,2025-05-31T08:52:33Z,14,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,18,16,mph,NW
hourly,2025-05-31T08:37:33Z,2025-05-31T08:52:33Z,14,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18.3,13,mph,WSW
hourly,2025-05-31T08:37:33Z,2025-05-31T08:52:33Z,14,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.7,15,mph,SSW
hourly,2025-05-31T08:37:34Z,2025-05-31T08:52:34Z,15,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,17,10,mph,N
hourly,2025-05-31T08:37:34Z,2025-05-31T08:52:34Z,15,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,19.2,15,mph,SW
hourly,2025-05-31T08:37:34Z,2025-05-31T08:52:34Z,15,2025-06-02,2025-06-02T17:00:00Z,2025-06-02T18:00:00Z,10.9,17,mph,N
hourly,2025-05-31T08:37:34Z,2025-05-31T08:52:34Z,15,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.2,15,mph,NW
hourly,2025-05-31T08:37:34Z,2025-05-31T08:52:34Z,15,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,17.8,10,mph,W
hourly,2025-05-31T08:37:34Z,2025-05-31T08:52:34Z,15,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,14.5,12,mph,S
hourly,2025-05-31T08:37:35Z,2025-05-31T08:52:35Z,96,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,14.1,12,mph,N
hourly,2025-05-31T08:37:35Z,2025-05-31T08:52:35Z,96,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.1,16,mph,S
hourly,2025-05-31T08:37:35Z,2025-05-31T08:52:35Z,96,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,9,20,mph,N
hourly,2025-05-31T08:37:35Z,2025-05-31T08:52:35Z,96,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,15.9,13,mph,N
hourly,2025-05-31T08:37:35Z,2025-05-31T08:52:35Z,96,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,14.3,10,mph,S
hourly,2025-05-31T08:37:35Z,2025-05-31T08:52:35Z,96,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,11.8,12,mph,S
hourly,2025-05-31T08:37:36Z,2025-05-31T08:52:36Z,191,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,23.5,9,mph,NNW
hourly,2025-05-31T08:37:36Z,2025-05-31T08:52:36Z,191,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,23.6,15,mph,SSW
hourly,2025-05-31T08:37:36Z,2025-05-31T08:52:36Z,191,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,17.4,20,mph,SW
hourly,2025-05-31T08:37:36Z,2025-05-31T08:52:36Z,191,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.9,15,mph,NNW
hourly,2025-05-31T08:37:36Z,2025-05-31T08:52:36Z,191,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,21.4,10,mph,SW
hourly,2025-05-31T08:37:36Z,2025-05-31T08:52:36Z,191,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,17.8,12,mph,S
hourly,2025-05-31T08:37:37Z,2025-05-31T08:52:37Z,16,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.2,8,mph,NNW
hourly,2025-05-31T08:37:37Z,2025-05-31T08:52:37Z,16,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.2,14,mph,SSW
hourly,2025-05-31T08:37:37Z,2025-05-31T08:52:37Z,16,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,11.1,16,mph,N
hourly,2025-05-31T08:37:37Z,2025-05-31T08:52:37Z,16,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,19.1,14,mph,NW
hourly,2025-05-31T08:37:37Z,2025-05-31T08:52:37Z,16,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,20,10,mph,W
hourly,2025-05-31T08:37:37Z,2025-05-31T08:52:37Z,16,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,18.7,12,mph,SW
hourly,2025-05-31T08:37:38Z,2025-05-31T08:52:38Z,210,2025-05-31,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,19.4,7,mph,N
hourly,2025-05-31T08:37:38Z,2025-05-31T08:52:38Z,210,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,24.8,13,mph,S
hourly,2025-05-31T08:37:38Z,2025-05-31T08:52:38Z,210,2025-06-02,2025-06-02T16:00:00Z,2025-06-02T17:00:00Z,7.8,18,mph,N
hourly,2025-05-31T08:37:38Z,2025-05-31T08:52:38Z,210,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.2,12,mph,N
hourly,2025-05-31T08:37:38Z,2025-05-31T08:52:38Z,210,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,13.2,12,mph,S
hourly,2025-05-31T08:37:38Z,2025-05-31T08:52:38Z,210,2025-06-05,2025-06-05T23:00:00Z,2025-06-06T00:00:00Z,14.9,10,mph,S
hourly,2025-05-31T08:37:39Z,2025-05-31T08:52:39Z,201,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,15.5,9,mph,NW
hourly,2025-05-31T08:37:39Z,2025-05-31T08:52:39Z,201,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.4,13,mph,S
hourly,2025-05-31T08:37:39Z,2025-05-31T08:52:39Z,201,2025-06-02,2025-06-02T17:00:00Z,2025-06-02T18:00:00Z,8.8,15,mph,N
hourly,2025-05-31T08:37:39Z,2025-05-31T08:52:39Z,201,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.6,10,mph,NW
hourly,2025-05-31T08:37:39Z,2025-05-31T08:52:39Z,201,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17,8,mph,SW
hourly,2025-05-31T08:37:39Z,2025-05-31T08:52:39Z,201,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,14.4,9,mph,S
hourly,2025-05-31T08:37:40Z,2025-05-31T08:52:40Z,137,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.3,6,mph,NW
hourly,2025-05-31T08:37:40Z,2025-05-31T08:52:40Z,137,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,24.7,13,mph,NW
hourly,2025-05-31T08:37:40Z,2025-05-31T08:52:40Z,137,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,11.7,15,mph,NW
hourly,2025-05-31T08:37:40Z,2025-05-31T08:52:40Z,137,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18.3,12,mph,NW
hourly,2025-05-31T08:37:40Z,2025-05-31T08:52:40Z,137,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,17.1,10,mph,S
hourly,2025-05-31T08:37:40Z,2025-05-31T08:52:40Z,137,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,16.4,12,mph,S
hourly,2025-05-31T08:37:41Z,2025-05-31T08:52:41Z,124,2025-05-31,2025-05-31T20:00:00Z,2025-05-31T21:00:00Z,17.8,5,mph,N
hourly,2025-05-31T08:37:41Z,2025-05-31T08:52:41Z,124,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.2,5,mph,WSW
hourly,2025-05-31T08:37:41Z,2025-05-31T08:52:41Z,124,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,20,15,mph,SSW
hourly,2025-05-31T08:37:41Z,2025-05-31T08:52:41Z,124,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,9.8,10,mph,NNW
hourly,2025-05-31T08:37:41Z,2025-05-31T08:52:41Z,124,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,16.7,5,mph,NW
hourly,2025-05-31T08:37:41Z,2025-05-31T08:52:41Z,124,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,15,5,mph,SW
hourly,2025-05-31T08:37:41Z,2025-05-31T08:52:41Z,143,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.1,10,mph,N
hourly,2025-05-31T08:37:41Z,2025-05-31T08:52:41Z,143,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.2,16,mph,SSW
hourly,2025-05-31T08:37:41Z,2025-05-31T08:52:41Z,143,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,9.6,18,mph,N
hourly,2025-05-31T08:37:41Z,2025-05-31T08:52:41Z,143,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,18.1,16,mph,NW
hourly,2025-05-31T08:37:41Z,2025-05-31T08:52:41Z,143,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,17.8,12,mph,W
hourly,2025-05-31T08:37:41Z,2025-05-31T08:52:41Z,143,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,17.4,14,mph,SSW
hourly,2025-05-31T08:37:42Z,2025-05-31T08:52:42Z,85,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.5,10,mph,NNW
hourly,2025-05-31T08:37:42Z,2025-05-31T08:52:42Z,85,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.1,16,mph,SSW
hourly,2025-05-31T08:37:42Z,2025-05-31T08:52:42Z,85,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,14,18,mph,NNE
hourly,2025-05-31T08:37:42Z,2025-05-31T08:52:42Z,85,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.7,16,mph,NNW
hourly,2025-05-31T08:37:42Z,2025-05-31T08:52:42Z,85,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,19.2,12,mph,WSW
hourly,2025-05-31T08:37:42Z,2025-05-31T08:52:42Z,85,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.4,14,mph,S
hourly,2025-05-31T08:37:43Z,2025-05-31T08:52:43Z,140,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17.8,9,mph,N
hourly,2025-05-31T08:37:43Z,2025-05-31T08:52:43Z,140,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.2,14,mph,SW
hourly,2025-05-31T08:37:43Z,2025-05-31T08:52:43Z,140,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,13.3,16,mph,N
hourly,2025-05-31T08:37:43Z,2025-05-31T08:52:43Z,140,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.1,14,mph,NW
hourly,2025-05-31T08:37:43Z,2025-05-31T08:52:43Z,140,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,19,9,mph,SW
hourly,2025-05-31T08:37:43Z,2025-05-31T08:52:43Z,140,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,14.8,12,mph,S
hourly,2025-05-31T08:37:44Z,2025-05-31T08:52:44Z,134,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,16.3,10,mph,NW
hourly,2025-05-31T08:37:44Z,2025-05-31T08:52:44Z,134,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,23.4,14,mph,S
hourly,2025-05-31T08:37:44Z,2025-05-31T08:52:44Z,134,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,10.1,17,mph,NW
hourly,2025-05-31T08:37:44Z,2025-05-31T08:52:44Z,134,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18.2,13,mph,NW
hourly,2025-05-31T08:37:44Z,2025-05-31T08:52:44Z,134,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,16.8,10,mph,SW
hourly,2025-05-31T08:37:44Z,2025-05-31T08:52:44Z,134,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,15.6,12,mph,S
hourly,2025-05-31T08:37:44Z,2025-05-31T08:52:44Z,18,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,21,10,mph,NNW
hourly,2025-05-31T08:37:44Z,2025-05-31T08:52:44Z,18,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.6,17,mph,SSW
hourly,2025-05-31T08:37:44Z,2025-05-31T08:52:44Z,18,2025-06-02,2025-06-02T17:00:00Z,2025-06-02T18:00:00Z,11,20,mph,N
hourly,2025-05-31T08:37:44Z,2025-05-31T08:52:44Z,18,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,18,16,mph,NW
hourly,2025-05-31T08:37:44Z,2025-05-31T08:52:44Z,18,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,19.3,13,mph,WSW
hourly,2025-05-31T08:37:44Z,2025-05-31T08:52:44Z,18,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,17.6,14,mph,SSW
hourly,2025-05-31T08:37:45Z,2025-05-31T08:52:45Z,136,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17,9,mph,NW
hourly,2025-05-31T08:37:45Z,2025-05-31T08:52:45Z,136,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,25.1,13,mph,SW
hourly,2025-05-31T08:37:45Z,2025-05-31T08:52:45Z,136,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,9.8,17,mph,NW
hourly,2025-05-31T08:37:45Z,2025-05-31T08:52:45Z,136,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.7,13,mph,NW
hourly,2025-05-31T08:37:45Z,2025-05-31T08:52:45Z,136,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16,12,mph,S
hourly,2025-05-31T08:37:45Z,2025-05-31T08:52:45Z,136,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,15.9,12,mph,S
hourly,2025-05-31T08:37:46Z,2025-05-31T08:52:46Z,219,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21,7,mph,N
hourly,2025-05-31T08:37:46Z,2025-05-31T08:52:46Z,219,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.9,12,mph,SW
hourly,2025-05-31T08:37:46Z,2025-05-31T08:52:46Z,219,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,15,16,mph,NNW
hourly,2025-05-31T08:37:46Z,2025-05-31T08:52:46Z,219,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.2,13,mph,NNW
hourly,2025-05-31T08:37:46Z,2025-05-31T08:52:46Z,219,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,20.3,8,mph,W
hourly,2025-05-31T08:37:46Z,2025-05-31T08:52:46Z,219,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,17.1,10,mph,S
hourly,2025-05-31T08:37:47Z,2025-05-31T08:52:47Z,65,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.2,7,mph,NW
hourly,2025-05-31T08:37:47Z,2025-05-31T08:52:47Z,65,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,25.2,16,mph,NW
hourly,2025-05-31T08:37:47Z,2025-05-31T08:52:47Z,65,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,14.1,16,mph,NW
hourly,2025-05-31T08:37:47Z,2025-05-31T08:52:47Z,65,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18.8,13,mph,NW
hourly,2025-05-31T08:37:47Z,2025-05-31T08:52:47Z,65,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17.6,10,mph,SW
hourly,2025-05-31T08:37:47Z,2025-05-31T08:52:47Z,65,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,17.6,13,mph,S
hourly,2025-05-31T08:37:48Z,2025-05-31T08:52:48Z,104,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,21.5,9,mph,N
hourly,2025-05-31T08:37:48Z,2025-05-31T08:52:48Z,104,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.9,15,mph,SSW
hourly,2025-05-31T08:37:48Z,2025-05-31T08:52:48Z,104,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,12.8,18,mph,N
hourly,2025-05-31T08:37:48Z,2025-05-31T08:52:48Z,104,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,18.8,15,mph,NW
hourly,2025-05-31T08:37:48Z,2025-05-31T08:52:48Z,104,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,20,10,mph,W
hourly,2025-05-31T08:37:48Z,2025-05-31T08:52:48Z,104,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,18.7,12,mph,SW
hourly,2025-05-31T08:37:49Z,2025-05-31T08:52:49Z,99,2025-05-31,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,22,6,mph,SW
hourly,2025-05-31T08:37:49Z,2025-05-31T08:52:49Z,99,2025-06-01,2025-06-01T19:00:00Z,2025-06-01T20:00:00Z,22.8,18,mph,WSW
hourly,2025-05-31T08:37:49Z,2025-05-31T08:52:49Z,99,2025-06-02,2025-06-02T23:00:00Z,2025-06-03T00:00:00Z,14.3,16,mph,NW
hourly,2025-05-31T08:37:49Z,2025-05-31T08:52:49Z,99,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18.8,12,mph,NW
hourly,2025-05-31T08:37:49Z,2025-05-31T08:52:49Z,99,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,16.7,10,mph,SW
hourly,2025-05-31T08:37:49Z,2025-05-31T08:52:49Z,99,2025-06-05,2025-06-05T23:00:00Z,2025-06-06T00:00:00Z,17.5,13,mph,S
hourly,2025-05-31T08:37:50Z,2025-05-31T08:52:50Z,192,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.9,7,mph,N
hourly,2025-05-31T08:37:50Z,2025-05-31T08:52:50Z,192,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,26.5,13,mph,SW
hourly,2025-05-31T08:37:50Z,2025-05-31T08:52:50Z,192,2025-06-02,2025-06-02T23:00:00Z,2025-06-03T00:00:00Z,9.5,17,mph,N
hourly,2025-05-31T08:37:50Z,2025-05-31T08:52:50Z,192,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18.1,12,mph,NW
hourly,2025-05-31T08:37:50Z,2025-05-31T08:52:50Z,192,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,14,12,mph,S
hourly,2025-05-31T08:37:50Z,2025-05-31T08:52:50Z,192,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,16.6,12,mph,S
hourly,2025-05-31T08:37:51Z,2025-05-31T08:52:51Z,19,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.6,10,mph,NNW
hourly,2025-05-31T08:37:51Z,2025-05-31T08:52:51Z,19,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.4,15,mph,SSW
hourly,2025-05-31T08:37:51Z,2025-05-31T08:52:51Z,19,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,14.5,18,mph,NNE
hourly,2025-05-31T08:37:51Z,2025-05-31T08:52:51Z,19,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.4,16,mph,NNW
hourly,2025-05-31T08:37:51Z,2025-05-31T08:52:51Z,19,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,19.2,10,mph,WSW
hourly,2025-05-31T08:37:51Z,2025-05-31T08:52:51Z,19,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.9,13,mph,S
hourly,2025-05-31T08:37:51Z,2025-05-31T08:52:51Z,129,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,16.5,10,mph,N
hourly,2025-05-31T08:37:51Z,2025-05-31T08:52:51Z,129,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,20.5,17,mph,S
hourly,2025-05-31T08:37:51Z,2025-05-31T08:52:51Z,129,2025-06-02,2025-06-02T17:00:00Z,2025-06-02T18:00:00Z,9.8,20,mph,N
hourly,2025-05-31T08:37:51Z,2025-05-31T08:52:51Z,129,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.3,13,mph,NW
hourly,2025-05-31T08:37:51Z,2025-05-31T08:52:51Z,129,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17.9,12,mph,SW
hourly,2025-05-31T08:37:51Z,2025-05-31T08:52:51Z,129,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,14.2,14,mph,S
hourly,2025-05-31T08:37:52Z,2025-05-31T08:52:52Z,20,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18,8,mph,NW
hourly,2025-05-31T08:37:52Z,2025-05-31T08:52:52Z,20,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,24.2,12,mph,S
hourly,2025-05-31T08:37:52Z,2025-05-31T08:52:52Z,20,2025-06-02,2025-06-02T23:00:00Z,2025-06-03T00:00:00Z,9.6,15,mph,N
hourly,2025-05-31T08:37:52Z,2025-05-31T08:52:52Z,20,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.4,10,mph,NW
hourly,2025-05-31T08:37:52Z,2025-05-31T08:52:52Z,20,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.2,9,mph,S
hourly,2025-05-31T08:37:52Z,2025-05-31T08:52:52Z,20,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,14.8,10,mph,S
hourly,2025-05-31T08:37:53Z,2025-05-31T08:52:53Z,101,2025-05-31,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,21.1,6,mph,N
hourly,2025-05-31T08:37:53Z,2025-05-31T08:52:53Z,101,2025-06-01,2025-06-01T18:00:00Z,2025-06-01T19:00:00Z,21.6,22,mph,WNW
hourly,2025-05-31T08:37:53Z,2025-05-31T08:52:53Z,101,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,13.7,17,mph,NW
hourly,2025-05-31T08:37:53Z,2025-05-31T08:52:53Z,101,2025-06-03,2025-06-03T23:00:00Z,2025-06-04T00:00:00Z,18.6,13,mph,NW
hourly,2025-05-31T08:37:53Z,2025-05-31T08:52:53Z,101,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,16.3,12,mph,SW
hourly,2025-05-31T08:37:53Z,2025-05-31T08:52:53Z,101,2025-06-05,2025-06-05T23:00:00Z,2025-06-06T00:00:00Z,16.8,14,mph,S
hourly,2025-05-31T08:37:54Z,2025-05-31T08:52:54Z,166,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17.1,9,mph,NW
hourly,2025-05-31T08:37:54Z,2025-05-31T08:52:54Z,166,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,24.7,15,mph,SW
hourly,2025-05-31T08:37:54Z,2025-05-31T08:52:54Z,166,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,11.7,17,mph,NW
hourly,2025-05-31T08:37:54Z,2025-05-31T08:52:54Z,166,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18.2,13,mph,NW
hourly,2025-05-31T08:37:54Z,2025-05-31T08:52:54Z,166,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,17,10,mph,SW
hourly,2025-05-31T08:37:54Z,2025-05-31T08:52:54Z,166,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,15.8,13,mph,S
hourly,2025-05-31T08:37:55Z,2025-05-31T08:52:55Z,178,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.8,7,mph,NW
hourly,2025-05-31T08:37:55Z,2025-05-31T08:52:55Z,178,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,23.9,16,mph,W
hourly,2025-05-31T08:37:55Z,2025-05-31T08:52:55Z,178,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,12.1,17,mph,NW
hourly,2025-05-31T08:37:55Z,2025-05-31T08:52:55Z,178,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18.2,13,mph,NW
hourly,2025-05-31T08:37:55Z,2025-05-31T08:52:55Z,178,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,17.6,12,mph,SW
hourly,2025-05-31T08:37:55Z,2025-05-31T08:52:55Z,178,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,16.4,14,mph,S
hourly,2025-05-31T08:37:56Z,2025-05-31T08:52:56Z,81,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,16.6,9,mph,NW
hourly,2025-05-31T08:37:56Z,2025-05-31T08:52:56Z,81,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,24.2,13,mph,S
hourly,2025-05-31T08:37:56Z,2025-05-31T08:52:56Z,81,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,9.3,17,mph,N
hourly,2025-05-31T08:37:56Z,2025-05-31T08:52:56Z,81,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.4,12,mph,NW
hourly,2025-05-31T08:37:56Z,2025-05-31T08:52:56Z,81,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,15.7,10,mph,SW
hourly,2025-05-31T08:37:56Z,2025-05-31T08:52:56Z,81,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,15,12,mph,S
hourly,2025-05-31T08:37:57Z,2025-05-31T08:52:57Z,21,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.3,13,mph,N
hourly,2025-05-31T08:37:57Z,2025-05-31T08:52:57Z,21,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.2,17,mph,S
hourly,2025-05-31T08:37:57Z,2025-05-31T08:52:57Z,21,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,17,22,mph,NE
hourly,2025-05-31T08:37:57Z,2025-05-31T08:52:57Z,21,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.8,16,mph,N
hourly,2025-05-31T08:37:57Z,2025-05-31T08:52:57Z,21,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,19,12,mph,S
